# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927103393e-03 
       1.131335172818e-05       7.820332159487e-03 
       1.221587619877e-05       8.421675391723e-03 
       1.319039970550e-05       9.069257748118e-03 
       1.424266598317e-05       9.766636462017e-03 
       1.537887697396e-05       1.051763974814e-02 
       1.660572938097e-05       1.132639252015e-02 
       1.793045413791e-05       1.219733202859e-02 
       1.936085902737e-05       1.313524188668e-02 
       2.090537469909e-05       1.414527086553e-02 
       2.257310435923e-05       1.523296546191e-02 
       2.437387742372e-05       1.640429656470e-02 
       2.631830745176e-05       1.766569605251e-02 
       2.841785470091e-05       1.902408713280e-02 
       3.068489367268e-05       2.048692969718e-02 
       3.313278604643e-05       2.206225469995e-02 
       3.577595943165e-05       2.375870886457e-02 
       3.862999240274e-05       2.558560672669e-02 
       4.171170631739e-05       2.755297675623e-02 
       4.503926445983e-05       2.967161936741e-02 
       4.863227909323e-05       3.195316459236e-02 
       5.251192705226e-05       3.441013469945e-02 
       5.670107455699e-05       3.705601745877e-02 
       6.122441198393e-05       3.990533417391e-02 
       6.610859938837e-05       4.297372247383e-02 
       7.138242363583e-05       4.627802060432e-02 
       7.707696806873e-05       4.983636165535e-02 
       8.322579570814e-05       5.366826792916e-02 
       8.986514707061e-05       5.779476326198e-02 
       9.703415376577e-05       6.223848228770e-02 
       1.047750691338e-04       6.702379832489e-02 
       1.131335172818e-04       7.217695038835e-02 
       1.221587619877e-04       7.772619038959e-02 
       1.319039970550e-04       8.370193389725e-02 
       1.424266598317e-04       9.013692516597e-02 
       1.537887697396e-04       9.706641141145e-02 
       1.660572938097e-04       1.045283344272e-01 
       1.793045413791e-04       1.125635330432e-01 
       1.936085902737e-04       1.212159592867e-01 
       2.090537469909e-04       1.305329108875e-01 
       2.257310435923e-04       1.405652820914e-01 
       2.437387742372e-04       1.513678276727e-01 
       2.631830745176e-04       1.629994476826e-01 
       2.841785470091e-04       1.755234892400e-01 
       3.068489367268e-04       1.890080647363e-01 
       3.313278604643e-04       2.035263979643e-01 
       3.577595943165e-04       2.191571780416e-01 
       3.862999240274e-04       2.359849425801e-01 
       4.171170631739e-04       2.541004715720e-01 
       4.503926445983e-04       2.736012064064e-01 
       4.863227909323e-04       2.945916777743e-01 
       5.251192705226e-04       3.171839511165e-01 
       5.670107455699e-04       3.414980772618e-01 
       6.122441198393e-04       3.676625420022e-01 
       6.610859938837e-04       3.958147276800e-01 
       7.138242363583e-04       4.261013336209e-01 
       7.707696806873e-04       4.586787885198e-01 
       8.322579570814e-04       4.937136117358e-01 
       8.986514707061e-04       5.313826966778e-01 
       9.703415376577e-04       5.718735181632e-01 
       1.047750691338e-03       6.153841931152e-01 
       1.131335172818e-03       6.621233628025e-01 
       1.221587619877e-03       7.123098748454e-01 
       1.319039970550e-03       7.661721268349e-01 
       1.424266598317e-03       8.239547185532e-01 
       1.537887697396e-03       8.859012286410e-01 
       1.660572938097e-03       9.522589498231e-01 
       1.793045413791e-03       1.023280284810e+00 
       1.936085902737e-03       1.099216541941e+00 
       2.090537469909e-03       1.180313284500e+00 
       2.257310435923e-03       1.266804485751e+00 
       2.437387742372e-03       1.358905326682e+00 
       2.631830745176e-03       1.456803283175e+00 
       2.841785470091e-03       1.560647658900e+00 
       3.068489367268e-03       1.670537004589e+00 
       3.313278604643e-03       1.786505031129e+00 
       3.577595943165e-03       1.908504398197e+00 
       3.862999240274e-03       2.036389452196e+00 
       4.171170631739e-03       2.169898469693e+00 
       4.503926445983e-03       2.308634515225e+00 
       4.863227909323e-03       2.452050676499e+00 
       5.251192705226e-03       2.599434675880e+00 
       5.670107455699e-03       2.749900905142e+00 
       6.122441198393e-03       2.902389958848e+00 
       6.610859938837e-03       3.055671270271e+00 
       7.138242363583e-03       3.208359490801e+00 
       7.707696806873e-03       3.358926327655e+00 
       8.322579570814e-03       3.505727742711e+00 
       8.986514707061e-03       3.647011884225e+00 
       9.703415376577e-03       3.780925337072e+00 
       1.047750691338e-02       3.905491980650e+00 
       1.131335172818e-02       4.018588603290e+00 
       1.221587619877e-02       4.117901320413e+00 
       1.319039970550e-02       4.200915633160e+00 
       1.424266598317e-02       4.264941016639e+00 
       1.537887697392e-02       4.307216084826e+00 
       1.660572938023e-02       4.325057774995e+00 
       1.793045412706e-02       4.316054331684e+00 
       1.936085890181e-02       4.278221100603e+00 
       2.090537352463e-02       4.210194595841e+00 
       2.257309535333e-02       4.111406051808e+00 
       2.437382002918e-02       3.982404965792e+00 
       2.631799944462e-02       3.825148671117e+00 
       2.841644545389e-02       3.643256765808e+00 
       3.067933355377e-02       3.442168158407e+00 
       3.311368470740e-02       3.229203282490e+00 
       3.571840443502e-02       3.013471136702e+00 
       3.847720348444e-02       2.805230556065e+00 
       4.135335538431e-02       2.614343450269e+00 
       4.429361667738e-02       2.448062525903e+00 
       4.724366439141e-02       2.309157737194e+00 
       5.016480835311e-02       2.196022061862e+00 
       5.303989620246e-02       2.104266619249e+00 
       5.586870669566e-02       2.028349404325e+00 
       5.866042680613e-02       1.963032397820e+00 
       6.142798932958e-02       1.903647364521e+00 
       6.418496440164e-02       1.846337786924e+00 
       6.694418833788e-02       1.788047478347e+00 
       6.971731106057e-02       1.726557329812e+00 
       7.251476155766e-02       1.660488245803e+00 
       7.534587671527e-02       1.589296521406e+00 
       7.821907666265e-02       1.513256139829e+00 
       8.114203772912e-02       1.433382419307e+00 
       8.412184535029e-02       1.351299490631e+00 
       8.716512279304e-02       1.269073654371e+00 
       9.027813695930e-02       1.188987014171e+00 
       9.346688431697e-02       1.113288716524e+00 
       9.673716028276e-02       1.043955521042e+00 
       1.000946150830e-01       9.824800115305e-01 
       1.035447986537e-01       9.297027067513e-01 
       1.070931966762e-01       8.857154239801e-01 
       1.107452594425e-01       8.498179410087e-01 
       1.145064249153e-01       8.205405344812e-01 
       1.183821370918e-01       7.957507715796e-01 
       1.223778605862e-01       7.728621935025e-01 
       1.264990921987e-01       7.491574597803e-01 
       1.307513701367e-01       7.222543918752e-01 
       1.351402814784e-01       6.905981824212e-01 
       1.396714684203e-01       6.538643165584e-01 
       1.443506338194e-01       6.131049383293e-01 
       1.491835465229e-01       5.705422860343e-01 
       1.541760469708e-01       5.290350709775e-01 
       1.593340535561e-01       4.913768950202e-01 
       1.646635702297e-01       4.595802136796e-01 
       1.701706958456e-01       4.343806035864e-01 
       1.758616357459e-01       4.150514851375e-01 
       1.817427160982e-01       3.995700598393e-01 
       1.878204015065e-01       3.853062984056e-01 
       1.941013164283e-01       3.694236920110e-01 
       2.005922709503e-01       3.501544883126e-01 
       2.073002914972e-01       3.276478197934e-01 
       2.142326570816e-01       3.038159968904e-01 
       2.213969417533e-01       2.812116847734e-01 
       2.288010639706e-01       2.618525966396e-01 
       2.364533437147e-01       2.465518104747e-01 
