# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096394e-03 
       1.131335172818e-05       7.820332151949e-03 
       1.221587619877e-05       8.421675383614e-03 
       1.319039970550e-05       9.069257739386e-03 
       1.424266598317e-05       9.766636452615e-03 
       1.537887697396e-05       1.051763973802e-02 
       1.660572938097e-05       1.132639250925e-02 
       1.793045413791e-05       1.219733201694e-02 
       1.936085902737e-05       1.313524187403e-02 
       2.090537469909e-05       1.414527085193e-02 
       2.257310435923e-05       1.523296544725e-02 
       2.437387742372e-05       1.640429654892e-02 
       2.631830745176e-05       1.766569603556e-02 
       2.841785470091e-05       1.902408711453e-02 
       3.068489367268e-05       2.048692967757e-02 
       3.313278604643e-05       2.206225467886e-02 
       3.577595943165e-05       2.375870884210e-02 
       3.862999240274e-05       2.558560670216e-02 
       4.171170631739e-05       2.755297672938e-02 
       4.503926445983e-05       2.967161933875e-02 
       4.863227909323e-05       3.195316456151e-02 
       5.251192705226e-05       3.441013466660e-02 
       5.670107455699e-05       3.705601742281e-02 
       6.122441198393e-05       3.990533413468e-02 
       6.610859938837e-05       4.297372243204e-02 
       7.138242363583e-05       4.627802055603e-02 
       7.707696806873e-05       4.983636160672e-02 
       8.322579570814e-05       5.366826787760e-02 
       8.986514707061e-05       5.779476320628e-02 
       9.703415376577e-05       6.223848222794e-02 
       1.047750691338e-04       6.702379826053e-02 
       1.131335172818e-04       7.217695032173e-02 
       1.221587619877e-04       7.772619031554e-02 
       1.319039970550e-04       8.370193381357e-02 
       1.424266598317e-04       9.013692508048e-02 
       1.537887697396e-04       9.706641131890e-02 
       1.660572938097e-04       1.045283343272e-01 
       1.793045413791e-04       1.125635329358e-01 
       1.936085902737e-04       1.212159592496e-01 
       2.090537469909e-04       1.305329107636e-01 
       2.257310435923e-04       1.405652819577e-01 
       2.437387742372e-04       1.513678275307e-01 
       2.631830745176e-04       1.629994475383e-01 
       2.841785470091e-04       1.755234890747e-01 
       3.068489367268e-04       1.890080645588e-01 
       3.313278604643e-04       2.035263977741e-01 
       3.577595943165e-04       2.191571778377e-01 
       3.862999240274e-04       2.359849423617e-01 
       4.171170631739e-04       2.541004713384e-01 
       4.503926445983e-04       2.736012061568e-01 
       4.863227909323e-04       2.945916775080e-01 
       5.251192705226e-04       3.171839508329e-01 
       5.670107455699e-04       3.414980769604e-01 
       6.122441198393e-04       3.676625416827e-01 
       6.610859938837e-04       3.958147273422e-01 
       7.138242363583e-04       4.261013332652e-01 
       7.707696806873e-04       4.586787881467e-01 
       8.322579570814e-04       4.937136113467e-01 
       8.986514707061e-04       5.313826962747e-01 
       9.703415376577e-04       5.718735177495e-01 
       1.047750691338e-03       6.153841926954e-01 
       1.131335172818e-03       6.621233623830e-01 
       1.221587619877e-03       7.123098744350e-01 
       1.319039970550e-03       7.661721264454e-01 
       1.424266598317e-03       8.239547181927e-01 
       1.537887697396e-03       8.859012283360e-01 
       1.660572938097e-03       9.522589496151e-01 
       1.793045413791e-03       1.023280284754e+00 
       1.936085902737e-03       1.099216542112e+00 
       2.090537469909e-03       1.180313284997e+00 
       2.257310435923e-03       1.266804486705e+00 
       2.437387742372e-03       1.358905328272e+00 
       2.631830745176e-03       1.456803285637e+00 
       2.841785470091e-03       1.560647662558e+00 
       3.068489367268e-03       1.670537009872e+00 
       3.313278604643e-03       1.786505038628e+00 
       3.577595943165e-03       1.908504408693e+00 
       3.862999240274e-03       2.036389466771e+00 
       4.171170631739e-03       2.169898250057e+00 
       4.503926445983e-03       2.308634488195e+00 
       4.863227909323e-03       2.452050669608e+00 
       5.251192705226e-03       2.599434674088e+00 
       5.670107455699e-03       2.749901116871e+00 
       6.122441198393e-03       2.902390045312e+00 
       6.610859938837e-03       3.055671230342e+00 
       7.138242363583e-03       3.208360174007e+00 
       7.707696806873e-03       3.358926604263e+00 
       8.322579570814e-03       3.505728009352e+00 
       8.986514707061e-03       3.647011351117e+00 
       9.703415376577e-03       3.780925769773e+00 
       1.047750691338e-02       3.905492772254e+00 
       1.131335172818e-02       4.018589730892e+00 
       1.221587619877e-02       4.117902710399e+00 
       1.319039970550e-02       4.200917466320e+00 
       1.424266598317e-02       4.264943414847e+00 
       1.537887697392e-02       4.307219220433e+00 
       1.660572938023e-02       4.325061875886e+00 
       1.793045412706e-02       4.316059695582e+00 
       1.936085890181e-02       4.278227960891e+00 
       2.090537352463e-02       4.210203398273e+00 
       2.257309535333e-02       4.111417390769e+00 
       2.437382002918e-02       3.982419232971e+00 
       2.631799944462e-02       3.825166567437e+00 
       2.841644545389e-02       3.643279528153e+00 
       3.067933355377e-02       3.442195514875e+00 
       3.311368470740e-02       3.229234550803e+00 
       3.571840443502e-02       3.013511716119e+00 
       3.847720348444e-02       2.805279387838e+00 
       4.135335538431e-02       2.614404276191e+00 
       4.429361667738e-02       2.448124923725e+00 
       4.724366439141e-02       2.309232464322e+00 
       5.016480835311e-02       2.196106093677e+00 
       5.303989620246e-02       2.104359868992e+00 
       5.586870669566e-02       2.028451748659e+00 
       5.866042680613e-02       1.963143624814e+00 
       6.142798932958e-02       1.903767247052e+00 
       6.418496440164e-02       1.846466042179e+00 
       6.694418833788e-02       1.788183676588e+00 
       6.971731106057e-02       1.726701322028e+00 
       7.251476155766e-02       1.660639556900e+00 
       7.534587671527e-02       1.589454675349e+00 
       7.821907666265e-02       1.513421007384e+00 
       8.114203772912e-02       1.433552907442e+00 
       8.412184535029e-02       1.351475946149e+00 
       8.716512279304e-02       1.269257568489e+00 
       9.027813695930e-02       1.189176556061e+00 
       9.346688431697e-02       1.113484114441e+00 
       9.673716028276e-02       1.044157285129e+00 
       1.000946150830e-01       9.826884784876e-01 
       1.035447986537e-01       9.299204309650e-01 
       1.070931966762e-01       8.859401310885e-01 
       1.107452594425e-01       8.500521840074e-01 
       1.145064249153e-01       8.207838697693e-01 
       1.183821370918e-01       7.960042198559e-01 
       1.223778605862e-01       7.731250849480e-01 
       1.264990921987e-01       7.494309635968e-01 
       1.307513701367e-01       7.225356703996e-01 
       1.351402814784e-01       6.908866785108e-01 
       1.396714684203e-01       6.541586943648e-01 
       1.443506338194e-01       6.134043107327e-01 
       1.491835465229e-01       5.708458171689e-01 
       1.541760469708e-01       5.293424514410e-01 
       1.593340535561e-01       4.916887503127e-01 
       1.646635702297e-01       4.598977798511e-01 
       1.701706958456e-01       4.347054520052e-01 
       1.758616357459e-01       4.153850955479e-01 
       1.817427160982e-01       3.999136487418e-01 
       1.878204015065e-01       3.856594728887e-01 
       1.941013164283e-01       3.697858661300e-01 
       2.005922709503e-01       3.505229077898e-01 
       2.073002914972e-01       3.280197253437e-01 
       2.142326570816e-01       3.041903340033e-01 
       2.213969417533e-01       2.815881990981e-01 
       2.288010639706e-01       2.622337081001e-01 
       2.364533437147e-01       2.469386444402e-01 
       2.443625682930e-01       2.349899707912e-01 
       2.525380679504e-01       2.243944458974e-01 
       2.609898026346e-01       2.130702328512e-01 
       2.697284615565e-01       2.000785091357e-01 
       2.787655775689e-01       1.859969748445e-01 
       2.881136588829e-01       1.724944471016e-01 
       2.977863412677e-01       1.610433494989e-01 
       3.077985646929e-01       1.517382568874e-01 
       3.181667794071e-01       1.435368567519e-01 
       3.289091877812e-01       1.351590916479e-01 
       3.400460299658e-01       1.261420893586e-01 
       3.515999236474e-01       1.171799059530e-01 
       3.635962711085e-01       1.091552002398e-01 
       3.760637506334e-01       1.022878428813e-01 
       3.890349143879e-01       9.591629078895e-02 
       4.025469216825e-01       8.948652720601e-02 
       4.166424456376e-01       8.309083654502e-02 
       4.313708035863e-01       7.719483086207e-02 
       4.467893782977e-01       7.188019725676e-02 
       4.629654199664e-01       6.684886657551e-02 
       4.799783501994e-01       6.189765232790e-02 
       4.979227319373e-01       5.720264236875e-02 
       5.169121270864e-01       5.288359188167e-02 
       5.370841404489e-01       4.875081461108e-02 
       5.586070464571e-01       4.477207199685e-02 
       5.816885094930e-01       4.103360748425e-02 
       6.065870144995e-01       3.747198671199e-02 
       6.336266468475e-01       3.405867247259e-02 
       6.632156059511e-01       3.081739251217e-02 
       6.958678639263e-01       2.771164796630e-02 
       7.322247985589e-01       2.475088245936e-02 
       7.730680195114e-01       2.192383103452e-02 
       8.193049553677e-01       1.924089282977e-02 
       8.718988016039e-01       1.671462578415e-02 
       9.317218031082e-01       1.437007023737e-02 
       9.993660908989e-01       1.223715768323e-02 
       1.075037110174e+00       1.033971904634e-02 
       1.158653485707e+00       8.687427380903e-03 
       1.250099157308e+00       7.272957986036e-03 
       1.349432401273e+00       6.074436086689e-03 
       1.456947457397e+00       5.065322396117e-03 
       1.573135111331e+00       4.218447420798e-03 
       1.698621895592e+00       3.509237546225e-03 
       1.834127512934e+00       2.916207379052e-03 
       1.980444934528e+00       2.420895380504e-03 
       2.138435191726e+00       2.007725410744e-03 
       2.309029199186e+00       1.663458251693e-03 
       2.493232377687e+00       1.376918173947e-03 
       2.692130395285e+00       1.138685512361e-03 
       2.906895534573e+00       9.408027947470e-04 
       3.138793597714e+00       7.766196921589e-04 
       3.389191366484e+00       6.405171448471e-04 
       3.659564657905e+00       5.278001359114e-04 
       3.951507022538e+00       4.345375817322e-04 
       4.266739136701e+00       3.574411582583e-04 
       4.607118943941e+00       2.937730963724e-04 
       4.974652605557e+00       2.412251699918e-04 
       5.371506324689e+00       1.979007273893e-04 
       5.800019113685e+00       1.622091840316e-04 
       6.262716579983e+00       1.328304537008e-04 
       6.762325811764e+00       1.086671745092e-04 
       7.301791451110e+00       8.881005277672e-05 
       7.884293049406e+00       7.250525561135e-05 
       8.513263807261e+00       5.912837391794e-05 
       9.192410809424e+00       4.816296009681e-05 
       9.925736873929e+00       3.918195053529e-05 
       1.071756414427e+01       3.183277299836e-05 
       1.157255956364e+01       2.582434927054e-05 
       1.249576238137e+01       2.091692314780e-05 
       1.349261385375e+01       1.691266577457e-05 
       1.456898931416e+01       1.364909607233e-05 
       1.573123280165e+01       1.099210117789e-05 
       1.698619445202e+01       8.831622223842e-06 
       1.834127087176e+01       7.077363025258e-06 
       1.980444873285e+01       5.655145528878e-06 
       2.138435184532e+01       4.503928581208e-06 
       2.309029198506e+01       3.573947493066e-06 
       2.493232377636e+01       2.824224856462e-06 
       2.692130395282e+01       2.221323473929e-06 
       2.906895534573e+01       1.737835993753e-06 
       3.138793597714e+01       1.351351113796e-06 
       3.389191366484e+01       1.043567524418e-06 
       3.659564657905e+01       7.995202828267e-07 
       3.951507022538e+01       6.069860546782e-07 
       4.266739136701e+01       4.560015703407e-07 
       4.607118943941e+01       3.384303249370e-07 
       4.974652605557e+01       2.476336556983e-07 
       5.371506324689e+01       1.782089509902e-07 
       5.800019113685e+01       1.257473406491e-07 
       6.262716579983e+01       8.666907421981e-08 
       6.762325811764e+01       5.805340455804e-08 
       7.301791451110e+01       3.754170396862e-08 
       7.884293049406e+01       2.321822577205e-08 
       8.513263807261e+01       1.354774246060e-08 
       9.192410809424e+01       7.298868107355e-09 
       9.925736873929e+01       3.495796356009e-09 
       1.071756414427e+02       1.379310161456e-09 
       1.157255956364e+02       3.663181323281e-10 
       1.249576238137e+02       2.314432085458e-11 
       1.349261385375e+02       3.842624017993e-11 
