# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095550e-03 
       1.131335172818e-05       7.820332151041e-03 
       1.221587619877e-05       8.421675382637e-03 
       1.319039970550e-05       9.069257738334e-03 
       1.424266598317e-05       9.766636451482e-03 
       1.537887697396e-05       1.051763973679e-02 
       1.660572938097e-05       1.132639250793e-02 
       1.793045413791e-05       1.219733201553e-02 
       1.936085902737e-05       1.313524187251e-02 
       2.090537469909e-05       1.414527085030e-02 
       2.257310435923e-05       1.523296544549e-02 
       2.437387742372e-05       1.640429654702e-02 
       2.631830745176e-05       1.766569603353e-02 
       2.841785470091e-05       1.902408711234e-02 
       3.068489367268e-05       2.048692967522e-02 
       3.313278604643e-05       2.206225467633e-02 
       3.577595943165e-05       2.375870883943e-02 
       3.862999240274e-05       2.558560669920e-02 
       4.171170631739e-05       2.755297672613e-02 
       4.503926445983e-05       2.967161933527e-02 
       4.863227909323e-05       3.195316455779e-02 
       5.251192705226e-05       3.441013466267e-02 
       5.670107455699e-05       3.705601741845e-02 
       6.122441198393e-05       3.990533412989e-02 
       6.610859938837e-05       4.297372242696e-02 
       7.138242363583e-05       4.627802055028e-02 
       7.707696806873e-05       4.983636160079e-02 
       8.322579570814e-05       5.366826787139e-02 
       8.986514707061e-05       5.779476319955e-02 
       9.703415376577e-05       6.223848222074e-02 
       1.047750691338e-04       6.702379825278e-02 
       1.131335172818e-04       7.217695031356e-02 
       1.221587619877e-04       7.772619030660e-02 
       1.319039970550e-04       8.370193380361e-02 
       1.424266598317e-04       9.013692507013e-02 
       1.537887697396e-04       9.706641130772e-02 
       1.660572938097e-04       1.045283343151e-01 
       1.793045413791e-04       1.125635329229e-01 
       1.936085902737e-04       1.212159592356e-01 
       2.090537469909e-04       1.305329107486e-01 
       2.257310435923e-04       1.405652819415e-01 
       2.437387742372e-04       1.513678275135e-01 
       2.631830745176e-04       1.629994475197e-01 
       2.841785470091e-04       1.755234890547e-01 
       3.068489367268e-04       1.890080645373e-01 
       3.313278604643e-04       2.035263977510e-01 
       3.577595943165e-04       2.191571778129e-01 
       3.862999240274e-04       2.359849423351e-01 
       4.171170631739e-04       2.541004713099e-01 
       4.503926445983e-04       2.736012061263e-01 
       4.863227909323e-04       2.945916774753e-01 
       5.251192705226e-04       3.171839507980e-01 
       5.670107455699e-04       3.414980769231e-01 
       6.122441198393e-04       3.676625416430e-01 
       6.610859938837e-04       3.958147273000e-01 
       7.138242363583e-04       4.261013332205e-01 
       7.707696806873e-04       4.586787880994e-01 
       8.322579570814e-04       4.937136112969e-01 
       8.986514707061e-04       5.313826962225e-01 
       9.703415376577e-04       5.718735176951e-01 
       1.047750691338e-03       6.153841926392e-01 
       1.131335172818e-03       6.621233623254e-01 
       1.221587619877e-03       7.123098743768e-01 
       1.319039970550e-03       7.661721263876e-01 
       1.424266598317e-03       8.239547181347e-01 
