# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963872109e+01 
       1.131335172818e-05       5.407048498654e+01 
       1.221587619877e-05       5.822819827989e+01 
       1.319039970550e-05       6.270559951156e+01 
       1.424266598317e-05       6.752730230674e+01 
       1.537887697396e-05       7.271976306467e+01 
       1.660572938097e-05       7.831146363145e+01 
       1.793045413791e-05       8.433312555933e+01 
       1.936085902737e-05       9.081778863265e+01 
       2.090537469909e-05       9.780107255532e+01 
       2.257310435923e-05       1.053212884363e+02 
       2.437387742372e-05       1.134197297122e+02 
       2.631830745176e-05       1.221408184217e+02 
       2.841785470091e-05       1.315324619963e+02 
       3.068489367268e-05       1.416461651981e+02 
       3.313278604643e-05       1.525374409318e+02 
       3.577595943165e-05       1.642660542590e+02 
       3.862999240274e-05       1.768963437452e+02 
       4.171170631739e-05       1.904976008972e+02 
       4.503926445983e-05       2.051444256713e+02 
       4.863227909323e-05       2.209171403775e+02 
       5.251192705226e-05       2.379022260012e+02 
       5.670107455699e-05       2.561927819220e+02 
       6.122441198393e-05       2.758890481134e+02 
       6.610859938837e-05       2.970989228968e+02 
       7.138242363583e-05       3.199385561362e+02 
       7.707696806873e-05       3.445329736576e+02 
       8.322579570814e-05       3.710167325820e+02 
       8.986514707061e-05       3.995346450166e+02 
       9.703415376577e-05       4.302425399798e+02 
       1.047750691338e-04       4.633080767433e+02 
       1.131335172818e-04       4.989116273662e+02 
       1.221587619877e-04       5.372471942470e+02 
       1.319039970550e-04       5.785234123707e+02 
       1.424266598317e-04       6.229645931922e+02 
       1.537887697396e-04       6.708118477210e+02 
       1.660572938097e-04       7.223242654486e+02 
       1.793045413791e-04       7.777801569042e+02 
       1.936085902737e-04       8.374783621947e+02 
       2.090537469909e-04       9.017396276544e+02 
       2.257310435923e-04       9.709080273596e+02 
       2.437387742372e-04       1.045352448503e+03 
       2.631830745176e-04       1.125468123543e+03 
       2.841785470091e-04       1.211678179386e+03 
       3.068489367268e-04       1.304435247012e+03 
       3.313278604643e-04       1.404223050341e+03 
       3.577595943165e-04       1.511558010904e+03 
       3.862999240274e-04       1.626990824763e+03 
       4.171170631739e-04       1.751108006663e+03 
       4.503926445983e-04       1.884533346913e+03 
       4.863227909323e-04       2.027929327183e+03 
       5.251192705226e-04       2.181998367300e+03 
       5.670107455699e-04       2.347483978133e+03 
       6.122441198393e-04       2.525171685587e+03 
       6.610859938837e-04       2.715889705160e+03 
       7.138242363583e-04       2.920509276632e+03 
       7.707696806873e-04       3.139944490867e+03 
       8.322579570814e-04       3.375151446060e+03 
       8.986514707061e-04       3.627126537094e+03 
