# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020960276477e+01 
       1.131335172818e-05       5.407048836247e+01 
       1.221587619877e-05       5.822821262913e+01 
       1.319039970550e-05       6.270561312893e+01 
       1.424266598317e-05       6.752729767698e+01 
       1.537887697396e-05       7.271976103793e+01 
       1.660572938097e-05       7.831146219546e+01 
       1.793045413791e-05       8.433312111368e+01 
       1.936085902737e-05       9.081780067356e+01 
       2.090537469909e-05       9.780106663627e+01 
       2.257310435923e-05       1.053212809022e+02 
       2.437387742372e-05       1.134197125479e+02 
       2.631830745176e-05       1.221408152284e+02 
       2.841785470091e-05       1.315324504459e+02 
       3.068489367268e-05       1.416461555943e+02 
       3.313278604643e-05       1.525374340467e+02 
       3.577595943165e-05       1.642660459059e+02 
       3.862999240274e-05       1.768963366578e+02 
       4.171170631739e-05       1.904975949143e+02 
       4.503926445983e-05       2.051444203916e+02 
       4.863227909323e-05       2.209171357161e+02 
       5.251192705226e-05       2.379022215654e+02 
       5.670107455699e-05       2.561927806316e+02 
       6.122441198393e-05       2.758890469675e+02 
       6.610859938837e-05       2.970989211914e+02 
       7.138242363583e-05       3.199385570427e+02 
       7.707696806873e-05       3.445329743998e+02 
       8.322579570814e-05       3.710167316889e+02 
       8.986514707061e-05       3.995346450612e+02 
       9.703415376577e-05       4.302425399849e+02 
       1.047750691338e-04       4.633080771154e+02 
       1.131335172818e-04       4.989116276839e+02 
       1.221587619877e-04       5.372471947502e+02 
       1.319039970550e-04       5.785234121504e+02 
       1.424266598317e-04       6.229645927173e+02 
       1.537887697396e-04       6.708118480463e+02 
       1.660572938097e-04       7.223242653392e+02 
       1.793045413791e-04       7.777801543400e+02 
       1.936085902737e-04       8.374783574231e+02 
       2.090537469909e-04       9.017396205438e+02 
       2.257310435923e-04       9.709080169240e+02 
       2.437387742372e-04       1.045352434172e+03 
       2.631830745176e-04       1.125468099586e+03 
       2.841785470091e-04       1.211678144605e+03 
       3.068489367268e-04       1.304435196317e+03 
       3.313278604643e-04       1.404222980069e+03 
       3.577595943165e-04       1.511557906110e+03 
       3.862999240274e-04       1.626990677422e+03 
       4.171170631739e-04       1.751107790874e+03 
       4.503926445983e-04       1.884533036662e+03 
       4.863227909323e-04       2.027928873424e+03 
       5.251192705226e-04       2.181997714950e+03 
       5.670107455699e-04       2.347483037414e+03 
       6.122441198393e-04       2.525170327742e+03 
       6.610859938837e-04       2.715887752732e+03 
       7.138242363583e-04       2.920506461533e+03 
       7.707696806873e-04       3.139940441164e+03 
       8.322579570814e-04       3.375145623357e+03 
       8.986514707061e-04       3.627118178634e+03 
       9.703415376577e-04       3.896891572880e+03 
       1.047750691338e-03       4.185532274343e+03 
       1.131335172818e-03       4.494133943600e+03 
       1.221587619877e-03       4.823810012837e+03 
       1.319039970550e-03       5.175684679275e+03 
       1.424266598317e-03       5.550936428389e+03 
       1.537887697396e-03       5.950669257761e+03 
       1.660572938097e-03       6.375953258987e+03 
       1.793045413791e-03       6.827832593348e+03 
       1.936085902737e-03       7.307283461740e+03 
       2.090537469909e-03       7.815188620882e+03 
       2.257310435923e-03       8.352309447076e+03 
       2.437387742372e-03       8.919254239640e+03 
       2.631830745176e-03       9.516442244934e+03 
       2.841785470091e-03       1.014406337761e+04 
       3.068489367268e-03       1.080203425697e+04 
       3.313278604643e-03       1.148994704545e+04 
       3.577595943165e-03       1.220701111151e+04 
       3.862999240274e-03       1.295198573143e+04 
       4.171170631739e-03       1.372310628798e+04 
       4.503926445983e-03       1.451800787728e+04 
       4.863227909323e-03       1.533361749041e+04 
       5.251192705226e-03       1.616619522516e+04 
       5.670107455699e-03       1.701110630647e+04 
       6.122441198393e-03       1.786261517900e+04 
       6.610859938837e-03       1.871400762826e+04 
       7.138242363583e-03       1.955733876727e+04 
       7.707696806873e-03       2.038329393440e+04 
