# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963921008e+01 
       1.131335172818e-05       5.407048941266e+01 
       1.221587619877e-05       5.822819362183e+01 
       1.319039970550e-05       6.270561849386e+01 
       1.424266598317e-05       6.752731476415e+01 
       1.537887697396e-05       7.271976788795e+01 
       1.660572938097e-05       7.831147217150e+01 
       1.793045413791e-05       8.433312564033e+01 
       1.936085902737e-05       9.081779417308e+01 
       2.090537469909e-05       9.780106466979e+01 
       2.257310435923e-05       1.053212938715e+02 
       2.437387742372e-05       1.134197268619e+02 
       2.631830745176e-05       1.221408291861e+02 
       2.841785470091e-05       1.315324615624e+02 
       3.068489367268e-05       1.416461671269e+02 
       3.313278604643e-05       1.525374477768e+02 
       3.577595943165e-05       1.642660534934e+02 
       3.862999240274e-05       1.768963422005e+02 
       4.171170631739e-05       1.904975992073e+02 
       4.503926445983e-05       2.051444250158e+02 
       4.863227909323e-05       2.209171408776e+02 
       5.251192705226e-05       2.379022250322e+02 
       5.670107455699e-05       2.561927841700e+02 
       6.122441198393e-05       2.758890477581e+02 
       6.610859938837e-05       2.970989213716e+02 
       7.138242363583e-05       3.199385560596e+02 
       7.707696806873e-05       3.445329737351e+02 
       8.322579570814e-05       3.710167327320e+02 
       8.986514707061e-05       3.995346444056e+02 
       9.703415376577e-05       4.302425395668e+02 
       1.047750691338e-04       4.633080773601e+02 
       1.131335172818e-04       4.989116273893e+02 
       1.221587619877e-04       5.372471940059e+02 
       1.319039970550e-04       5.785234118309e+02 
       1.424266598317e-04       6.229645931736e+02 
       1.537887697396e-04       6.708118486639e+02 
       1.660572938097e-04       7.223242657653e+02 
       1.793045413791e-04       7.777801577065e+02 
       1.936085902737e-04       8.374783631720e+02 
       2.090537469909e-04       9.017396282710e+02 
       2.257310435923e-04       9.709080284974e+02 
       2.437387742372e-04       1.045352453269e+03 
       2.631830745176e-04       1.125468127240e+03 
       2.841785470091e-04       1.211678185919e+03 
       3.068489367268e-04       1.304435253804e+03 
       3.313278604643e-04       1.404223061712e+03 
       3.577595943165e-04       1.511558028744e+03 
       3.862999240274e-04       1.626990852386e+03 
       4.171170631739e-04       1.751108043822e+03 
       4.503926445983e-04       1.884533402340e+03 
       4.863227909323e-04       2.027929407175e+03 
       5.251192705226e-04       2.181998482903e+03 
       5.670107455699e-04       2.347484140822e+03 
       6.122441198393e-04       2.525171923300e+03 
       6.610859938837e-04       2.715890052190e+03 
       7.138242363583e-04       2.920509773453e+03 
       7.707696806873e-04       3.139945202419e+03 
       8.322579570814e-04       3.375152468402e+03 
       8.986514707061e-04       3.627128009077e+03 
       9.703415376577e-04       3.896905650160e+03 
       1.047750691338e-03       4.185552428335e+03 
       1.131335172818e-03       4.494162740656e+03 
       1.221587619877e-03       4.823851100742e+03 
       1.319039970550e-03       5.175743207658e+03 
       1.424266598317e-03       5.551020193659e+03 
       1.537887697396e-03       5.950789038412e+03 
       1.660572938097e-03       6.376123918351e+03 
       1.793045413791e-03       6.828074895929e+03 
       1.936085902737e-03       7.307626553756e+03 
       2.090537469909e-03       7.815673239937e+03 
       2.257310435923e-03       8.352991893403e+03 
       2.437387742372e-03       8.920212796742e+03 
       2.631830745176e-03       9.517784986320e+03 
       2.841785470091e-03       1.014593888871e+04 
       3.068489367268e-03       1.080464708757e+04 
       3.313278604643e-03       1.149357618578e+04 
       3.577595943165e-03       1.221203738141e+04 
       3.862999240274e-03       1.295892546759e+04 
       4.171170631739e-03       1.373265794241e+04 
       4.503926445983e-03       1.453111280496e+04 
       4.863227909323e-03       1.535153881246e+04 
       5.251192705226e-03       1.619061773963e+04 
       5.670107455699e-03       1.704427622397e+04 
       6.122441198393e-03       1.790749676117e+04 
       6.610859938837e-03       1.877450871186e+04 
       7.138242363583e-03       1.963858711227e+04 
       7.707696806873e-03       2.049196016030e+04 
       8.322579570814e-03       2.132580008801e+04 
       8.986514707061e-03       2.213018208267e+04 
       9.703415376577e-03       2.289395357270e+04 
       1.047750691338e-02       2.360480309062e+04 
       1.131335172818e-02       2.424932167000e+04 
       1.221587619877e-02       2.481302962973e+04 
       1.319039970550e-02       2.528059488878e+04 
       1.424266598317e-02       2.563604709939e+04 
       1.537887697392e-02       2.586332853976e+04 
       1.660572938023e-02       2.594671421077e+04 
       1.793045412706e-02       2.587174555097e+04 
       1.936085890181e-02       2.562627867553e+04 
       2.090537352463e-02       2.520179733543e+04 
       2.257309535333e-02       2.459486586500e+04 
       2.437382002918e-02       2.380882562223e+04 
       2.631799944462e-02       2.285533400703e+04 
       2.841644545389e-02       2.175585838089e+04 
       3.067933355377e-02       2.054267320162e+04 
       3.311368470740e-02       1.925947985094e+04 
       3.571840443502e-02       1.796060884422e+04 
       3.847720348444e-02       1.670720391066e+04 
       4.135335538431e-02       1.555821316578e+04 
       4.429361667738e-02       1.455690425869e+04 
       4.724366439141e-02       1.371982673425e+04 
       5.016480835311e-02       1.303710429569e+04 
       5.303989620246e-02       1.248208922666e+04 
       5.586870669566e-02       1.202225182267e+04 
       5.866042680613e-02       1.162603735201e+04 
       6.142798932958e-02       1.126541683559e+04 
       6.418496440164e-02       1.091745836961e+04 
       6.694418833788e-02       1.056387982929e+04 
       6.971731106057e-02       1.019145234477e+04 
       7.251476155766e-02       9.791972628756e+03 
       7.534587671527e-02       9.362190088204e+03 
       7.821907666265e-02       8.903788458959e+03 
       8.114203772912e-02       8.422739929636e+03 
       8.412184535029e-02       7.928730858795e+03 
       8.716512279304e-02       7.434089531133e+03 
       9.027813695930e-02       6.952361386455e+03 
       9.346688431697e-02       6.496830006285e+03 
       9.673716028276e-02       6.079220786839e+03 
       1.000946150830e-01       5.708305098186e+03 
       1.035447986537e-01       5.389038656697e+03 
       1.070931966762e-01       5.121843847162e+03 
       1.107452594425e-01       4.902545524348e+03 
       1.145064249153e-01       4.722448586179e+03 
       1.183821370918e-01       4.568931337431e+03 
       1.223778605862e-01       4.426858161641e+03 
       1.264990921987e-01       4.280255206953e+03 
       1.307513701367e-01       4.115198126748e+03 
       1.351402814784e-01       3.922613481516e+03 
       1.396714684203e-01       3.700703623268e+03 
       1.443506338194e-01       3.455651881888e+03 
       1.491835465229e-01       3.200463777925e+03 
       1.541760469708e-01       2.951806557312e+03 
       1.593340535561e-01       2.725859292921e+03 
       1.646635702297e-01       2.534194020807e+03 
       1.701706958456e-01       2.380906085161e+03 
       1.758616357459e-01       2.261707439731e+03 
       1.817427160982e-01       2.164972761266e+03 
       1.878204015065e-01       2.075685461413e+03 
       1.941013164283e-01       1.977702921090e+03 
       2.005922709503e-01       1.861016107855e+03 
       2.073002914972e-01       1.726592165688e+03 
       2.142326570816e-01       1.585268563729e+03 
       2.213969417533e-01       1.451396817947e+03 
       2.288010639706e-01       1.336182682944e+03 
       2.364533437147e-01       1.244009706295e+03 
       2.443625682930e-01       1.170821759923e+03 
       2.525380679504e-01       1.105678294475e+03 
       2.609898026346e-01       1.037213722913e+03 
       2.697284615565e-01       9.603992081991e+02 
       2.787655775689e-01       8.784108890559e+02 
       2.881136588829e-01       8.001661245324e+02 
       2.977863412677e-01       7.334052045918e+02 
       3.077985646929e-01       6.785463106727e+02 
       3.181667794071e-01       6.300812013624e+02 
       3.289091877812e-01       5.814206988129e+02 
       3.400460299658e-01       5.302250097576e+02 
       3.515999236474e-01       4.800142282916e+02 
       3.635962711085e-01       4.351506996062e+02 
       3.760637506334e-01       3.966523942825e+02 
       3.890349143879e-01       3.612592732033e+02 
       4.025469216825e-01       3.263193860336e+02 
       4.166424456376e-01       2.922677394747e+02 
       4.313708035863e-01       2.612313558413e+02 
       4.467893782977e-01       2.335379745669e+02 
       4.629654199664e-01       2.078325540224e+02 
       4.799783501994e-01       1.832156566346e+02 
       4.979227319373e-01       1.604203448909e+02 
       5.169121270864e-01       1.399146768034e+02 
       5.370841404489e-01       1.209156259270e+02 
       5.586070464571e-01       1.032805231776e+02 
       5.816885094930e-01       8.732451803931e+01 
       6.065870144995e-01       7.280695121733e+01 
       6.336266468475e-01       5.962067035769e+01 
       6.632156059511e-01       4.784723902533e+01 
       6.958678639263e-01       3.737369678781e+01 
       7.322247985589e-01       2.823973924084e+01 
       7.730680195114e-01       2.041957476252e+01 
       8.193049553677e-01       1.394074549235e+01 
       8.718988016039e-01       8.807131260947e+00 
       9.317218031082e-01       4.998279838670e+00 
       9.993660908989e-01       2.424851511672e+00 
       1.075037110174e+00       9.064010457130e-01 
       1.158653485707e+00       1.899639090725e-01 
       1.250099157308e+00       2.927655493920e-04 
       1.349432401273e+00       9.216799046405e-02 
       1.456947457397e+00       2.816008098094e-01 
       1.573135111331e+00       4.518244462075e-01 
       1.698621895592e+00       5.448672487007e-01 
       1.834127512934e+00       5.483775368359e-01 
       1.980444934528e+00       4.792368275965e-01 
       2.138435191726e+00       3.684249213065e-01 
       2.309029199186e+00       2.483580263528e-01 
       2.493232377687e+00       1.440178882416e-01 
       2.692130395285e+00       6.870017505833e-02 
       2.906895534573e+00       2.429232536147e-02 
       3.138793597714e+00       4.595570009855e-03 
       3.389191366484e+00       4.007354482946e-06 
       3.659564657905e+00       1.639566128222e-03 
       3.951507022538e+00       3.774308178149e-03 
       4.266739136701e+00       4.197624682330e-03 
       4.607118943941e+00       3.121873252981e-03 
       4.974652605557e+00       1.631275856026e-03 
       5.371506324689e+00       5.501305331799e-04 
       5.800019113685e+00       7.994532018053e-05 
       6.262716579983e+00       1.070179664846e-06 
       6.762325811764e+00       3.635236930837e-05 
       7.301791451110e+00       4.804748319877e-05 
       7.884293049406e+00       2.838632531532e-05 
       8.513263807261e+00       8.230281573394e-06 
       9.192410809424e+00       5.861502769237e-07 
       9.925736873929e+00       1.688445654632e-07 
       1.071756414427e+01       5.203296386926e-07 
       1.157255956364e+01       2.505376394096e-07 
       1.249576238137e+01       2.328269011793e-08 
       1.349261385375e+01       6.406431040193e-09 
       1.456898931416e+01       2.110337362313e-08 
       1.573123280165e+01       1.187934578739e-08 
       1.698619445202e+01       3.267748308022e-09 
       1.834127087176e+01       8.036842833054e-10 
       1.980444873285e+01       6.184667963041e-10 
       2.138435184532e+01       8.087221766756e-10 
       2.309029198506e+01       7.544638215859e-10 
       2.493232377636e+01       5.850477272402e-10 
       2.692130395282e+01       4.041830534388e-10 
       2.906895534573e+01       2.905208625021e-10 
       3.138793597714e+01       2.233370485040e-10 
       3.389191366484e+01       1.729879631864e-10 
       3.659564657905e+01       1.204887076436e-10 
       3.951507022538e+01       8.510686307669e-11 
       4.266739136701e+01       6.772164127499e-11 
       4.607118943941e+01       4.361524834823e-11 
       4.974652605557e+01       3.190393019120e-11 
       5.371506324689e+01       2.215482452898e-11 
       5.800019113685e+01       1.608079376047e-11 
       6.262716579983e+01       1.067735966259e-11 
       6.762325811764e+01       6.830331640170e-12 
       7.301791451110e+01       5.681896182513e-12 
       7.884293049406e+01       2.375261341906e-12 
       8.513263807261e+01       1.336697626744e-12 
       9.192410809424e+01       2.342523098973e-12 
       9.925736873929e+01       1.075531654147e-12 
       1.071756414427e+02       9.527132409462e-13 
       1.157255956364e+02       5.705583861652e-13 
       1.249576238137e+02       2.742805443734e-13 
       1.349261385375e+02       5.465333466014e-14 
