# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095322e-03 
       1.131335172818e-05       7.820332150795e-03 
       1.221587619877e-05       8.421675382373e-03 
       1.319039970550e-05       9.069257738050e-03 
       1.424266598317e-05       9.766636451176e-03 
       1.537887697396e-05       1.051763973646e-02 
       1.660572938097e-05       1.132639250758e-02 
       1.793045413791e-05       1.219733201515e-02 
       1.936085902737e-05       1.313524187210e-02 
       2.090537469909e-05       1.414527084985e-02 
       2.257310435923e-05       1.523296544501e-02 
       2.437387742372e-05       1.640429654650e-02 
       2.631830745176e-05       1.766569603297e-02 
       2.841785470091e-05       1.902408711175e-02 
       3.068489367268e-05       2.048692967458e-02 
       3.313278604643e-05       2.206225467563e-02 
       3.577595943165e-05       2.375870883868e-02 
       3.862999240274e-05       2.558560669840e-02 
       4.171170631739e-05       2.755297672527e-02 
       4.503926445983e-05       2.967161933434e-02 
       4.863227909323e-05       3.195316455678e-02 
       5.251192705226e-05       3.441013466159e-02 
       5.670107455699e-05       3.705601741729e-02 
       6.122441198393e-05       3.990533412864e-02 
       6.610859938837e-05       4.297372242561e-02 
       7.138242363583e-05       4.627802054884e-02 
       7.707696806873e-05       4.983636159922e-02 
       8.322579570814e-05       5.366826786971e-02 
       8.986514707061e-05       5.779476319774e-02 
       9.703415376577e-05       6.223848221880e-02 
       1.047750691338e-04       6.702379825069e-02 
       1.131335172818e-04       7.217695031130e-02 
       1.221587619877e-04       7.772619030417e-02 
       1.319039970550e-04       8.370193380102e-02 
       1.424266598317e-04       9.013692506732e-02 
       1.537887697396e-04       9.706641130470e-02 
       1.660572938097e-04       1.045283343119e-01 
       1.793045413791e-04       1.125635329194e-01 
       1.936085902737e-04       1.212159592319e-01 
       2.090537469909e-04       1.305329107446e-01 
       2.257310435923e-04       1.405652819372e-01 
       2.437387742372e-04       1.513678275088e-01 
       2.631830745176e-04       1.629994475147e-01 
       2.841785470091e-04       1.755234890493e-01 
       3.068489367268e-04       1.890080645316e-01 
       3.313278604643e-04       2.035263977450e-01 
       3.577595943165e-04       2.191571778064e-01 
       3.862999240274e-04       2.359849423282e-01 
       4.171170631739e-04       2.541004713025e-01 
       4.503926445983e-04       2.736012061184e-01 
       4.863227909323e-04       2.945916774670e-01 
       5.251192705226e-04       3.171839507892e-01 
       5.670107455699e-04       3.414980769138e-01 
       6.122441198393e-04       3.676625416333e-01 
       6.610859938837e-04       3.958147272899e-01 
       7.138242363583e-04       4.261013332100e-01 
       7.707696806873e-04       4.586787880886e-01 
       8.322579570814e-04       4.937136112859e-01 
       8.986514707061e-04       5.313826962115e-01 
       9.703415376577e-04       5.718735176843e-01 
       1.047750691338e-03       6.153841926288e-01 
       1.131335172818e-03       6.621233623158e-01 
       1.221587619877e-03       7.123098743685e-01 
       1.319039970550e-03       7.661721263812e-01 
       1.424266598317e-03       8.239547181315e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495723e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542117e+00 
       2.090537469909e-03       1.180313285043e+00 
       2.257310435923e-03       1.266804486810e+00 
       2.437387742372e-03       1.358905328457e+00 
       2.631830745176e-03       1.456803285934e+00 
       2.841785470091e-03       1.560647663006e+00 
       3.068489367268e-03       1.670537010526e+00 
       3.313278604643e-03       1.786505039560e+00 
       3.577595943165e-03       1.908504410002e+00 
       3.862999240274e-03       2.036389468588e+00 
       4.171170631739e-03       2.169898252560e+00 
       4.503926445983e-03       2.308634491617e+00 
       4.863227909323e-03       2.452050674252e+00 
       5.251192705226e-03       2.599434723690e+00 
       5.670107455699e-03       2.749900973948e+00 
       6.122441198393e-03       2.902390134505e+00 
       6.610859938837e-03       3.055671411906e+00 
       7.138242363583e-03       3.208359756043e+00 
       7.707696806873e-03       3.358926527873e+00 
       8.322579570814e-03       3.505728102142e+00 
       8.986514707061e-03       3.647012699594e+00 
       9.703415376577e-03       3.780925982250e+00 
       1.047750691338e-02       3.905492745403e+00 
       1.131335172818e-02       4.018589765590e+00 
       1.221587619877e-02       4.117902757432e+00 
       1.319039970550e-02       4.200917546078e+00 
       1.424266598317e-02       4.264943446219e+00 
       1.537887697392e-02       4.307219219211e+00 
       1.660572938023e-02       4.325061684102e+00 
       1.793045412706e-02       4.316059179695e+00 
       1.936085890181e-02       4.278227038600e+00 
       2.090537352463e-02       4.210201704896e+00 
       2.257309535333e-02       4.111414482771e+00 
       2.437382002918e-02       3.982414724662e+00 
       2.631799944462e-02       3.825159756293e+00 
       2.841644545389e-02       3.643272214542e+00 
       3.067933355377e-02       3.442182099651e+00 
       3.311368470740e-02       3.229219775182e+00 
       3.571840443502e-02       3.013488668308e+00 
       3.847720348444e-02       2.805248850101e+00 
       4.135335538431e-02       2.614368502817e+00 
       4.429361667738e-02       2.448083738870e+00 
       4.724366439141e-02       2.309179362462e+00 
       5.016480835311e-02       2.196045016463e+00 
       5.303989620246e-02       2.104288991588e+00 
       5.586870669566e-02       2.028370281632e+00 
       5.866042680613e-02       1.963050719468e+00 
       6.142798932958e-02       1.903661933983e+00 
       6.418496440164e-02       1.846347677947e+00 
       6.694418833788e-02       1.788051214624e+00 
       6.971731106057e-02       1.726552990582e+00 
       7.251476155766e-02       1.660474630564e+00 
       7.534587671527e-02       1.589271990472e+00 
       7.821907666265e-02       1.513220391458e+00 
       8.114203772912e-02       1.433332387028e+00 
       8.412184535029e-02       1.351235242360e+00 
       8.716512279304e-02       1.268996165483e+00 
       9.027813695930e-02       1.188894213808e+00 
       9.346688431697e-02       1.113180639913e+00 
       9.673716028276e-02       1.043832693101e+00 
       1.000946150830e-01       9.823411026690e-01 
       1.035447986537e-01       9.295486671160e-01 
       1.070931966762e-01       8.855433058588e-01 
       1.107452594425e-01       8.496255915069e-01 
       1.145064249153e-01       8.203278330391e-01 
       1.183821370918e-01       7.955127230195e-01 
       1.223778605862e-01       7.725963309073e-01 
       1.264990921987e-01       7.488606855900e-01 
       1.307513701367e-01       7.219226769522e-01 
       1.351402814784e-01       6.902286838625e-01 
       1.396714684203e-01       6.534548568721e-01 
       1.443506338194e-01       6.126543815612e-01 
       1.491835465229e-01       5.700502447027e-01 
       1.541760469708e-01       5.285002887259e-01 
       1.593340535561e-01       4.908008644872e-01 
       1.646635702297e-01       4.589591815874e-01 
       1.701706958456e-01       4.337117531270e-01 
       1.758616357459e-01       4.143287304445e-01 
       1.817427160982e-01       3.987865774719e-01 
       1.878204015065e-01       3.844558670760e-01 
       1.941013164283e-01       3.685012713163e-01 
       2.005922709503e-01       3.491577455988e-01 
       2.073002914972e-01       3.265773356708e-01 
       2.142326570816e-01       3.026728730381e-01 
       2.213969417533e-01       2.799956131430e-01 
       2.288010639706e-01       2.605588699453e-01 
       2.364533437147e-01       2.451717404979e-01 
       2.443625682930e-01       2.331184816184e-01 
       2.525380679504e-01       2.224100117345e-01 
       2.609898026346e-01       2.109698391077e-01 
       2.697284615565e-01       1.978666076955e-01 
       2.787655775689e-01       1.836758343827e-01 
       2.881136588829e-01       1.700642571506e-01 
       2.977863412677e-01       1.584939530382e-01 
       3.077985646929e-01       1.490551528994e-01 
       3.181667794071e-01       1.407083387401e-01 
       3.289091877812e-01       1.321836951753e-01 
       3.400460299658e-01       1.230243957481e-01 
       3.515999236474e-01       1.139202159553e-01 
       3.635962711085e-01       1.057445226849e-01 
       3.760637506334e-01       9.871140419557e-02 
       3.890349143879e-01       9.216532817075e-02 
       4.025469216825e-01       8.556128034143e-02 
       4.166424456376e-01       7.899210802251e-02 
       4.313708035863e-01       7.291402642521e-02 
       4.467893782977e-01       6.740472192277e-02 
       4.629654199664e-01       6.217232491576e-02 
       4.799783501994e-01       5.701934015995e-02 
       4.979227319373e-01       5.211582098832e-02 
       5.169121270864e-01       4.757750072446e-02 
       5.370841404489e-01       4.322002210516e-02 
       5.586070464571e-01       3.901341399717e-02 
       5.816885094930e-01       3.503819497634e-02 
       6.065870144995e-01       3.123453519594e-02 
