# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963343236e+01 
       1.131335172818e-05       5.407048636406e+01 
       1.221587619877e-05       5.822819097876e+01 
       1.319039970550e-05       6.270561495640e+01 
       1.424266598317e-05       6.752731734465e+01 
       1.537887697396e-05       7.271977063029e+01 
       1.660572938097e-05       7.831146324990e+01 
       1.793045413791e-05       8.433312678065e+01 
       1.936085902737e-05       9.081779092864e+01 
       2.090537469909e-05       9.780106746526e+01 
       2.257310435923e-05       1.053212986499e+02 
       2.437387742372e-05       1.134197305166e+02 
       2.631830745176e-05       1.221408225238e+02 
       2.841785470091e-05       1.315324621580e+02 
       3.068489367268e-05       1.416461686417e+02 
       3.313278604643e-05       1.525374460681e+02 
       3.577595943165e-05       1.642660562380e+02 
       3.862999240274e-05       1.768963472323e+02 
       4.171170631739e-05       1.904976004894e+02 
       4.503926445983e-05       2.051444258467e+02 
       4.863227909323e-05       2.209171402915e+02 
       5.251192705226e-05       2.379022279463e+02 
       5.670107455699e-05       2.561927829997e+02 
       6.122441198393e-05       2.758890481828e+02 
       6.610859938837e-05       2.970989217963e+02 
       7.138242363583e-05       3.199385581242e+02 
       7.707696806873e-05       3.445329738815e+02 
       8.322579570814e-05       3.710167317969e+02 
       8.986514707061e-05       3.995346450939e+02 
       9.703415376577e-05       4.302425397082e+02 
       1.047750691338e-04       4.633080764847e+02 
       1.131335172818e-04       4.989116274893e+02 
       1.221587619877e-04       5.372471939319e+02 
       1.319039970550e-04       5.785234119090e+02 
       1.424266598317e-04       6.229645919420e+02 
       1.537887697396e-04       6.708118479198e+02 
       1.660572938097e-04       7.223242659172e+02 
       1.793045413791e-04       7.777801564720e+02 
       1.936085902737e-04       8.374783610679e+02 
       2.090537469909e-04       9.017396252329e+02 
       2.257310435923e-04       9.709080231775e+02 
       2.437387742372e-04       1.045352443677e+03 
       2.631830745176e-04       1.125468115137e+03 
       2.841785470091e-04       1.211678166673e+03 
       3.068489367268e-04       1.304435228149e+03 
       3.313278604643e-04       1.404223022994e+03 
       3.577595943165e-04       1.511557972725e+03 
       3.862999240274e-04       1.626990771037e+03 
       4.171170631739e-04       1.751107926684e+03 
       4.503926445983e-04       1.884533233504e+03 
       4.863227909323e-04       2.027929157528e+03 
       5.251192705226e-04       2.181998127439e+03 
       5.670107455699e-04       2.347483630725e+03 
       6.122441198393e-04       2.525171185557e+03 
       6.610859938837e-04       2.715888985397e+03 
       7.138242363583e-04       2.920508240407e+03 
       7.707696806873e-04       3.139942996384e+03 
       8.322579570814e-04       3.375149300178e+03 
       8.986514707061e-04       3.627123461660e+03 
       9.703415376577e-04       3.896899137711e+03 
       1.047750691338e-03       4.185543104769e+03 
       1.131335172818e-03       4.494149411229e+03 
       1.221587619877e-03       4.823832080200e+03 
       1.319039970550e-03       5.175716101559e+03 
       1.424266598317e-03       5.550981109979e+03 
       1.537887697396e-03       5.950732660334e+03 
       1.660572938097e-03       6.376043050524e+03 
       1.793045413791e-03       6.827959409742e+03 
       1.936085902737e-03       7.307462310873e+03 
       2.090537469909e-03       7.815440445126e+03 
       2.257310435923e-03       8.352663130380e+03 
       2.437387742372e-03       8.919749755723e+03 
       2.631830745176e-03       9.517134735605e+03 
       2.841785470091e-03       1.014502885075e+04 
       3.068489367268e-03       1.080337654827e+04 
       3.313278604643e-03       1.149180796537e+04 
       3.577595943165e-03       1.220958365939e+04 
       3.862999240274e-03       1.295553093058e+04 
       4.171170631739e-03       1.372797667351e+04 
       4.503926445983e-03       1.452467608278e+04 
       4.863227909323e-03       1.534271824121e+04 
       5.251192705226e-03       1.617856965695e+04 
       5.670107455699e-03       1.702787481813e+04 
       6.122441198393e-03       1.788524752816e+04 
       6.610859938837e-03       1.874443595429e+04 
       7.138242363583e-03       1.959808202655e+04 
       7.707696806873e-03       2.043762291637e+04 
       8.322579570814e-03       2.125318016690e+04 
       8.986514707061e-03       2.203352429506e+04 
       9.703415376577e-03       2.276580172604e+04 
       1.047750691338e-02       2.343567590288e+04 
       1.131335172818e-02       2.402709994563e+04 
       1.221587619877e-02       2.452239793060e+04 
       1.319039970550e-02       2.490239771157e+04 
       1.424266598317e-02       2.514622964296e+04 
       1.537887697392e-02       2.523258717307e+04 
       1.660572938023e-02       2.513909941795e+04 
       1.793045412706e-02       2.484419900728e+04 
       1.936085890181e-02       2.432787977737e+04 
       2.090537352463e-02       2.357339162772e+04 
       2.257309535333e-02       2.256925126248e+04 
       2.437382002918e-02       2.131199202749e+04 
       2.631799944462e-02       1.980847924969e+04 
       2.841644545389e-02       1.807956757022e+04 
       3.067933355377e-02       1.616236856140e+04 
       3.311368470740e-02       1.411383794062e+04 
       3.571840443502e-02       1.201154764790e+04 
       3.847720348444e-02       9.950848321401e+03 
       4.135335538431e-02       8.032236226423e+03 
       4.429361667738e-02       6.338360760756e+03 
       4.724366439141e-02       4.913365763918e+03 
       5.016480835311e-02       3.758387733166e+03 
       5.303989620246e-02       2.845506749490e+03 
       5.586870669566e-02       2.135005391376e+03 
       5.866042680613e-02       1.587205858465e+03 
       6.142798932958e-02       1.167424568596e+03 
       6.418496440164e-02       8.473600145920e+02 
       6.694418833788e-02       6.045266100848e+02 
       6.971731106057e-02       4.213889304870e+02 
       7.251476155766e-02       2.844421705919e+02 
       7.534587671527e-02       1.833606539256e+02 
       7.821907666265e-02       1.103345043641e+02 
       8.114203772912e-02       5.947406931761e+01 
       8.412184535029e-02       2.634363939479e+01 
       8.716512279304e-02       7.533518378041e+00 
       9.027813695930e-02       2.893732250634e-01 
       9.346688431697e-02       2.208472562770e+00 
       9.673716028276e-02       1.099268028819e+01 
       1.000946150830e-01       2.430111610775e+01 
       1.035447986537e-01       3.971182475473e+01 
       1.070931966762e-01       5.480437040703e+01 
       1.107452594425e-01       6.737376577298e+01 
       1.145064249153e-01       7.567406718824e+01 
       1.183821370918e-01       7.869007735342e+01 
       1.223778605862e-01       7.628843894806e+01 
       1.264990921987e-01       6.923131968734e+01 
       1.307513701367e-01       5.894516849941e+01 
       1.351402814784e-01       4.718657471480e+01 
       1.396714684203e-01       3.559890448468e+01 
       1.443506338194e-01       2.540505167360e+01 
       1.491835465229e-01       1.723033535409e+01 
       1.541760469708e-01       1.116062816171e+01 
       1.593340535561e-01       6.910967538157e+00 
       1.646635702297e-01       4.043759917161e+00 
       1.701706958456e-01       2.145690415733e+00 
       1.758616357459e-01       9.234801849285e-01 
       1.817427160982e-01       2.256722742907e-01 
       1.878204015065e-01       7.253505284735e-06 
       1.941013164283e-01       2.120437389434e-01 
       2.005922709503e-01       7.359856992771e-01 
       2.073002914972e-01       1.327149024141e+00 
       2.142326570816e-01       1.736790352862e+00 
       2.213969417533e-01       1.815010977565e+00 
       2.288010639706e-01       1.570620897224e+00 
       2.364533437147e-01       1.164776464861e+00 
       2.443625682930e-01       7.736015977098e-01 
       2.525380679504e-01       4.757434083596e-01 
       2.609898026346e-01       2.765731040008e-01 
       2.697284615565e-01       1.492512266137e-01 
