# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095223e-03 
       1.131335172818e-05       7.820332150688e-03 
       1.221587619877e-05       8.421675382258e-03 
       1.319039970550e-05       9.069257737925e-03 
       1.424266598317e-05       9.766636451042e-03 
       1.537887697396e-05       1.051763973632e-02 
       1.660572938097e-05       1.132639250742e-02 
       1.793045413791e-05       1.219733201498e-02 
       1.936085902737e-05       1.313524187192e-02 
       2.090537469909e-05       1.414527084966e-02 
       2.257310435923e-05       1.523296544480e-02 
       2.437387742372e-05       1.640429654628e-02 
       2.631830745176e-05       1.766569603273e-02 
       2.841785470091e-05       1.902408711148e-02 
       3.068489367268e-05       2.048692967429e-02 
       3.313278604643e-05       2.206225467533e-02 
       3.577595943165e-05       2.375870883836e-02 
       3.862999240274e-05       2.558560669805e-02 
       4.171170631739e-05       2.755297672489e-02 
       4.503926445983e-05       2.967161933393e-02 
       4.863227909323e-05       3.195316455635e-02 
       5.251192705226e-05       3.441013466112e-02 
       5.670107455699e-05       3.705601741678e-02 
       6.122441198393e-05       3.990533412809e-02 
       6.610859938837e-05       4.297372242502e-02 
       7.138242363583e-05       4.627802054819e-02 
       7.707696806873e-05       4.983636159854e-02 
       8.322579570814e-05       5.366826786897e-02 
       8.986514707061e-05       5.779476319695e-02 
       9.703415376577e-05       6.223848221795e-02 
       1.047750691338e-04       6.702379824977e-02 
       1.131335172818e-04       7.217695031032e-02 
       1.221587619877e-04       7.772619030311e-02 
       1.319039970550e-04       8.370193379986e-02 
       1.424266598317e-04       9.013692506610e-02 
       1.537887697396e-04       9.706641130338e-02 
       1.660572938097e-04       1.045283343105e-01 
       1.793045413791e-04       1.125635329179e-01 
       1.936085902737e-04       1.212159592302e-01 
       2.090537469909e-04       1.305329107428e-01 
       2.257310435923e-04       1.405652819353e-01 
       2.437387742372e-04       1.513678275068e-01 
       2.631830745176e-04       1.629994475125e-01 
       2.841785470091e-04       1.755234890470e-01 
       3.068489367268e-04       1.890080645291e-01 
       3.313278604643e-04       2.035263977423e-01 
       3.577595943165e-04       2.191571778036e-01 
       3.862999240274e-04       2.359849423251e-01 
       4.171170631739e-04       2.541004712993e-01 
       4.503926445983e-04       2.736012061150e-01 
       4.863227909323e-04       2.945916774633e-01 
       5.251192705226e-04       3.171839507854e-01 
       5.670107455699e-04       3.414980769098e-01 
       6.122441198393e-04       3.676625416290e-01 
       6.610859938837e-04       3.958147272854e-01 
       7.138242363583e-04       4.261013332054e-01 
       7.707696806873e-04       4.586787880839e-01 
       8.322579570814e-04       4.937136112811e-01 
       8.986514707061e-04       5.313826962067e-01 
       9.703415376577e-04       5.718735176795e-01 
       1.047750691338e-03       6.153841926242e-01 
       1.131335172818e-03       6.621233623116e-01 
       1.221587619877e-03       7.123098743648e-01 
       1.319039970550e-03       7.661721263783e-01 
       1.424266598317e-03       8.239547181301e-01 
       1.537887697396e-03       8.859012282819e-01 
       1.660572938097e-03       9.522589495758e-01 
       1.793045413791e-03       1.023280284738e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285063e+00 
       2.257310435923e-03       1.266804486839e+00 
       2.437387742372e-03       1.358905328498e+00 
       2.631830745176e-03       1.456803285990e+00 
       2.841785470091e-03       1.560647663083e+00 
       3.068489367268e-03       1.670537010630e+00 
       3.313278604643e-03       1.786505039701e+00 
       3.577595943165e-03       1.908504410191e+00 
       3.862999240274e-03       2.036389468843e+00 
       4.171170631739e-03       2.169898252901e+00 
       4.503926445983e-03       2.308634492084e+00 
       4.863227909323e-03       2.452050674908e+00 
       5.251192705226e-03       2.599434681287e+00 
