# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262997369287e-03 
       1.131335172818e-05       7.821482032070e-03 
       1.221587619877e-05       8.422914607596e-03 
       1.319039970550e-05       9.070592819347e-03 
       1.424266598317e-05       9.768074321207e-03 
       1.537887697396e-05       1.051918758132e-02 
       1.660572938097e-05       1.132805787680e-02 
       1.793045413791e-05       1.219912567637e-02 
       1.936085902737e-05       1.313717266400e-02 
       2.090537469909e-05       1.414735035099e-02 
       2.257310435923e-05       1.523520491683e-02 
       2.437387742372e-05       1.640670843774e-02 
       2.631830745176e-05       1.766829115832e-02 
       2.841785470091e-05       1.902688275733e-02 
       3.068489367268e-05       2.048994104998e-02 
       3.313278604643e-05       2.206549727332e-02 
       3.577595943165e-05       2.376220113520e-02 
       3.862999240274e-05       2.558936672126e-02 
       4.171170631739e-05       2.755702634827e-02 
       4.503926445983e-05       2.967598046756e-02 
       4.863227909323e-05       3.195786022366e-02 
       5.251192705226e-05       3.441519111736e-02 
       5.670107455699e-05       3.706146329883e-02 
       6.122441198393e-05       3.991119699692e-02 
       6.610859938837e-05       4.298003565992e-02 
       7.138242363583e-05       4.628481811068e-02 
       7.707696806873e-05       4.984368021687e-02 
       8.322579570814e-05       5.367614753370e-02 
       8.986514707061e-05       5.780324637295e-02 
       9.703415376577e-05       6.224761438759e-02 
       1.047750691338e-04       6.703362915270e-02 
       1.131335172818e-04       7.218753149983e-02 
       1.221587619877e-04       7.773757956242e-02 
       1.319039970550e-04       8.371419192329e-02 
       1.424266598317e-04       9.015011552552e-02 
       1.537887697396e-04       9.708060446898e-02 
       1.660572938097e-04       1.045436044012e-01 
       1.793045413791e-04       1.125799587591e-01 
       1.936085902737e-04       1.212336231466e-01 
       2.090537469909e-04       1.305519041619e-01 
       2.257310435923e-04       1.405856973485e-01 
       2.437387742372e-04       1.513897659059e-01 
       2.631830745176e-04       1.630230141930e-01 
       2.841785470091e-04       1.755487909451e-01 
       3.068489367268e-04       1.890352182223e-01 
       3.313278604643e-04       2.035555214819e-01 
       3.577595943165e-04       2.191883941001e-01 
       3.862999240274e-04       2.360183710866e-01 
       4.171170631739e-04       2.541362358694e-01 
       4.503926445983e-04       2.736394250343e-01 
       4.863227909323e-04       2.946324649866e-01 
       5.251192705226e-04       3.172274071462e-01 
       5.670107455699e-04       3.415442864441e-01 
       6.122441198393e-04       3.677115643480e-01 
       6.610859938837e-04       3.958665859071e-01 
       7.138242363583e-04       4.261560033379e-01 
       7.707696806873e-04       4.587361796787e-01 
       8.322579570814e-04       4.937735416987e-01 
       8.986514707061e-04       5.314448732855e-01 
       9.703415376577e-04       5.719374899788e-01 
       1.047750691338e-03       6.154492969323e-01 
       1.131335172818e-03       6.621886820226e-01 
       1.221587619877e-03       7.123741365596e-01 
       1.319039970550e-03       7.662336101125e-01 
       1.424266598317e-03       8.240111610039e-01 
       1.537887697396e-03       8.859493982247e-01 
