# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064053e+01 
       1.319039970550e-05       6.270562589685e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061339e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093730e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925443e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403884e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124626e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801565439e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179511e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836447e+03 
       4.171170631739e-04       1.751108027370e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376470e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869336e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686087e+03 
       7.707696806873e-04       3.139945097710e+03 
       8.322579570814e-04       3.375152334395e+03 
       8.986514707061e-04       3.627127828230e+03 
       9.703415376577e-04       3.896905450015e+03 
       1.047750691338e-03       4.185552170983e+03 
       1.131335172818e-03       4.494162426789e+03 
       1.221587619877e-03       4.823850702665e+03 
       1.319039970550e-03       5.175742739020e+03 
       1.424266598317e-03       5.551019592520e+03 
       1.537887697396e-03       5.950788335878e+03 
       1.660572938097e-03       6.376123046801e+03 
       1.793045413791e-03       6.828073896104e+03 
       1.936085902737e-03       7.307625375379e+03 
       2.090537469909e-03       7.815671862345e+03 
       2.257310435923e-03       8.352990369389e+03 
       2.437387742372e-03       8.920211057537e+03 
       2.631830745176e-03       9.517783061871e+03 
       2.841785470091e-03       1.014593703669e+04 
       3.068489367268e-03       1.080464505753e+04 
       3.313278604643e-03       1.149357459438e+04 
       3.577595943165e-03       1.221203620821e+04 
       3.862999240274e-03       1.295892538499e+04 
       4.171170631739e-03       1.373265999830e+04 
       4.503926445983e-03       1.453111834585e+04 
       4.863227909323e-03       1.535154983875e+04 
       5.251192705226e-03       1.619063611354e+04 
       5.670107455699e-03       1.704431256446e+04 
       6.122441198393e-03       1.790755939662e+04 
       6.610859938837e-03       1.877460425234e+04 
       7.138242363583e-03       1.963872433076e+04 
       7.707696806873e-03       2.049215713145e+04 
       8.322579570814e-03       2.132607247073e+04 
       8.986514707061e-03       2.213055217255e+04 
       9.703415376577e-03       2.289445486610e+04 
       1.047750691338e-02       2.360549282631e+04 
       1.131335172818e-02       2.425022929630e+04 
       1.221587619877e-02       2.481423930159e+04 
       1.319039970550e-02       2.528218879757e+04 
       1.424266598317e-02       2.563814376518e+04 
       1.537887697392e-02       2.586606569627e+04 
       1.660572938023e-02       2.595029157144e+04 
       1.793045412706e-02       2.587635345504e+04 
       1.936085890181e-02       2.563221287087e+04 
       2.090537352463e-02       2.520935892477e+04 
       2.257309535333e-02       2.460447013014e+04 
       2.437382002918e-02       2.382088387996e+04 
       2.631799944462e-02       2.287050592934e+04 
       2.841644545389e-02       2.177448328132e+04 
       3.067933355377e-02       2.056555786753e+04 
       3.311368470740e-02       1.928733718503e+04 
       3.571840443502e-02       1.799403996777e+04 
       3.847720348444e-02       1.674678842683e+04 
       4.135335538431e-02       1.560462355200e+04 
       4.429361667738e-02       1.461034327277e+04 
       4.724366439141e-02       1.378056327268e+04 
       5.016480835311e-02       1.310500499733e+04 
       5.303989620246e-02       1.255716173204e+04 
       5.586870669566e-02       1.210424986718e+04 
       5.866042680613e-02       1.171464903089e+04 
       6.142798932958e-02       1.136055922265e+04 
       6.418496440164e-02       1.101862408856e+04 
       6.694418833788e-02       1.067072696662e+04 
       6.971731106057e-02       1.030361639193e+04 
       7.251476155766e-02       9.909059895671e+03 
       7.534587671527e-02       9.483795131973e+03 
       7.821907666265e-02       9.029510554418e+03 
       8.114203772912e-02       8.552360892143e+03 
       8.412184535029e-02       8.061978379654e+03 
       8.716512279304e-02       7.570802336799e+03 
       9.027813695930e-02       7.092498116635e+03 
       9.346688431697e-02       6.640543243625e+03 
       9.673716028276e-02       6.226745031852e+03 
       1.000946150830e-01       5.859968770813e+03 
       1.035447986537e-01       5.545276698900e+03 
       1.070931966762e-01       5.283165452954e+03 
       1.107452594425e-01       5.069430903235e+03 
       1.145064249153e-01       4.895254984937e+03 
       1.183821370918e-01       4.747883349702e+03 
       1.223778605862e-01       4.611739807374e+03 
       1.264990921987e-01       4.470623215822e+03 
       1.307513701367e-01       4.310187230542e+03 
       1.351402814784e-01       4.121295062746e+03 
       1.396714684203e-01       3.902058179315e+03 
       1.443506338194e-01       3.658659281876e+03 
       1.491835465229e-01       3.404491019406e+03 
       1.541760469708e-01       3.156659121725e+03 
       1.593340535561e-01       2.931938791799e+03 
       1.646635702297e-01       2.742362452568e+03 
       1.701706958456e-01       2.592241898262e+03 
       1.758616357459e-01       2.477227279081e+03 
       1.817427160982e-01       2.385167404516e+03 
       1.878204015065e-01       2.300370982524e+03 
       1.941013164283e-01       2.205773921626e+03 
       2.005922709503e-01       2.090830018757e+03 
       2.073002914972e-01       1.956459238432e+03 
       2.142326570816e-01       1.814180175349e+03 
       2.213969417533e-01       1.679271228261e+03 
       2.288010639706e-01       1.563838195286e+03 
       2.364533437147e-01       1.472675626927e+03 
       2.443625682930e-01       1.401509558764e+03 
       2.525380679504e-01       1.338419360901e+03 
       2.609898026346e-01       1.270901264058e+03 
       2.697284615565e-01       1.193361750588e+03 
       2.787655775689e-01       1.109330475640e+03 
       2.881136588829e-01       1.028759873738e+03 
       2.977863412677e-01       9.604766045875e+02 
       3.077985646929e-01       9.050189357250e+02 
       3.181667794071e-01       8.561373120683e+02 
       3.289091877812e-01       8.061818955461e+02 
       3.400460299658e-01       7.523832244038e+02 
       3.515999236474e-01       6.989163042718e+02 
       3.635962711085e-01       6.510553309620e+02 
       3.760637506334e-01       6.101182340926e+02 
       3.890349143879e-01       5.721272390544e+02 
       4.025469216825e-01       5.337773141872e+02 
       4.166424456376e-01       4.956237046849e+02 
       4.313708035863e-01       4.604643951164e+02 
       4.467893782977e-01       4.287698522497e+02 
       4.629654199664e-01       3.987685923972e+02 
       4.799783501994e-01       3.692361875451e+02 
       4.979227319373e-01       3.412361394150e+02 
       5.169121270864e-01       3.154785816233e+02 
       5.370841404489e-01       2.908315815882e+02 
       5.586070464571e-01       2.671019673054e+02 
       5.816885094930e-01       2.448053924367e+02 
       6.065870144995e-01       2.235664772594e+02 
       6.336266468475e-01       2.032093605729e+02 
       6.632156059511e-01       1.838783072600e+02 
       6.958678639263e-01       1.653531115217e+02 
       7.322247985589e-01       1.476942987195e+02 
       7.730680195114e-01       1.308334225724e+02 
       8.193049553677e-01       1.148308697066e+02 
       8.718988016039e-01       9.976261040887e+01 
       9.317218031082e-01       8.577707678022e+01 
       9.993660908989e-01       7.305402461864e+01 
       1.075037110174e+00       6.173522199382e+01 
       1.158653485707e+00       5.187848179591e+01 
       1.250099157308e+00       4.343959292441e+01 
       1.349432401273e+00       3.628833104557e+01 
       1.456947457397e+00       3.026719769073e+01 
       1.573135111331e+00       2.521386706519e+01 
       1.698621895592e+00       2.098130222009e+01 
       1.834127512934e+00       1.744169073530e+01 
       1.980444934528e+00       1.448485875723e+01 
       2.138435191726e+00       1.201806378463e+01 
       2.309029199186e+00       9.962287401273e+00 
       2.493232377687e+00       8.250881425277e+00 
       2.692130395285e+00       6.827670288575e+00 
       2.906895534573e+00       5.645215458662e+00 
