# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262983792807e-03 
       1.131335172818e-05       7.821470854355e-03 
       1.221587619877e-05       8.422901132858e-03 
       1.319039970550e-05       9.070578118604e-03 
       1.424266598317e-05       9.768057377285e-03 
       1.537887697396e-05       1.051917045857e-02 
       1.660572938097e-05       1.132804028629e-02 
       1.793045413791e-05       1.219910531700e-02 
       1.936085902737e-05       1.313715163158e-02 
       2.090537469909e-05       1.414732803478e-02 
       2.257310435923e-05       1.523518057427e-02 
       2.437387742372e-05       1.640668163542e-02 
       2.631830745176e-05       1.766826433582e-02 
       2.841785470091e-05       1.902685330740e-02 
       3.068489367268e-05       2.048990903350e-02 
       3.313278604643e-05       2.206546196001e-02 
       3.577595943165e-05       2.376216479498e-02 
       3.862999240274e-05       2.558932784001e-02 
       4.171170631739e-05       2.755698434368e-02 
       4.503926445983e-05       2.967593390105e-02 
       4.863227909323e-05       3.195781065375e-02 
       5.251192705226e-05       3.441513889195e-02 
       5.670107455699e-05       3.706140569293e-02 
       6.122441198393e-05       3.991113473362e-02 
       6.610859938837e-05       4.297996924493e-02 
       7.138242363583e-05       4.628474630891e-02 
       7.707696806873e-05       4.984360229061e-02 
       8.322579570814e-05       5.367606410765e-02 
       8.986514707061e-05       5.780315705865e-02 
       9.703415376577e-05       6.224751922864e-02 
       1.047750691338e-04       6.703352610091e-02 
       1.131335172818e-04       7.218742156569e-02 
       1.221587619877e-04       7.773746065974e-02 
       1.319039970550e-04       8.371406325893e-02 
       1.424266598317e-04       9.014997767711e-02 
       1.537887697396e-04       9.708045652367e-02 
       1.660572938097e-04       1.045434442893e-01 
       1.793045413791e-04       1.125797860717e-01 
       1.936085902737e-04       1.212334392794e-01 
       2.090537469909e-04       1.305517056111e-01 
       2.257310435923e-04       1.405854842621e-01 
       2.437387742372e-04       1.513895368682e-01 
       2.631830745176e-04       1.630227669282e-01 
       2.841785470091e-04       1.755485265915e-01 
       3.068489367268e-04       1.890349354014e-01 
       3.313278604643e-04       2.035552183241e-01 
       3.577595943165e-04       2.191880680904e-01 
       3.862999240274e-04       2.360180225206e-01 
       4.171170631739e-04       2.541358631344e-01 
       4.503926445983e-04       2.736390277049e-01 
       4.863227909323e-04       2.946320392407e-01 
       5.251192705226e-04       3.172269553180e-01 
       5.670107455699e-04       3.415438050514e-01 
       6.122441198393e-04       3.677110555684e-01 
       6.610859938837e-04       3.958660490789e-01 
       7.138242363583e-04       4.261554375931e-01 
       7.707696806873e-04       4.587355864313e-01 
       8.322579570814e-04       4.937729254722e-01 
       8.986514707061e-04       5.314442332771e-01 
       9.703415376577e-04       5.719368348082e-01 
       1.047750691338e-03       6.154486394830e-01 
       1.131335172818e-03       6.621880321345e-01 
       1.221587619877e-03       7.123734973912e-01 
       1.319039970550e-03       7.662330004051e-01 
       1.424266598317e-03       8.240106252858e-01 
       1.537887697396e-03       8.859489457078e-01 
       1.660572938097e-03       9.522942278215e-01 
       1.793045413791e-03       1.023297509072e+00 
       1.936085902737e-03       1.099208325366e+00 
       2.090537469909e-03       1.180269887116e+00 
       2.257310435923e-03       1.266713046469e+00 
       2.437387742372e-03       1.358748837375e+00 
       2.631830745176e-03       1.456559271754e+00 
       2.841785470091e-03       1.560286198644e+00 
       3.068489367268e-03       1.670018529468e+00 
       3.313278604643e-03       1.785776652723e+00 
       3.577595943165e-03       1.907495862190e+00 
       3.862999240274e-03       2.035006630615e+00 
       4.171170631739e-03       2.168016266729e+00 
       4.503926445983e-03       2.306083897656e+00 
       4.863227909323e-03       2.448607246476e+00 
       5.251192705226e-03       2.594798830553e+00 
       5.670107455699e-03       2.743672253678e+00 
       6.122441198393e-03       2.894037989234e+00 
       6.610859938837e-03       3.044491451255e+00 
       7.138242363583e-03       3.193423527320e+00 
       7.707696806873e-03       3.339024765551e+00 
       8.322579570814e-03       3.479277740214e+00 
       8.986514707061e-03       3.611976062712e+00 
       9.703415376577e-03       3.734690533537e+00 
       1.047750691338e-02       3.844738475323e+00 
       1.131335172818e-02       3.939128158665e+00 
       1.221587619877e-02       4.014510252849e+00 
       1.319039970550e-02       4.067104531666e+00 
       1.424266598317e-02       4.092768851926e+00 
       1.537887697392e-02       4.087026485030e+00 
       1.660572938023e-02       4.045310343449e+00 
       1.793045412706e-02       3.963152729581e+00 
       1.936085890181e-02       3.836512547017e+00 
       2.090537352463e-02       3.662123176987e+00 
       2.257309535333e-02       3.437982030902e+00 
       2.437382002918e-02       3.163940015749e+00 
       2.631799944462e-02       2.842589049528e+00 
       2.841644545389e-02       2.480111730420e+00 
       3.067933355377e-02       2.087115422178e+00 
       3.311368470740e-02       1.679301512612e+00 
       3.571840443502e-02       1.277574883555e+00 
       3.847720348444e-02       9.063401522459e-01 
       4.135335538431e-02       5.892543646362e-01 
       4.429361667738e-02       3.426156202409e-01 
       4.724366439141e-02       1.705763903554e-01 
       5.016480835311e-02       6.576712902825e-02 
       5.303989620246e-02       1.410546202410e-02 
       5.586870669566e-02       1.567922684612e-06 
       5.866042680613e-02       9.218257081601e-03 
       6.142798932958e-02       3.010764403156e-02 
       6.418496440164e-02       5.380161469170e-02 
       6.694418833788e-02       7.407263922001e-02 
       6.971731106057e-02       8.713507078108e-02 
       7.251476155766e-02       9.128584219802e-02 
       7.534587671527e-02       8.668569466986e-02 
       7.821907666265e-02       7.484510085549e-02 
       8.114203772912e-02       5.829271871165e-02 
       8.412184535029e-02       4.007724102833e-02 
       8.716512279304e-02       2.312553726818e-02 
       9.027813695930e-02       9.944609092745e-03 
       9.346688431697e-02       2.105211626616e-03 
       9.673716028276e-02       4.458018418554e-05 
       1.000946150830e-01       3.037933053081e-03 
       1.035447986537e-01       9.370191619185e-03 
       1.070931966762e-01       1.673996538145e-02 
       1.107452594425e-01       2.281046955720e-02 
       1.145064249153e-01       2.576794772566e-02 
       1.183821370918e-01       2.478846390759e-02 
       1.223778605862e-01       2.023554614813e-02 
       1.264990921987e-01       1.354557689814e-02 
       1.307513701367e-01       6.758571863667e-03 
       1.351402814784e-01       1.841550444244e-03 
       1.396714684203e-01       5.256491369368e-06 
       1.443506338194e-01       1.266277071479e-03 
       1.491835465229e-01       4.462502108990e-03 
       1.541760469708e-01       7.739538589450e-03 
       1.593340535561e-01       9.383203986846e-03 
       1.646635702297e-01       8.598564439949e-03 
       1.701706958456e-01       5.829982567473e-03 
       1.758616357459e-01       2.556863259215e-03 
       1.817427160982e-01       3.768573884246e-04 
       1.878204015065e-01       1.416002361830e-04 
       1.941013164283e-01       1.461690055661e-03 
       2.005922709503e-01       3.037053629310e-03 
       2.073002914972e-01       3.570762964665e-03 
       2.142326570816e-01       2.705141213288e-03 
       2.213969417533e-01       1.164313730265e-03 
       2.288010639706e-01       1.120497796901e-04 
       2.364533437147e-01       1.605184359371e-04 
       2.443625682930e-01       8.899240115715e-04 
       2.525380679504e-01       1.360544564716e-03 
       2.609898026346e-01       1.066840537057e-03 
       2.697284615565e-01       3.737324700487e-04 
       2.787655775689e-01       3.575603026889e-06 
       2.881136588829e-01       1.824831739013e-04 
       2.977863412677e-01       4.727444683061e-04 
       3.077985646929e-01       4.218229229873e-04 
       3.181667794071e-01       1.298125792418e-04 
       3.289091877812e-01       7.413731538980e-07 
       3.400460299658e-01       1.097080557327e-04 
       3.515999236474e-01       1.767448788423e-04 
       3.635962711085e-01       7.981028187848e-05 
       3.760637506334e-01       5.263303159023e-07 
       3.890349143879e-01       3.632839747063e-05 
       4.025469216825e-01       5.771137339504e-05 
       4.166424456376e-01       1.489265096389e-05 
       4.313708035863e-01       2.413264926990e-06 
       4.467893782977e-01       1.922739532990e-05 
       4.629654199664e-01       8.574236689070e-06 
       4.799783501994e-01       3.489212699341e-07 
       4.979227319373e-01       5.687092088094e-06 
       5.169121270864e-01       1.502529123187e-06 
       5.370841404489e-01       6.491355742423e-07 
       5.586070464571e-01       1.360162154486e-06 
       5.816885094930e-01       2.689573712974e-08 
       6.065870144995e-01       3.832638136597e-07 
       6.336266468475e-01       6.629211370910e-09 
       6.632156059511e-01       6.724735250010e-08 
       6.958678639263e-01       1.593283196584e-08 
       7.322247985589e-01       2.908739563591e-12 
       7.730680195114e-01       5.384700588907e-09 
       8.193049553677e-01       8.975025388835e-10 
       8.718988016039e-01       2.563788804058e-09 
       9.317218031082e-01       2.568027626852e-10 
       9.993660908989e-01       2.898769357703e-12 
       1.075037110174e+00       3.177842313066e-11 
       1.158653485707e+00       2.094261227221e-11 
       1.250099157308e+00       4.653675562912e-11 
       1.349432401273e+00       1.257692067204e-10 
       1.456947457397e+00       4.456797351740e-10 
       1.573135111331e+00       3.490182810018e-09 
       1.698621895592e+00       1.788922226970e-12 
       1.834127512934e+00       1.907589431613e-11 
       1.980444934528e+00       2.110659895152e-11 
       2.138435191726e+00       1.218510428263e-12 
       2.309029199186e+00       7.561154042483e-14 
       2.493232377687e+00       5.181244903441e-11 
       2.692130395285e+00       1.695501699829e-10 
       2.906895534573e+00       8.681531082751e-12 
       3.138793597714e+00       7.320802623484e-10 
       3.389191366484e+00       5.879252821789e-11 
       3.659564657905e+00       2.507916824830e-10 
       3.951507022538e+00       1.312409928252e-10 
       4.266739136701e+00       4.904226606661e-11 
       4.607118943941e+00       1.703286861630e-11 
       4.974652605557e+00       2.137942906226e-12 
       5.371506324689e+00       8.383289392136e-11 
       5.800019113685e+00       2.582110012494e-10 
       6.262716579983e+00       5.712931739435e-11 
       6.762325811764e+00       2.442729252595e-10 
       7.301791451110e+00       5.550024069797e-15 
       7.884293049406e+00       4.021394511872e-13 
       8.513263807261e+00       1.851833308414e-13 
       9.192410809424e+00       4.755933923234e-16 
       9.925736873929e+00       2.454491418374e-12 
       1.071756414427e+01       4.862789553681e-14 
       1.157255956364e+01       5.705063076140e-12 
       1.249576238137e+01       5.348467305096e-12 
       1.349261385375e+01       2.119330302339e-12 
       1.456898931416e+01       8.528443746919e-13 
       1.573123280165e+01       6.272289493471e-13 
       1.698619445202e+01       6.682108350389e-13 
       1.834127087176e+01       6.342039159995e-14 
       1.980444873285e+01       8.623024219956e-15 
       2.138435184532e+01       8.346613834441e-12 
       2.309029198506e+01       7.350050404161e-14 
       2.493232377636e+01       2.149570797881e-14 
       2.692130395282e+01       7.308781023103e-14 
       2.906895534573e+01       2.524142055095e-14 
       3.138793597714e+01       2.417611392080e-12 
       3.389191366484e+01       2.140336266200e-13 
       3.659564657905e+01       2.561525420829e-13 
       3.951507022538e+01       1.010924494262e-14 
       4.266739136701e+01       7.626892797711e-14 
       4.607118943941e+01       2.179876906955e-15 
       4.974652605557e+01       1.604744467278e-16 
       5.371506324689e+01       1.281171486546e-15 
       5.800019113685e+01       7.020257721299e-14 
       6.262716579983e+01       1.681443950045e-14 
       6.762325811764e+01       9.855997022842e-16 
       7.301791451110e+01       2.520468317087e-14 
       7.884293049406e+01       1.143280116549e-14 
       8.513263807261e+01       3.132266770137e-14 
       9.192410809424e+01       5.594218800488e-14 
       9.925736873929e+01       1.631970341829e-17 
       1.071756414427e+02       1.829561720743e-14 
       1.157255956364e+02       2.830575712487e-14 
       1.249576238137e+02       1.457427226532e-14 
       1.349261385375e+02       7.495983894960e-15 
