# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095358e-03 
       1.131335172818e-05       7.820332150834e-03 
       1.221587619877e-05       8.421675382414e-03 
       1.319039970550e-05       9.069257738094e-03 
       1.424266598317e-05       9.766636451223e-03 
       1.537887697396e-05       1.051763973652e-02 
       1.660572938097e-05       1.132639250763e-02 
       1.793045413791e-05       1.219733201521e-02 
       1.936085902737e-05       1.313524187216e-02 
       2.090537469909e-05       1.414527084992e-02 
       2.257310435923e-05       1.523296544508e-02 
       2.437387742372e-05       1.640429654658e-02 
       2.631830745176e-05       1.766569603306e-02 
       2.841785470091e-05       1.902408711184e-02 
       3.068489367268e-05       2.048692967467e-02 
       3.313278604643e-05       2.206225467574e-02 
       3.577595943165e-05       2.375870883879e-02 
       3.862999240274e-05       2.558560669852e-02 
       4.171170631739e-05       2.755297672541e-02 
       4.503926445983e-05       2.967161933449e-02 
       4.863227909323e-05       3.195316455694e-02 
       5.251192705226e-05       3.441013466175e-02 
       5.670107455699e-05       3.705601741747e-02 
       6.122441198393e-05       3.990533412885e-02 
       6.610859938837e-05       4.297372242583e-02 
       7.138242363583e-05       4.627802054910e-02 
       7.707696806873e-05       4.983636159948e-02 
       8.322579570814e-05       5.366826786997e-02 
       8.986514707061e-05       5.779476319802e-02 
       9.703415376577e-05       6.223848221910e-02 
       1.047750691338e-04       6.702379825101e-02 
       1.131335172818e-04       7.217695031164e-02 
       1.221587619877e-04       7.772619030455e-02 
       1.319039970550e-04       8.370193380145e-02 
       1.424266598317e-04       9.013692506776e-02 
       1.537887697396e-04       9.706641130517e-02 
       1.660572938097e-04       1.045283343124e-01 
       1.793045413791e-04       1.125635329199e-01 
       1.936085902737e-04       1.212159592325e-01 
       2.090537469909e-04       1.305329107452e-01 
       2.257310435923e-04       1.405652819379e-01 
       2.437387742372e-04       1.513678275096e-01 
       2.631830745176e-04       1.629994475155e-01 
       2.841785470091e-04       1.755234890502e-01 
       3.068489367268e-04       1.890080645325e-01 
       3.313278604643e-04       2.035263977460e-01 
       3.577595943165e-04       2.191571778075e-01 
       3.862999240274e-04       2.359849423293e-01 
       4.171170631739e-04       2.541004713038e-01 
       4.503926445983e-04       2.736012061198e-01 
       4.863227909323e-04       2.945916774685e-01 
       5.251192705226e-04       3.171839507909e-01 
       5.670107455699e-04       3.414980769156e-01 
       6.122441198393e-04       3.676625416352e-01 
       6.610859938837e-04       3.958147272919e-01 
       7.138242363583e-04       4.261013332123e-01 
       7.707696806873e-04       4.586787880911e-01 
       8.322579570814e-04       4.937136112886e-01 
       8.986514707061e-04       5.313826962145e-01 
       9.703415376577e-04       5.718735176875e-01 
       1.047750691338e-03       6.153841926323e-01 
       1.131335172818e-03       6.621233623197e-01 
       1.221587619877e-03       7.123098743728e-01 
       1.319039970550e-03       7.661721263859e-01 
       1.424266598317e-03       8.239547181371e-01 
       1.537887697396e-03       8.859012282878e-01 
       1.660572938097e-03       9.522589495799e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285054e+00 
       2.257310435923e-03       1.266804486822e+00 
       2.437387742372e-03       1.358905328470e+00 
       2.631830745176e-03       1.456803285947e+00 
       2.841785470091e-03       1.560647663020e+00 
       3.068489367268e-03       1.670537010539e+00 
       3.313278604643e-03       1.786505039572e+00 
       3.577595943165e-03       1.908504410011e+00 
       3.862999240274e-03       2.036389468595e+00 
       4.171170631739e-03       2.169898252561e+00 
       4.503926445983e-03       2.308634491620e+00 
       4.863227909323e-03       2.452050674276e+00 
       5.251192705226e-03       2.599434680430e+00 
       5.670107455699e-03       2.749901125482e+00 
       6.122441198393e-03       2.902390056970e+00 
       6.610859938837e-03       3.055671267964e+00 
       7.138242363583e-03       3.208360120297e+00 
       7.707696806873e-03       3.358926647904e+00 
       8.322579570814e-03       3.505726885210e+00 
       8.986514707061e-03       3.647012431599e+00 
       9.703415376577e-03       3.780926171005e+00 
       1.047750691338e-02       3.905492869608e+00 
       1.131335172818e-02       4.018589811385e+00 
       1.221587619877e-02       4.117902869483e+00 
       1.319039970550e-02       4.200917675055e+00 
       1.424266598317e-02       4.264943720457e+00 
       1.537887697392e-02       4.307219626699e+00 
       1.660572938023e-02       4.325062310663e+00 
       1.793045412706e-02       4.316060284649e+00 
       1.936085890181e-02       4.278228676616e+00 
       2.090537352463e-02       4.210204354993e+00 
       2.257309535333e-02       4.111418597701e+00 
       2.437382002918e-02       3.982420745517e+00 
       2.631799944462e-02       3.825168445267e+00 
       2.841644545389e-02       3.643281935458e+00 
       3.067933355377e-02       3.442198336943e+00 
       3.311368470740e-02       3.229241178709e+00 
       3.571840443502e-02       3.013515788232e+00 
       3.847720348444e-02       2.805283308366e+00 
       4.135335538431e-02       2.614409922666e+00 
       4.429361667738e-02       2.448131336675e+00 
       4.724366439141e-02       2.309239692136e+00 
       5.016480835311e-02       2.196114133441e+00 
       5.303989620246e-02       2.104368696636e+00 
       5.586870669566e-02       2.028461335295e+00 
       5.866042680613e-02       1.963153964519e+00 
       6.142798932958e-02       1.903778280149e+00 
       6.418496440164e-02       1.846477704919e+00 
       6.694418833788e-02       1.788195900346e+00 
       6.971731106057e-02       1.726714048746e+00 
       7.251476155766e-02       1.660652702255e+00 
       7.534587671527e-02       1.589468118521e+00 
       7.821907666265e-02       1.513434769326e+00 
       8.114203772912e-02       1.433566933399e+00 
       8.412184535029e-02       1.351490391912e+00 
       8.716512279304e-02       1.269271829106e+00 
       9.027813695930e-02       1.189191241038e+00 
       9.346688431697e-02       1.113499144923e+00 
       9.673716028276e-02       1.044172445552e+00 
       1.000946150830e-01       9.827039290992e-01 
       1.035447986537e-01       9.299420683067e-01 
       1.070931966762e-01       8.859563153911e-01 
       1.107452594425e-01       8.500688174520e-01 
       1.145064249153e-01       8.208009760997e-01 
       1.183821370918e-01       7.960218031418e-01 
       1.223778605862e-01       7.731429903392e-01 
       1.264990921987e-01       7.494492229369e-01 
       1.307513701367e-01       7.225542404547e-01 
       1.351402814784e-01       6.909055594605e-01 
       1.396714684203e-01       6.541778229622e-01 
       1.443506338194e-01       6.134233924781e-01 
