# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906936e+01 
       1.131335172818e-05       5.407048937508e+01 
       1.221587619877e-05       5.822820724090e+01 
       1.319039970550e-05       6.270562049552e+01 
       1.424266598317e-05       6.752731476134e+01 
       1.537887697396e-05       7.271975715490e+01 
       1.660572938097e-05       7.831147101035e+01 
       1.793045413791e-05       8.433312302000e+01 
       1.936085902737e-05       9.081780130682e+01 
       2.090537469909e-05       9.780107481926e+01 
       2.257310435923e-05       1.053212938603e+02 
       2.437387742372e-05       1.134197268481e+02 
       2.631830745176e-05       1.221408287677e+02 
       2.841785470091e-05       1.315324590480e+02 
       3.068489367268e-05       1.416461667205e+02 
       3.313278604643e-05       1.525374477716e+02 
       3.577595943165e-05       1.642660506238e+02 
       3.862999240274e-05       1.768963425575e+02 
       4.171170631739e-05       1.904975997216e+02 
       4.503926445983e-05       2.051444243222e+02 
       4.863227909323e-05       2.209171408161e+02 
       5.251192705226e-05       2.379022268068e+02 
       5.670107455699e-05       2.561927841714e+02 
       6.122441198393e-05       2.758890472685e+02 
       6.610859938837e-05       2.970989216617e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726970e+02 
       8.322579570814e-05       3.710167325410e+02 
       8.986514707061e-05       3.995346444529e+02 
       9.703415376577e-05       4.302425389379e+02 
       1.047750691338e-04       4.633080773456e+02 
       1.131335172818e-04       4.989116266603e+02 
       1.221587619877e-04       5.372471939106e+02 
       1.319039970550e-04       5.785234114158e+02 
       1.424266598317e-04       6.229645931970e+02 
       1.537887697396e-04       6.708118495926e+02 
       1.660572938097e-04       7.223242656899e+02 
       1.793045413791e-04       7.777801567204e+02 
       1.936085902737e-04       8.374783640810e+02 
       2.090537469909e-04       9.017396279134e+02 
       2.257310435923e-04       9.709080297640e+02 
       2.437387742372e-04       1.045352453268e+03 
       2.631830745176e-04       1.125468127710e+03 
       2.841785470091e-04       1.211678185923e+03 
       3.068489367268e-04       1.304435256066e+03 
       3.313278604643e-04       1.404223062716e+03 
       3.577595943165e-04       1.511558029569e+03 
       3.862999240274e-04       1.626990852539e+03 
       4.171170631739e-04       1.751108045562e+03 
       4.503926445983e-04       1.884533404299e+03 
       4.863227909323e-04       2.027929406971e+03 
       5.251192705226e-04       2.181998483842e+03 
       5.670107455699e-04       2.347484146059e+03 
       6.122441198393e-04       2.525171925062e+03 
       6.610859938837e-04       2.715890054781e+03 
       7.138242363583e-04       2.920509778432e+03 
       7.707696806873e-04       3.139945207652e+03 
       8.322579570814e-04       3.375152476406e+03 
       8.986514707061e-04       3.627128019635e+03 
       9.703415376577e-04       3.896905668836e+03 
       1.047750691338e-03       4.185552450970e+03 
       1.131335172818e-03       4.494162773094e+03 
       1.221587619877e-03       4.823851147057e+03 
       1.319039970550e-03       5.175743273670e+03 
       1.424266598317e-03       5.551020291264e+03 
       1.537887697396e-03       5.950789174438e+03 
       1.660572938097e-03       6.376124133880e+03 
       1.793045413791e-03       6.828075212946e+03 
       1.936085902737e-03       7.307627016726e+03 
       2.090537469909e-03       7.815673901133e+03 
       2.257310435923e-03       8.352992851766e+03 
       2.437387742372e-03       8.920214204841e+03 
       2.631830745176e-03       9.517787021769e+03 
       2.841785470091e-03       1.014594110112e+04 
       3.068489367268e-03       1.080465107454e+04 
       3.313278604643e-03       1.149358196907e+04 
       3.577595943165e-03       1.221204535262e+04 
       3.862999240274e-03       1.295893705244e+04 
       4.171170631739e-03       1.373267389059e+04 
       4.503926445983e-03       1.453113499291e+04 
       4.863227909323e-03       1.535156928100e+04 
       5.251192705226e-03       1.619065900250e+04 
       5.670107455699e-03       1.704433393652e+04 
       6.122441198393e-03       1.790757673997e+04 
       6.610859938837e-03       1.877461675888e+04 
       7.138242363583e-03       1.963873381508e+04 
       7.707696806873e-03       2.049215953001e+04 
       8.322579570814e-03       2.132606937526e+04 
       8.986514707061e-03       2.213054211653e+04 
       9.703415376577e-03       2.289443916460e+04 
       1.047750691338e-02       2.360545166574e+04 
       1.131335172818e-02       2.425018302097e+04 
       1.221587619877e-02       2.481417088986e+04 
       1.319039970550e-02       2.528209973472e+04 
       1.424266598317e-02       2.563802080929e+04 
       1.537887697392e-02       2.586590616455e+04 
       1.660572938023e-02       2.595005926279e+04 
       1.793045412706e-02       2.587607295041e+04 
       1.936085890181e-02       2.563183860663e+04 
       2.090537352463e-02       2.520890245305e+04 
       2.257309535333e-02       2.460387391114e+04 
       2.437382002918e-02       2.382016480506e+04 
       2.631799944462e-02       2.286954529258e+04 
       2.841644545389e-02       2.177341243636e+04 
       3.067933355377e-02       2.056420868566e+04 
       3.311368470740e-02       1.928564064575e+04 
       3.571840443502e-02       1.799201404530e+04 
       3.847720348444e-02       1.674452032919e+04 
       4.135335538431e-02       1.560192433234e+04 
       4.429361667738e-02       1.460727152527e+04 
       4.724366439141e-02       1.377703142067e+04 
       5.016480835311e-02       1.310115332011e+04 
       5.303989620246e-02       1.255289685337e+04 
       5.586870669566e-02       1.209958506773e+04 
       5.866042680613e-02       1.170964686235e+04 
       6.142798932958e-02       1.135512751793e+04 
       6.418496440164e-02       1.101291058903e+04 
       6.694418833788e-02       1.066475201188e+04 
       6.971731106057e-02       1.029740822177e+04 
       7.251476155766e-02       9.902609482662e+03 
       7.534587671527e-02       9.477136498404e+03 
       7.821907666265e-02       9.022734602958e+03 
       8.114203772912e-02       8.545382953402e+03 
       8.412184535029e-02       8.054831461049e+03 
       8.716512279304e-02       7.563576790556e+03 
       9.027813695930e-02       7.085188658566e+03 
       9.346688431697e-02       6.633083867134e+03 
       9.673716028276e-02       6.219129256833e+03 
       1.000946150830e-01       5.852190568165e+03 
       1.035447986537e-01       5.537332697041e+03 
       1.070931966762e-01       5.274996996428e+03 
       1.107452594425e-01       5.061040409016e+03 
       1.145064249153e-01       4.886616936227e+03 
       1.183821370918e-01       4.738937612953e+03 
       1.223778605862e-01       4.602565363124e+03 
       1.264990921987e-01       4.461220826094e+03 
       1.307513701367e-01       4.300677063431e+03 
       1.351402814784e-01       4.111660482423e+03 
       1.396714684203e-01       3.892274733926e+03 
       1.443506338194e-01       3.648831186826e+03 
       1.491835465229e-01       3.394685923864e+03 
       1.541760469708e-01       3.146875418332e+03 
       1.593340535561e-01       2.922146894139e+03 
       1.646635702297e-01       2.732508655226e+03 
       1.701706958456e-01       2.582279369788e+03 
       1.758616357459e-01       2.467102361270e+03 
       1.817427160982e-01       2.374857987846e+03 
       1.878204015065e-01       2.289863429690e+03 
       1.941013164283e-01       2.195134551901e+03 
       2.005922709503e-01       2.080139532893e+03 
       2.073002914972e-01       1.945812739070e+03 
       2.142326570816e-01       1.803611896845e+03 
       2.213969417533e-01       1.668769503912e+03 
       2.288010639706e-01       1.553356412185e+03 
       2.364533437147e-01       1.462163635037e+03 
       2.443625682930e-01       1.390904383891e+03 
       2.525380679504e-01       1.327719007408e+03 
       2.609898026346e-01       1.260165066027e+03 
       2.697284615565e-01       1.182673987885e+03 
       2.787655775689e-01       1.098714521248e+03 
       2.881136588829e-01       1.018231013617e+03 
       2.977863412677e-01       9.499907389025e+02 
       3.077985646929e-01       8.945353709992e+02 
       3.181667794071e-01       8.456447681888e+02 
       3.289091877812e-01       7.957088731827e+02 
       3.400460299658e-01       7.419863656536e+02 
       3.515999236474e-01       6.886132779142e+02 
       3.635962711085e-01       6.408308723954e+02 
       3.760637506334e-01       5.999397012113e+02 
       3.890349143879e-01       5.619989970921e+02 
       4.025469216825e-01       5.237270706440e+02 
       4.166424456376e-01       4.856797598911e+02 
       4.313708035863e-01       4.506125631533e+02 
       4.467893782977e-01       4.190047635016e+02 
       4.629654199664e-01       3.890914953674e+02 
       4.799783501994e-01       3.596714403609e+02 
       4.979227319373e-01       3.317857094752e+02 
       5.169121270864e-01       3.061401055681e+02 
       5.370841404489e-01       2.816138459298e+02 
       5.586070464571e-01       2.580181360040e+02 
       5.816885094930e-01       2.358575446937e+02 
       6.065870144995e-01       2.147609302173e+02 
       6.336266468475e-01       1.945608979236e+02 
       6.632156059511e-01       1.753950022654e+02 
       6.958678639263e-01       1.570502762674e+02 
       7.322247985589e-01       1.395838798651e+02 
       7.730680195114e-01       1.229311236526e+02 
       8.193049553677e-01       1.071555908771e+02 
       8.718988016039e-01       9.233332300005e+01 
       9.317218031082e-01       7.861443610436e+01 
       9.993660908989e-01       6.617414036995e+01 
       1.075037110174e+00       5.515120783850e+01 
       1.158653485707e+00       4.559945208541e+01 
       1.250099157308e+00       3.746967980126e+01 
       1.349432401273e+00       3.062935357763e+01 
       1.456947457397e+00       2.491728179584e+01 
       1.573135111331e+00       2.017122561842e+01 
       1.698621895592e+00       1.624284020744e+01 
       1.834127512934e+00       1.300346722874e+01 
       1.980444934528e+00       1.034242924854e+01 
       2.138435191726e+00       8.166089001342e+00 
       2.309029199186e+00       6.394714974629e+00 
       2.493232377687e+00       4.961054397272e+00 
       2.692130395285e+00       3.808078884430e+00 
       2.906895534573e+00       2.887761649236e+00 
       3.138793597714e+00       2.159314954429e+00 
       3.389191366484e+00       1.588551454333e+00 
