# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937145e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047224e+01 
       1.424266598317e-05       6.752731476096e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101234e+01 
       1.793045413791e-05       8.433312302113e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107395316e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285621e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671352e+02 
       3.313278604643e-05       1.525374478904e+02 
       3.577595943165e-05       1.642660517218e+02 
       3.862999240274e-05       1.768963429389e+02 
       4.171170631739e-05       1.904975997785e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412049e+02 
       5.251192705226e-05       2.379022266144e+02 
       5.670107455699e-05       2.561927841244e+02 
       6.122441198393e-05       2.758890480010e+02 
       6.610859938837e-05       2.970989213984e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324009e+02 
       8.986514707061e-05       3.995346444121e+02 
       9.703415376577e-05       4.302425389352e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273800e+02 
       1.221587619877e-04       5.372471938741e+02 
       1.319039970550e-04       5.785234115542e+02 
       1.424266598317e-04       6.229645933465e+02 
       1.537887697396e-04       6.708118487059e+02 
       1.660572938097e-04       7.223242658013e+02 
       1.793045413791e-04       7.777801570823e+02 
       1.936085902737e-04       8.374783640708e+02 
       2.090537469909e-04       9.017396287793e+02 
       2.257310435923e-04       9.709080297652e+02 
       2.437387742372e-04       1.045352453361e+03 
       2.631830745176e-04       1.125468127200e+03 
       2.841785470091e-04       1.211678185933e+03 
       3.068489367268e-04       1.304435256051e+03 
       3.313278604643e-04       1.404223062923e+03 
       3.577595943165e-04       1.511558029575e+03 
       3.862999240274e-04       1.626990852552e+03 
       4.171170631739e-04       1.751108045599e+03 
       4.503926445983e-04       1.884533404750e+03 
       4.863227909323e-04       2.027929406950e+03 
       5.251192705226e-04       2.181998483905e+03 
       5.670107455699e-04       2.347484146057e+03 
       6.122441198393e-04       2.525171925183e+03 
       6.610859938837e-04       2.715890054962e+03 
       7.138242363583e-04       2.920509779300e+03 
       7.707696806873e-04       3.139945208024e+03 
       8.322579570814e-04       3.375152476982e+03 
       8.986514707061e-04       3.627128020415e+03 
       9.703415376577e-04       3.896905669445e+03 
       1.047750691338e-03       4.185552452532e+03 
       1.131335172818e-03       4.494162775462e+03 
       1.221587619877e-03       4.823851150447e+03 
       1.319039970550e-03       5.175743278514e+03 
       1.424266598317e-03       5.551020298402e+03 
       1.537887697396e-03       5.950789185019e+03 
       1.660572938097e-03       6.376124149437e+03 
       1.793045413791e-03       6.828075235665e+03 
       1.936085902737e-03       7.307627049661e+03 
       2.090537469909e-03       7.815673956942e+03 
       2.257310435923e-03       8.352992919778e+03 
       2.437387742372e-03       8.920214301441e+03 
       2.631830745176e-03       9.517787159277e+03 
       2.841785470091e-03       1.014594129532e+04 
       3.068489367268e-03       1.080465134749e+04 
       3.313278604643e-03       1.149358181857e+04 
       3.577595943165e-03       1.221204592479e+04 
       3.862999240274e-03       1.295893707658e+04 
       4.171170631739e-03       1.373267491461e+04 
       4.503926445983e-03       1.453113620121e+04 
       4.863227909323e-03       1.535157092357e+04 
       5.251192705226e-03       1.619066132616e+04 
       5.670107455699e-03       1.704433739294e+04 
       6.122441198393e-03       1.790758115199e+04 
       6.610859938837e-03       1.877462341944e+04 
       7.138242363583e-03       1.963874410923e+04 
       7.707696806873e-03       2.049217074485e+04 
       8.322579570814e-03       2.132612515578e+04 
       8.986514707061e-03       2.213056915948e+04 
       9.703415376577e-03       2.289446744946e+04 
       1.047750691338e-02       2.360548382463e+04 
       1.131335172818e-02       2.425022100547e+04 
       1.221587619877e-02       2.481422538081e+04 
       1.319039970550e-02       2.528217890050e+04 
       1.424266598317e-02       2.563811006057e+04 
       1.537887697392e-02       2.586602462204e+04 
       1.660572938023e-02       2.595018932592e+04 
       1.793045412706e-02       2.587624269125e+04 
       1.936085890181e-02       2.563203837707e+04 
       2.090537352463e-02       2.520915639517e+04 
       2.257309535333e-02       2.460417765276e+04 
