# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927105582e-03 
       1.131335172818e-05       7.820332161842e-03 
       1.221587619877e-05       8.421675394271e-03 
       1.319039970550e-05       9.069257750853e-03 
       1.424266598317e-05       9.766636464978e-03 
       1.537887697396e-05       1.051763975133e-02 
       1.660572938097e-05       1.132639252363e-02 
       1.793045413791e-05       1.219733203182e-02 
       1.936085902737e-05       1.313524189078e-02 
       2.090537469909e-05       1.414527086974e-02 
       2.257310435923e-05       1.523296546654e-02 
       2.437387742372e-05       1.640429656968e-02 
       2.631830745176e-05       1.766569605785e-02 
       2.841785470091e-05       1.902408713906e-02 
       3.068489367268e-05       2.048692970340e-02 
       3.313278604643e-05       2.206225470675e-02 
       3.577595943165e-05       2.375870887209e-02 
       3.862999240274e-05       2.558560673419e-02 
       4.171170631739e-05       2.755297676434e-02 
       4.503926445983e-05       2.967161937605e-02 
       4.863227909323e-05       3.195316460186e-02 
       5.251192705226e-05       3.441013471001e-02 
       5.670107455699e-05       3.705601746936e-02 
       6.122441198393e-05       3.990533418521e-02 
       6.610859938837e-05       4.297372248630e-02 
       7.138242363583e-05       4.627802063436e-02 
       7.707696806873e-05       4.983636166916e-02 
       8.322579570814e-05       5.366826794548e-02 
       8.986514707061e-05       5.779476327922e-02 
       9.703415376577e-05       6.223848230649e-02 
       1.047750691338e-04       6.702379834841e-02 
       1.131335172818e-04       7.217694973821e-02 
       1.221587619877e-04       7.772619038211e-02 
       1.319039970550e-04       8.370193390794e-02 
       1.424266598317e-04       9.013692520751e-02 
       1.537887697396e-04       9.706641143415e-02 
       1.660572938097e-04       1.045283344596e-01 
       1.793045413791e-04       1.125635330759e-01 
       1.936085902737e-04       1.212159593187e-01 
       2.090537469909e-04       1.305329109221e-01 
       2.257310435923e-04       1.405652821350e-01 
       2.437387742372e-04       1.513678277089e-01 
