# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095412e-03 
       1.131335172818e-05       7.820332150891e-03 
       1.221587619877e-05       8.421675382476e-03 
       1.319039970550e-05       9.069257738161e-03 
       1.424266598317e-05       9.766636451295e-03 
       1.537887697396e-05       1.051763973659e-02 
       1.660572938097e-05       1.132639250772e-02 
       1.793045413791e-05       1.219733201530e-02 
       1.936085902737e-05       1.313524187226e-02 
       2.090537469909e-05       1.414527085003e-02 
       2.257310435923e-05       1.523296544520e-02 
       2.437387742372e-05       1.640429654670e-02 
       2.631830745176e-05       1.766569603319e-02 
       2.841785470091e-05       1.902408711198e-02 
       3.068489367268e-05       2.048692967482e-02 
       3.313278604643e-05       2.206225467590e-02 
       3.577595943165e-05       2.375870883896e-02 
       3.862999240274e-05       2.558560669871e-02 
       4.171170631739e-05       2.755297672561e-02 
       4.503926445983e-05       2.967161933471e-02 
       4.863227909323e-05       3.195316455718e-02 
       5.251192705226e-05       3.441013466200e-02 
       5.670107455699e-05       3.705601741775e-02 
       6.122441198393e-05       3.990533412916e-02 
       6.610859938837e-05       4.297372242616e-02 
       7.138242363583e-05       4.627802054946e-02 
       7.707696806873e-05       4.983636159986e-02 
       8.322579570814e-05       5.366826787036e-02 
       8.986514707061e-05       5.779476319845e-02 
       9.703415376577e-05       6.223848221956e-02 
       1.047750691338e-04       6.702379825151e-02 
       1.131335172818e-04       7.217695031216e-02 
       1.221587619877e-04       7.772619030512e-02 
       1.319039970550e-04       8.370193380208e-02 
       1.424266598317e-04       9.013692506842e-02 
       1.537887697396e-04       9.706641130589e-02 
       1.660572938097e-04       1.045283343132e-01 
       1.793045413791e-04       1.125635329208e-01 
       1.936085902737e-04       1.212159592334e-01 
       2.090537469909e-04       1.305329107462e-01 
       2.257310435923e-04       1.405652819389e-01 
       2.437387742372e-04       1.513678275107e-01 
       2.631830745176e-04       1.629994475167e-01 
       2.841785470091e-04       1.755234890515e-01 
       3.068489367268e-04       1.890080645339e-01 
       3.313278604643e-04       2.035263977474e-01 
       3.577595943165e-04       2.191571778091e-01 
       3.862999240274e-04       2.359849423310e-01 
       4.171170631739e-04       2.541004713056e-01 
       4.503926445983e-04       2.736012061217e-01 
       4.863227909323e-04       2.945916774706e-01 
       5.251192705226e-04       3.171839507931e-01 
       5.670107455699e-04       3.414980769180e-01 
       6.122441198393e-04       3.676625416377e-01 
       6.610859938837e-04       3.958147272946e-01 
       7.138242363583e-04       4.261013332151e-01 
       7.707696806873e-04       4.586787880941e-01 
       8.322579570814e-04       4.937136112917e-01 
       8.986514707061e-04       5.313826962177e-01 
       9.703415376577e-04       5.718735176909e-01 
       1.047750691338e-03       6.153841926358e-01 
       1.131335172818e-03       6.621233623232e-01 
       1.221587619877e-03       7.123098743763e-01 
       1.319039970550e-03       7.661721263893e-01 
       1.424266598317e-03       8.239547181405e-01 
       1.537887697396e-03       8.859012282910e-01 
       1.660572938097e-03       9.522589495826e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542127e+00 
       2.090537469909e-03       1.180313285053e+00 
       2.257310435923e-03       1.266804486818e+00 
       2.437387742372e-03       1.358905328463e+00 
       2.631830745176e-03       1.456803285935e+00 
       2.841785470091e-03       1.560647663000e+00 
       3.068489367268e-03       1.670537010510e+00 
       3.313278604643e-03       1.786505039530e+00 
       3.577595943165e-03       1.908504409952e+00 
       3.862999240274e-03       2.036389468511e+00 
       4.171170631739e-03       2.169898252444e+00 
       4.503926445983e-03       2.308634491458e+00 
       4.863227909323e-03       2.452050674053e+00 
       5.251192705226e-03       2.599434680123e+00 
       5.670107455699e-03       2.749901125061e+00 
       6.122441198393e-03       2.902390056392e+00 
       6.610859938837e-03       3.055671267178e+00 
       7.138242363583e-03       3.208360119229e+00 
       7.707696806873e-03       3.358926646456e+00 
       8.322579570814e-03       3.505726883251e+00 
       8.986514707061e-03       3.647012428962e+00 
       9.703415376577e-03       3.780926167473e+00 
       1.047750691338e-02       3.905492864895e+00 
       1.131335172818e-02       4.018589805125e+00 
       1.221587619877e-02       4.117902861213e+00 
       1.319039970550e-02       4.200917664189e+00 
       1.424266598317e-02       4.264943691653e+00 
       1.537887697392e-02       4.307219608239e+00 
       1.660572938023e-02       4.325062321287e+00 
       1.793045412706e-02       4.316060267675e+00 
       1.936085890181e-02       4.278228632414e+00 
       2.090537352463e-02       4.210204305376e+00 
       2.257309535333e-02       4.111418535259e+00 
       2.437382002918e-02       3.982420667462e+00 
       2.631799944462e-02       3.825168348705e+00 
       2.841644545389e-02       3.643281810757e+00 
       3.067933355377e-02       3.442198192955e+00 
       3.311368470740e-02       3.229241021171e+00 
       3.571840443502e-02       3.013515583994e+00 
       3.847720348444e-02       2.805283944098e+00 
       4.135335538431e-02       2.614409641648e+00 
       4.429361667738e-02       2.448131000324e+00 
       4.724366439141e-02       2.309239335744e+00 
       5.016480835311e-02       2.196113739977e+00 
       5.303989620246e-02       2.104368267314e+00 
       5.586870669566e-02       2.028460862990e+00 
       5.866042680613e-02       1.963153423105e+00 
       6.142798932958e-02       1.903777683258e+00 
       6.418496440164e-02       1.846477066775e+00 
       6.694418833788e-02       1.788195235976e+00 
       6.971731106057e-02       1.726713360003e+00 
       7.251476155766e-02       1.660652015006e+00 
       7.534587671527e-02       1.589467458482e+00 
       7.821907666265e-02       1.513434149242e+00 
       8.114203772912e-02       1.433566323321e+00 
       8.412184535029e-02       1.351489788492e+00 
       8.716512279304e-02       1.269271243423e+00 
       9.027813695930e-02       1.189190660195e+00 
       9.346688431697e-02       1.113498567959e+00 
       9.673716028276e-02       1.044171871484e+00 
       1.000946150830e-01       9.827033562841e-01 
       1.035447986537e-01       9.299307195590e-01 
       1.070931966762e-01       8.859557392452e-01 
       1.107452594425e-01       8.500682360835e-01 
       1.145064249153e-01       8.208003910147e-01 
       1.183821370918e-01       7.960212157910e-01 
       1.223778605862e-01       7.731425691694e-01 
       1.264990921987e-01       7.494487751443e-01 
       1.307513701367e-01       7.225537923098e-01 
       1.351402814784e-01       6.909050983833e-01 
       1.396714684203e-01       6.541773409812e-01 
       1.443506338194e-01       6.134229052210e-01 
       1.491835465229e-01       5.708643122490e-01 
       1.541760469708e-01       5.293606154588e-01 
       1.593340535561e-01       4.917071670498e-01 
       1.646635702297e-01       4.599162585631e-01 
       1.701706958456e-01       4.347241690474e-01 
       1.758616357459e-01       4.154040204956e-01 
       1.817427160982e-01       3.999329617582e-01 
       1.878204015065e-01       3.856790032629e-01 
       1.941013164283e-01       3.698055915867e-01 
       2.005922709503e-01       3.505426479327e-01 
       2.073002914972e-01       3.280392065609e-01 
       2.142326570816e-01       3.042098635470e-01 
       2.213969417533e-01       2.816077517074e-01 
       2.288010639706e-01       2.622529272514e-01 
       2.364533437147e-01       2.469579156942e-01 
       2.443625682930e-01       2.350093371055e-01 
       2.525380679504e-01       2.244139296171e-01 
       2.609898026346e-01       2.130898904563e-01 
       2.697284615565e-01       2.000979502427e-01 
       2.787655775689e-01       1.860162198316e-01 
       2.881136588829e-01       1.725134227942e-01 
       2.977863412677e-01       1.610622497711e-01 
       3.077985646929e-01       1.517570749254e-01 
       3.181667794071e-01       1.435555154058e-01 
       3.289091877812e-01       1.351777469528e-01 
       3.400460299658e-01       1.261605200768e-01 
       3.515999236474e-01       1.171982684237e-01 
       3.635962711085e-01       1.091732795796e-01 
       3.760637506334e-01       1.023059668802e-01 
       3.890349143879e-01       9.593412606321e-02 
       4.025469216825e-01       8.950418967460e-02 
       4.166424456376e-01       8.310820255628e-02 
       4.313708035863e-01       7.721205423511e-02 
       4.467893782977e-01       7.189717233809e-02 
       4.629654199664e-01       6.686567419783e-02 
       4.799783501994e-01       6.191418029713e-02 
       4.979227319373e-01       5.721892348768e-02 
       5.169121270864e-01       5.289962514759e-02 
       5.370841404489e-01       4.876657260412e-02 
       5.586070464571e-01       4.478757279750e-02 
       5.816885094930e-01       4.104880356372e-02 
       6.065870144995e-01       3.748687452846e-02 
       6.336266468475e-01       3.407323872072e-02 
       6.632156059511e-01       3.083162929520e-02 
       6.958678639263e-01       2.772553405943e-02 
       7.322247985589e-01       2.476438464476e-02 
       7.730680195114e-01       2.193694111938e-02 
       8.193049553677e-01       1.925356519099e-02 
