# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906814e+01 
       1.131335172818e-05       5.407048937087e+01 
       1.221587619877e-05       5.822820724055e+01 
       1.319039970550e-05       6.270562046763e+01 
       1.424266598317e-05       6.752731476042e+01 
       1.537887697396e-05       7.271975715449e+01 
       1.660572938097e-05       7.831147100772e+01 
       1.793045413791e-05       8.433312564168e+01 
       1.936085902737e-05       9.081780130686e+01 
       2.090537469909e-05       9.780108044121e+01 
       2.257310435923e-05       1.053212938603e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285672e+02 
       2.841785470091e-05       1.315324605566e+02 
       3.068489367268e-05       1.416461671030e+02 
       3.313278604643e-05       1.525374478826e+02 
       3.577595943165e-05       1.642660517612e+02 
       3.862999240274e-05       1.768963429626e+02 
       4.171170631739e-05       1.904975997817e+02 
       4.503926445983e-05       2.051444243227e+02 
       4.863227909323e-05       2.209171412035e+02 
       5.251192705226e-05       2.379022265987e+02 
       5.670107455699e-05       2.561927841176e+02 
       6.122441198393e-05       2.758890478447e+02 
       6.610859938837e-05       2.970989214352e+02 
       7.138242363583e-05       3.199385566835e+02 
       7.707696806873e-05       3.445329726984e+02 
       8.322579570814e-05       3.710167323827e+02 
       8.986514707061e-05       3.995346444066e+02 
       9.703415376577e-05       4.302425394630e+02 
       1.047750691338e-04       4.633080773284e+02 
       1.131335172818e-04       4.989116273770e+02 
       1.221587619877e-04       5.372471938626e+02 
       1.319039970550e-04       5.785234122759e+02 
       1.424266598317e-04       6.229645932232e+02 
       1.537887697396e-04       6.708118485274e+02 
       1.660572938097e-04       7.223242662035e+02 
       1.793045413791e-04       7.777801579473e+02 
       1.936085902737e-04       8.374783636287e+02 
       2.090537469909e-04       9.017396285822e+02 
       2.257310435923e-04       9.709080296523e+02 
       2.437387742372e-04       1.045352452771e+03 
       2.631830745176e-04       1.125468126985e+03 
       2.841785470091e-04       1.211678185219e+03 
       3.068489367268e-04       1.304435253679e+03 
       3.313278604643e-04       1.404223062056e+03 
       3.577595943165e-04       1.511558029034e+03 
       3.862999240274e-04       1.626990851865e+03 
       4.171170631739e-04       1.751108044725e+03 
       4.503926445983e-04       1.884533403648e+03 
       4.863227909323e-04       2.027929405581e+03 
       5.251192705226e-04       2.181998482171e+03 
       5.670107455699e-04       2.347484143888e+03 
       6.122441198393e-04       2.525171922438e+03 
       6.610859938837e-04       2.715890051503e+03 
       7.138242363583e-04       2.920509774956e+03 
       7.707696806873e-04       3.139945202533e+03 
       8.322579570814e-04       3.375152470055e+03 
       8.986514707061e-04       3.627128011680e+03 
       9.703415376577e-04       3.896905658449e+03 
       1.047750691338e-03       4.185552438626e+03 
       1.131335172818e-03       4.494162757879e+03 
       1.221587619877e-03       4.823851128200e+03 
       1.319039970550e-03       5.175743250362e+03 
       1.424266598317e-03       5.551020261567e+03 
       1.537887697396e-03       5.950789136045e+03 
       1.660572938097e-03       6.376124084029e+03 
       1.793045413791e-03       6.828075147961e+03 
       1.936085902737e-03       7.307626931465e+03 
       2.090537469909e-03       7.815673809952e+03 
       2.257310435923e-03       8.352992713894e+03 
       2.437387742372e-03       8.920213987727e+03 
       2.631830745176e-03       9.517786772594e+03 
       2.841785470091e-03       1.014594065025e+04 
       3.068489367268e-03       1.080465059346e+04 
       3.313278604643e-03       1.149358108526e+04 
       3.577595943165e-03       1.221204414183e+04 
       3.862999240274e-03       1.295893501535e+04 
       4.171170631739e-03       1.373267128734e+04 
       4.503926445983e-03       1.453113082265e+04 
       4.863227909323e-03       1.535155176957e+04 
       5.251192705226e-03       1.619058626917e+04 
       5.670107455699e-03       1.704431013855e+04 
       6.122441198393e-03       1.790758111677e+04 
       6.610859938837e-03       1.877449660630e+04 
       7.138242363583e-03       1.963867476000e+04 
       7.707696806873e-03       2.049202809260e+04 
       8.322579570814e-03       2.132598040928e+04 
       8.986514707061e-03       2.213041525053e+04 
       9.703415376577e-03       2.289422212320e+04 
       1.047750691338e-02       2.360518446024e+04 
       1.131335172818e-02       2.424984082223e+04 
       1.221587619877e-02       2.481363505519e+04 
       1.319039970550e-02       2.528158769632e+04 
       1.424266598317e-02       2.563714025757e+04 
       1.537887697392e-02       2.586483642725e+04 
       1.660572938023e-02       2.594853461228e+04 
       1.793045412706e-02       2.587404551833e+04 
       1.936085890181e-02       2.562918376246e+04 
       2.090537352463e-02       2.520541456336e+04 
       2.257309535333e-02       2.459933397300e+04 
       2.437382002918e-02       2.381428535104e+04 
       2.631799944462e-02       2.286196748741e+04 
       2.841644545389e-02       2.176381647362e+04 
       3.067933355377e-02       2.055212070153e+04 
       3.311368470740e-02       1.927056259381e+04 
       3.571840443502e-02       1.797352554016e+04 
       3.847720348444e-02       1.672186173744e+04 
       4.135335538431e-02       1.557466977565e+04 
       4.429361667738e-02       1.457505932152e+04 
       4.724366439141e-02       1.373948063892e+04 
       5.016480835311e-02       1.305785572392e+04 
       5.303989620246e-02       1.250364569427e+04 
       5.586870669566e-02       1.204412990981e+04 
       5.866042680613e-02       1.164772825342e+04 
       6.142798932958e-02       1.128636408132e+04 
       6.418496440164e-02       1.093696529934e+04 
       6.694418833788e-02       1.058131777542e+04 
       6.971731106057e-02       1.020607928089e+04 
       7.251476155766e-02       9.803107140488e+03 
       7.534587671527e-02       9.369154408788e+03 
       7.821907666265e-02       8.905932348786e+03 
       8.114203772912e-02       8.419477233510e+03 
       8.412184535029e-02       7.919790556548e+03 
       8.716512279304e-02       7.419025362955e+03 
       9.027813695930e-02       6.931004710699e+03 
       9.346688431697e-02       6.469065990697e+03 
       9.673716028276e-02       6.044872344235e+03 
       1.000946150830e-01       5.667347171164e+03 
       1.035447986537e-01       5.341325282832e+03 
       1.070931966762e-01       5.067202145557e+03 
       1.107452594425e-01       4.840631677568e+03 
       1.145064249153e-01       4.652737695673e+03 
       1.183821370918e-01       4.490890563999e+03 
       1.223778605862e-01       4.339779353018e+03 
       1.264990921987e-01       4.183395401485e+03 
       1.307513701367e-01       4.007849065456e+03 
       1.351402814784e-01       3.804184403415e+03 
       1.396714684203e-01       3.570758664081e+03 
       1.443506338194e-01       3.313851912846e+03 
       1.491835465229e-01       3.047099299807e+03 
       1.541760469708e-01       2.786788304785e+03 
       1.593340535561e-01       2.549140330865e+03 
       1.646635702297e-01       2.345449911668e+03 
       1.701706958456e-01       2.179578626527e+03 
       1.758616357459e-01       2.047088120985e+03 
       1.817427160982e-01       1.936363135122e+03 
       1.878204015065e-01       1.832842763083e+03 
