# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927123201e-03 
       1.131335172818e-05       7.820332180812e-03 
       1.221587619877e-05       8.421675414703e-03 
       1.319039970550e-05       9.069257772849e-03 
       1.424266598317e-05       9.766636488678e-03 
       1.537887697396e-05       1.051763977686e-02 
       1.660572938097e-05       1.132639255115e-02 
       1.793045413791e-05       1.219733206091e-02 
       1.936085902737e-05       1.313524192279e-02 
       2.090537469909e-05       1.414527090395e-02 
       2.257310435923e-05       1.523296550362e-02 
       2.437387742372e-05       1.640429660948e-02 
       2.631830745176e-05       1.766569610061e-02 
       2.841785470091e-05       1.902408718360e-02 
       3.068489367268e-05       2.048692975300e-02 
       3.313278604643e-05       2.206225476027e-02 
       3.577595943165e-05       2.375870892969e-02 
       3.862999240274e-05       2.558560679598e-02 
       4.171170631739e-05       2.755297683107e-02 
       4.503926445983e-05       2.967161944799e-02 
       4.863227909323e-05       3.195316467927e-02 
       5.251192705226e-05       3.441013479323e-02 
       5.670107455699e-05       3.705601755883e-02 
       6.122441198393e-05       3.990533428174e-02 
       6.610859938837e-05       4.297372259044e-02 
       7.138242363583e-05       4.627802103618e-02 
       7.707696806873e-05       4.983636178929e-02 
       8.322579570814e-05       5.366826807554e-02 
       8.986514707061e-05       5.779476341898e-02 
       9.703415376577e-05       6.223848245689e-02 
       1.047750691338e-04       6.702379851119e-02 
       1.131335172818e-04       7.217694920225e-02 
       1.221587619877e-04       7.772619057187e-02 
       1.319039970550e-04       8.370193409831e-02 
       1.424266598317e-04       9.013692545070e-02 
       1.537887697396e-04       9.706641165144e-02 
       1.660572938097e-04       1.045283347117e-01 
       1.793045413791e-04       1.125635333443e-01 
       1.936085902737e-04       1.212159596028e-01 
       2.090537469909e-04       1.305329112286e-01 
       2.257310435923e-04       1.405652824719e-01 
       2.437387742372e-04       1.513678280623e-01 
       2.631830745176e-04       1.629994481133e-01 
       2.841785470091e-04       1.755234897045e-01 
       3.068489367268e-04       1.890080652346e-01 
       3.313278604643e-04       2.035263984941e-01 
       3.577595943165e-04       2.191571786059e-01 
       3.862999240274e-04       2.359849431876e-01 
       4.171170631739e-04       2.541004722199e-01 
       4.503926445983e-04       2.736012070958e-01 
       4.863227909323e-04       2.945916785063e-01 
       5.251192705226e-04       3.171839518918e-01 
       5.670107455699e-04       3.414980780801e-01 
       6.122441198393e-04       3.676625428631e-01 
       6.610859938837e-04       3.958147285810e-01 
       7.138242363583e-04       4.261013345586e-01 
       7.707696806873e-04       4.586787894885e-01 
       8.322579570814e-04       4.937136127274e-01 
       8.986514707061e-04       5.313826976806e-01 
       9.703415376577e-04       5.718735191615e-01 
       1.047750691338e-03       6.153841940870e-01 
       1.131335172818e-03       6.621233637194e-01 
       1.221587619877e-03       7.123098756685e-01 
       1.319039970550e-03       7.661721275144e-01 
       1.424266598317e-03       8.239547190388e-01 
       1.537887697396e-03       8.859012287866e-01 
       1.660572938097e-03       9.522589493777e-01 
       1.793045413791e-03       1.023280283399e+00 
       1.936085902737e-03       1.099216539009e+00 
       2.090537469909e-03       1.180313282035e+00 
       2.257310435923e-03       1.266804476876e+00 
       2.437387742372e-03       1.358905308156e+00 
       2.631830745176e-03       1.456803266546e+00 
       2.841785470091e-03       1.560647617693e+00 
       3.068489367268e-03       1.670536960402e+00 
       3.313278604643e-03       1.786504936414e+00 
       3.577595943165e-03       1.908504280813e+00 
       3.862999240274e-03       2.036389416885e+00 
       4.171170631739e-03       2.169898213970e+00 
       4.503926445983e-03       2.308634249240e+00 
       4.863227909323e-03       2.452050073426e+00 
       5.251192705226e-03       2.599433913105e+00 
       5.670107455699e-03       2.749899606616e+00 
       6.122441198393e-03       2.902388026945e+00 
