# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927115343e-03 
       1.131335172818e-05       7.820332172355e-03 
       1.221587619877e-05       8.421675405591e-03 
       1.319039970550e-05       9.069257763052e-03 
       1.424266598317e-05       9.766636478100e-03 
       1.537887697396e-05       1.051763976546e-02 
       1.660572938097e-05       1.132639253880e-02 
       1.793045413791e-05       1.219733204878e-02 
       1.936085902737e-05       1.313524190831e-02 
       2.090537469909e-05       1.414527088885e-02 
       2.257310435923e-05       1.523296548700e-02 
       2.437387742372e-05       1.640429659172e-02 
       2.631830745176e-05       1.766569608166e-02 
       2.841785470091e-05       1.902408716418e-02 
       3.068489367268e-05       2.048692973104e-02 
       3.313278604643e-05       2.206225473643e-02 
       3.577595943165e-05       2.375870890415e-02 
       3.862999240274e-05       2.558560676891e-02 
       4.171170631739e-05       2.755297680119e-02 
       4.503926445983e-05       2.967161941609e-02 
       4.863227909323e-05       3.195316464480e-02 
       5.251192705226e-05       3.441013475629e-02 
       5.670107455699e-05       3.705601751952e-02 
       6.122441198393e-05       3.990533423867e-02 
       6.610859938837e-05       4.297372254416e-02 
       7.138242363583e-05       4.627802067628e-02 
       7.707696806873e-05       4.983636173670e-02 
       8.322579570814e-05       5.366826801726e-02 
       8.986514707061e-05       5.779476335661e-02 
       9.703415376577e-05       6.223848238971e-02 
       1.047750691338e-04       6.702379843462e-02 
       1.131335172818e-04       7.217695050927e-02 
       1.221587619877e-04       7.772619051713e-02 
       1.319039970550e-04       8.370193403006e-02 
       1.424266598317e-04       9.013692531373e-02 
       1.537887697396e-04       9.706641156967e-02 
       1.660572938097e-04       1.045283345967e-01 
       1.793045413791e-04       1.125635332256e-01 
       1.936085902737e-04       1.212159595608e-01 
       2.090537469909e-04       1.305329110979e-01 
       2.257310435923e-04       1.405652823165e-01 
       2.437387742372e-04       1.513678279158e-01 
       2.631830745176e-04       1.629994479510e-01 
       2.841785470091e-04       1.755234895169e-01 
       3.068489367268e-04       1.890080650321e-01 
       3.313278604643e-04       2.035263982803e-01 
       3.577595943165e-04       2.191571783782e-01 
       3.862999240274e-04       2.359849429381e-01 
       4.171170631739e-04       2.541004719520e-01 
       4.503926445983e-04       2.736012068086e-01 
       4.863227909323e-04       2.945916781986e-01 
