# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095684e-03 
       1.131335172818e-05       7.820332151184e-03 
       1.221587619877e-05       8.421675382792e-03 
       1.319039970550e-05       9.069257738501e-03 
       1.424266598317e-05       9.766636451661e-03 
       1.537887697396e-05       1.051763973699e-02 
       1.660572938097e-05       1.132639250814e-02 
       1.793045413791e-05       1.219733201576e-02 
       1.936085902737e-05       1.313524187275e-02 
       2.090537469909e-05       1.414527085056e-02 
       2.257310435923e-05       1.523296544577e-02 
       2.437387742372e-05       1.640429654732e-02 
       2.631830745176e-05       1.766569603385e-02 
       2.841785470091e-05       1.902408711269e-02 
       3.068489367268e-05       2.048692967559e-02 
       3.313278604643e-05       2.206225467673e-02 
       3.577595943165e-05       2.375870883986e-02 
       3.862999240274e-05       2.558560669967e-02 
       4.171170631739e-05       2.755297672664e-02 
       4.503926445983e-05       2.967161933581e-02 
       4.863227909323e-05       3.195316455837e-02 
       5.251192705226e-05       3.441013466330e-02 
       5.670107455699e-05       3.705601741913e-02 
       6.122441198393e-05       3.990533413062e-02 
       6.610859938837e-05       4.297372242775e-02 
       7.138242363583e-05       4.627802055113e-02 
       7.707696806873e-05       4.983636160170e-02 
       8.322579570814e-05       5.366826787237e-02 
       8.986514707061e-05       5.779476320060e-02 
       9.703415376577e-05       6.223848222188e-02 
       1.047750691338e-04       6.702379825400e-02 
       1.131335172818e-04       7.217695031488e-02 
       1.221587619877e-04       7.772619030802e-02 
       1.319039970550e-04       8.370193380514e-02 
       1.424266598317e-04       9.013692507177e-02 
       1.537887697396e-04       9.706641130948e-02 
       1.660572938097e-04       1.045283343170e-01 
       1.793045413791e-04       1.125635329249e-01 
       1.936085902737e-04       1.212159592378e-01 
       2.090537469909e-04       1.305329107510e-01 
       2.257310435923e-04       1.405652819440e-01 
       2.437387742372e-04       1.513678275162e-01 
       2.631830745176e-04       1.629994475226e-01 
       2.841785470091e-04       1.755234890578e-01 
       3.068489367268e-04       1.890080645406e-01 
       3.313278604643e-04       2.035263977546e-01 
       3.577595943165e-04       2.191571778167e-01 
       3.862999240274e-04       2.359849423392e-01 
       4.171170631739e-04       2.541004713142e-01 
       4.503926445983e-04       2.736012061308e-01 
       4.863227909323e-04       2.945916774802e-01 
       5.251192705226e-04       3.171839508032e-01 
       5.670107455699e-04       3.414980769285e-01 
       6.122441198393e-04       3.676625416487e-01 
       6.610859938837e-04       3.958147273059e-01 
       7.138242363583e-04       4.261013332267e-01 
       7.707696806873e-04       4.586787881058e-01 
       8.322579570814e-04       4.937136113033e-01 
       8.986514707061e-04       5.313826962290e-01 
       9.703415376577e-04       5.718735177014e-01 
       1.047750691338e-03       6.153841926452e-01 
       1.131335172818e-03       6.621233623310e-01 
       1.221587619877e-03       7.123098743816e-01 
       1.319039970550e-03       7.661721263914e-01 
       1.424266598317e-03       8.239547181366e-01 
       1.537887697396e-03       8.859012282788e-01 
       1.660572938097e-03       9.522589495595e-01 
       1.793045413791e-03       1.023280284704e+00 
       1.936085902737e-03       1.099216542071e+00 
       2.090537469909e-03       1.180313284974e+00 
       2.257310435923e-03       1.266804486709e+00 
       2.437387742372e-03       1.358905328316e+00 
       2.631830745176e-03       1.456803285740e+00 
       2.841785470091e-03       1.560647662746e+00 
       3.068489367268e-03       1.670537010182e+00 
       3.313278604643e-03       1.786505039111e+00 
       3.577595943165e-03       1.908504409422e+00 
       3.862999240274e-03       2.036389467847e+00 
       4.171170631739e-03       2.169898251618e+00 
       4.503926445983e-03       2.308634490442e+00 
       4.863227909323e-03       2.452050672816e+00 
       5.251192705226e-03       2.599434678631e+00 
       5.670107455699e-03       2.749901123287e+00 
       6.122441198393e-03       2.902390054311e+00 
       6.610859938837e-03       3.055671264772e+00 
       7.138242363583e-03       3.208360116511e+00 
       7.707696806873e-03       3.358926643457e+00 
       8.322579570814e-03       3.505726880048e+00 
       8.986514707061e-03       3.647012425714e+00 
       9.703415376577e-03       3.780926164404e+00 
