# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927735870e-03 
       1.131335172818e-05       7.820332840594e-03 
       1.221587619877e-05       8.421676124934e-03 
       1.319039970550e-05       9.069258537461e-03 
       1.424266598317e-05       9.766637312218e-03 
       1.537887697396e-05       1.051764070094e-02 
       1.660572938097e-05       1.132639350967e-02 
       1.793045413791e-05       1.219733308543e-02 
       1.936085902737e-05       1.313524280353e-02 
       2.090537469909e-05       1.414527209630e-02 
       2.257310435923e-05       1.523296653079e-02 
       2.437387742372e-05       1.640429799444e-02 
       2.631830745176e-05       1.766569758641e-02 
       2.841785470091e-05       1.902408878487e-02 
       3.068489367268e-05       2.048693147504e-02 
       3.313278604643e-05       2.206225661308e-02 
       3.577595943165e-05       2.375871090893e-02 
       3.862999240274e-05       2.558560894102e-02 
       4.171170631739e-05       2.755297915364e-02 
       4.503926445983e-05       2.967162181237e-02 
       4.863227909323e-05       3.195316736648e-02 
       5.251192705226e-05       3.441013768423e-02 
       5.670107455699e-05       3.705602070668e-02 
       6.122441198393e-05       3.990533760359e-02 
       6.610859938837e-05       4.297372629799e-02 
       7.138242363583e-05       4.627802487853e-02 
       7.707696806873e-05       4.983636601649e-02 
       8.322579570814e-05       5.366827261847e-02 
       8.986514707061e-05       5.779476830149e-02 
       9.703415376577e-05       6.223848801660e-02 
       1.047750691338e-04       6.702380413514e-02 
       1.131335172818e-04       7.217695589635e-02 
       1.221587619877e-04       7.772619709561e-02 
       1.319039970550e-04       8.370194106870e-02 
       1.424266598317e-04       9.013693286631e-02 
       1.537887697396e-04       9.706641972009e-02 
       1.660572938097e-04       1.045283434786e-01 
       1.793045413791e-04       1.125635427822e-01 
       1.936085902737e-04       1.212159698537e-01 
       2.090537469909e-04       1.305329222146e-01 
       2.257310435923e-04       1.405652941258e-01 
       2.437387742372e-04       1.513678410284e-01 
       2.631830745176e-04       1.629994616205e-01 
       2.841785470091e-04       1.755235037374e-01 
       3.068489367268e-04       1.890080814277e-01 
       3.313278604643e-04       2.035264151795e-01 
       3.577595943165e-04       2.191571963827e-01 
       3.862999240274e-04       2.359849623215e-01 
       4.171170631739e-04       2.541004926814e-01 
       4.503926445983e-04       2.736012289580e-01 
       4.863227909323e-04       2.945917018280e-01 
       5.251192705226e-04       3.171839767279e-01 
       5.670107455699e-04       3.414981044724e-01 
       6.122441198393e-04       3.676625708441e-01 
       6.610859938837e-04       3.958147581539e-01 
       7.138242363583e-04       4.261013656974e-01 
       7.707696806873e-04       4.586788221400e-01 
       8.322579570814e-04       4.937136467707e-01 
       8.986514707061e-04       5.313827329274e-01 
       9.703415376577e-04       5.718735553151e-01 
       1.047750691338e-03       6.153842307398e-01 
       1.131335172818e-03       6.621234003048e-01 
       1.221587619877e-03       7.123099113906e-01 
       1.319039970550e-03       7.661721613068e-01 
       1.424266598317e-03       8.239547505253e-01 
       1.537887697396e-03       8.859012570210e-01 
       1.660572938097e-03       9.522589668148e-01 
       1.793045413791e-03       1.023280286780e+00 
       1.936085902737e-03       1.099216517941e+00 
       2.090537469909e-03       1.180313226384e+00 
       2.257310435923e-03       1.266804374189e+00 
       2.437387742372e-03       1.358905135103e+00 
       2.631830745176e-03       1.456802984112e+00 
       2.841785470091e-03       1.560647199432e+00 
       3.068489367268e-03       1.670536366445e+00 
       3.313278604643e-03       1.786504078281e+00 
       3.577595943165e-03       1.908503064979e+00 
       3.862999240274e-03       2.036387712980e+00 
       4.171170631739e-03       2.169895815899e+00 
       4.503926445983e-03       2.308630960692e+00 
       4.863227909323e-03       2.452045524837e+00 
       5.251192705226e-03       2.599427655274e+00 
       5.670107455699e-03       2.749891003805e+00 
       6.122441198393e-03       2.902376277053e+00 
       6.610859938837e-03       3.055652940378e+00 
       7.138242363583e-03       3.208333565200e+00 
       7.707696806873e-03       3.358890592099e+00 
       8.322579570814e-03       3.505678883307e+00 
       8.986514707061e-03       3.646945284213e+00 
       9.703415376577e-03       3.780834911066e+00 
       1.047750691338e-02       3.905369502292e+00 
       1.131335172818e-02       4.018423725476e+00 
       1.221587619877e-02       4.117680019537e+00 
       1.319039970550e-02       4.200620110097e+00 
       1.424266598317e-02       4.264548117124e+00 
       1.537887697392e-02       4.306696349821e+00 
       1.660572938023e-02       4.324374155715e+00 
       1.793045412706e-02       4.315158267475e+00 
       1.936085890181e-02       4.277054815758e+00 
       2.090537352463e-02       4.208684639435e+00 
       2.257309535333e-02       4.109464930256e+00 
       2.437382002918e-02       3.979927066617e+00 
       2.631799944462e-02       3.822011535326e+00 
       2.841644545389e-02       3.639312147530e+00 
       3.067933355377e-02       3.437270333475e+00 
       3.311368470740e-02       3.223162713988e+00 
       3.571840443502e-02       3.006132577862e+00 
       3.847720348444e-02       2.796387967458e+00 
       4.135335538431e-02       2.603869969595e+00 
       4.429361667738e-02       2.435817462397e+00 
       4.724366439141e-02       2.295067682587e+00 
       5.016480835311e-02       2.180046127223e+00 
       5.303989620246e-02       2.086371782723e+00 
       5.586870669566e-02       2.008536438485e+00 
       5.866042680613e-02       1.941296572939e+00 
       6.142798932958e-02       1.879989778991e+00 
       6.418496440164e-02       1.820772866731e+00 
       6.694418833788e-02       1.760591699241e+00 
       6.971731106057e-02       1.697233131737e+00 
       7.251476155766e-02       1.629320319551e+00 
       7.534587671527e-02       1.556316356024e+00 
       7.821907666265e-02       1.478493658185e+00 
       8.114203772912e-02       1.396862103111e+00 
       8.412184535029e-02       1.313042932147e+00 
       8.716512279304e-02       1.229089920127e+00 
       9.027813695930e-02       1.147265696796e+00 
       9.346688431697e-02       1.069796514885e+00 
       9.673716028276e-02       9.986288871662e-01 
       1.000946150830e-01       9.352239236951e-01 
       1.035447986537e-01       8.803996924691e-01 
       1.070931966762e-01       8.342099008399e-01 
       1.107452594425e-01       7.959645744722e-01 
       1.145064249153e-01       7.642114488146e-01 
       1.183821370918e-01       7.368729604585e-01 
       1.223778605862e-01       7.114315851242e-01 
       1.264990921987e-01       6.852717053340e-01 
       1.307513701367e-01       6.561054410846e-01 
