# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097564e-03 
       1.131335172818e-05       7.820332153210e-03 
       1.221587619877e-05       8.421675384973e-03 
       1.319039970550e-05       9.069257740850e-03 
       1.424266598317e-05       9.766636454191e-03 
       1.537887697396e-05       1.051763973971e-02 
       1.660572938097e-05       1.132639251107e-02 
       1.793045413791e-05       1.219733201892e-02 
       1.936085902737e-05       1.313524187615e-02 
       2.090537469909e-05       1.414527085422e-02 
       2.257310435923e-05       1.523296544971e-02 
       2.437387742372e-05       1.640429655157e-02 
       2.631830745176e-05       1.766569603842e-02 
       2.841785470091e-05       1.902408711762e-02 
       3.068489367268e-05       2.048692968090e-02 
       3.313278604643e-05       2.206225468244e-02 
       3.577595943165e-05       2.375870884601e-02 
       3.862999240274e-05       2.558560670629e-02 
       4.171170631739e-05       2.755297673377e-02 
       4.503926445983e-05       2.967161934349e-02 
       4.863227909323e-05       3.195316456664e-02 
       5.251192705226e-05       3.441013467220e-02 
       5.670107455699e-05       3.705601742873e-02 
       6.122441198393e-05       3.990533414096e-02 
       6.610859938837e-05       4.297372243889e-02 
       7.138242363583e-05       4.627802056310e-02 
       7.707696806873e-05       4.983636161462e-02 
       8.322579570814e-05       5.366826788623e-02 
       8.986514707061e-05       5.779476321553e-02 
       9.703415376577e-05       6.223848223794e-02 
       1.047750691338e-04       6.702379827128e-02 
       1.131335172818e-04       7.217695033348e-02 
       1.221587619877e-04       7.772619032802e-02 
       1.319039970550e-04       8.370193382666e-02 
       1.424266598317e-04       9.013692509492e-02 
       1.537887697396e-04       9.706641133438e-02 
       1.660572938097e-04       1.045283343438e-01 
       1.793045413791e-04       1.125635329537e-01 
       1.936085902737e-04       1.212159592687e-01 
       2.090537469909e-04       1.305329107842e-01 
       2.257310435923e-04       1.405652819797e-01 
       2.437387742372e-04       1.513678275544e-01 
       2.631830745176e-04       1.629994475636e-01 
       2.841785470091e-04       1.755234891017e-01 
       3.068489367268e-04       1.890080645876e-01 
       3.313278604643e-04       2.035263978049e-01 
       3.577595943165e-04       2.191571778705e-01 
       3.862999240274e-04       2.359849423965e-01 
       4.171170631739e-04       2.541004713752e-01 
       4.503926445983e-04       2.736012061957e-01 
       4.863227909323e-04       2.945916775489e-01 
       5.251192705226e-04       3.171839508758e-01 
       5.670107455699e-04       3.414980770051e-01 
       6.122441198393e-04       3.676625417290e-01 
       6.610859938837e-04       3.958147273897e-01 
       7.138242363583e-04       4.261013333134e-01 
       7.707696806873e-04       4.586787881949e-01 
       8.322579570814e-04       4.937136113940e-01 
       8.986514707061e-04       5.313826963199e-01 
       9.703415376577e-04       5.718735177910e-01 
       1.047750691338e-03       6.153841927311e-01 
       1.131335172818e-03       6.621233624102e-01 
       1.221587619877e-03       7.123098744504e-01 
       1.319039970550e-03       7.661721264446e-01 
       1.424266598317e-03       8.239547181633e-01 
       1.537887697396e-03       8.859012282661e-01 
       1.660572938097e-03       9.522589494928e-01 
       1.793045413791e-03       1.023280284564e+00 
       1.936085902737e-03       1.099216541835e+00 
       2.090537469909e-03       1.180313284611e+00 
       2.257310435923e-03       1.266804486180e+00 
       2.437387742372e-03       1.358905327572e+00 
       2.631830745176e-03       1.456803284719e+00 
       2.841785470091e-03       1.560647661370e+00 
       3.068489367268e-03       1.670537008351e+00 
       3.313278604643e-03       1.786505036703e+00 
       3.577595943165e-03       1.908504406281e+00 
       3.862999240274e-03       2.036389463780e+00 
       4.171170631739e-03       2.169898246385e+00 
       4.503926445983e-03       2.308634483741e+00 
       4.863227909323e-03       2.452050664275e+00 
       5.251192705226e-03       2.599434667791e+00 
       5.670107455699e-03       2.749901109581e+00 
       6.122441198393e-03       2.902390037040e+00 
       6.610859938837e-03       3.055671243081e+00 
       7.138242363583e-03       3.208360089355e+00 
       7.707696806873e-03       3.358926609565e+00 
       8.322579570814e-03       3.505726837878e+00 
       8.986514707061e-03       3.647012373406e+00 
       9.703415376577e-03       3.780926099721e+00 
       1.047750691338e-02       3.905492782640e+00 
       1.131335172818e-02       4.018589705713e+00 
       1.221587619877e-02       4.117902741618e+00 
       1.319039970550e-02       4.200917521037e+00 
       1.424266598317e-02       4.264943521278e+00 
       1.537887697392e-02       4.307219406513e+00 
       1.660572938023e-02       4.325062141072e+00 
       1.793045412706e-02       4.316060012504e+00 
       1.936085890181e-02       4.278228479375e+00 
       2.090537352463e-02       4.210203935269e+00 
       2.257309535333e-02       4.111418112758e+00 
       2.437382002918e-02       3.982420189649e+00 
       2.631799944462e-02       3.825167812477e+00 
       2.841644545389e-02       3.643281240424e+00 
       3.067933355377e-02       3.442197535972e+00 
       3.311368470740e-02       3.229240239593e+00 
       3.571840443502e-02       3.013514807703e+00 
       3.847720348444e-02       2.805282219196e+00 
       4.135335538431e-02       2.614408734360e+00 
       4.429361667738e-02       2.448130025940e+00 
       4.724366439141e-02       2.309238258824e+00 
       5.016480835311e-02       2.196112565480e+00 
       5.303989620246e-02       2.104366982755e+00 
       5.586870669566e-02       2.028459463922e+00 
       5.866042680613e-02       1.963151924136e+00 
       6.142798932958e-02       1.903776059924e+00 
       6.418496440164e-02       1.846475295601e+00 
       6.694418833788e-02       1.788193297656e+00 
       6.971731106057e-02       1.726711235765e+00 
       7.251476155766e-02       1.660649686229e+00 
       7.534587671527e-02       1.589464898019e+00 
       7.821907666265e-02       1.513431379884e+00 
       8.114203772912e-02       1.433563342464e+00 
       8.412184535029e-02       1.351486625567e+00 
       8.716512279304e-02       1.269267898829e+00 
       9.027813695930e-02       1.189187140866e+00 
       9.346688431697e-02       1.113494796404e+00 
       9.673716028276e-02       1.044168031339e+00 
       1.000946150830e-01       9.826993510046e-01 
       1.035447986537e-01       9.299305778442e-01 
       1.070931966762e-01       8.859513623175e-01 
       1.107452594425e-01       8.500636532734e-01 
       1.145064249153e-01       8.207955503450e-01 
       1.183821370918e-01       7.960160990665e-01 
       1.223778605862e-01       7.731371252171e-01 
       1.264990921987e-01       7.494435179103e-01 
       1.307513701367e-01       7.225482608599e-01 
       1.351402814784e-01       6.908999684681e-01 
       1.396714684203e-01       6.541724807099e-01 
       1.443506338194e-01       6.134176932676e-01 
       1.491835465229e-01       5.708581589084e-01 
       1.541760469708e-01       5.293532581331e-01 
       1.593340535561e-01       4.916995900970e-01 
       1.646635702297e-01       4.599084431570e-01 
       1.701706958456e-01       4.347160697844e-01 
       1.758616357459e-01       4.153955767424e-01 
       1.817427160982e-01       3.999235407074e-01 
       1.878204015065e-01       3.856726419107e-01 
       1.941013164283e-01       3.698005036804e-01 
       2.005922709503e-01       3.505376072046e-01 
       2.073002914972e-01       3.280321858048e-01 
       2.142326570816e-01       3.041988970959e-01 
       2.213969417533e-01       2.815968536155e-01 
       2.288010639706e-01       2.622418112915e-01 
       2.364533437147e-01       2.469464446468e-01 
       2.443625682930e-01       2.349971528256e-01 
       2.525380679504e-01       2.244041148276e-01 
       2.609898026346e-01       2.130793620327e-01 
       2.697284615565e-01       2.000855775205e-01 
       2.787655775689e-01       1.860025059822e-01 
       2.881136588829e-01       1.724994778459e-01 
       2.977863412677e-01       1.610482221021e-01 
       3.077985646929e-01       1.517426313354e-01 
       3.181667794071e-01       1.435407252145e-01 
       3.289091877812e-01       1.351628146627e-01 
       3.400460299658e-01       1.261448575714e-01 
       3.515999236474e-01       1.171821060557e-01 
       3.635962711085e-01       1.091570765108e-01 
       3.760637506334e-01       1.022891557186e-01 
       3.890349143879e-01       9.591707642981e-02 
       4.025469216825e-01       8.948675278332e-02 
       4.166424456376e-01       8.309052050416e-02 
       4.313708035863e-01       7.719389349564e-02 
       4.467893782977e-01       7.187870068400e-02 
       4.629654199664e-01       6.684678931638e-02 
       4.799783501994e-01       6.189482652226e-02 
       4.979227319373e-01       5.719944457838e-02 
       5.169121270864e-01       5.287964180314e-02 
       5.370841404489e-01       4.874631288890e-02 
       5.586070464571e-01       4.476706028331e-02 
       5.816885094930e-01       4.102792478097e-02 
       6.065870144995e-01       3.746560353707e-02 
       6.336266468475e-01       3.405165925915e-02 
       6.632156059511e-01       3.080967850510e-02 
       6.958678639263e-01       2.770309546521e-02 
       7.322247985589e-01       2.474158434385e-02 
       7.730680195114e-01       2.191375878237e-02 
       8.193049553677e-01       1.922996422152e-02 
       8.718988016039e-01       1.670277253079e-02 
       9.317218031082e-01       1.435739127072e-02 
       9.993660908989e-01       1.222352765093e-02 
       1.075037110174e+00       1.032512885614e-02 
       1.158653485707e+00       8.671998882964e-03 
       1.250099157308e+00       7.256614394586e-03 
       1.349432401273e+00       6.057262318064e-03 
       1.456947457397e+00       5.047338863268e-03 
       1.573135111331e+00       4.199740484093e-03 
       1.698621895592e+00       3.489853048258e-03 
       1.834127512934e+00       2.896177721713e-03 
       1.980444934528e+00       2.400247286882e-03 
       2.138435191726e+00       1.986533689135e-03 
       2.309029199186e+00       1.641744857908e-03 
       2.493232377687e+00       1.354734580837e-03 
       2.692130395285e+00       1.116060284127e-03 
       2.906895534573e+00       9.177926309145e-04 
       3.138793597714e+00       7.532453600949e-04 
       3.389191366484e+00       6.168259505337e-04 
       3.659564657905e+00       5.038307086954e-04 
       3.951507022538e+00       4.103303912167e-04 
       4.266739136701e+00       3.330446455766e-04 
       4.607118943941e+00       2.692262610396e-04 
       4.974652605557e+00       2.165973092968e-04 
       5.371506324689e+00       1.732490841504e-04 
       5.800019113685e+00       1.376165453310e-04 
       6.262716579983e+00       1.083677823511e-04 
       6.762325811764e+00       8.444831536248e-05 
