# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963423405e+01 
       1.131335172818e-05       5.407047954173e+01 
       1.221587619877e-05       5.822819682634e+01 
       1.319039970550e-05       6.270560636742e+01 
       1.424266598317e-05       6.752730910542e+01 
       1.537887697396e-05       7.271974885138e+01 
       1.660572938097e-05       7.831146247328e+01 
       1.793045413791e-05       8.433312382901e+01 
       1.936085902737e-05       9.081778562718e+01 
       2.090537469909e-05       9.780106252791e+01 
       2.257310435923e-05       1.053212830620e+02 
       2.437387742372e-05       1.134197112551e+02 
       2.631830745176e-05       1.221408146647e+02 
       2.841785470091e-05       1.315324520409e+02 
       3.068489367268e-05       1.416461575062e+02 
       3.313278604643e-05       1.525374358916e+02 
       3.577595943165e-05       1.642660449218e+02 
       3.862999240274e-05       1.768963367079e+02 
       4.171170631739e-05       1.904975935869e+02 
       4.503926445983e-05       2.051444194826e+02 
       4.863227909323e-05       2.209171353042e+02 
       5.251192705226e-05       2.379022212792e+02 
       5.670107455699e-05       2.561927790845e+02 
       6.122441198393e-05       2.758890468040e+02 
       6.610859938837e-05       2.970989212889e+02 
       7.138242363583e-05       3.199385568742e+02 
       7.707696806873e-05       3.445329727289e+02 
       8.322579570814e-05       3.710167319323e+02 
       8.986514707061e-05       3.995346450831e+02 
       9.703415376577e-05       4.302425391092e+02 
       1.047750691338e-04       4.633080767502e+02 
       1.131335172818e-04       4.989116269467e+02 
       1.221587619877e-04       5.372471934908e+02 
       1.319039970550e-04       5.785234103445e+02 
       1.424266598317e-04       6.229645918159e+02 
       1.537887697396e-04       6.708118469032e+02 
       1.660572938097e-04       7.223242621968e+02 
       1.793045413791e-04       7.777801515704e+02 
       1.936085902737e-04       8.374783544750e+02 
       2.090537469909e-04       9.017396151364e+02 
       2.257310435923e-04       9.709080105033e+02 
       2.437387742372e-04       1.045352427300e+03 
       2.631830745176e-04       1.125468089817e+03 
       2.841785470091e-04       1.211678131608e+03 
       3.068489367268e-04       1.304435178197e+03 
       3.313278604643e-04       1.404222951052e+03 
       3.577595943165e-04       1.511557876360e+03 
       3.862999240274e-04       1.626990634909e+03 
       4.171170631739e-04       1.751107734085e+03 
       4.503926445983e-04       1.884532966384e+03 
       4.863227909323e-04       2.027928777009e+03 
       5.251192705226e-04       2.181997575103e+03 
       5.670107455699e-04       2.347482849015e+03 
       6.122441198393e-04       2.525170055222e+03 
       6.610859938837e-04       2.715887408805e+03 
       7.138242363583e-04       2.920505990995e+03 
       7.707696806873e-04       3.139939756211e+03 
       8.322579570814e-04       3.375144688025e+03 
       8.986514707061e-04       3.627116890683e+03 
       9.703415376577e-04       3.896889799601e+03 
       1.047750691338e-03       4.185529690035e+03 
       1.131335172818e-03       4.494130416408e+03 
       1.221587619877e-03       4.823805048021e+03 
       1.319039970550e-03       5.175677770259e+03 
       1.424266598317e-03       5.550926784525e+03 
       1.537887697396e-03       5.950656293066e+03 
       1.660572938097e-03       6.375934468405e+03 
       1.793045413791e-03       6.827805980873e+03 
       1.936085902737e-03       7.307246375084e+03 
       2.090537469909e-03       7.815136743102e+03 
       2.257310435923e-03       8.352237261447e+03 
       2.437387742372e-03       8.919153759203e+03 
       2.631830745176e-03       9.516302816422e+03 
       2.841785470091e-03       1.014386921941e+04 
       3.068489367268e-03       1.080176541388e+04 
       3.313278604643e-03       1.148957740772e+04 
       3.577595943165e-03       1.220650065781e+04 
       3.862999240274e-03       1.295128494154e+04 
       4.171170631739e-03       1.372214192967e+04 
       4.503926445983e-03       1.451669260259e+04 
       4.863227909323e-03       1.533182815226e+04 
       5.251192705226e-03       1.616376171131e+04 
       5.670107455699e-03       1.700781834634e+04 
       6.122441198393e-03       1.785816953628e+04 
       6.610859938837e-03       1.870804562997e+04 
       7.138242363583e-03       1.954936068991e+04 
       7.707696806873e-03       2.037264655335e+04 
       8.322579570814e-03       2.116697319336e+04 
       8.986514707061e-03       2.191953700917e+04 
