# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673544e-03 
       1.131335172818e-05       7.820331746194e-03 
       1.221587619877e-05       8.421675986981e-03 
       1.319039970550e-05       9.069258192725e-03 
       1.424266598317e-05       9.766638404992e-03 
       1.537887697396e-05       1.051764069743e-02 
       1.660572938097e-05       1.132639105586e-02 
       1.793045413791e-05       1.219733231488e-02 
       1.936085902737e-05       1.313524224457e-02 
       2.090537469909e-05       1.414527121976e-02 
       2.257310435923e-05       1.523296272281e-02 
       2.437387742372e-05       1.640429444626e-02 
       2.631830745176e-05       1.766569582281e-02 
       2.841785470091e-05       1.902408601904e-02 
       3.068489367268e-05       2.048692970711e-02 
       3.313278604643e-05       2.206225513723e-02 
       3.577595943165e-05       2.375870705048e-02 
       3.862999240274e-05       2.558560727628e-02 
       4.171170631739e-05       2.755297763505e-02 
       4.503926445983e-05       2.967161927487e-02 
       4.863227909323e-05       3.195316451018e-02 
       5.251192705226e-05       3.441013519485e-02 
       5.670107455699e-05       3.705601722743e-02 
       6.122441198393e-05       3.990533413796e-02 
       6.610859938837e-05       4.297372168454e-02 
       7.138242363583e-05       4.627802141958e-02 
       7.707696806873e-05       4.983636194450e-02 
       8.322579570814e-05       5.366826847544e-02 
       8.986514707061e-05       5.779476394905e-02 
       9.703415376577e-05       6.223848244247e-02 
       1.047750691338e-04       6.702379866030e-02 
       1.131335172818e-04       7.217695153801e-02 
       1.221587619877e-04       7.772619074024e-02 
       1.319039970550e-04       8.370193432862e-02 
       1.424266598317e-04       9.013692508071e-02 
       1.537887697396e-04       9.706641243132e-02 
       1.660572938097e-04       1.045283354332e-01 
       1.793045413791e-04       1.125635349133e-01 
       1.936085902737e-04       1.212159615038e-01 
       2.090537469909e-04       1.305329132789e-01 
       2.257310435923e-04       1.405652846295e-01 
       2.437387742372e-04       1.513678302626e-01 
       2.631830745176e-04       1.629994504963e-01 
       2.841785470091e-04       1.755234921324e-01 
       3.068489367268e-04       1.890080670519e-01 
       3.313278604643e-04       2.035264002549e-01 
       3.577595943165e-04       2.191571803802e-01 
       3.862999240274e-04       2.359849437722e-01 
       4.171170631739e-04       2.541004741677e-01 
       4.503926445983e-04       2.736012080424e-01 
       4.863227909323e-04       2.945916791120e-01 
       5.251192705226e-04       3.171839525347e-01 
       5.670107455699e-04       3.414980764175e-01 
       6.122441198393e-04       3.676625413282e-01 
       6.610859938837e-04       3.958147252493e-01 
       7.138242363583e-04       4.261013285117e-01 
       7.707696806873e-04       4.586787792552e-01 
       8.322579570814e-04       4.937136001567e-01 
       8.986514707061e-04       5.313826801607e-01 
       9.703415376577e-04       5.718734972360e-01 
       1.047750691338e-03       6.153841629698e-01 
       1.131335172818e-03       6.621233239644e-01 
       1.221587619877e-03       7.123098220584e-01 
       1.319039970550e-03       7.661720584494e-01 
       1.424266598317e-03       8.239546297782e-01 
       1.537887697396e-03       8.859011173437e-01 
       1.660572938097e-03       9.522588006331e-01 
       1.793045413791e-03       1.023280099788e+00 
       1.936085902737e-03       1.099216304526e+00 
       2.090537469909e-03       1.180312990372e+00 
       2.257310435923e-03       1.266804115725e+00 
       2.437387742372e-03       1.358904853240e+00 
       2.631830745176e-03       1.456802682926e+00 
       2.841785470091e-03       1.560646890211e+00 
       3.068489367268e-03       1.670536062086e+00 
       3.313278604643e-03       1.786503851617e+00 
       3.577595943165e-03       1.908502930078e+00 
       3.862999240274e-03       2.036387729791e+00 
       4.171170631739e-03       2.169896151612e+00 
       4.503926445983e-03       2.308631877481e+00 
       4.863227909323e-03       2.452047289034e+00 
       5.251192705226e-03       2.599430625640e+00 
       5.670107455699e-03       2.749896928640e+00 
       6.122441198393e-03       2.902386509484e+00 
       6.610859938837e-03       3.055668694983e+00 
       7.138242363583e-03       3.208356455417e+00 
       7.707696806873e-03       3.358923884928e+00 
       8.322579570814e-03       3.505725585871e+00 
       8.986514707061e-03       3.647009695448e+00 
       9.703415376577e-03       3.780923289679e+00 
       1.047750691338e-02       3.905490324486e+00 
       1.131335172818e-02       4.018587618649e+00 
       1.221587619877e-02       4.117901556049e+00 
       1.319039970550e-02       4.200915324990e+00 
       1.424266598317e-02       4.264941385574e+00 
       1.537887697392e-02       4.307221062656e+00 
       1.660572938023e-02       4.325062050300e+00 
       1.793045412706e-02       4.316057135386e+00 
       1.936085890181e-02       4.278229108092e+00 
       2.090537352463e-02       4.210198932774e+00 
       2.257309535333e-02       4.111418130657e+00 
       2.437382002918e-02       3.982422400461e+00 
