# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096805e-03 
       1.131335172818e-05       7.820332152392e-03 
       1.221587619877e-05       8.421675384093e-03 
       1.319039970550e-05       9.069257739900e-03 
       1.424266598317e-05       9.766636453171e-03 
       1.537887697396e-05       1.051763973861e-02 
       1.660572938097e-05       1.132639250990e-02 
       1.793045413791e-05       1.219733201756e-02 
       1.936085902737e-05       1.313524187480e-02 
       2.090537469909e-05       1.414527085273e-02 
       2.257310435923e-05       1.523296544812e-02 
       2.437387742372e-05       1.640429654985e-02 
       2.631830745176e-05       1.766569603657e-02 
       2.841785470091e-05       1.902408711568e-02 
       3.068489367268e-05       2.048692967874e-02 
       3.313278604643e-05       2.206225468013e-02 
       3.577595943165e-05       2.375870884351e-02 
       3.862999240274e-05       2.558560670357e-02 
       4.171170631739e-05       2.755297673115e-02 
       4.503926445983e-05       2.967161934037e-02 
       4.863227909323e-05       3.195316456330e-02 
       5.251192705226e-05       3.441013466859e-02 
       5.670107455699e-05       3.705601742482e-02 
       6.122441198393e-05       3.990533413682e-02 
       6.610859938837e-05       4.297372243439e-02 
       7.138242363583e-05       4.627802056381e-02 
       7.707696806873e-05       4.983636160934e-02 
       8.322579570814e-05       5.366826788066e-02 
       8.986514707061e-05       5.779476320952e-02 
       9.703415376577e-05       6.223848223147e-02 
       1.047750691338e-04       6.702379826436e-02 
       1.131335172818e-04       7.217694931833e-02 
       1.221587619877e-04       7.772619031911e-02 
       1.319039970550e-04       8.370193382590e-02 
       1.424266598317e-04       9.013692508349e-02 
       1.537887697396e-04       9.706641132378e-02 
       1.660572938097e-04       1.045283343332e-01 
       1.793045413791e-04       1.125635329420e-01 
       1.936085902737e-04       1.212159591778e-01 
       2.090537469909e-04       1.305329107703e-01 
       2.257310435923e-04       1.405652819658e-01 
       2.437387742372e-04       1.513678275376e-01 
       2.631830745176e-04       1.629994475371e-01 
       2.841785470091e-04       1.755234890841e-01 
       3.068489367268e-04       1.890080645693e-01 
       3.313278604643e-04       2.035263977850e-01 
       3.577595943165e-04       2.191571778493e-01 
       3.862999240274e-04       2.359849423743e-01 
       4.171170631739e-04       2.541004713519e-01 
       4.503926445983e-04       2.736012061711e-01 
       4.863227909323e-04       2.945916775231e-01 
       5.251192705226e-04       3.171839508489e-01 
       5.670107455699e-04       3.414980769772e-01 
       6.122441198393e-04       3.676625417004e-01 
       6.610859938837e-04       3.958147273606e-01 
       7.138242363583e-04       4.261013332844e-01 
       7.707696806873e-04       4.586787881664e-01 
       8.322579570814e-04       4.937136113667e-01 
       8.986514707061e-04       5.313826962948e-01 
       9.703415376577e-04       5.718735177692e-01 
       1.047750691338e-03       6.153841927142e-01 
       1.131335172818e-03       6.621233624002e-01 
       1.221587619877e-03       7.123098744497e-01 
       1.319039970550e-03       7.661721264563e-01 
       1.424266598317e-03       8.239547182006e-01 
       1.537887697396e-03       8.859012283362e-01 
       1.660572938097e-03       9.522589495972e-01 
       1.793045413791e-03       1.023280284702e+00 
       1.936085902737e-03       1.099216541999e+00 
       2.090537469909e-03       1.180313284784e+00 
       2.257310435923e-03       1.266804486332e+00 
       2.437387742372e-03       1.358905327645e+00 
       2.631830745176e-03       1.456803284624e+00 
       2.841785470091e-03       1.560647660938e+00 
       3.068489367268e-03       1.670537007352e+00 
       3.313278604643e-03       1.786504946063e+00 
       3.577595943165e-03       1.908504418020e+00 
       3.862999240274e-03       2.036389533091e+00 
       4.171170631739e-03       2.169898493066e+00 
       4.503926445983e-03       2.308634685180e+00 
       4.863227909323e-03       2.452050660418e+00 
       5.251192705226e-03       2.599434797858e+00 
       5.670107455699e-03       2.749900899243e+00 
       6.122441198393e-03       2.902389949484e+00 
       6.610859938837e-03       3.055671787422e+00 
       7.138242363583e-03       3.208359483568e+00 
       7.707696806873e-03       3.358926158067e+00 
       8.322579570814e-03       3.505727516608e+00 
       8.986514707061e-03       3.647011613887e+00 
       9.703415376577e-03       3.780924837907e+00 
       1.047750691338e-02       3.905491097527e+00 
       1.131335172818e-02       4.018587479345e+00 
       1.221587619877e-02       4.117899362240e+00 
       1.319039970550e-02       4.200912732467e+00 
       1.424266598317e-02       4.264936672019e+00 
       1.537887697392e-02       4.307209768782e+00 
       1.660572938023e-02       4.325048635497e+00 
       1.793045412706e-02       4.316041314742e+00 
       1.936085890181e-02       4.278202903584e+00 
       2.090537352463e-02       4.210169495089e+00 
       2.257309535333e-02       4.111372047000e+00 
       2.437382002918e-02       3.982359525892e+00 
       2.631799944462e-02       3.825088777559e+00 
       2.841644545389e-02       3.643180357938e+00 
       3.067933355377e-02       3.442067510066e+00 
       3.311368470740e-02       3.229071555749e+00 
       3.571840443502e-02       3.013314381780e+00 
       3.847720348444e-02       2.805037159048e+00 
       4.135335538431e-02       2.614114261805e+00 
       4.429361667738e-02       2.447779089572e+00 
       4.724366439141e-02       2.308828442467e+00 
       5.016480835311e-02       2.195641084405e+00 
       5.303989620246e-02       2.103829143283e+00 
       5.586870669566e-02       2.027851742880e+00 
       5.866042680613e-02       1.962470425698e+00 
       6.142798932958e-02       1.903016545618e+00 
       6.418496440164e-02       1.845635939659e+00 
       6.694418833788e-02       1.787264392754e+00 
       6.971731106057e-02       1.725690630209e+00 
       7.251476155766e-02       1.659533022605e+00 
       7.534587671527e-02       1.588248096555e+00 
       7.821907666265e-02       1.512110555245e+00 
       8.114203772912e-02       1.432134098131e+00 
       8.412184535029e-02       1.349946396587e+00 
       8.716512279304e-02       1.267614404547e+00 
       9.027813695930e-02       1.187418003669e+00 
       9.346688431697e-02       1.111607449698e+00 
       9.673716028276e-02       1.042158289220e+00 
       1.000946150830e-01       9.805622378425e-01 
       1.035447986537e-01       9.276564770482e-01 
       1.070931966762e-01       8.835340495186e-01 
       1.107452594425e-01       8.474887677702e-01 
       1.145064249153e-01       8.180515083166e-01 
       1.183821370918e-01       7.930893702921e-01 
       1.223778605862e-01       7.700153074135e-01 
       1.264990921987e-01       7.461149850717e-01 
       1.307513701367e-01       7.190082105790e-01 
       1.351402814784e-01       6.871439836810e-01 
       1.396714684203e-01       6.502015074542e-01 
       1.443506338194e-01       6.092357489898e-01 
       1.491835465229e-01       5.664686128123e-01 
       1.541760469708e-01       5.247552893600e-01 
       1.593340535561e-01       4.868855010214e-01 
       1.646635702297e-01       4.548593894968e-01 
       1.701706958456e-01       4.294066968989e-01 
       1.758616357459e-01       4.097948440629e-01 
       1.817427160982e-01       3.940037390158e-01 
       1.878204015065e-01       3.794118767557e-01 
       1.941013164283e-01       3.631998189000e-01 
       2.005922709503e-01       3.436118240369e-01 
       2.073002914972e-01       3.208070343827e-01 
       2.142326570816e-01       2.966927260893e-01 
       2.213969417533e-01       2.738029961495e-01 
       2.288010639706e-01       2.541359894242e-01 
       2.364533437147e-01       2.384843710570e-01 
       2.443625682930e-01       2.261347948043e-01 
       2.525380679504e-01       2.151167406861e-01 
       2.609898026346e-01       2.033804565409e-01 
       2.697284615565e-01       1.900122500282e-01 
       2.787655775689e-01       1.755884626713e-01 
       2.881136588829e-01       1.617481242307e-01 
       2.977863412677e-01       1.499217583371e-01 
       3.077985646929e-01       1.401954764332e-01 
       3.181667794071e-01       1.315474195715e-01 
       3.289091877812e-01       1.227443695117e-01 
       3.400460299658e-01       1.133466153578e-01 
       3.515999236474e-01       1.040276792516e-01 
       3.635962711085e-01       9.562740102102e-02 
       3.760637506334e-01       8.834849104732e-02 
       3.890349143879e-01       8.156330521792e-02 
       4.025469216825e-01       7.475693625817e-02 
       4.166424456376e-01       6.802018972708e-02 
       4.313708035863e-01       6.178318580645e-02 
       4.467893782977e-01       5.611752841553e-02 
       4.629654199664e-01       5.075345097241e-02 
       4.799783501994e-01       4.551463335949e-02 
       4.979227319373e-01       4.055893657738e-02 
       5.169121270864e-01       3.598980828173e-02 
       5.370841404489e-01       3.164951565539e-02 
       5.586070464571e-01       2.751658292049e-02 
       5.816885094930e-01       2.366590864983e-02 
       6.065870144995e-01       2.005408338032e-02 
       6.336266468475e-01       1.666952201735e-02 
       6.632156059511e-01       1.354196195294e-02 
       6.958678639263e-01       1.066262937109e-02 
       7.322247985589e-01       8.059837725654e-03 
       7.730680195114e-01       5.755344946207e-03 
       8.193049553677e-01       3.789467634818e-03 
       8.718988016039e-01       2.205702533191e-03 
       9.317218031082e-01       1.045653245689e-03 
       9.993660908989e-01       3.271266535129e-04 
       1.075037110174e+00       2.251079405659e-05 
       1.158653485707e+00       5.080662492048e-05 
       1.250099157308e+00       2.902811421639e-04 
       1.349432401273e+00       6.055793718086e-04 
       1.456947457397e+00       8.760726889482e-04 
       1.573135111331e+00       1.016910528522e-03 
       1.698621895592e+00       9.931418409701e-04 
       1.834127512934e+00       8.225334137563e-04 
       1.980444934528e+00       5.660669705026e-04 
       2.138435191726e+00       3.044845015024e-04 
       2.309029199186e+00       1.086142973142e-04 
       2.493232377687e+00       1.276637210344e-05 
       2.692130395285e+00       5.034085995087e-06 
       2.906895534573e+00       3.996330360544e-05 
       3.138793597714e+00       6.804172779559e-05 
       3.389191366484e+00       6.430584045192e-05 
       3.659564657905e+00       3.674518239003e-05 
       3.951507022538e+00       1.005646909150e-05 
       4.266739136701e+00       8.739341792719e-08 
       4.607118943941e+00       2.968232769877e-06 
       4.974652605557e+00       6.027602299546e-06 
       5.371506324689e+00       3.872288274958e-06 
       5.800019113685e+00       6.944374649123e-07 
