# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906823e+01 
       1.131335172818e-05       5.407048937260e+01 
       1.221587619877e-05       5.822820724069e+01 
       1.319039970550e-05       6.270562047999e+01 
       1.424266598317e-05       6.752731476096e+01 
       1.537887697396e-05       7.271975715439e+01 
       1.660572938097e-05       7.831147101121e+01 
       1.793045413791e-05       8.433312301970e+01 
       1.936085902737e-05       9.081780130666e+01 
       2.090537469909e-05       9.780107479162e+01 
       2.257310435923e-05       1.053212938600e+02 
       2.437387742372e-05       1.134197268474e+02 
       2.631830745176e-05       1.221408286426e+02 
       2.841785470091e-05       1.315324590478e+02 
       3.068489367268e-05       1.416461664176e+02 
       3.313278604643e-05       1.525374480485e+02 
       3.577595943165e-05       1.642660515268e+02 
       3.862999240274e-05       1.768963423323e+02 
       4.171170631739e-05       1.904975997547e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171406791e+02 
       5.251192705226e-05       2.379022266928e+02 
       5.670107455699e-05       2.561927841730e+02 
       6.122441198393e-05       2.758890477157e+02 
       6.610859938837e-05       2.970989215942e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726988e+02 
       8.322579570814e-05       3.710167323818e+02 
       8.986514707061e-05       3.995346444315e+02 
       9.703415376577e-05       4.302425389355e+02 
       1.047750691338e-04       4.633080773479e+02 
       1.131335172818e-04       4.989116271226e+02 
       1.221587619877e-04       5.372471939105e+02 
       1.319039970550e-04       5.785234123472e+02 
       1.424266598317e-04       6.229645922383e+02 
       1.537887697396e-04       6.708118495021e+02 
       1.660572938097e-04       7.223242657961e+02 
       1.793045413791e-04       7.777801567898e+02 
       1.936085902737e-04       8.374783640801e+02 
       2.090537469909e-04       9.017396290587e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453262e+03 
       2.631830745176e-04       1.125468127730e+03 
       2.841785470091e-04       1.211678185939e+03 
       3.068489367268e-04       1.304435256043e+03 
       3.313278604643e-04       1.404223062794e+03 
       3.577595943165e-04       1.511558029567e+03 
       3.862999240274e-04       1.626990852538e+03 
       4.171170631739e-04       1.751108045566e+03 
       4.503926445983e-04       1.884533404610e+03 
       4.863227909323e-04       2.027929406941e+03 
       5.251192705226e-04       2.181998483851e+03 
       5.670107455699e-04       2.347484146026e+03 
       6.122441198393e-04       2.525171925083e+03 
       6.610859938837e-04       2.715890054819e+03 
       7.138242363583e-04       2.920509778855e+03 
       7.707696806873e-04       3.139945207744e+03 
       8.322579570814e-04       3.375152476568e+03 
       8.986514707061e-04       3.627128019853e+03 
       9.703415376577e-04       3.896905668887e+03 
       1.047750691338e-03       4.185552451438e+03 
       1.131335172818e-03       4.494162773848e+03 
       1.221587619877e-03       4.823851148162e+03 
       1.319039970550e-03       5.175743275282e+03 
       1.424266598317e-03       5.551020293644e+03 
       1.537887697396e-03       5.950789177941e+03 
       1.660572938097e-03       6.376124138978e+03 
       1.793045413791e-03       6.828075220315e+03 
       1.936085902737e-03       7.307627027289e+03 
       2.090537469909e-03       7.815673924540e+03 
       2.257310435923e-03       8.352992873054e+03 
       2.437387742372e-03       8.920214234182e+03 
       2.631830745176e-03       9.517787063741e+03 
       2.841785470091e-03       1.014594115962e+04 
       3.068489367268e-03       1.080465115577e+04 
       3.313278604643e-03       1.149358178818e+04 
       3.577595943165e-03       1.221204554731e+04 
       3.862999240274e-03       1.295893709583e+04 
       4.171170631739e-03       1.373267418865e+04 
       4.503926445983e-03       1.453113447739e+04 
       4.863227909323e-03       1.535156952806e+04 
       5.251192705226e-03       1.619065837978e+04 
       5.670107455699e-03       1.704433478443e+04 
       6.122441198393e-03       1.790757769855e+04 
       6.610859938837e-03       1.877461872997e+04 
       7.138242363583e-03       1.963873773133e+04 
       7.707696806873e-03       2.049216248036e+04 
       8.322579570814e-03       2.132611450389e+04 
       8.986514707061e-03       2.213054794587e+04 
       9.703415376577e-03       2.289444740342e+04 
       1.047750691338e-02       2.360545982087e+04 
       1.131335172818e-02       2.425019210009e+04 
       1.221587619877e-02       2.481418499606e+04 
       1.319039970550e-02       2.528212125273e+04 
       1.424266598317e-02       2.563804422196e+04 
       1.537887697392e-02       2.586593735967e+04 
       1.660572938023e-02       2.595008564334e+04 
       1.793045412706e-02       2.587611491002e+04 
       1.936085890181e-02       2.563188827865e+04 
       2.090537352463e-02       2.520897243938e+04 
       2.257309535333e-02       2.460394773819e+04 
       2.437382002918e-02       2.382024141250e+04 
       2.631799944462e-02       2.286964175655e+04 
       2.841644545389e-02       2.177350241861e+04 
       3.067933355377e-02       2.056432385023e+04 
       3.311368470740e-02       1.928582450058e+04 
       3.571840443502e-02       1.799215210027e+04 
       3.847720348444e-02       1.674465565759e+04 
       4.135335538431e-02       1.560203450162e+04 
       4.429361667738e-02       1.460740410212e+04 
       4.724366439141e-02       1.377712972600e+04 
       5.016480835311e-02       1.310123141572e+04 
       5.303989620246e-02       1.255294675874e+04 
       5.586870669566e-02       1.209958623409e+04 
       5.866042680613e-02       1.170960995731e+04 
       6.142798932958e-02       1.135500995788e+04 
       6.418496440164e-02       1.101273955855e+04 
       6.694418833788e-02       1.066447108824e+04 
       6.971731106057e-02       1.029701958139e+04 
       7.251476155766e-02       9.902099985929e+03 
       7.534587671527e-02       9.476520728258e+03 
       7.821907666265e-02       9.021961221336e+03 
