# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095598e-03 
       1.131335172818e-05       7.820332151092e-03 
       1.221587619877e-05       8.421675382692e-03 
       1.319039970550e-05       9.069257738393e-03 
       1.424266598317e-05       9.766636451546e-03 
       1.537887697396e-05       1.051763973686e-02 
       1.660572938097e-05       1.132639250801e-02 
       1.793045413791e-05       1.219733201559e-02 
       1.936085902737e-05       1.313524187260e-02 
       2.090537469909e-05       1.414527085039e-02 
       2.257310435923e-05       1.523296544559e-02 
       2.437387742372e-05       1.640429654713e-02 
       2.631830745176e-05       1.766569603364e-02 
       2.841785470091e-05       1.902408711248e-02 
       3.068489367268e-05       2.048692967535e-02 
       3.313278604643e-05       2.206225467647e-02 
       3.577595943165e-05       2.375870883958e-02 
       3.862999240274e-05       2.558560669936e-02 
       4.171170631739e-05       2.755297672638e-02 
       4.503926445983e-05       2.967161933545e-02 
       4.863227909323e-05       3.195316455799e-02 
       5.251192705226e-05       3.441013466289e-02 
       5.670107455699e-05       3.705601741868e-02 
       6.122441198393e-05       3.990533413016e-02 
       6.610859938837e-05       4.297372242724e-02 
       7.138242363583e-05       4.627802055202e-02 
       7.707696806873e-05       4.983636160109e-02 
       8.322579570814e-05       5.366826787174e-02 
       8.986514707061e-05       5.779476319992e-02 
       9.703415376577e-05       6.223848222115e-02 
       1.047750691338e-04       6.702379825323e-02 
       1.131335172818e-04       7.217695031287e-02 
       1.221587619877e-04       7.772619030691e-02 
       1.319039970550e-04       8.370193380593e-02 
       1.424266598317e-04       9.013692507030e-02 
       1.537887697396e-04       9.706641130822e-02 
       1.660572938097e-04       1.045283343159e-01 
       1.793045413791e-04       1.125635329236e-01 
       1.936085902737e-04       1.212159591584e-01 
       2.090537469909e-04       1.305329107494e-01 
       2.257310435923e-04       1.405652819425e-01 
       2.437387742372e-04       1.513678275141e-01 
       2.631830745176e-04       1.629994475207e-01 
       2.841785470091e-04       1.755234890558e-01 
       3.068489367268e-04       1.890080645386e-01 
       3.313278604643e-04       2.035263977524e-01 
       3.577595943165e-04       2.191571778144e-01 
       3.862999240274e-04       2.359849423368e-01 
       4.171170631739e-04       2.541004713118e-01 
       4.503926445983e-04       2.736012061283e-01 
       4.863227909323e-04       2.945916774776e-01 
       5.251192705226e-04       3.171839508005e-01 
       5.670107455699e-04       3.414980769259e-01 
       6.122441198393e-04       3.676625416461e-01 
       6.610859938837e-04       3.958147273034e-01 
       7.138242363583e-04       4.261013332243e-01 
       7.707696806873e-04       4.586787881037e-01 
       8.322579570814e-04       4.937136113017e-01 
       8.986514707061e-04       5.313826962279e-01 
       9.703415376577e-04       5.718735177012e-01 
       1.047750691338e-03       6.153841926461e-01 
       1.131335172818e-03       6.621233623333e-01 
       1.221587619877e-03       7.123098743858e-01 
       1.319039970550e-03       7.661721263979e-01 
       1.424266598317e-03       8.239547181484e-01 
       1.537887697396e-03       8.859012282970e-01 
       1.660572938097e-03       9.522589495836e-01 
       1.793045413791e-03       1.023280284732e+00 
       1.936085902737e-03       1.099216542102e+00 
       2.090537469909e-03       1.180313285000e+00 
       2.257310435923e-03       1.266804486722e+00 
       2.437387742372e-03       1.358905328299e+00 
       2.631830745176e-03       1.456803285670e+00 
       2.841785470091e-03       1.560647662581e+00 
       3.068489367268e-03       1.670537009865e+00 
       3.313278604643e-03       1.786505038541e+00 
       3.577595943165e-03       1.908504408469e+00 
       3.862999240274e-03       2.036389532719e+00 
       4.171170631739e-03       2.169898498830e+00 
       4.503926445983e-03       2.308634582766e+00 
       4.863227909323e-03       2.452050707820e+00 
       5.251192705226e-03       2.599434836195e+00 
       5.670107455699e-03       2.749900967101e+00 
