# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927106982e-03 
       1.131335172818e-05       7.820332163351e-03 
       1.221587619877e-05       8.421675395894e-03 
       1.319039970550e-05       9.069257752610e-03 
       1.424266598317e-05       9.766636466856e-03 
       1.537887697396e-05       1.051763975335e-02 
       1.660572938097e-05       1.132639252576e-02 
       1.793045413791e-05       1.219733203473e-02 
       1.936085902737e-05       1.313524189319e-02 
       2.090537469909e-05       1.414527087256e-02 
       2.257310435923e-05       1.523296546946e-02 
       2.437387742372e-05       1.640429657284e-02 
       2.631830745176e-05       1.766569606133e-02 
       2.841785470091e-05       1.902408714228e-02 
       3.068489367268e-05       2.048692970746e-02 
       3.313278604643e-05       2.206225471104e-02 
       3.577595943165e-05       2.375870887681e-02 
       3.862999240274e-05       2.558560673946e-02 
       4.171170631739e-05       2.755297676948e-02 
       4.503926445983e-05       2.967161938195e-02 
       4.863227909323e-05       3.195316460804e-02 
       5.251192705226e-05       3.441013471674e-02 
       5.670107455699e-05       3.705601747682e-02 
       6.122441198393e-05       3.990533419272e-02 
       6.610859938837e-05       4.297372249465e-02 
       7.138242363583e-05       4.627802062305e-02 
       7.707696806873e-05       4.983636167928e-02 
       8.322579570814e-05       5.366826795564e-02 
       8.986514707061e-05       5.779476329026e-02 
       9.703415376577e-05       6.223848231833e-02 
       1.047750691338e-04       6.702379835780e-02 
       1.131335172818e-04       7.217695042659e-02 
       1.221587619877e-04       7.772619042820e-02 
       1.319039970550e-04       8.370193393440e-02 
       1.424266598317e-04       9.013692521083e-02 
       1.537887697396e-04       9.706641145901e-02 
       1.660572938097e-04       1.045283344778e-01 
       1.793045413791e-04       1.125635330977e-01 
       1.936085902737e-04       1.212159594234e-01 
       2.090537469909e-04       1.305329109504e-01 
       2.257310435923e-04       1.405652821581e-01 
       2.437387742372e-04       1.513678277459e-01 
       2.631830745176e-04       1.629994477688e-01 
       2.841785470091e-04       1.755234893216e-01 
       3.068489367268e-04       1.890080648231e-01 
       3.313278604643e-04       2.035263980567e-01 
       3.577595943165e-04       2.191571781394e-01 
       3.862999240274e-04       2.359849426834e-01 
       4.171170631739e-04       2.541004716807e-01 
       4.503926445983e-04       2.736012065203e-01 
       4.863227909323e-04       2.945916778931e-01 
       5.251192705226e-04       3.171839512396e-01 
       5.670107455699e-04       3.414980773882e-01 
       6.122441198393e-04       3.676625421308e-01 
       6.610859938837e-04       3.958147278089e-01 
       7.138242363583e-04       4.261013337479e-01 
       7.707696806873e-04       4.586787886415e-01 
       8.322579570814e-04       4.937136118481e-01 
