# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262225975311e-03 
       1.131335172818e-05       7.820653934436e-03 
       1.221587619877e-05       8.422021964194e-03 
       1.319039970550e-05       9.069631103698e-03 
       1.424266598317e-05       9.767038144388e-03 
       1.537887697396e-05       1.051807223358e-02 
       1.660572938097e-05       1.132685680967e-02 
       1.793045413791e-05       1.219783213504e-02 
       1.936085902737e-05       1.313578018653e-02 
       2.090537469909e-05       1.414585086555e-02 
       2.257310435923e-05       1.523358977741e-02 
       2.437387742372e-05       1.640496894078e-02 
       2.631830745176e-05       1.766641998593e-02 
       2.841785470091e-05       1.902486792418e-02 
       3.068489367268e-05       2.048777032157e-02 
       3.313278604643e-05       2.206315958325e-02 
       3.577595943165e-05       2.375968458924e-02 
       3.862999240274e-05       2.558665788030e-02 
       4.171170631739e-05       2.755410912991e-02 
       4.503926445983e-05       2.967283911259e-02 
       4.863227909323e-05       3.195447828613e-02 
       5.251192705226e-05       3.441154996686e-02 
       5.670107455699e-05       3.705754100702e-02 
       6.122441198393e-05       3.990697520499e-02 
       6.610859938837e-05       4.297548938274e-02 
       7.138242363583e-05       4.627992321032e-02 
       7.707696806873e-05       4.983840929560e-02 
       8.322579570814e-05       5.367047298943e-02 
       8.986514707061e-05       5.779713675628e-02 
       9.703415376577e-05       6.224103763782e-02 
       1.047750691338e-04       6.702654837923e-02 
       1.131335172818e-04       7.217991013387e-02 
       1.221587619877e-04       7.772937632160e-02 
       1.319039970550e-04       8.370536290210e-02 
       1.424266598317e-04       9.014061453393e-02 
       1.537887697396e-04       9.707038131037e-02 
       1.660572938097e-04       1.045326056769e-01 
       1.793045413791e-04       1.125681271356e-01 
       1.936085902737e-04       1.212208996056e-01 
       2.090537469909e-04       1.305382227835e-01 
       2.257310435923e-04       1.405709914929e-01 
       2.437387742372e-04       1.513739626061e-01 
       2.631830745176e-04       1.630060376354e-01 
       2.841785470091e-04       1.755305638216e-01 
       3.068489367268e-04       1.890156567413e-01 
       3.313278604643e-04       2.035345400127e-01 
       3.577595943165e-04       2.191659044647e-01 
       3.862999240274e-04       2.359942864868e-01 
       4.171170631739e-04       2.541104671211e-01 
       4.503926445983e-04       2.736118858062e-01 
       4.863227909323e-04       2.946030734755e-01 
       5.251192705226e-04       3.171960887734e-01 
       5.670107455699e-04       3.415109799273e-01 
       6.122441198393e-04       3.676762259878e-01 
       6.610859938837e-04       3.958291980559e-01 
       7.138242363583e-04       4.261165803211e-01 
       7.707696806873e-04       4.586947834151e-01 
       8.322579570814e-04       4.937303015832e-01 
       8.986514707061e-04       5.313999942772e-01 
       9.703415376577e-04       5.718912925464e-01 
       1.047750691338e-03       6.154022500492e-01 
       1.131335172818e-03       6.621414376936e-01 
       1.221587619877e-03       7.123275939549e-01 
