# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020965205204e+01 
       1.131335172818e-05       5.407049526471e+01 
       1.221587619877e-05       5.822819900728e+01 
       1.319039970550e-05       6.270561563607e+01 
       1.424266598317e-05       6.752730490330e+01 
       1.537887697396e-05       7.271979216298e+01 
       1.660572938097e-05       7.831146438281e+01 
       1.793045413791e-05       8.433311965979e+01 
       1.936085902737e-05       9.081779089433e+01 
       2.090537469909e-05       9.780106719271e+01 
       2.257310435923e-05       1.053212858193e+02 
       2.437387742372e-05       1.134197137571e+02 
       2.631830745176e-05       1.221408185354e+02 
       2.841785470091e-05       1.315324519389e+02 
       3.068489367268e-05       1.416461627035e+02 
       3.313278604643e-05       1.525374350595e+02 
       3.577595943165e-05       1.642660460722e+02 
       3.862999240274e-05       1.768963359577e+02 
       4.171170631739e-05       1.904975926374e+02 
       4.503926445983e-05       2.051444208843e+02 
       4.863227909323e-05       2.209171340130e+02 
       5.251192705226e-05       2.379022211774e+02 
       5.670107455699e-05       2.561927827030e+02 
       6.122441198393e-05       2.758890468682e+02 
       6.610859938837e-05       2.970989220823e+02 
       7.138242363583e-05       3.199385572007e+02 
       7.707696806873e-05       3.445329733822e+02 
       8.322579570814e-05       3.710167333722e+02 
       8.986514707061e-05       3.995346444018e+02 
       9.703415376577e-05       4.302425396613e+02 
       1.047750691338e-04       4.633080774974e+02 
       1.131335172818e-04       4.989116277146e+02 
       1.221587619877e-04       5.372471940620e+02 
       1.319039970550e-04       5.785234119190e+02 
       1.424266598317e-04       6.229645922645e+02 
       1.537887697396e-04       6.708118476088e+02 
       1.660572938097e-04       7.223242638267e+02 
       1.793045413791e-04       7.777801521200e+02 
       1.936085902737e-04       8.374783562403e+02 
       2.090537469909e-04       9.017396183187e+02 
       2.257310435923e-04       9.709080147151e+02 
       2.437387742372e-04       1.045352431594e+03 
       2.631830745176e-04       1.125468097018e+03 
