# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927775972e-03 
       1.131335172818e-05       7.820332883862e-03 
       1.221587619877e-05       8.421676170890e-03 
       1.319039970550e-05       9.069258587199e-03 
       1.424266598317e-05       9.766637365342e-03 
       1.537887697396e-05       1.051764075889e-02 
       1.660572938097e-05       1.132639356896e-02 
       1.793045413791e-05       1.219733315163e-02 
       1.936085902737e-05       1.313524310242e-02 
       2.090537469909e-05       1.414527217185e-02 
       2.257310435923e-05       1.523296687175e-02 
       2.437387742372e-05       1.640429807927e-02 
       2.631830745176e-05       1.766569768144e-02 
       2.841785470091e-05       1.902408888960e-02 
       3.068489367268e-05       2.048693158147e-02 
       3.313278604643e-05       2.206225672498e-02 
       3.577595943165e-05       2.375871103729e-02 
       3.862999240274e-05       2.558560908556e-02 
       4.171170631739e-05       2.755297930426e-02 
       4.503926445983e-05       2.967162211675e-02 
       4.863227909323e-05       3.195316753669e-02 
       5.251192705226e-05       3.441013823239e-02 
       5.670107455699e-05       3.705602087118e-02 
       6.122441198393e-05       3.990533784875e-02 
       6.610859938837e-05       4.297372652722e-02 
       7.138242363583e-05       4.627802452023e-02 
       7.707696806873e-05       4.983636635471e-02 
       8.322579570814e-05       5.366827290633e-02 
       8.986514707061e-05       5.779476873473e-02 
       9.703415376577e-05       6.223848802894e-02 
       1.047750691338e-04       6.702380452066e-02 
       1.131335172818e-04       7.217695563543e-02 
       1.221587619877e-04       7.772619753939e-02 
       1.319039970550e-04       8.370194158421e-02 
       1.424266598317e-04       9.013693347261e-02 
       1.537887697396e-04       9.706642018979e-02 
       1.660572938097e-04       1.045283440336e-01 
       1.793045413791e-04       1.125635433858e-01 
       1.936085902737e-04       1.212159705902e-01 
       2.090537469909e-04       1.305329228296e-01 
       2.257310435923e-04       1.405652949356e-01 
       2.437387742372e-04       1.513678414972e-01 
       2.631830745176e-04       1.629994624903e-01 
       2.841785470091e-04       1.755235046834e-01 
       3.068489367268e-04       1.890080817884e-01 
       3.313278604643e-04       2.035264162587e-01 
       3.577595943165e-04       2.191571976047e-01 
       3.862999240274e-04       2.359849635854e-01 
       4.171170631739e-04       2.541004940380e-01 
       4.503926445983e-04       2.736012304188e-01 
       4.863227909323e-04       2.945917033961e-01 
       5.251192705226e-04       3.171839784105e-01 
       5.670107455699e-04       3.414981062790e-01 
       6.122441198393e-04       3.676625727802e-01 
       6.610859938837e-04       3.958147602290e-01 
       7.138242363583e-04       4.261013679173e-01 
       7.707696806873e-04       4.586788245186e-01 
       8.322579570814e-04       4.937136493147e-01 
       8.986514707061e-04       5.313827356475e-01 
       9.703415376577e-04       5.718735582091e-01 
       1.047750691338e-03       6.153842338230e-01 
       1.131335172818e-03       6.621234035827e-01 
       1.221587619877e-03       7.123099148775e-01 
       1.319039970550e-03       7.661721650088e-01 
       1.424266598317e-03       8.239547541050e-01 
       1.537887697396e-03       8.859012591691e-01 
       1.660572938097e-03       9.522589715698e-01 
       1.793045413791e-03       1.023280292802e+00 
       1.936085902737e-03       1.099216529567e+00 
       2.090537469909e-03       1.180313245758e+00 
       2.257310435923e-03       1.266804403267e+00 
       2.437387742372e-03       1.358905183340e+00 
       2.631830745176e-03       1.456803072418e+00 
       2.841785470091e-03       1.560647329907e+00 
       3.068489367268e-03       1.670536546672e+00 
       3.313278604643e-03       1.786504355063e+00 
       3.577595943165e-03       1.908503491456e+00 
       3.862999240274e-03       2.036388307968e+00 
       4.171170631739e-03       2.169896692981e+00 
       4.503926445983e-03       2.308632227121e+00 
       4.863227909323e-03       2.452047344546e+00 
       5.251192705226e-03       2.599430246022e+00 
       5.670107455699e-03       2.749894761504e+00 
       6.122441198393e-03       2.902381621522e+00 
       6.610859938837e-03       3.055660504939e+00 
       7.138242363583e-03       3.208344242329e+00 
       7.707696806873e-03       3.358905593567e+00 
       8.322579570814e-03       3.505699903775e+00 
       8.986514707061e-03       3.646974819255e+00 
       9.703415376577e-03       3.780875272001e+00 
       1.047750691338e-02       3.905426049977e+00 
       1.131335172818e-02       4.018499910472e+00 
       1.221587619877e-02       4.117783890969e+00 
       1.319039970550e-02       4.200760968387e+00 
       1.424266598317e-02       4.264738154101e+00 
       1.537887697392e-02       4.306951367343e+00 
       1.660572938023e-02       4.324713912054e+00 
       1.793045412706e-02       4.315610251536e+00 
       1.936085890181e-02       4.277649972665e+00 
       2.090537352463e-02       4.209466729957e+00 
       2.257309535333e-02       4.110483168799e+00 
       2.437382002918e-02       3.981242911625e+00 
       2.631799944462e-02       3.823698371823e+00 
       2.841644545389e-02       3.641459967588e+00 
       3.067933355377e-02       3.439960624443e+00 
       3.311368470740e-02       3.226529799914e+00 
       3.571840443502e-02       3.010269279383e+00 
       3.847720348444e-02       2.801419310176e+00 
       4.135335538431e-02       2.609889619936e+00 
       4.429361667738e-02       2.442927458135e+00 
       4.724366439141e-02       2.303329548077e+00 
       5.016480835311e-02       2.189505625083e+00 
       5.303989620246e-02       2.097066077327e+00 
       5.586870669566e-02       2.020493403685e+00 
       5.866042680613e-02       1.954537057990e+00 
       6.142798932958e-02       1.894544069153e+00 
       6.418496440164e-02       1.836657806272e+00 
       6.694418833788e-02       1.777827179300e+00 
       6.971731106057e-02       1.715833284893e+00 
       7.251476155766e-02       1.649297158044e+00 
       7.534587671527e-02       1.577677171315e+00 
       7.821907666265e-02       1.501244058257e+00 
       8.114203772912e-02       1.421002574511e+00 
       8.412184535029e-02       1.338575822505e+00 
       8.716512279304e-02       1.256024016515e+00 
       9.027813695930e-02       1.175610330427e+00 
       9.346688431697e-02       1.099574709681e+00 
       9.673716028276e-02       1.029880874405e+00 
       1.000946150830e-01       9.680110690245e-01 
       1.035447986537e-01       9.147970278223e-01 
       1.070931966762e-01       8.703244469372e-01 
       1.107452594425e-01       8.338935352860e-01 
       1.145064249153e-01       8.040474114547e-01 
       1.183821370918e-01       7.786744356626e-01 
