# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964296519e+01 
       1.131335172818e-05       5.407047681200e+01 
       1.221587619877e-05       5.822819621407e+01 
       1.319039970550e-05       6.270561321515e+01 
       1.424266598317e-05       6.752730394600e+01 
       1.537887697396e-05       7.271975399438e+01 
       1.660572938097e-05       7.831145700879e+01 
       1.793045413791e-05       8.433311229447e+01 
       1.936085902737e-05       9.081778266251e+01 
       2.090537469909e-05       9.780105918378e+01 
       2.257310435923e-05       1.053212937556e+02 
       2.437387742372e-05       1.134197109975e+02 
       2.631830745176e-05       1.221408093754e+02 
       2.841785470091e-05       1.315324489024e+02 
       3.068489367268e-05       1.416461546234e+02 
       3.313278604643e-05       1.525374316688e+02 
       3.577595943165e-05       1.642660460056e+02 
       3.862999240274e-05       1.768963368169e+02 
       4.171170631739e-05       1.904975943415e+02 
       4.503926445983e-05       2.051444200398e+02 
       4.863227909323e-05       2.209171349153e+02 
       5.251192705226e-05       2.379022215424e+02 
       5.670107455699e-05       2.561927771431e+02 
       6.122441198393e-05       2.758890467057e+02 
       6.610859938837e-05       2.970989223476e+02 
       7.138242363583e-05       3.199385575365e+02 
       7.707696806873e-05       3.445329736527e+02 
       8.322579570814e-05       3.710167332413e+02 
       8.986514707061e-05       3.995346445173e+02 
       9.703415376577e-05       4.302425398565e+02 
       1.047750691338e-04       4.633080766009e+02 
       1.131335172818e-04       4.989116276724e+02 
       1.221587619877e-04       5.372471940812e+02 
       1.319039970550e-04       5.785234111616e+02 
       1.424266598317e-04       6.229645924339e+02 
       1.537887697396e-04       6.708118472048e+02 
       1.660572938097e-04       7.223242633698e+02 
       1.793045413791e-04       7.777801523301e+02 
       1.936085902737e-04       8.374783556361e+02 
       2.090537469909e-04       9.017396183632e+02 
       2.257310435923e-04       9.709080124017e+02 
       2.437387742372e-04       1.045352428655e+03 
       2.631830745176e-04       1.125468093879e+03 
       2.841785470091e-04       1.211678135949e+03 
       3.068489367268e-04       1.304435184055e+03 
       3.313278604643e-04       1.404222960273e+03 
       3.577595943165e-04       1.511557884975e+03 
       3.862999240274e-04       1.626990645476e+03 
       4.171170631739e-04       1.751107750686e+03 
       4.503926445983e-04       1.884532980599e+03 
       4.863227909323e-04       2.027928797629e+03 
       5.251192705226e-04       2.181997612840e+03 
       5.670107455699e-04       2.347482893807e+03 
       6.122441198393e-04       2.525170129289e+03 
       6.610859938837e-04       2.715887474336e+03 
       7.138242363583e-04       2.920506076893e+03 
       7.707696806873e-04       3.139939901121e+03 
       8.322579570814e-04       3.375144873479e+03 
       8.986514707061e-04       3.627117126671e+03 
       9.703415376577e-04       3.896890100131e+03 
       1.047750691338e-03       4.185530209426e+03 
       1.131335172818e-03       4.494131040080e+03 
       1.221587619877e-03       4.823805925326e+03 
       1.319039970550e-03       5.175678921501e+03 
       1.424266598317e-03       5.550928356043e+03 
       1.537887697396e-03       5.950657946838e+03 
       1.660572938097e-03       6.375937371378e+03 
       1.793045413791e-03       6.827810238933e+03 
       1.936085902737e-03       7.307252122025e+03 
       2.090537469909e-03       7.815144746927e+03 
       2.257310435923e-03       8.352248265659e+03 
       2.437387742372e-03       8.919168834613e+03 
       2.631830745176e-03       9.516323392008e+03 
       2.841785470091e-03       1.014389819120e+04 
       3.068489367268e-03       1.080180502261e+04 
       3.313278604643e-03       1.148962991503e+04 
       3.577595943165e-03       1.220657371222e+04 
       3.862999240274e-03       1.295138382268e+04 
       4.171170631739e-03       1.372228085413e+04 
       4.503926445983e-03       1.451687966486e+04 
       4.863227909323e-03       1.533207761314e+04 
       5.251192705226e-03       1.616410164683e+04 
       5.670107455699e-03       1.700828254610e+04 
       6.122441198393e-03       1.785881128563e+04 
       6.610859938837e-03       1.870889929092e+04 
       7.138242363583e-03       1.955050316638e+04 
       7.707696806873e-03       2.037417665213e+04 
       8.322579570814e-03       2.116899687448e+04 
       8.986514707061e-03       2.192221057032e+04 
       9.703415376577e-03       2.261939608989e+04 
       1.047750691338e-02       2.324403522461e+04 
       1.131335172818e-02       2.377760057260e+04 
       1.221587619877e-02       2.419931560660e+04 
       1.319039970550e-02       2.448645037643e+04 
       1.424266598317e-02       2.461427986686e+04 
       1.537887697392e-02       2.455675034392e+04 
       1.660572938023e-02       2.428690532562e+04 
       1.793045412706e-02       2.377830815089e+04 
