# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095383e-03 
       1.131335172818e-05       7.820332150861e-03 
       1.221587619877e-05       8.421675382444e-03 
       1.319039970550e-05       9.069257738126e-03 
       1.424266598317e-05       9.766636451258e-03 
       1.537887697396e-05       1.051763973655e-02 
       1.660572938097e-05       1.132639250767e-02 
       1.793045413791e-05       1.219733201525e-02 
       1.936085902737e-05       1.313524187221e-02 
       2.090537469909e-05       1.414527084997e-02 
       2.257310435923e-05       1.523296544514e-02 
       2.437387742372e-05       1.640429654664e-02 
       2.631830745176e-05       1.766569603312e-02 
       2.841785470091e-05       1.902408711191e-02 
       3.068489367268e-05       2.048692967475e-02 
       3.313278604643e-05       2.206225467582e-02 
       3.577595943165e-05       2.375870883888e-02 
       3.862999240274e-05       2.558560669861e-02 
       4.171170631739e-05       2.755297672550e-02 
       4.503926445983e-05       2.967161933459e-02 
       4.863227909323e-05       3.195316455705e-02 
       5.251192705226e-05       3.441013466188e-02 
       5.670107455699e-05       3.705601741760e-02 
       6.122441198393e-05       3.990533412898e-02 
       6.610859938837e-05       4.297372242598e-02 
       7.138242363583e-05       4.627802054924e-02 
       7.707696806873e-05       4.983636159964e-02 
       8.322579570814e-05       5.366826787016e-02 
       8.986514707061e-05       5.779476319822e-02 
       9.703415376577e-05       6.223848221932e-02 
       1.047750691338e-04       6.702379825125e-02 
       1.131335172818e-04       7.217695031189e-02 
       1.221587619877e-04       7.772619030482e-02 
       1.319039970550e-04       8.370193380174e-02 
       1.424266598317e-04       9.013692506807e-02 
       1.537887697396e-04       9.706641130551e-02 
       1.660572938097e-04       1.045283343127e-01 
       1.793045413791e-04       1.125635329203e-01 
       1.936085902737e-04       1.212159592329e-01 
       2.090537469909e-04       1.305329107457e-01 
       2.257310435923e-04       1.405652819384e-01 
       2.437387742372e-04       1.513678275101e-01 
       2.631830745176e-04       1.629994475160e-01 
       2.841785470091e-04       1.755234890508e-01 
       3.068489367268e-04       1.890080645331e-01 
       3.313278604643e-04       2.035263977466e-01 
       3.577595943165e-04       2.191571778082e-01 
       3.862999240274e-04       2.359849423300e-01 
       4.171170631739e-04       2.541004713045e-01 
       4.503926445983e-04       2.736012061205e-01 
       4.863227909323e-04       2.945916774692e-01 
       5.251192705226e-04       3.171839507916e-01 
       5.670107455699e-04       3.414980769163e-01 
       6.122441198393e-04       3.676625416359e-01 
       6.610859938837e-04       3.958147272926e-01 
       7.138242363583e-04       4.261013332128e-01 
       7.707696806873e-04       4.586787880916e-01 
       8.322579570814e-04       4.937136112889e-01 
       8.986514707061e-04       5.313826962145e-01 
       9.703415376577e-04       5.718735176872e-01 
       1.047750691338e-03       6.153841926316e-01 
       1.131335172818e-03       6.621233623184e-01 
       1.221587619877e-03       7.123098743708e-01 
       1.319039970550e-03       7.661721263830e-01 
       1.424266598317e-03       8.239547181326e-01 
       1.537887697396e-03       8.859012282811e-01 
       1.660572938097e-03       9.522589495705e-01 
       1.793045413791e-03       1.023280284726e+00 
       1.936085902737e-03       1.099216542109e+00 
       2.090537469909e-03       1.180313285032e+00 
       2.257310435923e-03       1.266804486793e+00 
       2.437387742372e-03       1.358905328433e+00 
       2.631830745176e-03       1.456803285900e+00 
       2.841785470091e-03       1.560647662961e+00 
       3.068489367268e-03       1.670537010466e+00 
       3.313278604643e-03       1.786505039481e+00 
       3.577595943165e-03       1.908504409900e+00 
       3.862999240274e-03       2.036389468459e+00 
       4.171170631739e-03       2.169898252396e+00 
       4.503926445983e-03       2.308634491421e+00 
       4.863227909323e-03       2.452050674037e+00 
       5.251192705226e-03       2.599434680150e+00 
       5.670107455699e-03       2.749901125136e+00 
       6.122441198393e-03       2.902390102101e+00 
       6.610859938837e-03       3.055671797138e+00 
       7.138242363583e-03       3.208360103650e+00 
       7.707696806873e-03       3.358926574513e+00 
       8.322579570814e-03       3.505728038675e+00 
       8.986514707061e-03       3.647012852024e+00 
       9.703415376577e-03       3.780925993717e+00 
       1.047750691338e-02       3.905492870095e+00 
       1.131335172818e-02       4.018589664231e+00 
       1.221587619877e-02       4.117902862704e+00 
       1.319039970550e-02       4.200917669565e+00 
       1.424266598317e-02       4.264943691878e+00 
       1.537887697392e-02       4.307219585581e+00 
       1.660572938023e-02       4.325062336455e+00 
       1.793045412706e-02       4.316060261444e+00 
       1.936085890181e-02       4.278228699178e+00 
       2.090537352463e-02       4.210204311279e+00 
       2.257309535333e-02       4.111418437818e+00 
       2.437382002918e-02       3.982420559962e+00 
