# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262869223722e-03 
       1.131335172818e-05       7.821346556262e-03 
       1.221587619877e-05       8.422769083091e-03 
       1.319039970550e-05       9.070436297458e-03 
       1.424266598317e-05       9.767905017629e-03 
       1.537887697396e-05       1.051900545119e-02 
       1.660572938097e-05       1.132786226638e-02 
       1.793045413791e-05       1.219891453965e-02 
       1.936085902737e-05       1.313694681944e-02 
       2.090537469909e-05       1.414710658204e-02 
       2.257310435923e-05       1.523494194156e-02 
       2.437387742372e-05       1.640642514089e-02 
       2.631830745176e-05       1.766798762326e-02 
       2.841785470091e-05       1.902655634903e-02 
       3.068489367268e-05       2.048958869573e-02 
       3.313278604643e-05       2.206511747401e-02 
       3.577595943165e-05       2.376179182238e-02 
       3.862999240274e-05       2.558892657115e-02 
       4.171170631739e-05       2.755655319539e-02 
       4.503926445983e-05       2.967547031886e-02 
       4.863227909323e-05       3.195731020101e-02 
       5.251192705226e-05       3.441460146140e-02 
       5.670107455699e-05       3.706082585515e-02 
       6.122441198393e-05       3.991051288516e-02 
       6.610859938837e-05       4.297929782638e-02 
       7.138242363583e-05       4.628402350351e-02 
       7.707696806873e-05       4.984282546404e-02 
       8.322579570814e-05       5.367522838447e-02 
       8.986514707061e-05       5.780225582773e-02 
       9.703415376577e-05       6.224654757320e-02 
       1.047750691338e-04       6.703248012358e-02 
       1.131335172818e-04       7.218629539592e-02 
       1.221587619877e-04       7.773624901035e-02 
       1.319039970550e-04       8.371276002259e-02 
       1.424266598317e-04       9.014857386604e-02 
       1.537887697396e-04       9.707894665428e-02 
       1.660572938097e-04       1.045418209038e-01 
       1.793045413791e-04       1.125780396732e-01 
       1.936085902737e-04       1.212315594650e-01 
       2.090537469909e-04       1.305496849570e-01 
       2.257310435923e-04       1.405833123943e-01 
       2.437387742372e-04       1.513872027692e-01 
       2.631830745176e-04       1.630202598963e-01 
       2.841785470091e-04       1.755458352778e-01 
       3.068489367268e-04       1.890320466304e-01 
       3.313278604643e-04       2.035521194794e-01 
       3.577595943165e-04       2.191847470509e-01 
       3.862999240274e-04       2.360144662814e-01 
       4.171170631739e-04       2.541320577830e-01 
       4.503926445983e-04       2.736349615342e-01 
       4.863227909323e-04       2.946277011632e-01 
       5.251192705226e-04       3.172223324251e-01 
       5.670107455699e-04       3.415388896653e-01 
       6.122441198393e-04       3.677058405440e-01 
       6.610859938837e-04       3.958605318665e-01 
       7.138242363583e-04       4.261496223567e-01 
       7.707696806873e-04       4.587294821527e-01 
       8.322579570814e-04       4.937665506958e-01 
       8.986514707061e-04       5.314376220652e-01 
       9.703415376577e-04       5.719300309205e-01 
       1.047750691338e-03       6.154417133279e-01 
