# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927173458e-03 
       1.131335172818e-05       7.820332234930e-03 
       1.221587619877e-05       8.421675472985e-03 
       1.319039970550e-05       9.069257835598e-03 
       1.424266598317e-05       9.766636556275e-03 
       1.537887697396e-05       1.051763984967e-02 
       1.660572938097e-05       1.132639262963e-02 
       1.793045413791e-05       1.219733214321e-02 
       1.936085902737e-05       1.313524201400e-02 
       2.090537469909e-05       1.414527100166e-02 
       2.257310435923e-05       1.523296560939e-02 
       2.437387742372e-05       1.640429672300e-02 
       2.631830745176e-05       1.766569622270e-02 
       2.841785470091e-05       1.902408731590e-02 
       3.068489367268e-05       2.048692989455e-02 
       3.313278604643e-05       2.206225491287e-02 
       3.577595943165e-05       2.375870909384e-02 
       3.862999240274e-05       2.558560697244e-02 
       4.171170631739e-05       2.755297702138e-02 
       4.503926445983e-05       2.967161965300e-02 
       4.863227909323e-05       3.195316490003e-02 
       5.251192705226e-05       3.441013503073e-02 
       5.670107455699e-05       3.705601781469e-02 
       6.122441198393e-05       3.990533455770e-02 
       6.610859938837e-05       4.297372288776e-02 
       7.138242363583e-05       4.627802135583e-02 
       7.707696806873e-05       4.983636213445e-02 
       8.322579570814e-05       5.366826844632e-02 
       8.986514707061e-05       5.779476381777e-02 
       9.703415376577e-05       6.223848288624e-02 
       1.047750691338e-04       6.702379898296e-02 
       1.131335172818e-04       7.217694967996e-02 
       1.221587619877e-04       7.772619112094e-02 
       1.319039970550e-04       8.370193464954e-02 
       1.424266598317e-04       9.013692601754e-02 
       1.537887697396e-04       9.706641233016e-02 
       1.660572938097e-04       1.045283354316e-01 
       1.793045413791e-04       1.125635341334e-01 
       1.936085902737e-04       1.212159606396e-01 
       2.090537469909e-04       1.305329121179e-01 
       2.257310435923e-04       1.405652834299e-01 
       2.437387742372e-04       1.513678290911e-01 
       2.631830745176e-04       1.629994492057e-01 
       2.841785470091e-04       1.755234904231e-01 
       3.068489367268e-04       1.890080664954e-01 
       3.313278604643e-04       2.035263998416e-01 
       3.577595943165e-04       2.191571800410e-01 
       3.862999240274e-04       2.359849447275e-01 
       4.171170631739e-04       2.541004738618e-01 
       4.503926445983e-04       2.736012088427e-01 
       4.863227909323e-04       2.945916803611e-01 
       5.251192705226e-04       3.171839538558e-01 
       5.670107455699e-04       3.414980801532e-01 
       6.122441198393e-04       3.676625450431e-01 
       6.610859938837e-04       3.958147308624e-01 
       7.138242363583e-04       4.261013369323e-01 
       7.707696806873e-04       4.586787919405e-01 
       8.322579570814e-04       4.937136152367e-01 
       8.986514707061e-04       5.313827002180e-01 
