# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262980526688e-03 
       1.131335172818e-05       7.821465890564e-03 
       1.221587619877e-05       8.422898093516e-03 
       1.319039970550e-05       9.070573478631e-03 
       1.424266598317e-05       9.768053287853e-03 
       1.537887697396e-05       1.051916550012e-02 
       1.660572938097e-05       1.132803399525e-02 
       1.793045413791e-05       1.219909963676e-02 
       1.936085902737e-05       1.313714573205e-02 
       2.090537469909e-05       1.414732164712e-02 
       2.257310435923e-05       1.523517365752e-02 
       2.437387742372e-05       1.640667447514e-02 
       2.631830745176e-05       1.766825573308e-02 
       2.841785470091e-05       1.902684484215e-02 
       3.068489367268e-05       2.048989937102e-02 
       3.313278604643e-05       2.206545235490e-02 
       3.577595943165e-05       2.376215282842e-02 
       3.862999240274e-05       2.558931510506e-02 
       4.171170631739e-05       2.755697162818e-02 
       4.503926445983e-05       2.967592142184e-02 
       4.863227909323e-05       3.195779618547e-02 
       5.251192705226e-05       3.441512316216e-02 
       5.670107455699e-05       3.706138906821e-02 
       6.122441198393e-05       3.991111686738e-02 
       6.610859938837e-05       4.297995044931e-02 
       7.138242363583e-05       4.628472636551e-02 
       7.707696806873e-05       4.984358151691e-02 
       8.322579570814e-05       5.367604173555e-02 
       8.986514707061e-05       5.780313124890e-02 
       9.703415376577e-05       6.224749191632e-02 
       1.047750691338e-04       6.703349618944e-02 
       1.131335172818e-04       7.218738891726e-02 
       1.221587619877e-04       7.773742705046e-02 
       1.319039970550e-04       8.371402664393e-02 
       1.424266598317e-04       9.014993853448e-02 
       1.537887697396e-04       9.708041368290e-02 
       1.660572938097e-04       1.045433986435e-01 
       1.793045413791e-04       1.125797374293e-01 
       1.936085902737e-04       1.212333856192e-01 
       2.090537469909e-04       1.305516473904e-01 
       2.257310435923e-04       1.405854228771e-01 
       2.437387742372e-04       1.513894703606e-01 
       2.631830745176e-04       1.630226963662e-01 
       2.841785470091e-04       1.755484505595e-01 
       3.068489367268e-04       1.890348541277e-01 
       3.313278604643e-04       2.035551303341e-01 
       3.577595943165e-04       2.191879739129e-01 
       3.862999240274e-04       2.360179216488e-01 
       4.171170631739e-04       2.541357557470e-01 
       4.503926445983e-04       2.736389113719e-01 
       4.863227909323e-04       2.946319176147e-01 
       5.251192705226e-04       3.172268248446e-01 
       5.670107455699e-04       3.415436661361e-01 
       6.122441198393e-04       3.677109092805e-01 
       6.610859938837e-04       3.958658947249e-01 
       7.138242363583e-04       4.261552758178e-01 
       7.707696806873e-04       4.587354166729e-01 
       8.322579570814e-04       4.937727492408e-01 
       8.986514707061e-04       5.314440558749e-01 
       9.703415376577e-04       5.719366478373e-01 
       1.047750691338e-03       6.154484509548e-01 
       1.131335172818e-03       6.621878391522e-01 
       1.221587619877e-03       7.123733244114e-01 
       1.319039970550e-03       7.662328421326e-01 
       1.424266598317e-03       8.240104787560e-01 
       1.537887697396e-03       8.859488466378e-01 
       1.660572938097e-03       9.522941738093e-01 
       1.793045413791e-03       1.023297523357e+00 
       1.936085902737e-03       1.099208430473e+00 
       2.090537469909e-03       1.180270140394e+00 
       2.257310435923e-03       1.266713516289e+00 
       2.437387742372e-03       1.358749553207e+00 
       2.631830745176e-03       1.456560198466e+00 
       2.841785470091e-03       1.560287543576e+00 
       3.068489367268e-03       1.670020393601e+00 
       3.313278604643e-03       1.785779256986e+00 
       3.577595943165e-03       1.907499414943e+00 
       3.862999240274e-03       2.035011536568e+00 
       4.171170631739e-03       2.168022072557e+00 
       4.503926445983e-03       2.306092417086e+00 
       4.863227909323e-03       2.448618830842e+00 
       5.251192705226e-03       2.594813913272e+00 
       5.670107455699e-03       2.743692621763e+00 
       6.122441198393e-03       2.894061894685e+00 
       6.610859938837e-03       3.044525730899e+00 
       7.138242363583e-03       3.193470667182e+00 
       7.707696806873e-03       3.339082572237e+00 
       8.322579570814e-03       3.479355176762e+00 
       8.986514707061e-03       3.612076392135e+00 
       9.703415376577e-03       3.734820577324e+00 
       1.047750691338e-02       3.844908089573e+00 
       1.131335172818e-02       3.939349091664e+00 
       1.221587619877e-02       4.014790392532e+00 
       1.319039970550e-02       4.067470505540e+00 
       1.424266598317e-02       4.093223515634e+00 
       1.537887697392e-02       4.087609614439e+00 
       1.660572938023e-02       4.046035979951e+00 
       1.793045412706e-02       3.964050412204e+00 
       1.936085890181e-02       3.837620305200e+00 
       2.090537352463e-02       3.663477737104e+00 
       2.257309535333e-02       3.439618545824e+00 
       2.437382002918e-02       3.165890956438e+00 
       2.631799944462e-02       2.844859132346e+00 
       2.841644545389e-02       2.482695014569e+00 
       3.067933355377e-02       2.090021441418e+00 
       3.311368470740e-02       1.682455470766e+00 
       3.571840443502e-02       1.280856716760e+00 
       3.847720348444e-02       9.095902665910e-01 
       4.135335538431e-02       5.922816644377e-01 
       4.429361667738e-02       3.452447240041e-01 
       4.724366439141e-02       1.726302923138e-01 
       5.016480835311e-02       6.714294344884e-02 
       5.303989620246e-02       1.479036396906e-02 
       5.586870669566e-02       1.754445673888e-05 
       5.866042680613e-02       8.658694492095e-03 
       6.142798932958e-02       2.910010071614e-02 
       6.418496440164e-02       5.249373708808e-02 
       6.694418833788e-02       7.263857102454e-02 
       6.971731106057e-02       8.569927198372e-02 
       7.251476155766e-02       9.003344235527e-02 
       7.534587671527e-02       8.567592380242e-02 
       7.821907666265e-02       7.415682874711e-02 
