# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095286e-03 
       1.131335172818e-05       7.820332150756e-03 
       1.221587619877e-05       8.421675382331e-03 
       1.319039970550e-05       9.069257738004e-03 
       1.424266598317e-05       9.766636451127e-03 
       1.537887697396e-05       1.051763973641e-02 
       1.660572938097e-05       1.132639250752e-02 
       1.793045413791e-05       1.219733201509e-02 
       1.936085902737e-05       1.313524187203e-02 
       2.090537469909e-05       1.414527084978e-02 
       2.257310435923e-05       1.523296544493e-02 
       2.437387742372e-05       1.640429654642e-02 
       2.631830745176e-05       1.766569603288e-02 
       2.841785470091e-05       1.902408711165e-02 
       3.068489367268e-05       2.048692967447e-02 
       3.313278604643e-05       2.206225467552e-02 
       3.577595943165e-05       2.375870883857e-02 
       3.862999240274e-05       2.558560669827e-02 
       4.171170631739e-05       2.755297672513e-02 
       4.503926445983e-05       2.967161933419e-02 
       4.863227909323e-05       3.195316455662e-02 
       5.251192705226e-05       3.441013466142e-02 
       5.670107455699e-05       3.705601741710e-02 
       6.122441198393e-05       3.990533412844e-02 
       6.610859938837e-05       4.297372242540e-02 
       7.138242363583e-05       4.627802054860e-02 
       7.707696806873e-05       4.983636159897e-02 
       8.322579570814e-05       5.366826786944e-02 
       8.986514707061e-05       5.779476319745e-02 
       9.703415376577e-05       6.223848221849e-02 
       1.047750691338e-04       6.702379825035e-02 
       1.131335172818e-04       7.217695031095e-02 
       1.221587619877e-04       7.772619030379e-02 
       1.319039970550e-04       8.370193380059e-02 
       1.424266598317e-04       9.013692506688e-02 
       1.537887697396e-04       9.706641130422e-02 
       1.660572938097e-04       1.045283343114e-01 
       1.793045413791e-04       1.125635329188e-01 
       1.936085902737e-04       1.212159592313e-01 
       2.090537469909e-04       1.305329107440e-01 
       2.257310435923e-04       1.405652819365e-01 
       2.437387742372e-04       1.513678275081e-01 
       2.631830745176e-04       1.629994475139e-01 
       2.841785470091e-04       1.755234890485e-01 
       3.068489367268e-04       1.890080645307e-01 
       3.313278604643e-04       2.035263977440e-01 
       3.577595943165e-04       2.191571778054e-01 
       3.862999240274e-04       2.359849423271e-01 
       4.171170631739e-04       2.541004713013e-01 
       4.503926445983e-04       2.736012061171e-01 
       4.863227909323e-04       2.945916774657e-01 
       5.251192705226e-04       3.171839507878e-01 
       5.670107455699e-04       3.414980769124e-01 
       6.122441198393e-04       3.676625416317e-01 
       6.610859938837e-04       3.958147272882e-01 
       7.138242363583e-04       4.261013332083e-01 
       7.707696806873e-04       4.586787880869e-01 
       8.322579570814e-04       4.937136112841e-01 
       8.986514707061e-04       5.313826962097e-01 
       9.703415376577e-04       5.718735176825e-01 
       1.047750691338e-03       6.153841926271e-01 
       1.131335172818e-03       6.621233623142e-01 
       1.221587619877e-03       7.123098743671e-01 
       1.319039970550e-03       7.661721263801e-01 
       1.424266598317e-03       8.239547181310e-01 
       1.537887697396e-03       8.859012282815e-01 
       1.660572938097e-03       9.522589495735e-01 
       1.793045413791e-03       1.023280284733e+00 
       1.936085902737e-03       1.099216542121e+00 
       2.090537469909e-03       1.180313285051e+00 
       2.257310435923e-03       1.266804486821e+00 
       2.437387742372e-03       1.358905328473e+00 
       2.631830745176e-03       1.456803285955e+00 
       2.841785470091e-03       1.560647663037e+00 
       3.068489367268e-03       1.670537010568e+00 
       3.313278604643e-03       1.786505039620e+00 
       3.577595943165e-03       1.908504410085e+00 
       3.862999240274e-03       2.036389468706e+00 
       4.171170631739e-03       2.169898252724e+00 
       4.503926445983e-03       2.308634491858e+00 
       4.863227909323e-03       2.452050674620e+00 
       5.251192705226e-03       2.599434680922e+00 
       5.670107455699e-03       2.749901126183e+00 
       6.122441198393e-03       2.902390057961e+00 
       6.610859938837e-03       3.055671269355e+00 
       7.138242363583e-03       3.208360122249e+00 
       7.707696806873e-03       3.358926650618e+00 
       8.322579570814e-03       3.505726888958e+00 
       8.986514707061e-03       3.647012436765e+00 
       9.703415376577e-03       3.780926178071e+00 
       1.047750691338e-02       3.905492879219e+00 
       1.131335172818e-02       4.018589824378e+00 
       1.221587619877e-02       4.117902886932e+00 
       1.319039970550e-02       4.200917698345e+00 
       1.424266598317e-02       4.264943736797e+00 
       1.537887697392e-02       4.307219667470e+00 
       1.660572938023e-02       4.325062455662e+00 
       1.793045412706e-02       4.316060390006e+00 
       1.936085890181e-02       4.278228929962e+00 
       2.090537352463e-02       4.210204470699e+00 
       2.257309535333e-02       4.111418745207e+00 
       2.437382002918e-02       3.982420932188e+00 
       2.631799944462e-02       3.825168679177e+00 
       2.841644545389e-02       3.643282237884e+00 
       3.067933355377e-02       3.442198694377e+00 
       3.311368470740e-02       3.229241585660e+00 
       3.571840443502e-02       3.013516319331e+00 
       3.847720348444e-02       2.805283928424e+00 
       4.135335538431e-02       2.614410653096e+00 
       4.429361667738e-02       2.448132172993e+00 
       4.724366439141e-02       2.309240641020e+00 
       5.016480835311e-02       2.196115193209e+00 
       5.303989620246e-02       2.104369864528e+00 
       5.586870669566e-02       2.028462607267e+00 
       5.866042680613e-02       1.963155335627e+00 
       6.142798932958e-02       1.903779744602e+00 
       6.418496440164e-02       1.846479256487e+00 
       6.694418833788e-02       1.788197535093e+00 
       6.971731106057e-02       1.726715747178e+00 
       7.251476155766e-02       1.660654465893e+00 
       7.534587671527e-02       1.589469937202e+00 
       7.821907666265e-02       1.513436667403e+00 
       8.114203772912e-02       1.433568864918e+00 
       8.412184535029e-02       1.351492371181e+00 
       8.716512279304e-02       1.269273855745e+00 
       9.027813695930e-02       1.189193301072e+00 
       9.346688431697e-02       1.113501248646e+00 
       9.673716028276e-02       1.044174596840e+00 
       1.000946150830e-01       9.827061335137e-01 
       1.035447986537e-01       9.299348248027e-01 
       1.070931966762e-01       8.859586477166e-01 
       1.107452594425e-01       8.500712248992e-01 
       1.145064249153e-01       8.208034635243e-01 
       1.183821370918e-01       7.960243714165e-01 
       1.223778605862e-01       7.731457761290e-01 
       1.264990921987e-01       7.494521814566e-01 
       1.307513701367e-01       7.225576672464e-01 
       1.351402814784e-01       6.909097179046e-01 
       1.396714684203e-01       6.541825319706e-01 
       1.443506338194e-01       6.134280012695e-01 
       1.491835465229e-01       5.708686816618e-01 
       1.541760469708e-01       5.293639833912e-01 
       1.593340535561e-01       4.917105261850e-01 
       1.646635702297e-01       4.599196228284e-01 
       1.701706958456e-01       4.347275575052e-01 
       1.758616357459e-01       4.154074422232e-01 
       1.817427160982e-01       3.999358391944e-01 
       1.878204015065e-01       3.856853988803e-01 
       1.941013164283e-01       3.698136912503e-01 
       2.005922709503e-01       3.505510859093e-01 
       2.073002914972e-01       3.280460190663e-01 
       2.142326570816e-01       3.042129457093e-01 
       2.213969417533e-01       2.816111035970e-01 
       2.288010639706e-01       2.622563146306e-01 
       2.364533437147e-01       2.469612459587e-01 
       2.443625682930e-01       2.350121129368e-01 
       2.525380679504e-01       2.244194903420e-01 
       2.609898026346e-01       2.130953614351e-01 
       2.697284615565e-01       2.001019083149e-01 
       2.787655775689e-01       1.860187213197e-01 
       2.881136588829e-01       1.725164295446e-01 
       2.977863412677e-01       1.610653087772e-01 
       3.077985646929e-01       1.517599346442e-01 
       3.181667794071e-01       1.435585808360e-01 
       3.289091877812e-01       1.351809352088e-01 
       3.400460299658e-01       1.261633940314e-01 
       3.515999236474e-01       1.172010374455e-01 
       3.635962711085e-01       1.091760170676e-01 
       3.760637506334e-01       1.023085337712e-01 
       3.890349143879e-01       9.593667275392e-02 
       4.025469216825e-01       8.950669079210e-02 
       4.166424456376e-01       8.311066474417e-02 
       4.313708035863e-01       7.721444471381e-02 
       4.467893782977e-01       7.189961779434e-02 
       4.629654199664e-01       6.686793509830e-02 
       4.799783501994e-01       6.191639382266e-02 
       4.979227319373e-01       5.722090297278e-02 
       5.169121270864e-01       5.290158519713e-02 
       5.370841404489e-01       4.876856491235e-02 
       5.586070464571e-01       4.478960640764e-02 
       5.816885094930e-01       4.105057847668e-02 
       6.065870144995e-01       3.748862741826e-02 
       6.336266468475e-01       3.407498382203e-02 
       6.632156059511e-01       3.083320818912e-02 
       6.958678639263e-01       2.772693408420e-02 
       7.322247985589e-01       2.476568136008e-02 
       7.730680195114e-01       2.193810121237e-02 
       8.193049553677e-01       1.925461879611e-02 
       8.718988016039e-01       1.672762897748e-02 
       9.317218031082e-01       1.438249137884e-02 
       9.993660908989e-01       1.224885511804e-02 
       1.075037110174e+00       1.035069407871e-02 
       1.158653485707e+00       8.697627748725e-03 
       1.250099157308e+00       7.282405656762e-03 
       1.349432401273e+00       6.083123847081e-03 
       1.456947457397e+00       5.073240679219e-03 
       1.573135111331e+00       4.225654742431e-03 
       1.698621895592e+00       3.515677202360e-03 
       1.834127512934e+00       2.921926342313e-03 
       1.980444934528e+00       2.425882148077e-03 
       2.138435191726e+00       2.011971239756e-03 
       2.309029199186e+00       1.666983876960e-03 
       2.493232377687e+00       1.379709817200e-03 
       2.692130395285e+00       1.140746336859e-03 
       2.906895534573e+00       9.421065667238e-04 
       3.138793597714e+00       7.771838125380e-04 
       3.389191366484e+00       6.403089228710e-04 
       3.659564657905e+00       5.268187775646e-04 
       3.951507022538e+00       4.327734216284e-04 
       4.266739136701e+00       3.548970387038e-04 
       4.607118943941e+00       2.904676791933e-04 
       4.974652605557e+00       2.369656546168e-04 
       5.371506324689e+00       1.929424796477e-04 
       5.800019113685e+00       1.562692612244e-04 
       6.262716579983e+00       1.260607622431e-04 
       6.762325811764e+00       1.009794516703e-04 
       7.301791451110e+00       8.029246236999e-05 
       7.884293049406e+00       6.316866867265e-05 
       8.513263807261e+00       4.901618253533e-05 
       9.192410809424e+00       3.732013783667e-05 
       9.925736873929e+00       2.772897633699e-05 
       1.071756414427e+01       1.998806756080e-05 
       1.157255956364e+01       1.372896032273e-05 
       1.249576238137e+01       8.843768549048e-06 
       1.349261385375e+01       5.164924500147e-06 
       1.456898931416e+01       2.546257930614e-06 
       1.573123280165e+01       9.190420212014e-07 
       1.698619445202e+01       1.219645337289e-07 
       1.834127087176e+01       4.382960543153e-08 
       1.980444873285e+01       5.007669490083e-07 
       2.138435184532e+01       1.274846084495e-06 
       2.309029198506e+01       2.068373009592e-06 
       2.493232377636e+01       2.711815724238e-06 
       2.692130395282e+01       2.924027869383e-06 
       2.906895534573e+01       2.659062217756e-06 
       3.138793597714e+01       1.969444246937e-06 
       3.389191366484e+01       1.093381206643e-06 
       3.659564657905e+01       3.646692318381e-07 
       3.951507022538e+01       1.849180840446e-08 
       4.266739136701e+01       7.833972361135e-08 
       4.607118943941e+01       3.441398036254e-07 
       4.974652605557e+01       5.011297933765e-07 
       5.371506324689e+01       3.825721016979e-07 
       5.800019113685e+01       1.459547348824e-07 
       6.262716579983e+01       6.299749521181e-09 
