# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964713670e+01 
       1.131335172818e-05       5.407049093463e+01 
       1.221587619877e-05       5.822822128766e+01 
       1.319039970550e-05       6.270562913597e+01 
       1.424266598317e-05       6.752733179684e+01 
       1.537887697396e-05       7.271977375221e+01 
       1.660572938097e-05       7.831147318694e+01 
       1.793045413791e-05       8.433312173860e+01 
       1.936085902737e-05       9.081778690354e+01 
       2.090537469909e-05       9.780108009659e+01 
       2.257310435923e-05       1.053212863704e+02 
       2.437387742372e-05       1.134197154981e+02 
       2.631830745176e-05       1.221408212244e+02 
       2.841785470091e-05       1.315324461324e+02 
       3.068489367268e-05       1.416461762932e+02 
       3.313278604643e-05       1.525374337372e+02 
       3.577595943165e-05       1.642660447627e+02 
       3.862999240274e-05       1.768963377543e+02 
       4.171170631739e-05       1.904975906202e+02 
       4.503926445983e-05       2.051444193449e+02 
       4.863227909323e-05       2.209171363646e+02 
       5.251192705226e-05       2.379022269100e+02 
       5.670107455699e-05       2.561927820753e+02 
       6.122441198393e-05       2.758890501025e+02 
       6.610859938837e-05       2.970989217384e+02 
       7.138242363583e-05       3.199385564377e+02 
       7.707696806873e-05       3.445329740854e+02 
       8.322579570814e-05       3.710167336187e+02 
       8.986514707061e-05       3.995346455544e+02 
       9.703415376577e-05       4.302425395168e+02 
       1.047750691338e-04       4.633080781072e+02 
       1.131335172818e-04       4.989116276696e+02 
       1.221587619877e-04       5.372471945182e+02 
       1.319039970550e-04       5.785234112694e+02 
       1.424266598317e-04       6.229645925257e+02 
       1.537887697396e-04       6.708118483320e+02 
       1.660572938097e-04       7.223242650966e+02 
       1.793045413791e-04       7.777801541526e+02 
       1.936085902737e-04       8.374783574643e+02 
       2.090537469909e-04       9.017396207712e+02 
       2.257310435923e-04       9.709080173699e+02 
       2.437387742372e-04       1.045352434499e+03 
       2.631830745176e-04       1.125468101591e+03 
       2.841785470091e-04       1.211678147593e+03 
       3.068489367268e-04       1.304435199144e+03 
       3.313278604643e-04       1.404222983136e+03 
       3.577595943165e-04       1.511557911762e+03 
       3.862999240274e-04       1.626990687542e+03 
       4.171170631739e-04       1.751107802009e+03 
       4.503926445983e-04       1.884533055211e+03 
       4.863227909323e-04       2.027928899459e+03 
       5.251192705226e-04       2.181997752815e+03 
       5.670107455699e-04       2.347483092934e+03 
       6.122441198393e-04       2.525170406187e+03 
       6.610859938837e-04       2.715887836547e+03 
       7.138242363583e-04       2.920506627167e+03 
       7.707696806873e-04       3.139940674442e+03 
       8.322579570814e-04       3.375145968800e+03 
       8.986514707061e-04       3.627118669582e+03 
       9.703415376577e-04       3.896892272162e+03 
       1.047750691338e-03       4.185533280884e+03 
       1.131335172818e-03       4.494135373772e+03 
       1.221587619877e-03       4.823812056703e+03 
       1.319039970550e-03       5.175687581772e+03 
       1.424266598317e-03       5.550940534258e+03 
       1.537887697396e-03       5.950675138542e+03 
       1.660572938097e-03       6.375961586705e+03 
       1.793045413791e-03       6.827844315470e+03 
       1.936085902737e-03       7.307299959036e+03 
       2.090537469909e-03       7.815211841409e+03 
       2.257310435923e-03       8.352342066246e+03 
       2.437387742372e-03       8.919299988255e+03 
       2.631830745176e-03       9.516506784330e+03 
       2.841785470091e-03       1.014415234014e+04 
