# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261948414103e-03 
       1.131335172818e-05       7.820355099490e-03 
       1.221587619877e-05       8.421700184876e-03 
       1.319039970550e-05       9.069284366541e-03 
       1.424266598317e-05       9.766665086454e-03 
       1.537887697396e-05       1.051767063860e-02 
       1.660572938097e-05       1.132642414207e-02 
       1.793045413791e-05       1.219736793034e-02 
       1.936085902737e-05       1.313528010495e-02 
       2.090537469909e-05       1.414531239979e-02 
       2.257310435923e-05       1.523301006217e-02 
       2.437387742372e-05       1.640434457651e-02 
       2.631830745176e-05       1.766574780767e-02 
       2.841785470091e-05       1.902414276942e-02 
       3.068489367268e-05       2.048698961207e-02 
       3.313278604643e-05       2.206231852708e-02 
       3.577595943165e-05       2.375877801070e-02 
       3.862999240274e-05       2.558568117753e-02 
       4.171170631739e-05       2.755305752845e-02 
       4.503926445983e-05       2.967170633736e-02 
       4.863227909323e-05       3.195325852761e-02 
       5.251192705226e-05       3.441023626460e-02 
       5.670107455699e-05       3.705612689134e-02 
       6.122441198393e-05       3.990545190043e-02 
       6.610859938837e-05       4.297384913924e-02 
       7.138242363583e-05       4.627815693086e-02 
       7.707696806873e-05       4.983650828417e-02 
       8.322579570814e-05       5.366842544719e-02 
       8.986514707061e-05       5.779493288008e-02 
       9.703415376577e-05       6.223866478154e-02 
       1.047750691338e-04       6.702399421932e-02 
       1.131335172818e-04       7.217716058945e-02 
       1.221587619877e-04       7.772641715770e-02 
       1.319039970550e-04       8.370217806359e-02 
       1.424266598317e-04       9.013718795659e-02 
       1.537887697396e-04       9.706669408061e-02 
       1.660572938097e-04       1.045286385742e-01 
       1.793045413791e-04       1.125638602894e-01 
       1.936085902737e-04       1.212163111845e-01 
       2.090537469909e-04       1.305332893199e-01 
       2.257310435923e-04       1.405656888304e-01 
       2.437387742372e-04       1.513682647132e-01 
       2.631830745176e-04       1.629999172021e-01 
       2.841785470091e-04       1.755239925615e-01 
       3.068489367268e-04       1.890086056391e-01 
       3.313278604643e-04       2.035269780753e-01 
       3.577595943165e-04       2.191577997550e-01 
       3.862999240274e-04       2.359856083572e-01 
       4.171170631739e-04       2.541011838733e-01 
       4.503926445983e-04       2.736019675881e-01 
       4.863227909323e-04       2.945924900437e-01 
       5.251192705226e-04       3.171848162185e-01 
       5.670107455699e-04       3.414989971699e-01 
       6.122441198393e-04       3.676635177642e-01 
       6.610859938837e-04       3.958157608780e-01 
       7.138242363583e-04       4.261024215086e-01 
       7.707696806873e-04       4.586799302718e-01 
       8.322579570814e-04       4.937148035989e-01 
       8.986514707061e-04       5.313839321697e-01 
       9.703415376577e-04       5.718747900431e-01 
       1.047750691338e-03       6.153854855022e-01 
       1.131335172818e-03       6.621246584641e-01 
       1.221587619877e-03       7.123111468321e-01 
       1.319039970550e-03       7.661733416894e-01 
       1.424266598317e-03       8.239558487807e-01 
       1.537887697396e-03       8.859022009536e-01 
       1.660572938097e-03       9.522596480890e-01 
       1.793045413791e-03       1.023280560187e+00 
       1.936085902737e-03       1.099216196224e+00 
       2.090537469909e-03       1.180312055356e+00 
       2.257310435923e-03       1.266802028300e+00 
       2.437387742372e-03       1.358901173376e+00 
       2.631830745176e-03       1.456796825457e+00 
       2.841785470091e-03       1.560638068290e+00 
       3.068489367268e-03       1.670523214721e+00 
       3.313278604643e-03       1.786485527356e+00 
       3.577595943165e-03       1.908477252012e+00 
       3.862999240274e-03       2.036352123525e+00 
       4.171170631739e-03       2.169847109777e+00 
       4.503926445983e-03       2.308564609526e+00 
       4.863227909323e-03       2.451955337828e+00 
       5.251192705226e-03       2.599305476628e+00 
       5.670107455699e-03       2.749725817633e+00 
       6.122441198393e-03       2.902153310678e+00 
       6.610859938837e-03       3.055352511624e+00 
       7.138242363583e-03       3.207929480233e+00 
       7.707696806873e-03       3.358348373512e+00 
       8.322579570814e-03       3.504953096932e+00 
