# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673133e-03 
       1.131335172818e-05       7.820331745752e-03 
       1.221587619877e-05       8.421675986505e-03 
       1.319039970550e-05       9.069258192212e-03 
       1.424266598317e-05       9.766638404440e-03 
       1.537887697396e-05       1.051764069684e-02 
       1.660572938097e-05       1.132639105522e-02 
       1.793045413791e-05       1.219733231419e-02 
       1.936085902737e-05       1.313524224383e-02 
       2.090537469909e-05       1.414527121896e-02 
       2.257310435923e-05       1.523296272195e-02 
       2.437387742372e-05       1.640429444533e-02 
       2.631830745176e-05       1.766569582181e-02 
       2.841785470091e-05       1.902408601796e-02 
       3.068489367268e-05       2.048692970595e-02 
       3.313278604643e-05       2.206225513598e-02 
       3.577595943165e-05       2.375870704913e-02 
       3.862999240274e-05       2.558560727484e-02 
       4.171170631739e-05       2.755297763349e-02 
       4.503926445983e-05       2.967161927321e-02 
       4.863227909323e-05       3.195316450838e-02 
       5.251192705226e-05       3.441013519291e-02 
       5.670107455699e-05       3.705601722535e-02 
       6.122441198393e-05       3.990533413570e-02 
       6.610859938837e-05       4.297372168211e-02 
       7.138242363583e-05       4.627802141697e-02 
       7.707696806873e-05       4.983636194168e-02 
       8.322579570814e-05       5.366826847241e-02 
       8.986514707061e-05       5.779476394580e-02 
       9.703415376577e-05       6.223848243897e-02 
       1.047750691338e-04       6.702379865653e-02 
       1.131335172818e-04       7.217695153394e-02 
       1.221587619877e-04       7.772619073587e-02 
       1.319039970550e-04       8.370193432392e-02 
       1.424266598317e-04       9.013692507565e-02 
       1.537887697396e-04       9.706641242589e-02 
       1.660572938097e-04       1.045283354273e-01 
       1.793045413791e-04       1.125635349070e-01 
       1.936085902737e-04       1.212159614971e-01 
       2.090537469909e-04       1.305329132717e-01 
       2.257310435923e-04       1.405652846217e-01 
       2.437387742372e-04       1.513678302543e-01 
       2.631830745176e-04       1.629994504874e-01 
       2.841785470091e-04       1.755234921228e-01 
       3.068489367268e-04       1.890080670417e-01 
       3.313278604643e-04       2.035264002439e-01 
       3.577595943165e-04       2.191571803685e-01 
       3.862999240274e-04       2.359849437597e-01 
       4.171170631739e-04       2.541004741543e-01 
       4.503926445983e-04       2.736012080283e-01 
       4.863227909323e-04       2.945916790970e-01 
       5.251192705226e-04       3.171839525188e-01 
       5.670107455699e-04       3.414980764008e-01 
       6.122441198393e-04       3.676625413106e-01 
       6.610859938837e-04       3.958147252310e-01 
       7.138242363583e-04       4.261013284908e-01 
       7.707696806873e-04       4.586787792358e-01 
       8.322579570814e-04       4.937136001352e-01 
       8.986514707061e-04       5.313826801408e-01 
       9.703415376577e-04       5.718734972164e-01 
       1.047750691338e-03       6.153841629512e-01 
       1.131335172818e-03       6.621233239472e-01 
       1.221587619877e-03       7.123098220430e-01 
       1.319039970550e-03       7.661720584613e-01 
       1.424266598317e-03       8.239546297726e-01 
       1.537887697396e-03       8.859011173465e-01 
       1.660572938097e-03       9.522588006390e-01 
       1.793045413791e-03       1.023280099818e+00 
       1.936085902737e-03       1.099216304577e+00 
       2.090537469909e-03       1.180312990450e+00 
       2.257310435923e-03       1.266804115844e+00 
       2.437387742372e-03       1.358904853402e+00 
       2.631830745176e-03       1.456802683149e+00 
       2.841785470091e-03       1.560646890511e+00 
       3.068489367268e-03       1.670536062486e+00 
       3.313278604643e-03       1.786503852141e+00 
       3.577595943165e-03       1.908502930765e+00 
       3.862999240274e-03       2.036387730679e+00 
       4.171170631739e-03       2.169896178715e+00 
       4.503926445983e-03       2.308631878944e+00 
       4.863227909323e-03       2.452047290899e+00 
       5.251192705226e-03       2.599430628007e+00 
       5.670107455699e-03       2.749896931712e+00 
       6.122441198393e-03       2.902386513256e+00 
       6.610859938837e-03       3.055668686516e+00 
       7.138242363583e-03       3.208356461341e+00 
       7.707696806873e-03       3.358923891336e+00 
       8.322579570814e-03       3.505725594810e+00 
       8.986514707061e-03       3.647009774616e+00 
       9.703415376577e-03       3.780923303862e+00 
       1.047750691338e-02       3.905491437699e+00 
       1.131335172818e-02       4.018587328263e+00 
       1.221587619877e-02       4.117901583263e+00 
       1.319039970550e-02       4.200915382780e+00 
       1.424266598317e-02       4.264942400237e+00 
       1.537887697392e-02       4.307221751246e+00 
       1.660572938023e-02       4.325062399235e+00 
       1.793045412706e-02       4.316056221510e+00 
       1.936085890181e-02       4.278230263634e+00 
       2.090537352463e-02       4.210205075107e+00 
       2.257309535333e-02       4.111419056534e+00 
       2.437382002918e-02       3.982420989258e+00 
       2.631799944462e-02       3.825170360822e+00 
       2.841644545389e-02       3.643282646883e+00 
       3.067933355377e-02       3.442197370295e+00 
       3.311368470740e-02       3.229241813501e+00 
       3.571840443502e-02       3.013516159952e+00 
       3.847720348444e-02       2.805284547837e+00 
       4.135335538431e-02       2.614403196731e+00 
       4.429361667738e-02       2.448129484521e+00 
       4.724366439141e-02       2.309238776934e+00 
       5.016480835311e-02       2.196117115201e+00 
       5.303989620246e-02       2.104364141886e+00 
       5.586870669566e-02       2.028461798241e+00 
       5.866042680613e-02       1.963150676418e+00 
       6.142798932958e-02       1.903780549973e+00 
       6.418496440164e-02       1.846480928498e+00 
       6.694418833788e-02       1.788198590379e+00 
       6.971731106057e-02       1.726712909369e+00 
       7.251476155766e-02       1.660653849263e+00 
       7.534587671527e-02       1.589469835395e+00 
       7.821907666265e-02       1.513435493321e+00 
       8.114203772912e-02       1.433568052608e+00 
       8.412184535029e-02       1.351493212451e+00 
       8.716512279304e-02       1.269276964508e+00 
       9.027813695930e-02       1.189193722268e+00 
       9.346688431697e-02       1.113501380140e+00 
       9.673716028276e-02       1.044172870014e+00 
       1.000946150830e-01       9.827048274412e-01 
       1.035447986537e-01       9.299365842498e-01 
       1.070931966762e-01       8.859589442023e-01 
       1.107452594425e-01       8.500708322051e-01 
       1.145064249153e-01       8.208014683754e-01 
       1.183821370918e-01       7.960236635287e-01 
       1.223778605862e-01       7.731460553309e-01 
       1.264990921987e-01       7.494507442700e-01 
       1.307513701367e-01       7.225597217772e-01 
       1.351402814784e-01       6.909091458226e-01 
       1.396714684203e-01       6.541816322235e-01 
       1.443506338194e-01       6.134283695282e-01 
       1.491835465229e-01       5.708692131538e-01 
       1.541760469708e-01       5.293649839090e-01 
       1.593340535561e-01       4.917108030579e-01 
       1.646635702297e-01       4.599191841185e-01 
       1.701706958456e-01       4.347285489661e-01 
       1.758616357459e-01       4.154083544353e-01 
       1.817427160982e-01       3.999356437502e-01 
       1.878204015065e-01       3.856852773217e-01 
       1.941013164283e-01       3.698144617708e-01 
       2.005922709503e-01       3.505508020555e-01 
       2.073002914972e-01       3.280461446627e-01 
       2.142326570816e-01       3.042130826601e-01 
       2.213969417533e-01       2.816108871479e-01 
       2.288010639706e-01       2.622562449099e-01 
       2.364533437147e-01       2.469612980756e-01 
       2.443625682930e-01       2.350124987744e-01 
       2.525380679504e-01       2.244196536374e-01 
       2.609898026346e-01       2.130955221908e-01 
       2.697284615565e-01       2.001015655045e-01 
       2.787655775689e-01       1.860192291427e-01 
       2.881136588829e-01       1.725165834925e-01 
       2.977863412677e-01       1.610651485580e-01 
       3.077985646929e-01       1.517599567084e-01 
       3.181667794071e-01       1.435586235837e-01 
       3.289091877812e-01       1.351807855681e-01 
       3.400460299658e-01       1.261634785952e-01 
       3.515999236474e-01       1.172009663842e-01 
       3.635962711085e-01       1.091757453836e-01 
       3.760637506334e-01       1.023082474591e-01 
       3.890349143879e-01       9.593678074306e-02 
       4.025469216825e-01       8.950651341155e-02 
       4.166424456376e-01       8.311043813941e-02 
       4.313708035863e-01       7.721429803910e-02 
       4.467893782977e-01       7.189909304486e-02 
       4.629654199664e-01       6.686758279223e-02 
       4.799783501994e-01       6.191610756490e-02 
       4.979227319373e-01       5.722049531593e-02 
       5.169121270864e-01       5.290120226482e-02 
       5.370841404489e-01       4.876803413014e-02 
