# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095512e-03 
       1.131335172818e-05       7.820332151000e-03 
       1.221587619877e-05       8.421675382593e-03 
       1.319039970550e-05       9.069257738286e-03 
       1.424266598317e-05       9.766636451430e-03 
       1.537887697396e-05       1.051763973674e-02 
       1.660572938097e-05       1.132639250787e-02 
       1.793045413791e-05       1.219733201547e-02 
       1.936085902737e-05       1.313524187244e-02 
       2.090537469909e-05       1.414527085022e-02 
       2.257310435923e-05       1.523296544541e-02 
       2.437387742372e-05       1.640429654693e-02 
       2.631830745176e-05       1.766569603343e-02 
       2.841785470091e-05       1.902408711224e-02 
       3.068489367268e-05       2.048692967510e-02 
       3.313278604643e-05       2.206225467620e-02 
       3.577595943165e-05       2.375870883928e-02 
       3.862999240274e-05       2.558560669906e-02 
       4.171170631739e-05       2.755297672600e-02 
       4.503926445983e-05       2.967161933512e-02 
       4.863227909323e-05       3.195316455762e-02 
       5.251192705226e-05       3.441013466247e-02 
       5.670107455699e-05       3.705601741827e-02 
       6.122441198393e-05       3.990533412972e-02 
       6.610859938837e-05       4.297372242676e-02 
       7.138242363583e-05       4.627802055014e-02 
       7.707696806873e-05       4.983636160056e-02 
       8.322579570814e-05       5.366826787110e-02 
       8.986514707061e-05       5.779476319925e-02 
       9.703415376577e-05       6.223848222041e-02 
       1.047750691338e-04       6.702379825243e-02 
       1.131335172818e-04       7.217695031314e-02 
       1.221587619877e-04       7.772619030618e-02 
       1.319039970550e-04       8.370193380325e-02 
       1.424266598317e-04       9.013692506965e-02 
       1.537887697396e-04       9.706641130722e-02 
       1.660572938097e-04       1.045283343146e-01 
       1.793045413791e-04       1.125635329223e-01 
       1.936085902737e-04       1.212159592350e-01 
       2.090537469909e-04       1.305329107480e-01 
       2.257310435923e-04       1.405652819408e-01 
       2.437387742372e-04       1.513678275127e-01 
       2.631830745176e-04       1.629994475189e-01 
       2.841785470091e-04       1.755234890539e-01 
       3.068489367268e-04       1.890080645364e-01 
       3.313278604643e-04       2.035263977502e-01 
       3.577595943165e-04       2.191571778120e-01 
       3.862999240274e-04       2.359849423342e-01 
       4.171170631739e-04       2.541004713090e-01 
       4.503926445983e-04       2.736012061253e-01 
