# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095311e-03 
       1.131335172818e-05       7.820332150783e-03 
       1.221587619877e-05       8.421675382360e-03 
       1.319039970550e-05       9.069257738035e-03 
       1.424266598317e-05       9.766636451160e-03 
       1.537887697396e-05       1.051763973645e-02 
       1.660572938097e-05       1.132639250756e-02 
       1.793045413791e-05       1.219733201513e-02 
       1.936085902737e-05       1.313524187208e-02 
       2.090537469909e-05       1.414527084983e-02 
       2.257310435923e-05       1.523296544498e-02 
       2.437387742372e-05       1.640429654648e-02 
       2.631830745176e-05       1.766569603294e-02 
       2.841785470091e-05       1.902408711172e-02 
       3.068489367268e-05       2.048692967454e-02 
       3.313278604643e-05       2.206225467560e-02 
       3.577595943165e-05       2.375870883865e-02 
       3.862999240274e-05       2.558560669836e-02 
       4.171170631739e-05       2.755297672522e-02 
       4.503926445983e-05       2.967161933429e-02 
       4.863227909323e-05       3.195316455673e-02 
       5.251192705226e-05       3.441013466154e-02 
       5.670107455699e-05       3.705601741723e-02 
       6.122441198393e-05       3.990533412858e-02 
       6.610859938837e-05       4.297372242555e-02 
       7.138242363583e-05       4.627802054876e-02 
       7.707696806873e-05       4.983636159914e-02 
       8.322579570814e-05       5.366826786962e-02 
       8.986514707061e-05       5.779476319765e-02 
       9.703415376577e-05       6.223848221870e-02 
       1.047750691338e-04       6.702379825058e-02 
       1.131335172818e-04       7.217695031119e-02 
       1.221587619877e-04       7.772619030405e-02 
       1.319039970550e-04       8.370193380087e-02 
       1.424266598317e-04       9.013692506719e-02 
       1.537887697396e-04       9.706641130455e-02 
       1.660572938097e-04       1.045283343117e-01 
       1.793045413791e-04       1.125635329192e-01 
       1.936085902737e-04       1.212159592317e-01 
       2.090537469909e-04       1.305329107444e-01 
       2.257310435923e-04       1.405652819370e-01 
       2.437387742372e-04       1.513678275086e-01 
       2.631830745176e-04       1.629994475145e-01 
       2.841785470091e-04       1.755234890491e-01 
       3.068489367268e-04       1.890080645313e-01 
       3.313278604643e-04       2.035263977447e-01 
       3.577595943165e-04       2.191571778061e-01 
       3.862999240274e-04       2.359849423278e-01 
       4.171170631739e-04       2.541004713021e-01 
       4.503926445983e-04       2.736012061180e-01 
       4.863227909323e-04       2.945916774666e-01 
       5.251192705226e-04       3.171839507888e-01 
       5.670107455699e-04       3.414980769134e-01 
       6.122441198393e-04       3.676625416328e-01 
       6.610859938837e-04       3.958147272893e-01 
       7.138242363583e-04       4.261013332095e-01 
       7.707696806873e-04       4.586787880881e-01 
       8.322579570814e-04       4.937136112853e-01 
       8.986514707061e-04       5.313826962109e-01 
       9.703415376577e-04       5.718735176837e-01 
       1.047750691338e-03       6.153841926282e-01 
       1.131335172818e-03       6.621233623153e-01 
       1.221587619877e-03       7.123098743680e-01 
       1.319039970550e-03       7.661721263808e-01 
       1.424266598317e-03       8.239547181313e-01 
       1.537887697396e-03       8.859012282813e-01 
       1.660572938097e-03       9.522589495727e-01 
       1.793045413791e-03       1.023280284731e+00 
       1.936085902737e-03       1.099216542118e+00 
       2.090537469909e-03       1.180313285046e+00 
       2.257310435923e-03       1.266804486814e+00 
       2.437387742372e-03       1.358905328463e+00 
       2.631830745176e-03       1.456803285942e+00 
       2.841785470091e-03       1.560647663019e+00 
       3.068489367268e-03       1.670537010544e+00 
       3.313278604643e-03       1.786505039588e+00 
       3.577595943165e-03       1.908504410044e+00 
       3.862999240274e-03       2.036389468652e+00 
       4.171170631739e-03       2.169898252655e+00 
       4.503926445983e-03       2.308634491769e+00 
       4.863227909323e-03       2.452050674507e+00 
       5.251192705226e-03       2.599434680778e+00 
       5.670107455699e-03       2.749901126002e+00 
       6.122441198393e-03       2.902390057732e+00 
       6.610859938837e-03       3.055671269069e+00 
       7.138242363583e-03       3.208360121890e+00 
       7.707696806873e-03       3.358926650170e+00 
       8.322579570814e-03       3.505726888400e+00 
       8.986514707061e-03       3.647012436074e+00 
       9.703415376577e-03       3.780926177216e+00 
       1.047750691338e-02       3.905492878165e+00 
       1.131335172818e-02       4.018589823084e+00 
       1.221587619877e-02       4.117902885344e+00 
       1.319039970550e-02       4.200917696411e+00 
       1.424266598317e-02       4.264943734442e+00 
       1.537887697392e-02       4.307219664622e+00 
       1.660572938023e-02       4.325062452229e+00 
       1.793045412706e-02       4.316060385886e+00 
       1.936085890181e-02       4.278228925032e+00 
       2.090537352463e-02       4.210204464857e+00 
       2.257309535333e-02       4.111418738306e+00 
       2.437382002918e-02       3.982420924092e+00 
       2.631799944462e-02       3.825168669719e+00 
       2.841644545389e-02       3.643282226593e+00 
       3.067933355377e-02       3.442198681736e+00 
       3.311368470740e-02       3.229241570750e+00 
       3.571840443502e-02       3.013516302822e+00 
       3.847720348444e-02       2.805283909781e+00 
       4.135335538431e-02       2.614410632141e+00 
       4.429361667738e-02       2.448132149726e+00 
       4.724366439141e-02       2.309240615025e+00 
       5.016480835311e-02       2.196115164535e+00 
       5.303989620246e-02       2.104369833082e+00 
       5.586870669566e-02       2.028462572968e+00 
       5.866042680613e-02       1.963155298403e+00 
       6.142798932958e-02       1.903779704399e+00 
       6.418496440164e-02       1.846479213262e+00 
       6.694418833788e-02       1.788197488860e+00 
       6.971731106057e-02       1.726715697960e+00 
       7.251476155766e-02       1.660654413750e+00 
       7.534587671527e-02       1.589469882246e+00 
       7.821907666265e-02       1.513436609726e+00 
       8.114203772912e-02       1.433568804679e+00 
       8.412184535029e-02       1.351492308525e+00 
       8.716512279304e-02       1.269273790782e+00 
       9.027813695930e-02       1.189193233912e+00 
       9.346688431697e-02       1.113501179327e+00 
       9.673716028276e-02       1.044174525292e+00 
       1.000946150830e-01       9.827060596187e-01 
       1.035447986537e-01       9.299453910045e-01 
       1.070931966762e-01       8.859585683929e-01 
       1.107452594425e-01       8.500711424577e-01 
       1.145064249153e-01       8.208033774341e-01 
       1.183821370918e-01       7.960242814992e-01 
       1.223778605862e-01       7.731456821435e-01 
       1.264990921987e-01       7.494520877084e-01 
       1.307513701367e-01       7.225575652356e-01 
       1.351402814784e-01       6.909096122993e-01 
       1.396714684203e-01       6.541824232521e-01 
       1.443506338194e-01       6.134278899649e-01 
       1.491835465229e-01       5.708685681364e-01 
       1.541760469708e-01       5.293638680958e-01 
       1.593340535561e-01       4.917104089582e-01 
       1.646635702297e-01       4.599195033902e-01 
       1.701706958456e-01       4.347274352525e-01 
       1.758616357459e-01       4.154073165573e-01 
       1.817427160982e-01       3.999357096323e-01 
       1.878204015065e-01       3.856852653691e-01 
       1.941013164283e-01       3.698135543499e-01 
       2.005922709503e-01       3.505509465760e-01 
       2.073002914972e-01       3.280458785130e-01 
       2.142326570816e-01       3.042128075441e-01 
       2.213969417533e-01       2.816109596255e-01 
       2.288010639706e-01       2.622561661696e-01 
       2.364533437147e-01       2.469611391613e-01 
       2.443625682930e-01       2.350122475846e-01 
       2.525380679504e-01       2.244196545259e-01 
       2.609898026346e-01       2.130954704515e-01 
       2.697284615565e-01       2.001018462234e-01 
       2.787655775689e-01       1.860190800287e-01 
       2.881136588829e-01       1.725163478419e-01 
       2.977863412677e-01       1.610651741206e-01 
       3.077985646929e-01       1.517598969980e-01 
       3.181667794071e-01       1.435585124089e-01 
       3.289091877812e-01       1.351809190219e-01 
       3.400460299658e-01       1.261632989686e-01 
       3.515999236474e-01       1.172009878049e-01 
       3.635962711085e-01       1.091759691276e-01 
       3.760637506334e-01       1.023083079928e-01 
       3.890349143879e-01       9.593668553762e-02 
       4.025469216825e-01       8.950671722007e-02 
       4.166424456376e-01       8.311074939151e-02 
       4.313708035863e-01       7.721444933234e-02 
       4.467893782977e-01       7.189958378858e-02 
       4.629654199664e-01       6.686804486137e-02 
       4.799783501994e-01       6.191650148478e-02 
       4.979227319373e-01       5.722116923581e-02 
       5.169121270864e-01       5.290186408845e-02 
       5.370841404489e-01       4.876872730809e-02 
       5.586070464571e-01       4.478964005702e-02 
       5.816885094930e-01       4.105083501828e-02 
       6.065870144995e-01       3.748884576195e-02 
       6.336266468475e-01       3.407513684296e-02 
       6.632156059511e-01       3.083345539308e-02 
       6.958678639263e-01       2.772728187561e-02 
       7.322247985589e-01       2.476605500516e-02 
       7.730680195114e-01       2.193851591620e-02 
       8.193049553677e-01       1.925505225051e-02 
       8.718988016039e-01       1.672821613428e-02 
       9.317218031082e-01       1.438307589739e-02 
       9.993660908989e-01       1.224955535295e-02 
       1.075037110174e+00       1.035148311190e-02 
       1.158653485707e+00       8.698555899099e-03 
       1.250099157308e+00       7.283461250872e-03 
       1.349432401273e+00       6.084330622647e-03 
       1.456947457397e+00       5.074606413155e-03 
       1.573135111331e+00       4.227177846498e-03 
       1.698621895592e+00       3.517418723668e-03 
       1.834127512934e+00       2.923857411202e-03 
       1.980444934528e+00       2.428043790529e-03 
       2.138435191726e+00       2.014396776045e-03 
       2.309029199186e+00       1.669669923802e-03 
       2.493232377687e+00       1.382695207898e-03 
       2.692130395285e+00       1.144043257195e-03 
       2.906895534573e+00       9.457822077402e-04 
       3.138793597714e+00       7.812230256982e-04 
       3.389191366484e+00       6.447671481647e-04 
       3.659564657905e+00       5.317273985216e-04 
       3.951507022538e+00       4.381563389177e-04 
       4.266739136701e+00       3.607788706050e-04 
       4.607118943941e+00       2.968311987701e-04 
       4.974652605557e+00       2.440328300356e-04 
       5.371506324689e+00       2.004734182946e-04 
       5.800019113685e+00       1.645595245742e-04 
       6.262716579983e+00       1.349745038375e-04 
       6.762325811764e+00       1.106191309147e-04 
       7.301791451110e+00       9.058362996481e-05 
       7.884293049406e+00       7.411277551482e-05 
       8.513263807261e+00       6.058218676874e-05 
       9.192410809424e+00       4.947454275156e-05 
       9.925736873929e+00       4.036143049296e-05 
       1.071756414427e+01       3.288996439779e-05 
       1.157255956364e+01       2.676870671011e-05 
       1.249576238137e+01       2.175723393435e-05 
       1.349261385375e+01       1.765712288780e-05 
       1.456898931416e+01       1.430489161280e-05 
       1.573123280165e+01       1.156698400558e-05 
       1.698619445202e+01       9.332349740917e-06 
       1.834127087176e+01       7.510013038424e-06 
       1.980444873285e+01       6.025559367993e-06 
       2.138435184532e+01       4.817840721341e-06 
       2.309029198506e+01       3.836556457280e-06 
