# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 213.844 h/Mpc,
# number of wavenumbers equal to 261
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095240e-03 
       1.131335172818e-05       7.820332150707e-03 
       1.221587619877e-05       8.421675382278e-03 
       1.319039970550e-05       9.069257737947e-03 
       1.424266598317e-05       9.766636451065e-03 
       1.537887697396e-05       1.051763973635e-02 
       1.660572938097e-05       1.132639250745e-02 
       1.793045413791e-05       1.219733201501e-02 
       1.936085902737e-05       1.313524187195e-02 
       2.090537469909e-05       1.414527084969e-02 
       2.257310435923e-05       1.523296544484e-02 
       2.437387742372e-05       1.640429654632e-02 
       2.631830745176e-05       1.766569603277e-02 
       2.841785470091e-05       1.902408711153e-02 
       3.068489367268e-05       2.048692967434e-02 
       3.313278604643e-05       2.206225467538e-02 
       3.577595943165e-05       2.375870883841e-02 
       3.862999240274e-05       2.558560669811e-02 
       4.171170631739e-05       2.755297672496e-02 
       4.503926445983e-05       2.967161933400e-02 
       4.863227909323e-05       3.195316455642e-02 
       5.251192705226e-05       3.441013466120e-02 
       5.670107455699e-05       3.705601741687e-02 
       6.122441198393e-05       3.990533412819e-02 
       6.610859938837e-05       4.297372242513e-02 
       7.138242363583e-05       4.627802054831e-02 
       7.707696806873e-05       4.983636159866e-02 
       8.322579570814e-05       5.366826786910e-02 
       8.986514707061e-05       5.779476319709e-02 
       9.703415376577e-05       6.223848221810e-02 
       1.047750691338e-04       6.702379824993e-02 
       1.131335172818e-04       7.217695031049e-02 
       1.221587619877e-04       7.772619030330e-02 
       1.319039970550e-04       8.370193380007e-02 
       1.424266598317e-04       9.013692506632e-02 
       1.537887697396e-04       9.706641130362e-02 
       1.660572938097e-04       1.045283343107e-01 
       1.793045413791e-04       1.125635329181e-01 
       1.936085902737e-04       1.212159592305e-01 
       2.090537469909e-04       1.305329107432e-01 
       2.257310435923e-04       1.405652819356e-01 
       2.437387742372e-04       1.513678275072e-01 
       2.631830745176e-04       1.629994475129e-01 
       2.841785470091e-04       1.755234890474e-01 
       3.068489367268e-04       1.890080645295e-01 
       3.313278604643e-04       2.035263977428e-01 
       3.577595943165e-04       2.191571778041e-01 
       3.862999240274e-04       2.359849423257e-01 
       4.171170631739e-04       2.541004712999e-01 
       4.503926445983e-04       2.736012061156e-01 
       4.863227909323e-04       2.945916774640e-01 
       5.251192705226e-04       3.171839507861e-01 
       5.670107455699e-04       3.414980769106e-01 
       6.122441198393e-04       3.676625416299e-01 
       6.610859938837e-04       3.958147272863e-01 
       7.138242363583e-04       4.261013332063e-01 
       7.707696806873e-04       4.586787880849e-01 
       8.322579570814e-04       4.937136112821e-01 
       8.986514707061e-04       5.313826962078e-01 
       9.703415376577e-04       5.718735176807e-01 
       1.047750691338e-03       6.153841926254e-01 
       1.131335172818e-03       6.621233623128e-01 
       1.221587619877e-03       7.123098743660e-01 
       1.319039970550e-03       7.661721263796e-01 
       1.424266598317e-03       8.239547181314e-01 
       1.537887697396e-03       8.859012282831e-01 
       1.660572938097e-03       9.522589495769e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285063e+00 
       2.257310435923e-03       1.266804486838e+00 
       2.437387742372e-03       1.358905328496e+00 
       2.631830745176e-03       1.456803285987e+00 
       2.841785470091e-03       1.560647663078e+00 
       3.068489367268e-03       1.670537010621e+00 
       3.313278604643e-03       1.786505039688e+00 
       3.577595943165e-03       1.908504410172e+00 
       3.862999240274e-03       2.036389468815e+00 
       4.171170631739e-03       2.169898252861e+00 
       4.503926445983e-03       2.308634492027e+00 
       4.863227909323e-03       2.452050674829e+00 
       5.251192705226e-03       2.599434681176e+00 
       5.670107455699e-03       2.749901126490e+00 
       6.122441198393e-03       2.902390058327e+00 
       6.610859938837e-03       3.055671269788e+00 
       7.138242363583e-03       3.208360122751e+00 
       7.707696806873e-03       3.358926651194e+00 
       8.322579570814e-03       3.505726889604e+00 
       8.986514707061e-03       3.647012437472e+00 
       9.703415376577e-03       3.780926178820e+00 
       1.047750691338e-02       3.905492879976e+00 
       1.131335172818e-02       4.018589825092e+00 
       1.221587619877e-02       4.117902887521e+00 
       1.319039970550e-02       4.200917698700e+00 
       1.424266598317e-02       4.264943736748e+00 
       1.537887697392e-02       4.307219666811e+00 
       1.660572938023e-02       4.325062454091e+00 
       1.793045412706e-02       4.316060387135e+00 
       1.936085890181e-02       4.278228925247e+00 
       2.090537352463e-02       4.210204463586e+00 
       2.257309535333e-02       4.111418734874e+00 
       2.437382002918e-02       3.982420917646e+00 
       2.631799944462e-02       3.825168659393e+00 
       2.841644545389e-02       3.643282208705e+00 
       3.067933355377e-02       3.442198660078e+00 
       3.311368470740e-02       3.229241548310e+00 
       3.571840443502e-02       3.013516262881e+00 
       3.847720348444e-02       2.805283861882e+00 
       4.135335538431e-02       2.614410572490e+00 
       4.429361667738e-02       2.448132079328e+00 
       4.724366439141e-02       2.309240534561e+00 
       5.016480835311e-02       2.196115072540e+00 
       5.303989620246e-02       2.104369701021e+00 
       5.586870669566e-02       2.028462407392e+00 
       5.866042680613e-02       1.963155101700e+00 
       6.142798932958e-02       1.903779483797e+00 
       6.418496440164e-02       1.846478977159e+00 
       6.694418833788e-02       1.788197243420e+00 
       6.971731106057e-02       1.726715452325e+00 
       7.251476155766e-02       1.660654181853e+00 
       7.534587671527e-02       1.589469695918e+00 
       7.821907666265e-02       1.513436437208e+00 
       8.114203772912e-02       1.433568659905e+00 
       8.412184535029e-02       1.351492181762e+00 
       8.716512279304e-02       1.269272993396e+00 
       9.027813695930e-02       1.189193122755e+00 
       9.346688431697e-02       1.113501070615e+00 
       9.673716028276e-02       1.044174418640e+00 
       1.000946150830e-01       9.827059545073e-01 
       1.035447986537e-01       9.299374612458e-01 
       1.070931966762e-01       8.859584653788e-01 
       1.107452594425e-01       8.500710398961e-01 
       1.145064249153e-01       8.208032768775e-01 
       1.183821370918e-01       7.960241973252e-01 
       1.223778605862e-01       7.731456268120e-01 
       1.264990921987e-01       7.494518944998e-01 
       1.307513701367e-01       7.225569806524e-01 
       1.351402814784e-01       6.909083258705e-01 
       1.396714684203e-01       6.541805872493e-01 
       1.443506338194e-01       6.134261507410e-01 
       1.491835465229e-01       5.708675493166e-01 
       1.541760469708e-01       5.293638372981e-01 
       1.593340535561e-01       4.917103871925e-01 
       1.646635702297e-01       4.599194898854e-01 
       1.701706958456e-01       4.347274307764e-01 
       1.758616357459e-01       4.154073209432e-01 
       1.817427160982e-01       3.999364517274e-01 
       1.878204015065e-01       3.856824010200e-01 
       1.941013164283e-01       3.698090350417e-01 
       2.005922709503e-01       3.505460960724e-01 
       2.073002914972e-01       3.280426558206e-01 
       2.142326570816e-01       3.042132575627e-01 
       2.213969417533e-01       2.816112370915e-01 
       2.288010639706e-01       2.622562952203e-01 
       2.364533437147e-01       2.469612581565e-01 
       2.443625682930e-01       2.350127346569e-01 
       2.525380679504e-01       2.244173456177e-01 
       2.609898026346e-01       2.130933290368e-01 
       2.697284615565e-01       2.001014939118e-01 
       2.787655775689e-01       1.860195816441e-01 
       2.881136588829e-01       1.725167625268e-01 
       2.977863412677e-01       1.610655480777e-01 
       3.077985646929e-01       1.517603786413e-01 
       3.181667794071e-01       1.435587148147e-01 
       3.289091877812e-01       1.351810642800e-01 
       3.400460299658e-01       1.261638240212e-01 
       3.515999236474e-01       1.172015392757e-01 
       3.635962711085e-01       1.091764543622e-01 
       3.760637506334e-01       1.023091010749e-01 
       3.890349143879e-01       9.593713229201e-02 
       4.025469216825e-01       8.950728429828e-02 
       4.166424456376e-01       8.311142310874e-02 
       4.313708035863e-01       7.721513995940e-02 
       4.467893782977e-01       7.190019016697e-02 
       4.629654199664e-01       6.686857491831e-02 
       4.799783501994e-01       6.191709640036e-02 
       4.979227319373e-01       5.722181920870e-02 
       5.169121270864e-01       5.290246343929e-02 
       5.370841404489e-01       4.876934746595e-02 
       5.586070464571e-01       4.479029965375e-02 
       5.816885094930e-01       4.105148473129e-02 
       6.065870144995e-01       3.748950562580e-02 
       6.336266468475e-01       3.407580967307e-02 
       6.632156059511e-01       3.083414008858e-02 
       6.958678639263e-01       2.772798490693e-02 
       7.322247985589e-01       2.476677389543e-02 
       7.730680195114e-01       2.193925016235e-02 
       8.193049553677e-01       1.925580585733e-02 
       8.718988016039e-01       1.672898810332e-02 
       9.317218031082e-01       1.438386790949e-02 
       9.993660908989e-01       1.225036577548e-02 
       1.075037110174e+00       1.035231319563e-02 
       1.158653485707e+00       8.699404961376e-03 
       1.250099157308e+00       7.284327488467e-03 
       1.349432401273e+00       6.085212846758e-03 
       1.456947457397e+00       5.075501800456e-03 
       1.573135111331e+00       4.228086368359e-03 
       1.698621895592e+00       3.518338171069e-03 
       1.834127512934e+00       2.924785779325e-03 
       1.980444934528e+00       2.428980387786e-03 
       2.138435191726e+00       2.015338094596e-03 
       2.309029199186e+00       1.670614521723e-03 
       2.493232377687e+00       1.383642647971e-03 
       2.692130395285e+00       1.144991132934e-03 
       2.906895534573e+00       9.467257207515e-04 
       3.138793597714e+00       7.821670690468e-04 
       3.389191366484e+00       6.457073358028e-04 
       3.659564657905e+00       5.326625676341e-04 
       3.951507022538e+00       4.390847999287e-04 
       4.266739136701e+00       3.616994078427e-04 
       4.607118943941e+00       2.977429615999e-04 
       4.974652605557e+00       2.449344706333e-04 
       5.371506324689e+00       2.013638829679e-04 
       5.800019113685e+00       1.654379669843e-04 
       6.262716579983e+00       1.358401233667e-04 
       6.762325811764e+00       1.114709648687e-04 
       7.301791451110e+00       9.142089441347e-05 
       7.884293049406e+00       7.493510135571e-05 
       8.513263807261e+00       6.138871833404e-05 
       9.192410809424e+00       5.026413745251e-05 
       9.925736873929e+00       4.113439028288e-05 
       1.071756414427e+01       3.364546860084e-05 
       1.157255956364e+01       2.750648376890e-05 
       1.249576238137e+01       2.247634108385e-05 
       1.349261385375e+01       1.835728852279e-05 
       1.456898931416e+01       1.498612152899e-05 
       1.573123280165e+01       1.222842928380e-05 
       1.698619445202e+01       9.973503009016e-06 
       1.834127087176e+01       8.130749342144e-06 
       1.980444873285e+01       6.625493521894e-06 
       2.138435184532e+01       5.396481586494e-06 
       2.309029198506e+01       4.393524704052e-06 
       2.493232377636e+01       3.575358141917e-06 
       2.692130395282e+01       2.908205133636e-06 
       2.906895534573e+01       2.364476943715e-06 
       3.138793597714e+01       1.921549604841e-06 
       3.389191366484e+01       1.560824837819e-06 
       3.659564657905e+01       1.267214519446e-06 
       3.951507022538e+01       1.028332553848e-06 
       4.266739136701e+01       8.340352105106e-07 
       4.607118943941e+01       6.760728171333e-07 
       4.974652605557e+01       5.477113905523e-07 
       5.371506324689e+01       4.434510492563e-07 
       5.800019113685e+01       3.588001458350e-07 
       6.262716579983e+01       2.900977609566e-07 
       6.762325811764e+01       2.343727264358e-07 
       7.301791451110e+01       1.891912150523e-07 
       7.884293049406e+01       1.525742353199e-07 
       8.513263807261e+01       1.229203475578e-07 
       9.192410809424e+01       9.891489221237e-08 
       9.925736873929e+01       7.949431748873e-08 
       1.071756414427e+02       6.379634483697e-08 
       1.157255956364e+02       5.111337146426e-08 
       1.249576238137e+02       4.087688938219e-08 
       1.349261385375e+02       3.262253825091e-08 
       1.456898931416e+02       2.597255882703e-08 
       1.573123280165e+02       2.062251380722e-08 
       1.698619445202e+02       1.632338206844e-08 
       1.834127087176e+02       1.287482483557e-08 
       1.980444873285e+02       1.011340713233e-08 
       2.138435184532e+02       7.907189407474e-09 
