# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963946298e+01 
       1.131335172818e-05       5.407048942569e+01 
       1.221587619877e-05       5.822819367970e+01 
       1.319039970550e-05       6.270561849412e+01 
       1.424266598317e-05       6.752731477117e+01 
       1.537887697396e-05       7.271975717758e+01 
       1.660572938097e-05       7.831145960160e+01 
       1.793045413791e-05       8.433312566905e+01 
       1.936085902737e-05       9.081779908093e+01 
       2.090537469909e-05       9.780107701511e+01 
       2.257310435923e-05       1.053212931725e+02 
       2.437387742372e-05       1.134197268760e+02 
       2.631830745176e-05       1.221408289173e+02 
       2.841785470091e-05       1.315324586539e+02 
       3.068489367268e-05       1.416461649100e+02 
       3.313278604643e-05       1.525374478979e+02 
       3.577595943165e-05       1.642660530870e+02 
       3.862999240274e-05       1.768963433126e+02 
       4.171170631739e-05       1.904975993488e+02 
       4.503926445983e-05       2.051444246211e+02 
       4.863227909323e-05       2.209171409062e+02 
       5.251192705226e-05       2.379022245918e+02 
       5.670107455699e-05       2.561927816702e+02 
       6.122441198393e-05       2.758890478318e+02 
       6.610859938837e-05       2.970989220063e+02 
       7.138242363583e-05       3.199385576369e+02 
       7.707696806873e-05       3.445329727704e+02 
       8.322579570814e-05       3.710167323678e+02 
       8.986514707061e-05       3.995346445655e+02 
       9.703415376577e-05       4.302425392839e+02 
       1.047750691338e-04       4.633080762786e+02 
       1.131335172818e-04       4.989116274031e+02 
       1.221587619877e-04       5.372471945967e+02 
       1.319039970550e-04       5.785234121225e+02 
       1.424266598317e-04       6.229645933254e+02 
       1.537887697396e-04       6.708118494775e+02 
       1.660572938097e-04       7.223242664895e+02 
       1.793045413791e-04       7.777801565898e+02 
       1.936085902737e-04       8.374783639596e+02 
       2.090537469909e-04       9.017396291000e+02 
       2.257310435923e-04       9.709080292446e+02 
       2.437387742372e-04       1.045352452173e+03 
       2.631830745176e-04       1.125468127104e+03 
       2.841785470091e-04       1.211678185627e+03 
       3.068489367268e-04       1.304435254781e+03 
       3.313278604643e-04       1.404223061592e+03 
       3.577595943165e-04       1.511558028526e+03 
       3.862999240274e-04       1.626990852004e+03 
       4.171170631739e-04       1.751108044076e+03 
       4.503926445983e-04       1.884533402878e+03 
       4.863227909323e-04       2.027929402984e+03 
       5.251192705226e-04       2.181998480570e+03 
       5.670107455699e-04       2.347484140633e+03 
       6.122441198393e-04       2.525171919624e+03 
       6.610859938837e-04       2.715890046826e+03 
       7.138242363583e-04       2.920509766392e+03 
       7.707696806873e-04       3.139945191673e+03 
       8.322579570814e-04       3.375152452979e+03 
       8.986514707061e-04       3.627127984796e+03 
       9.703415376577e-04       3.896905623651e+03 
       1.047750691338e-03       4.185552380258e+03 
       1.131335172818e-03       4.494162675796e+03 
       1.221587619877e-03       4.823851007792e+03 
       1.319039970550e-03       5.175743075069e+03 
       1.424266598317e-03       5.551019997375e+03 
       1.537887697396e-03       5.950788744911e+03 
