# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906351e+01 
       1.131335172818e-05       5.407048936943e+01 
       1.221587619877e-05       5.822820724093e+01 
       1.319039970550e-05       6.270562045582e+01 
       1.424266598317e-05       6.752731475913e+01 
       1.537887697396e-05       7.271976787327e+01 
       1.660572938097e-05       7.831146324247e+01 
       1.793045413791e-05       8.433312563880e+01 
       1.936085902737e-05       9.081780130756e+01 
       2.090537469909e-05       9.780107225402e+01 
       2.257310435923e-05       1.053212938617e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285740e+02 
       2.841785470091e-05       1.315324599035e+02 
       3.068489367268e-05       1.416461664078e+02 
       3.313278604643e-05       1.525374477320e+02 
       3.577595943165e-05       1.642660520031e+02 
       3.862999240274e-05       1.768963422775e+02 
       4.171170631739e-05       1.904975997881e+02 
       4.503926445983e-05       2.051444243181e+02 
       4.863227909323e-05       2.209171412020e+02 
       5.251192705226e-05       2.379022265827e+02 
       5.670107455699e-05       2.561927842028e+02 
       6.122441198393e-05       2.758890477865e+02 
       6.610859938837e-05       2.970989215413e+02 
       7.138242363583e-05       3.199385577696e+02 
       7.707696806873e-05       3.445329727011e+02 
       8.322579570814e-05       3.710167323984e+02 
       8.986514707061e-05       3.995346444193e+02 
       9.703415376577e-05       4.302425389216e+02 
       1.047750691338e-04       4.633080773525e+02 
       1.131335172818e-04       4.989116273895e+02 
       1.221587619877e-04       5.372471940003e+02 
       1.319039970550e-04       5.785234118996e+02 
       1.424266598317e-04       6.229645933415e+02 
       1.537887697396e-04       6.708118478798e+02 
       1.660572938097e-04       7.223242674373e+02 
       1.793045413791e-04       7.777801573218e+02 
       1.936085902737e-04       8.374783644414e+02 
       2.090537469909e-04       9.017396284599e+02 
       2.257310435923e-04       9.709080300693e+02 
       2.437387742372e-04       1.045352452348e+03 
       2.631830745176e-04       1.125468127459e+03 
       2.841785470091e-04       1.211678185402e+03 
       3.068489367268e-04       1.304435255029e+03 
       3.313278604643e-04       1.404223061866e+03 
       3.577595943165e-04       1.511558028667e+03 
       3.862999240274e-04       1.626990852588e+03 
       4.171170631739e-04       1.751108045557e+03 
       4.503926445983e-04       1.884533404572e+03 
       4.863227909323e-04       2.027929406924e+03 
       5.251192705226e-04       2.181998483811e+03 
       5.670107455699e-04       2.347484145976e+03 
       6.122441198393e-04       2.525171924997e+03 
       6.610859938837e-04       2.715890054687e+03 
       7.138242363583e-04       2.920509778542e+03 
       7.707696806873e-04       3.139945207454e+03 
       8.322579570814e-04       3.375152476141e+03 
       8.986514707061e-04       3.627128019222e+03 
       9.703415376577e-04       3.896905667901e+03 
       1.047750691338e-03       4.185552450118e+03 
       1.131335172818e-03       4.494162771935e+03 
       1.221587619877e-03       4.823851145358e+03 
       1.319039970550e-03       5.175743271243e+03 
       1.424266598317e-03       5.551020286920e+03 
       1.537887697396e-03       5.950789166248e+03 
       1.660572938097e-03       6.376124118851e+03 
       1.793045413791e-03       6.828075186462e+03 
       1.936085902737e-03       7.307626971333e+03 
       2.090537469909e-03       7.815673827686e+03 
       2.257310435923e-03       8.352992737912e+03 
       2.437387742372e-03       8.920213986575e+03 
       2.631830745176e-03       9.517786668451e+03 
       2.841785470091e-03       1.014594050837e+04 
       3.068489367268e-03       1.080465030501e+04 
       3.313278604643e-03       1.149358058292e+04 
       3.577595943165e-03       1.221204331107e+04 
       3.862999240274e-03       1.295893361556e+04 
       4.171170631739e-03       1.373266893603e+04 
       4.503926445983e-03       1.453112742193e+04 
       4.863227909323e-03       1.535155834962e+04 
       5.251192705226e-03       1.619064364017e+04 
       5.670107455699e-03       1.704430998258e+04 
       6.122441198393e-03       1.790754099250e+04 
       6.610859938837e-03       1.877456598792e+04 
       7.138242363583e-03       1.963866081868e+04 
       7.707696806873e-03       2.049205519478e+04 
       8.322579570814e-03       2.132592120321e+04 
       8.986514707061e-03       2.213033711187e+04 
       9.703415376577e-03       2.289415108698e+04 
       1.047750691338e-02       2.360505657679e+04 
       1.131335172818e-02       2.424963484889e+04 
       1.221587619877e-02       2.481342100258e+04 
       1.319039970550e-02       2.528108144388e+04 
       1.424266598317e-02       2.563664594287e+04 
       1.537887697392e-02       2.586406022965e+04 
       1.660572938023e-02       2.594758665685e+04 
       1.793045412706e-02       2.587279882709e+04 
       1.936085890181e-02       2.562752166548e+04 
       2.090537352463e-02       2.520323684725e+04 
       2.257309535333e-02       2.459649791902e+04 
       2.437382002918e-02       2.381062397358e+04 
       2.631799944462e-02       2.285733471589e+04 
       2.841644545389e-02       2.175788972435e+04 
       3.067933355377e-02       2.054469728020e+04 
       3.311368470740e-02       1.926135092283e+04 
       3.571840443502e-02       1.796220017274e+04 
       3.847720348444e-02       1.670822975616e+04 
       4.135335538431e-02       1.555840146454e+04 
       4.429361667738e-02       1.455592372502e+04 
       4.724366439141e-02       1.371730959780e+04 
       5.016480835311e-02       1.303264473168e+04 
       5.303989620246e-02       1.247522714915e+04 
       5.586870669566e-02       1.201248752560e+04 
       5.866042680613e-02       1.161276579906e+04 
       6.142798932958e-02       1.124812653396e+04 
       6.418496440164e-02       1.089545259679e+04 
       6.694418833788e-02       1.053647677215e+04 
       6.971731106057e-02       1.015795301125e+04 
       7.251476155766e-02       9.751681861501e+03 
       7.534587671527e-02       9.314443032334e+03 
       7.821907666265e-02       8.847937408526e+03 
       8.114203772912e-02       8.358324195291e+03 
       8.412184535029e-02       7.855275991960e+03 
       8.716512279304e-02       7.351304789393e+03 
       9.027813695930e-02       6.859955272292e+03 
       9.346688431697e-02       6.394650373312e+03 
       9.673716028276e-02       5.967095900895e+03 
       1.000946150830e-01       5.585987340939e+03 
       1.035447986537e-01       5.256209716815e+03 
       1.070931966762e-01       4.978049891253e+03 
       1.107452594425e-01       4.747276425375e+03 
       1.145064249153e-01       4.555059363138e+03 
       1.183821370918e-01       4.388767945158e+03 
       1.223778605862e-01       4.233304758614e+03 
       1.264990921987e-01       4.072830602476e+03 
       1.307513701367e-01       3.893623825577e+03 
       1.351402814784e-01       3.686907481110e+03 
       1.396714684203e-01       3.451075487536e+03 
       1.443506338194e-01       3.192511921406e+03 
       1.491835465229e-01       2.924325930697e+03 
       1.541760469708e-01       2.662940163748e+03 
       1.593340535561e-01       2.424190814393e+03 
       1.646635702297e-01       2.219095462407e+03 
       1.701706958456e-01       2.051377998988e+03 
       1.758616357459e-01       1.916659801994e+03 
       1.817427160982e-01       1.803656144073e+03 
       1.878204015065e-01       1.698283043374e+03 
       1.941013164283e-01       1.585662912347e+03 
       2.005922709503e-01       1.456900744880e+03 
       2.073002914972e-01       1.313352320063e+03 
       2.142326570816e-01       1.165304811829e+03 
       2.213969417533e-01       1.025835764894e+03 
       2.288010639706e-01       9.047256246471e+02 
       2.364533437147e-01       8.053999000159e+02 
       2.443625682930e-01       7.240425874248e+02 
       2.525380679504e-01       6.514582474938e+02 
       2.609898026346e-01       5.786648513712e+02 
       2.697284615565e-01       5.020897546475e+02 
       2.787655775689e-01       4.246351121921e+02 
       2.881136588829e-01       3.531365487917e+02 
       2.977863412677e-01       2.929343226110e+02 
       3.077985646929e-01       2.438320931902e+02 
       3.181667794071e-01       2.019622093610e+02 
       3.289091877812e-01       1.632578620524e+02 
       3.400460299658e-01       1.266092422617e+02 
       3.515999236474e-01       9.407737165139e+01 
       3.635962711085e-01       6.763752392671e+01 
       3.760637506334e-01       4.725283402405e+01 
       3.890349143879e-01       3.123321366610e+01 
       4.025469216825e-01       1.849638193911e+01 
       4.166424456376e-01       9.099316495102e+00 
       4.313708035863e-01       3.250939342408e+00 
       4.467893782977e-01       4.724232152734e-01 
       4.629654199664e-01       1.278195979370e-01 
       4.799783501994e-01       1.844284374941e+00 
       4.979227319373e-01       5.209190357789e+00 
       5.169121270864e-01       9.590506737381e+00 
       5.370841404489e-01       1.457822461164e+01 
       5.586070464571e-01       1.973235091008e+01 
       5.816885094930e-01       2.440437750898e+01 
       6.065870144995e-01       2.814833426717e+01 
       6.336266468475e-01       3.056695896144e+01 
       6.632156059511e-01       3.120329144760e+01 
       6.958678639263e-01       2.986701844074e+01 
       7.322247985589e-01       2.648969281714e+01 
       7.730680195114e-01       2.133808462093e+01 
       8.193049553677e-01       1.505841296189e+01 
       8.718988016039e-01       8.720179143249e+00 
       9.317218031082e-01       3.583555942620e+00 
       9.993660908989e-01       6.471198145611e-01 
       1.075037110174e+00       3.036122799460e-02 
       1.158653485707e+00       8.203319087368e-01 
       1.250099157308e+00       1.680101428860e+00 
       1.349432401273e+00       1.757267394495e+00 
       1.456947457397e+00       1.109786306334e+00 
       1.573135111331e+00       3.684518775094e-01 
       1.698621895592e+00       1.946954285301e-02 
       1.834127512934e+00       4.530143630718e-02 
       1.980444934528e+00       1.314081882346e-01 
       2.138435191726e+00       1.020160483151e-01 
       2.309029199186e+00       2.621808982979e-02 
       2.493232377687e+00       3.998680587139e-05 
       2.692130395285e+00       9.397190319458e-03 
       2.906895534573e+00       8.444907119496e-03 
       3.138793597714e+00       1.042966791036e-03 
       3.389191366484e+00       1.040470352917e-03 
       3.659564657905e+00       8.418587124673e-04 
       3.951507022538e+00       2.504766637169e-04 
       4.266739136701e+00       3.845767070477e-05 
       4.607118943941e+00       4.315081311562e-05 
       4.974652605557e+00       8.513914932784e-05 
       5.371506324689e+00       7.388972202219e-05 
       5.800019113685e+00       3.854918508717e-06 
       6.262716579983e+00       3.682002132716e-05 
       6.762325811764e+00       3.012085281891e-09 
       7.301791451110e+00       1.066859768300e-05 
       7.884293049406e+00       9.438483546637e-08 
       8.513263807261e+00       7.818212863280e-05 
       9.192410809424e+00       5.047414268568e-05 
       9.925736873929e+00       9.156626993177e-05 
       1.071756414427e+01       4.596663911910e-05 
       1.157255956364e+01       7.082098079317e-05 
       1.249576238137e+01       3.504605163387e-06 
       1.349261385375e+01       4.755845544172e-06 
       1.456898931416e+01       1.278606609427e-05 
       1.573123280165e+01       5.270855466836e-05 
       1.698619445202e+01       4.883799705436e-05 
       1.834127087176e+01       1.516740802796e-06 
       1.980444873285e+01       4.152698163679e-05 
       2.138435184532e+01       1.929843688927e-05 
       2.309029198506e+01       1.931649958068e-05 
       2.493232377636e+01       2.269736149293e-06 
       2.692130395282e+01       2.414774814743e-04 
       2.906895534573e+01       1.271748466841e-07 
       3.138793597714e+01       3.278909260053e-05 
       3.389191366484e+01       3.045031423500e-04 
       3.659564657905e+01       6.017453555222e-05 
       3.951507022538e+01       2.621195307036e-06 
       4.266739136701e+01       4.910281324306e-05 
       4.607118943941e+01       3.500629874805e-05 
       4.974652605557e+01       1.355190554238e-08 
       5.371506324689e+01       7.829883754828e-06 
       5.800019113685e+01       1.093948233343e-06 
