# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906847e+01 
       1.131335172818e-05       5.407048937330e+01 
       1.221587619877e-05       5.822820724094e+01 
       1.319039970550e-05       6.270562048464e+01 
       1.424266598317e-05       6.752731476095e+01 
       1.537887697396e-05       7.271975715467e+01 
       1.660572938097e-05       7.831147101027e+01 
       1.793045413791e-05       8.433312301876e+01 
       1.936085902737e-05       9.081780130679e+01 
       2.090537469909e-05       9.780107490960e+01 
       2.257310435923e-05       1.053212938603e+02 
       2.437387742372e-05       1.134197268477e+02 
       2.631830745176e-05       1.221408286929e+02 
       2.841785470091e-05       1.315324590480e+02 
       3.068489367268e-05       1.416461666049e+02 
       3.313278604643e-05       1.525374450904e+02 
       3.577595943165e-05       1.642660507891e+02 
       3.862999240274e-05       1.768963424647e+02 
       4.171170631739e-05       1.904975997448e+02 
       4.503926445983e-05       2.051444243231e+02 
       4.863227909323e-05       2.209171408039e+02 
       5.251192705226e-05       2.379022267510e+02 
       5.670107455699e-05       2.561927841721e+02 
       6.122441198393e-05       2.758890477280e+02 
       6.610859938837e-05       2.970989216552e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329726977e+02 
       8.322579570814e-05       3.710167324415e+02 
       8.986514707061e-05       3.995346444431e+02 
       9.703415376577e-05       4.302425389360e+02 
       1.047750691338e-04       4.633080773478e+02 
       1.131335172818e-04       4.989116273434e+02 
       1.221587619877e-04       5.372471939176e+02 
       1.319039970550e-04       5.785234116766e+02 
       1.424266598317e-04       6.229645933650e+02 
       1.537887697396e-04       6.708118484247e+02 
       1.660572938097e-04       7.223242658010e+02 
       1.793045413791e-04       7.777801566865e+02 
       1.936085902737e-04       8.374783640856e+02 
       2.090537469909e-04       9.017396285903e+02 
       2.257310435923e-04       9.709080297657e+02 
       2.437387742372e-04       1.045352453188e+03 
       2.631830745176e-04       1.125468127734e+03 
       2.841785470091e-04       1.211678185935e+03 
       3.068489367268e-04       1.304435256039e+03 
       3.313278604643e-04       1.404223062506e+03 
       3.577595943165e-04       1.511558029564e+03 
       3.862999240274e-04       1.626990852532e+03 
       4.171170631739e-04       1.751108045553e+03 
       4.503926445983e-04       1.884533404416e+03 
       4.863227909323e-04       2.027929406943e+03 
       5.251192705226e-04       2.181998483823e+03 
       5.670107455699e-04       2.347484146015e+03 
       6.122441198393e-04       2.525171925029e+03 
       6.610859938837e-04       2.715890054740e+03 
       7.138242363583e-04       2.920509778542e+03 
       7.707696806873e-04       3.139945207584e+03 
       8.322579570814e-04       3.375152476326e+03 
       8.986514707061e-04       3.627128019524e+03 
       9.703415376577e-04       3.896905668591e+03 
       1.047750691338e-03       4.185552450780e+03 
       1.131335172818e-03       4.494162772870e+03 
       1.221587619877e-03       4.823851146765e+03 
       1.319039970550e-03       5.175743273292e+03 
       1.424266598317e-03       5.551020290689e+03 
       1.537887697396e-03       5.950789173504e+03 
       1.660572938097e-03       6.376124132364e+03 
       1.793045413791e-03       6.828075210526e+03 
       1.936085902737e-03       7.307627012910e+03 
       2.090537469909e-03       7.815673895171e+03 
       2.257310435923e-03       8.352992842558e+03 
       2.437387742372e-03       8.920214190542e+03 
       2.631830745176e-03       9.517787000416e+03 
       2.841785470091e-03       1.014594106889e+04 
       3.068489367268e-03       1.080465105710e+04 
       3.313278604643e-03       1.149358181539e+04 
       3.577595943165e-03       1.221204530867e+04 
       3.862999240274e-03       1.295893639448e+04 
       4.171170631739e-03       1.373267367342e+04 
       4.503926445983e-03       1.453113388125e+04 
       4.863227909323e-03       1.535156858499e+04 
       5.251192705226e-03       1.619065759479e+04 
       5.670107455699e-03       1.704433290505e+04 
       6.122441198393e-03       1.790757508890e+04 
       6.610859938837e-03       1.877461507056e+04 
       7.138242363583e-03       1.963873252847e+04 
