# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906811e+01 
       1.131335172818e-05       5.407048937078e+01 
       1.221587619877e-05       5.822820724258e+01 
       1.319039970550e-05       6.270562046824e+01 
       1.424266598317e-05       6.752731475898e+01 
       1.537887697396e-05       7.271976787311e+01 
       1.660572938097e-05       7.831146140083e+01 
       1.793045413791e-05       8.433312563853e+01 
       1.936085902737e-05       9.081779357162e+01 
       2.090537469909e-05       9.780107214200e+01 
       2.257310435923e-05       1.053212938623e+02 
       2.437387742372e-05       1.134197268484e+02 
       2.631830745176e-05       1.221408287633e+02 
       2.841785470091e-05       1.315324603366e+02 
       3.068489367268e-05       1.416461647294e+02 
       3.313278604643e-05       1.525374468919e+02 
       3.577595943165e-05       1.642660519915e+02 
       3.862999240274e-05       1.768963426181e+02 
       4.171170631739e-05       1.904975997187e+02 
       4.503926445983e-05       2.051444243231e+02 
       4.863227909323e-05       2.209171407817e+02 
       5.251192705226e-05       2.379022267860e+02 
       5.670107455699e-05       2.561927841288e+02 
       6.122441198393e-05       2.758890476889e+02 
       6.610859938837e-05       2.970989216706e+02 
       7.138242363583e-05       3.199385560254e+02 
       7.707696806873e-05       3.445329726969e+02 
       8.322579570814e-05       3.710167322789e+02 
       8.986514707061e-05       3.995346444716e+02 
       9.703415376577e-05       4.302425388589e+02 
       1.047750691338e-04       4.633080773496e+02 
       1.131335172818e-04       4.989116273414e+02 
       1.221587619877e-04       5.372471940077e+02 
       1.319039970550e-04       5.785234117184e+02 
       1.424266598317e-04       6.229645934305e+02 
       1.537887697396e-04       6.708118479065e+02 
       1.660572938097e-04       7.223242668108e+02 
       1.793045413791e-04       7.777801580712e+02 
       1.936085902737e-04       8.374783641209e+02 
       2.090537469909e-04       9.017396282892e+02 
       2.257310435923e-04       9.709080298231e+02 
       2.437387742372e-04       1.045352452359e+03 
       2.631830745176e-04       1.125468128245e+03 
       2.841785470091e-04       1.211678185380e+03 
       3.068489367268e-04       1.304435254042e+03 
       3.313278604643e-04       1.404223062339e+03 
       3.577595943165e-04       1.511558028911e+03 
       3.862999240274e-04       1.626990852552e+03 
       4.171170631739e-04       1.751108045543e+03 
       4.503926445983e-04       1.884533404027e+03 
       4.863227909323e-04       2.027929406950e+03 
       5.251192705226e-04       2.181998483659e+03 
       5.670107455699e-04       2.347484147444e+03 
       6.122441198393e-04       2.525171924700e+03 
       6.610859938837e-04       2.715890054252e+03 
       7.138242363583e-04       2.920509776057e+03 
       7.707696806873e-04       3.139945206570e+03 
       8.322579570814e-04       3.375152474808e+03 
       8.986514707061e-04       3.627128017404e+03 
       9.703415376577e-04       3.896905667089e+03 
       1.047750691338e-03       4.185552446418e+03 
       1.131335172818e-03       4.494162766478e+03 
       1.221587619877e-03       4.823851137572e+03 
       1.319039970550e-03       5.175743260140e+03 
       1.424266598317e-03       5.551020270608e+03 
       1.537887697396e-03       5.950789142249e+03 
       1.660572938097e-03       6.376124084061e+03 
       1.793045413791e-03       6.828075136675e+03 
       1.936085902737e-03       7.307626901045e+03 
       2.090537469909e-03       7.815673734016e+03 
       2.257310435923e-03       8.352992604245e+03 
       2.437387742372e-03       8.920213806175e+03 
       2.631830745176e-03       9.517786483732e+03 
       2.841785470091e-03       1.014594022625e+04 
       3.068489367268e-03       1.080464990129e+04 
       3.313278604643e-03       1.149358011160e+04 
       3.577595943165e-03       1.221204273578e+04 
       3.862999240274e-03       1.295893320298e+04 
       4.171170631739e-03       1.373266852369e+04 
       4.503926445983e-03       1.453112719820e+04 
       4.863227909323e-03       1.535155844583e+04 
       5.251192705226e-03       1.619064451262e+04 
       5.670107455699e-03       1.704431268221e+04 
       6.122441198393e-03       1.790754592086e+04 
       6.610859938837e-03       1.877457510096e+04 
       7.138242363583e-03       1.963867625263e+04 
       7.707696806873e-03       2.049207951607e+04 
       8.322579570814e-03       2.132595868300e+04 
       8.986514707061e-03       2.213039088666e+04 
       9.703415376577e-03       2.289423248290e+04 
       1.047750691338e-02       2.360516998460e+04 
       1.131335172818e-02       2.424980260402e+04 
       1.221587619877e-02       2.481365737585e+04 
       1.319039970550e-02       2.528141013044e+04 
       1.424266598317e-02       2.563709949151e+04 
       1.537887697392e-02       2.586468179564e+04 
       1.660572938023e-02       2.594844006337e+04 
       1.793045412706e-02       2.587394432220e+04 
       1.936085890181e-02       2.562906503574e+04 
       2.090537352463e-02       2.520528866633e+04 
       2.257309535333e-02       2.459921482026e+04 
       2.437382002918e-02       2.381419516219e+04 
       2.631799944462e-02       2.286197030063e+04 
       2.841644545389e-02       2.176386653398e+04 
       3.067933355377e-02       2.055231626759e+04 
       3.311368470740e-02       1.927099370536e+04 
       3.571840443502e-02       1.797416563122e+04 
       3.847720348444e-02       1.672289944267e+04 
       4.135335538431e-02       1.557619684146e+04 
       4.429361667738e-02       1.457719171741e+04 
       4.724366439141e-02       1.374233932977e+04 
       5.016480835311e-02       1.306170779565e+04 
       5.303989620246e-02       1.250859988729e+04 
       5.586870669566e-02       1.205039481650e+04 
       5.866042680613e-02       1.165552225831e+04 
       6.142798932958e-02       1.129601418661e+04 
       6.418496440164e-02       1.094886379891e+04 
       6.694418833788e-02       1.059572078177e+04 
       6.971731106057e-02       1.022337159975e+04 
       7.251476155766e-02       9.823632362253e+03 
       7.534587671527e-02       9.393296901078e+03 
       7.821907666265e-02       8.933954301046e+03 
       8.114203772912e-02       8.451779119021e+03 
       8.412184535029e-02       7.956379755574e+03 
       8.716512279304e-02       7.460272409504e+03 
       9.027813695930e-02       6.976984164134e+03 
       9.346688431697e-02       6.519853708662e+03 
       9.673716028276e-02       6.100729708866e+03 
       1.000946150830e-01       5.728373809323e+03 
       1.035447986537e-01       5.407678016615e+03 
       1.070931966762e-01       5.139170473251e+03 
       1.107452594425e-01       4.918587811229e+03 
       1.145064249153e-01       4.737176760500e+03 
       1.183821370918e-01       4.582254200136e+03 
       1.223778605862e-01       4.438525767474e+03 
       1.264990921987e-01       4.289988403129e+03 
       1.307513701367e-01       4.122654313580e+03 
       1.351402814784e-01       3.927496470015e+03 
       1.396714684203e-01       3.702645800369e+03 
       1.443506338194e-01       3.454408300664e+03 
       1.491835465229e-01       3.195958409169e+03 
       1.541760469708e-01       2.943999921415e+03 
       1.593340535561e-01       2.714837187798e+03 
       1.646635702297e-01       2.519996798385e+03 
       1.701706958456e-01       2.363597845758e+03 
       1.758616357459e-01       2.241302028468e+03 
       1.817427160982e-01       2.141375894303e+03 
       1.878204015065e-01       2.048800507514e+03 
       1.941013164283e-01       1.947438851710e+03 
       2.005922709503e-01       1.827379610076e+03 
       2.073002914972e-01       1.689635466884e+03 
       2.142326570816e-01       1.545108841573e+03 
       2.213969417533e-01       1.408148876044e+03 
       2.288010639706e-01       1.289865270925e+03 
       2.364533437147e-01       1.194546112653e+03 
       2.443625682930e-01       1.118134645036e+03 
       2.525380679504e-01       1.049784612192e+03 
       2.609898026346e-01       9.783414936954e+02 
       2.697284615565e-01       8.989418366559e+02 
       2.787655775689e-01       8.147700940058e+02 
       2.881136588829e-01       7.345803508074e+02 
       2.977863412677e-01       6.658580051982e+02 
       3.077985646929e-01       6.089399212510e+02 
       3.181667794071e-01       5.585114786077e+02 
       3.289091877812e-01       5.082944388692e+02 
       3.400460299658e-01       4.561204254086e+02 
       3.515999236474e-01       4.053600889116e+02 
       3.635962711085e-01       3.600850497492e+02 
       3.760637506334e-01       3.211904278571e+02 
       3.890349143879e-01       2.856760729033e+02 
       4.025469216825e-01       2.511425661272e+02 
       4.166424456376e-01       2.180091541835e+02 
       4.313708035863e-01       1.881584712264e+02 
       4.467893782977e-01       1.618421601183e+02 
       4.629654199664e-01       1.378817919647e+02 
       4.799783501994e-01       1.155306071064e+02 
       4.979227319373e-01       9.538736159690e+01 
       5.169121270864e-01       7.779760921184e+01 
       5.370841404489e-01       6.213289005517e+01 
       5.586070464571e-01       4.827586496680e+01 
       5.816885094930e-01       3.642614251807e+01 
       6.065870144995e-01       2.638668119126e+01 
       6.336266468475e-01       1.806034418093e+01 
       6.632156059511e-01       1.144666687469e+01 
       6.958678639263e-01       6.429309653657e+00 
       7.322247985589e-01       2.944708979401e+00 
       7.730680195114e-01       8.679725219979e-01 
       8.193049553677e-01       3.927905186333e-02 
       8.718988016039e-01       2.156398653908e-01 
       9.317218031082e-01       1.059375377882e+00 
       9.993660908989e-01       2.159218523532e+00 
       1.075037110174e+00       3.102788552219e+00 
       1.158653485707e+00       3.595010148203e+00 
       1.250099157308e+00       3.531901001937e+00 
       1.349432401273e+00       2.998985873832e+00 
       1.456947457397e+00       2.197547601201e+00 
       1.573135111331e+00       1.361152409934e+00 
       1.698621895592e+00       6.758740649072e-01 
       1.834127512934e+00       2.355553301933e-01 
       1.980444934528e+00       3.564320994819e-02 
       2.138435191726e+00       1.842126628509e-03 
       2.309029199186e+00       3.829813187430e-02 
       2.493232377687e+00       7.155880253779e-02 
       2.692130395285e+00       7.189400463903e-02 
       2.906895534573e+00       4.715156929332e-02 
       3.138793597714e+00       1.936712034535e-02 
       3.389191366484e+00       3.470611796911e-03 
       3.659564657905e+00       1.773009603474e-05 
       3.951507022538e+00       1.584414182695e-03 
       4.266739136701e+00       2.275220462401e-03 
       4.607118943941e+00       1.307747363197e-03 
       4.974652605557e+00       2.785298409615e-04 
       5.371506324689e+00       5.005795336626e-08 
       5.800019113685e+00       5.781958674079e-05 
       6.262716579983e+00       7.852650064098e-05 
       6.762325811764e+00       1.103141135838e-05 
       7.301791451110e+00       3.128915322356e-07 
       7.884293049406e+00       6.321161737460e-06 
       8.513263807261e+00       1.291099074117e-06 
       9.192410809424e+00       2.993758782486e-06 
       9.925736873929e+00       5.994533370824e-07 
       1.071756414427e+01       8.607684416100e-08 
       1.157255956364e+01       2.108623434015e-06 
       1.249576238137e+01       7.225325645044e-09 
       1.349261385375e+01       5.647627810821e-08 
       1.456898931416e+01       5.480587372008e-07 
       1.573123280165e+01       6.899720359583e-06 
       1.698619445202e+01       9.777688397558e-07 
       1.834127087176e+01       4.011389757772e-07 
       1.980444873285e+01       1.477725914516e-07 
       2.138435184532e+01       4.538942384794e-08 
       2.309029198506e+01       3.613234921330e-08 
       2.493232377636e+01       7.852420073606e-07 
       2.692130395282e+01       9.631044053915e-07 
       2.906895534573e+01       5.614873564520e-07 
       3.138793597714e+01       1.588012851147e-05 
       3.389191366484e+01       2.907986088351e-07 
       3.659564657905e+01       6.013716202283e-08 
       3.951507022538e+01       1.696386659219e-08 
       4.266739136701e+01       3.975784154886e-07 
       4.607118943941e+01       2.425979091551e-06 
       4.974652605557e+01       5.771138859249e-06 
       5.371506324689e+01       7.208115410254e-07 
       5.800019113685e+01       4.955403929180e-08 
       6.262716579983e+01       4.291044133436e-06 
       6.762325811764e+01       3.708837127258e-07 
       7.301791451110e+01       3.545967078505e-09 
       7.884293049406e+01       1.016457540240e-06 
       8.513263807261e+01       4.433186793755e-08 
       9.192410809424e+01       1.848992431784e-06 
       9.925736873929e+01       3.238891713727e-07 
       1.071756414427e+02       3.265749671539e-06 
       1.157255956364e+02       3.430919662469e-06 
       1.249576238137e+02       4.924995733500e-07 
       1.349261385375e+02       1.848833368244e-06 
