# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095288e-03 
       1.131335172818e-05       7.820332150758e-03 
       1.221587619877e-05       8.421675382333e-03 
       1.319039970550e-05       9.069257738007e-03 
       1.424266598317e-05       9.766636451130e-03 
       1.537887697396e-05       1.051763973641e-02 
       1.660572938097e-05       1.132639250752e-02 
       1.793045413791e-05       1.219733201509e-02 
       1.936085902737e-05       1.313524187204e-02 
       2.090537469909e-05       1.414527084979e-02 
       2.257310435923e-05       1.523296544494e-02 
       2.437387742372e-05       1.640429654643e-02 
       2.631830745176e-05       1.766569603289e-02 
       2.841785470091e-05       1.902408711166e-02 
       3.068489367268e-05       2.048692967448e-02 
       3.313278604643e-05       2.206225467553e-02 
       3.577595943165e-05       2.375870883857e-02 
       3.862999240274e-05       2.558560669828e-02 
       4.171170631739e-05       2.755297672514e-02 
       4.503926445983e-05       2.967161933420e-02 
       4.863227909323e-05       3.195316455663e-02 
       5.251192705226e-05       3.441013466143e-02 
       5.670107455699e-05       3.705601741711e-02 
       6.122441198393e-05       3.990533412845e-02 
       6.610859938837e-05       4.297372242541e-02 
       7.138242363583e-05       4.627802054861e-02 
       7.707696806873e-05       4.983636159898e-02 
       8.322579570814e-05       5.366826786945e-02 
       8.986514707061e-05       5.779476319747e-02 
       9.703415376577e-05       6.223848221850e-02 
       1.047750691338e-04       6.702379825037e-02 
       1.131335172818e-04       7.217695031097e-02 
       1.221587619877e-04       7.772619030381e-02 
       1.319039970550e-04       8.370193380061e-02 
       1.424266598317e-04       9.013692506690e-02 
       1.537887697396e-04       9.706641130425e-02 
       1.660572938097e-04       1.045283343114e-01 
       1.793045413791e-04       1.125635329189e-01 
       1.936085902737e-04       1.212159592313e-01 
       2.090537469909e-04       1.305329107440e-01 
       2.257310435923e-04       1.405652819365e-01 
       2.437387742372e-04       1.513678275081e-01 
       2.631830745176e-04       1.629994475140e-01 
       2.841785470091e-04       1.755234890485e-01 
       3.068489367268e-04       1.890080645307e-01 
       3.313278604643e-04       2.035263977440e-01 
       3.577595943165e-04       2.191571778054e-01 
       3.862999240274e-04       2.359849423271e-01 
       4.171170631739e-04       2.541004713014e-01 
       4.503926445983e-04       2.736012061172e-01 
       4.863227909323e-04       2.945916774657e-01 
       5.251192705226e-04       3.171839507879e-01 
       5.670107455699e-04       3.414980769124e-01 
       6.122441198393e-04       3.676625416318e-01 
       6.610859938837e-04       3.958147272883e-01 
       7.138242363583e-04       4.261013332084e-01 
       7.707696806873e-04       4.586787880870e-01 
       8.322579570814e-04       4.937136112842e-01 
       8.986514707061e-04       5.313826962098e-01 
       9.703415376577e-04       5.718735176826e-01 
       1.047750691338e-03       6.153841926272e-01 
       1.131335172818e-03       6.621233623143e-01 
       1.221587619877e-03       7.123098743672e-01 
       1.319039970550e-03       7.661721263802e-01 
       1.424266598317e-03       8.239547181310e-01 
       1.537887697396e-03       8.859012282814e-01 
       1.660572938097e-03       9.522589495735e-01 
       1.793045413791e-03       1.023280284733e+00 
       1.936085902737e-03       1.099216542121e+00 
       2.090537469909e-03       1.180313285050e+00 
       2.257310435923e-03       1.266804486820e+00 
       2.437387742372e-03       1.358905328472e+00 
       2.631830745176e-03       1.456803285954e+00 
       2.841785470091e-03       1.560647663035e+00 
       3.068489367268e-03       1.670537010567e+00 
       3.313278604643e-03       1.786505039618e+00 
       3.577595943165e-03       1.908504410082e+00 
       3.862999240274e-03       2.036389468702e+00 
       4.171170631739e-03       2.169898252719e+00 
       4.503926445983e-03       2.308634491851e+00 
       4.863227909323e-03       2.452050674611e+00 
       5.251192705226e-03       2.599434680910e+00 
       5.670107455699e-03       2.749901126169e+00 
       6.122441198393e-03       2.902390057943e+00 
       6.610859938837e-03       3.055671269333e+00 
       7.138242363583e-03       3.208360122221e+00 
       7.707696806873e-03       3.358926650583e+00 
       8.322579570814e-03       3.505726888914e+00 
       8.986514707061e-03       3.647012436712e+00 
       9.703415376577e-03       3.780926178004e+00 
       1.047750691338e-02       3.905492879138e+00 
       1.131335172818e-02       4.018589824279e+00 
       1.221587619877e-02       4.117902886807e+00 
       1.319039970550e-02       4.200917698195e+00 
       1.424266598317e-02       4.264943736613e+00 
       1.537887697392e-02       4.307219667249e+00 
       1.660572938023e-02       4.325062455397e+00 
       1.793045412706e-02       4.316060389686e+00 
       1.936085890181e-02       4.278228929575e+00 
       2.090537352463e-02       4.210204470246e+00 
       2.257309535333e-02       4.111418744671e+00 
       2.437382002918e-02       3.982420931578e+00 
       2.631799944462e-02       3.825168678443e+00 
       2.841644545389e-02       3.643282236921e+00 
       3.067933355377e-02       3.442198693396e+00 
       3.311368470740e-02       3.229241583627e+00 
       3.571840443502e-02       3.013516318040e+00 
       3.847720348444e-02       2.805283926978e+00 
       4.135335538431e-02       2.614410651472e+00 
       4.429361667738e-02       2.448132171333e+00 
       4.724366439141e-02       2.309240639001e+00 
       5.016480835311e-02       2.196115190984e+00 
       5.303989620246e-02       2.104369862087e+00 
       5.586870669566e-02       2.028462604606e+00 
       5.866042680613e-02       1.963155332739e+00 
       6.142798932958e-02       1.903779741485e+00 
       6.418496440164e-02       1.846479253129e+00 
       6.694418833788e-02       1.788197531510e+00 
       6.971731106057e-02       1.726715743366e+00 
       7.251476155766e-02       1.660654461857e+00 
       7.534587671527e-02       1.589469932969e+00 
       7.821907666265e-02       1.513436662946e+00 
       8.114203772912e-02       1.433568860267e+00 
       8.412184535029e-02       1.351492366358e+00 
       8.716512279304e-02       1.269273850758e+00 
       9.027813695930e-02       1.189193295910e+00 
       9.346688431697e-02       1.113501243329e+00 
       9.673716028276e-02       1.044174591368e+00 
       1.000946150830e-01       9.827061278773e-01 
       1.035447986537e-01       9.299385008674e-01 
       1.070931966762e-01       8.859586417102e-01 
       1.107452594425e-01       8.500712186798e-01 
       1.145064249153e-01       8.208034571736e-01 
       1.183821370918e-01       7.960243647293e-01 
       1.223778605862e-01       7.731457691972e-01 
       1.264990921987e-01       7.494521735019e-01 
       1.307513701367e-01       7.225576598876e-01 
       1.351402814784e-01       6.909097104002e-01 
       1.396714684203e-01       6.541825243877e-01 
       1.443506338194e-01       6.134279936805e-01 
       1.491835465229e-01       5.708686741321e-01 
       1.541760469708e-01       5.293639760088e-01 
