# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906922e+01 
       1.131335172818e-05       5.407048937458e+01 
       1.221587619877e-05       5.822820724150e+01 
       1.319039970550e-05       6.270562049353e+01 
       1.424266598317e-05       6.752731476088e+01 
       1.537887697396e-05       7.271975715524e+01 
       1.660572938097e-05       7.831147100762e+01 
       1.793045413791e-05       8.433312564726e+01 
       1.936085902737e-05       9.081780130708e+01 
       2.090537469909e-05       9.780108044297e+01 
       2.257310435923e-05       1.053212938608e+02 
       2.437387742372e-05       1.134197268484e+02 
       2.631830745176e-05       1.221408288226e+02 
       2.841785470091e-05       1.315324594006e+02 
       3.068489367268e-05       1.416461669863e+02 
       3.313278604643e-05       1.525374470488e+02 
       3.577595943165e-05       1.642660524751e+02 
       3.862999240274e-05       1.768963427088e+02 
       4.171170631739e-05       1.904975997079e+02 
       4.503926445983e-05       2.051444243225e+02 
       4.863227909323e-05       2.209171407905e+02 
       5.251192705226e-05       2.379022268320e+02 
       5.670107455699e-05       2.561927841701e+02 
       6.122441198393e-05       2.758890472615e+02 
       6.610859938837e-05       2.970989216693e+02 
       7.138242363583e-05       3.199385571691e+02 
       7.707696806873e-05       3.445329726957e+02 
       8.322579570814e-05       3.710167323860e+02 
       8.986514707061e-05       3.995346444649e+02 
       9.703415376577e-05       4.302425389331e+02 
       1.047750691338e-04       4.633080773476e+02 
       1.131335172818e-04       4.989116272779e+02 
       1.221587619877e-04       5.372471933787e+02 
       1.319039970550e-04       5.785234119600e+02 
       1.424266598317e-04       6.229645933280e+02 
       1.537887697396e-04       6.708118488521e+02 
       1.660572938097e-04       7.223242657981e+02 
       1.793045413791e-04       7.777801568914e+02 
       1.936085902737e-04       8.374783640919e+02 
       2.090537469909e-04       9.017396283394e+02 
       2.257310435923e-04       9.709080297672e+02 
       2.437387742372e-04       1.045352453024e+03 
       2.631830745176e-04       1.125468127742e+03 
       2.841785470091e-04       1.211678185920e+03 
       3.068489367268e-04       1.304435256032e+03 
       3.313278604643e-04       1.404223062458e+03 
       3.577595943165e-04       1.511558029555e+03 
       3.862999240274e-04       1.626990852517e+03 
       4.171170631739e-04       1.751108045538e+03 
       4.503926445983e-04       1.884533404066e+03 
       4.863227909323e-04       2.027929406949e+03 
       5.251192705226e-04       2.181998483757e+03 
       5.670107455699e-04       2.347484145989e+03 
       6.122441198393e-04       2.525171924905e+03 
       6.610859938837e-04       2.715890054561e+03 
       7.138242363583e-04       2.920509777580e+03 
       7.707696806873e-04       3.139945207226e+03 
       8.322579570814e-04       3.375152475790e+03 
       8.986514707061e-04       3.627128018797e+03 
       9.703415376577e-04       3.896905668954e+03 
       1.047750691338e-03       4.185552449324e+03 
       1.131335172818e-03       4.494162770725e+03 
       1.221587619877e-03       4.823851143713e+03 
       1.319039970550e-03       5.175743268955e+03 
       1.424266598317e-03       5.551020284260e+03 
       1.537887697396e-03       5.950789163862e+03 
       1.660572938097e-03       6.376124117999e+03 
       1.793045413791e-03       6.828075189281e+03 
       1.936085902737e-03       7.307626981716e+03 
       2.090537469909e-03       7.815673849647e+03 
       2.257310435923e-03       8.352992776022e+03 
       2.437387742372e-03       8.920214095895e+03 
       2.631830745176e-03       9.517786863123e+03 
       2.841785470091e-03       1.014594090482e+04 
       3.068489367268e-03       1.080465079849e+04 
       3.313278604643e-03       1.149358142385e+04 
       3.577595943165e-03       1.221204474423e+04 
       3.862999240274e-03       1.295893578954e+04 
       4.171170631739e-03       1.373267239540e+04 
       4.503926445983e-03       1.453113276702e+04 
       4.863227909323e-03       1.535156629612e+04 
       5.251192705226e-03       1.619065472552e+04 
       5.670107455699e-03       1.704432877715e+04 
       6.122441198393e-03       1.790756941837e+04 
       6.610859938837e-03       1.877460720519e+04 
       7.138242363583e-03       1.963872165045e+04 
       7.707696806873e-03       2.049214128165e+04 
       8.322579570814e-03       2.132608609004e+04 
       8.986514707061e-03       2.213050978828e+04 
       9.703415376577e-03       2.289439455352e+04 
       1.047750691338e-02       2.360539001461e+04 
       1.131335172818e-02       2.425009993524e+04 
       1.221587619877e-02       2.481406076119e+04 
       1.319039970550e-02       2.528195513205e+04 
       1.424266598317e-02       2.563782693762e+04 
       1.537887697392e-02       2.586565138636e+04 
       1.660572938023e-02       2.594971556132e+04 
       1.793045412706e-02       2.587563279948e+04 
       1.936085890181e-02       2.563125785913e+04 
       2.090537352463e-02       2.520817221483e+04 
       2.257309535333e-02       2.460292818520e+04 
       2.437382002918e-02       2.381894705814e+04 
       2.631799944462e-02       2.286802420351e+04 
       2.841644545389e-02       2.177149244237e+04 
       3.067933355377e-02       2.056184498958e+04 
       3.311368470740e-02       1.928282904966e+04 
       3.571840443502e-02       1.798857046450e+04 
       3.847720348444e-02       1.674027398518e+04 
       4.135335538431e-02       1.559687248254e+04 
       4.429361667738e-02       1.460143003270e+04 
       4.724366439141e-02       1.377035767906e+04 
       5.016480835311e-02       1.309363639725e+04 
       5.303989620246e-02       1.254445319025e+04 
       5.586870669566e-02       1.209027549253e+04 
       5.866042680613e-02       1.169947992834e+04 
       6.142798932958e-02       1.134406128274e+04 
