# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020965723784e+01 
       1.131335172818e-05       5.407047960954e+01 
       1.221587619877e-05       5.822821402955e+01 
       1.319039970550e-05       6.270560501630e+01 
       1.424266598317e-05       6.752731737942e+01 
       1.537887697396e-05       7.271978232062e+01 
       1.660572938097e-05       7.831145612184e+01 
       1.793045413791e-05       8.433312379177e+01 
       1.936085902737e-05       9.081779986330e+01 
       2.090537469909e-05       9.780106289768e+01 
       2.257310435923e-05       1.053212921538e+02 
       2.437387742372e-05       1.134197213932e+02 
       2.631830745176e-05       1.221408327626e+02 
       2.841785470091e-05       1.315324607554e+02 
       3.068489367268e-05       1.416461795669e+02 
       3.313278604643e-05       1.525374458690e+02 
       3.577595943165e-05       1.642660627018e+02 
       3.862999240274e-05       1.768963352040e+02 
       4.171170631739e-05       1.904975995914e+02 
       4.503926445983e-05       2.051444251817e+02 
       4.863227909323e-05       2.209171397897e+02 
       5.251192705226e-05       2.379022189247e+02 
       5.670107455699e-05       2.561927799639e+02 
       6.122441198393e-05       2.758890475079e+02 
       6.610859938837e-05       2.970989215597e+02 
       7.138242363583e-05       3.199385559558e+02 
       7.707696806873e-05       3.445329732927e+02 
       8.322579570814e-05       3.710167323449e+02 
       8.986514707061e-05       3.995346448985e+02 
       9.703415376577e-05       4.302425387488e+02 
       1.047750691338e-04       4.633080760659e+02 
       1.131335172818e-04       4.989116274284e+02 
       1.221587619877e-04       5.372471938601e+02 
       1.319039970550e-04       5.785234110140e+02 
       1.424266598317e-04       6.229645922623e+02 
       1.537887697396e-04       6.708118467298e+02 
       1.660572938097e-04       7.223242653200e+02 
       1.793045413791e-04       7.777801539019e+02 
       1.936085902737e-04       8.374783581036e+02 
       2.090537469909e-04       9.017396215595e+02 
       2.257310435923e-04       9.709080208005e+02 
       2.437387742372e-04       1.045352441368e+03 
       2.631830745176e-04       1.125468111754e+03 
       2.841785470091e-04       1.211678162380e+03 
       3.068489367268e-04       1.304435224591e+03 
       3.313278604643e-04       1.404223019510e+03 
       3.577595943165e-04       1.511557967839e+03 
       3.862999240274e-04       1.626990768214e+03 
       4.171170631739e-04       1.751107924931e+03 
       4.503926445983e-04       1.884533233142e+03 
       4.863227909323e-04       2.027929163103e+03 
       5.251192705226e-04       2.181998134379e+03 
       5.670107455699e-04       2.347483652851e+03 
       6.122441198393e-04       2.525171224520e+03 
       6.610859938837e-04       2.715889051599e+03 
       7.138242363583e-04       2.920508348147e+03 
       7.707696806873e-04       3.139943166208e+03 
       8.322579570814e-04       3.375149562635e+03 
       8.986514707061e-04       3.627123858951e+03 
       9.703415376577e-04       3.896899745505e+03 
       1.047750691338e-03       4.185544017438e+03 
       1.131335172818e-03       4.494150774670e+03 
       1.221587619877e-03       4.823834075299e+03 
       1.319039970550e-03       5.175719025669e+03 
       1.424266598317e-03       5.550985375976e+03 
       1.537887697396e-03       5.950738884324e+03 
       1.660572938097e-03       6.376052052646e+03 
       1.793045413791e-03       6.827972362200e+03 
       1.936085902737e-03       7.307480807592e+03 
       2.090537469909e-03       7.815466842035e+03 
       2.257310435923e-03       8.352700669594e+03 
       2.437387742372e-03       8.919802952306e+03 
       2.631830745176e-03       9.517209975414e+03 
       2.841785470091e-03       1.014513494379e+04 
       3.068489367268e-03       1.080352547048e+04 
       3.313278604643e-03       1.149201625585e+04 
       3.577595943165e-03       1.220987401344e+04 
       3.862999240274e-03       1.295593492569e+04 
       4.171170631739e-03       1.372853666598e+04 
       4.503926445983e-03       1.452545080322e+04 
       4.863227909323e-03       1.534378498976e+04 
       5.251192705226e-03       1.618003415457e+04 
       5.670107455699e-03       1.702988402365e+04 
       6.122441198393e-03       1.788799307160e+04 
       6.610859938837e-03       1.874817062716e+04 
       7.138242363583e-03       1.960313891862e+04 
       7.707696806873e-03       2.044443881752e+04 
       8.322579570814e-03       2.126233121106e+04 
       8.986514707061e-03       2.204576104906e+04 
       9.703415376577e-03       2.278210930585e+04 
       1.047750691338e-02       2.345729060841e+04 
       1.131335172818e-02       2.405564088944e+04 
       1.221587619877e-02       2.455992439450e+04 
       1.319039970550e-02       2.495149731014e+04 
       1.424266598317e-02       2.521019881679e+04 
       1.537887697392e-02       2.531534800976e+04 
       1.660572938023e-02       2.524567116591e+04 
       1.793045412706e-02       2.498044345686e+04 
       1.936085890181e-02       2.450093784502e+04 
       2.090537352463e-02       2.379148551922e+04 
       2.257309535333e-02       2.284182261317e+04 
       2.437382002918e-02       2.164906600685e+04 
       2.631799944462e-02       2.022069269954e+04 
       2.841644545389e-02       1.857703282692e+04 
       3.067933355377e-02       1.675380001297e+04 
       3.311368470740e-02       1.480452302665e+04 
       3.571840443502e-02       1.280148039325e+04 
       3.847720348444e-02       1.083302345436e+04 
       4.135335538431e-02       8.991361811641e+03 
       4.429361667738e-02       7.352576608202e+03 
       4.724366439141e-02       5.956935519008e+03 
       5.016480835311e-02       4.806149326401e+03 
       5.303989620246e-02       3.875039307099e+03 
       5.586870669566e-02       3.127907484603e+03 
       5.866042680613e-02       2.529022784836e+03 
       6.142798932958e-02       2.047287803304e+03 
       6.418496440164e-02       1.657415362722e+03 
       6.694418833788e-02       1.339365088591e+03 
       6.971731106057e-02       1.077621481919e+03 
       7.251476155766e-02       8.603469068009e+02 
       7.534587671527e-02       6.786862397479e+02 
       7.821907666265e-02       5.261342596018e+02 
       8.114203772912e-02       3.980859696702e+02 
       8.412184535029e-02       2.913943218819e+02 
       8.716512279304e-02       2.039373994386e+02 
       9.027813695930e-02       1.342198679942e+02 
       9.346688431697e-02       8.099673908797e+01 
       9.673716028276e-02       4.290596175705e+01 
       1.000946150830e-01       1.825471032189e+01 
       1.035447986537e-01       4.868003134382e+00 
       1.070931966762e-01       1.529861999414e-01 
       1.107452594425e-01       1.298684487348e+00 
       1.145064249153e-01       5.588664184918e+00 
       1.183821370918e-01       1.073436199419e+01 
       1.223778605862e-01       1.513167671294e+01 
       1.264990921987e-01       1.796342792776e+01 
       1.307513701367e-01       1.911625736198e+01 
       1.351402814784e-01       1.895361415259e+01 
       1.396714684203e-01       1.803401615610e+01 
       1.443506338194e-01       1.687540119467e+01 
       1.491835465229e-01       1.581201419131e+01 
       1.541760469708e-01       1.495801005267e+01 
       1.593340535561e-01       1.422649268518e+01 
       1.646635702297e-01       1.338812601684e+01 
       1.701706958456e-01       1.217510639276e+01 
       1.758616357459e-01       1.041942895850e+01 
       1.817427160982e-01       8.174693963102e+00 
       1.878204015065e-01       5.721671330290e+00 
       1.941013164283e-01       3.485795007669e+00 
       2.005922709503e-01       1.826406262756e+00 
       2.073002914972e-01       8.191484922806e-01 
       2.142326570816e-01       3.122486776146e-01 
       2.213969417533e-01       1.002711734162e-01 
       2.288010639706e-01       2.520933383112e-02 
       2.364533437147e-01       1.702250630757e-03 
       2.443625682930e-01       6.254068900099e-03 
       2.525380679504e-01       4.545241714050e-02 
       2.609898026346e-01       1.190667622247e-01 
       2.697284615565e-01       1.995072414923e-01 
       2.787655775689e-01       2.354535174068e-01 
       2.881136588829e-01       2.082712054919e-01 
       2.977863412677e-01       1.524564554944e-01 
       3.077985646929e-01       1.019004545269e-01 
       3.181667794071e-01       7.114016754134e-02 
       3.289091877812e-01       5.304458263662e-02 
       3.400460299658e-01       3.553693721067e-02 
       3.515999236474e-01       1.773091253185e-02 
       3.635962711085e-01       4.656433554138e-03 
       3.760637506334e-01       2.806980852349e-04 
       3.890349143879e-01       2.130199580273e-04 
       4.025469216825e-01       9.132744264897e-04 
       4.166424456376e-01       1.948827411258e-03 
       4.313708035863e-01       3.039218492012e-03 
       4.467893782977e-01       3.491472548055e-03 
       4.629654199664e-01       2.745823363416e-03 
       4.799783501994e-01       1.712790739990e-03 
       4.979227319373e-01       1.069451929327e-03 
       5.169121270864e-01       5.362950888981e-04 
       5.370841404489e-01       1.499393984305e-04 
       5.586070464571e-01       1.816193943899e-05 
       5.816885094930e-01       4.566535170903e-07 
       6.065870144995e-01       1.451978475421e-05 
       6.336266468475e-01       1.924169390546e-05 
       6.632156059511e-01       1.072366401940e-05 
       6.958678639263e-01       1.852089411419e-06 
       7.322247985589e-01       1.217104846016e-07 
       7.730680195114e-01       2.614958296981e-06 
       8.193049553677e-01       3.523060332575e-06 
       8.718988016039e-01       2.707091781630e-06 
       9.317218031082e-01       1.454683217132e-06 
       9.993660908989e-01       5.410804853036e-07 
       1.075037110174e+00       2.120685571119e-07 
       1.158653485707e+00       2.195113019977e-07 
       1.250099157308e+00       1.497303422251e-07 
       1.349432401273e+00       8.964928782874e-08 
       1.456947457397e+00       6.653388696328e-08 
       1.573135111331e+00       4.079086800593e-08 
       1.698621895592e+00       3.111077654617e-08 
       1.834127512934e+00       1.508171138951e-08 
       1.980444934528e+00       1.253440934828e-08 
       2.138435191726e+00       7.279906847828e-09 
       2.309029199186e+00       5.668988522828e-09 
       2.493232377687e+00       4.005188597393e-09 
       2.692130395285e+00       3.226015455081e-09 
       2.906895534573e+00       2.126242690320e-09 
       3.138793597714e+00       1.442545983411e-09 
       3.389191366484e+00       9.884697932982e-10 
       3.659564657905e+00       4.643376991449e-10 
       3.951507022538e+00       2.835149395293e-10 
       4.266739136701e+00       1.944393667056e-10 
       4.607118943941e+00       2.757244169490e-10 
       4.974652605557e+00       2.545108569909e-10 
       5.371506324689e+00       8.134685018165e-11 
       5.800019113685e+00       1.985220621087e-11 
       6.262716579983e+00       4.316605752745e-11 
       6.762325811764e+00       8.591612754990e-11 
       7.301791451110e+00       1.476003314254e-11 
       7.884293049406e+00       5.109558276707e-12 
       8.513263807261e+00       3.570256619731e-11 
       9.192410809424e+00       2.119878073770e-12 
       9.925736873929e+00       5.118246528401e-12 
       1.071756414427e+01       8.168173389725e-12 
       1.157255956364e+01       1.805848470595e-13 
       1.249576238137e+01       7.022932681984e-12 
       1.349261385375e+01       3.744769048111e-13 
       1.456898931416e+01       3.029141125764e-13 
       1.573123280165e+01       5.372656343174e-12 
       1.698619445202e+01       3.349921258495e-13 
       1.834127087176e+01       1.594144759300e-13 
       1.980444873285e+01       1.387438067231e-12 
       2.138435184532e+01       2.568162864168e-12 
       2.309029198506e+01       2.034362979025e-12 
       2.493232377636e+01       1.613767774367e-12 
       2.692130395282e+01       1.076305816765e-12 
       2.906895534573e+01       4.248973441366e-14 
       3.138793597714e+01       2.792145621066e-13 
       3.389191366484e+01       3.441536215587e-13 
       3.659564657905e+01       6.593487017496e-14 
       3.951507022538e+01       2.352489705774e-13 
       4.266739136701e+01       5.213117779904e-16 
       4.607118943941e+01       2.192784023526e-14 
       4.974652605557e+01       8.738806564301e-15 
       5.371506324689e+01       9.255544580993e-15 
       5.800019113685e+01       6.690670745166e-15 
       6.262716579983e+01       4.264064878132e-16 
       6.762325811764e+01       8.309630318637e-16 
