# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095824e-03 
       1.131335172818e-05       7.820332151336e-03 
       1.221587619877e-05       8.421675382955e-03 
       1.319039970550e-05       9.069257738677e-03 
       1.424266598317e-05       9.766636451851e-03 
       1.537887697396e-05       1.051763973719e-02 
       1.660572938097e-05       1.132639250836e-02 
       1.793045413791e-05       1.219733201599e-02 
       1.936085902737e-05       1.313524187301e-02 
       2.090537469909e-05       1.414527085083e-02 
       2.257310435923e-05       1.523296544606e-02 
       2.437387742372e-05       1.640429654764e-02 
       2.631830745176e-05       1.766569603419e-02 
       2.841785470091e-05       1.902408711306e-02 
       3.068489367268e-05       2.048692967599e-02 
       3.313278604643e-05       2.206225467716e-02 
       3.577595943165e-05       2.375870884033e-02 
       3.862999240274e-05       2.558560670017e-02 
       4.171170631739e-05       2.755297672717e-02 
       4.503926445983e-05       2.967161933639e-02 
       4.863227909323e-05       3.195316455899e-02 
       5.251192705226e-05       3.441013466397e-02 
       5.670107455699e-05       3.705601741985e-02 
       6.122441198393e-05       3.990533413140e-02 
       6.610859938837e-05       4.297372242859e-02 
       7.138242363583e-05       4.627802055202e-02 
       7.707696806873e-05       4.983636160267e-02 
       8.322579570814e-05       5.366826787341e-02 
       8.986514707061e-05       5.779476320172e-02 
       9.703415376577e-05       6.223848222308e-02 
       1.047750691338e-04       6.702379825530e-02 
       1.131335172818e-04       7.217695031627e-02 
       1.221587619877e-04       7.772619030951e-02 
       1.319039970550e-04       8.370193380675e-02 
       1.424266598317e-04       9.013692507351e-02 
       1.537887697396e-04       9.706641131135e-02 
       1.660572938097e-04       1.045283343190e-01 
       1.793045413791e-04       1.125635329271e-01 
       1.936085902737e-04       1.212159592401e-01 
       2.090537469909e-04       1.305329107535e-01 
       2.257310435923e-04       1.405652819467e-01 
       2.437387742372e-04       1.513678275191e-01 
       2.631830745176e-04       1.629994475256e-01 
       2.841785470091e-04       1.755234890611e-01 
       3.068489367268e-04       1.890080645441e-01 
       3.313278604643e-04       2.035263977584e-01 
       3.577595943165e-04       2.191571778208e-01 
       3.862999240274e-04       2.359849423435e-01 
       4.171170631739e-04       2.541004713188e-01 
       4.503926445983e-04       2.736012061357e-01 
       4.863227909323e-04       2.945916774853e-01 
       5.251192705226e-04       3.171839508086e-01 
       5.670107455699e-04       3.414980769343e-01 
       6.122441198393e-04       3.676625416547e-01 
       6.610859938837e-04       3.958147273122e-01 
       7.138242363583e-04       4.261013332332e-01 
       7.707696806873e-04       4.586787881124e-01 
       8.322579570814e-04       4.937136113101e-01 
       8.986514707061e-04       5.313826962358e-01 
       9.703415376577e-04       5.718735177082e-01 
       1.047750691338e-03       6.153841926517e-01 
       1.131335172818e-03       6.621233623369e-01 
       1.221587619877e-03       7.123098743868e-01 
       1.319039970550e-03       7.661721263953e-01 
       1.424266598317e-03       8.239547181386e-01 
       1.537887697396e-03       8.859012282778e-01 
