# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963947631e+01 
       1.131335172818e-05       5.407048206922e+01 
       1.221587619877e-05       5.822818753571e+01 
       1.319039970550e-05       6.270562646448e+01 
       1.424266598317e-05       6.752731787712e+01 
       1.537887697396e-05       7.271977200455e+01 
       1.660572938097e-05       7.831149949810e+01 
       1.793045413791e-05       8.433311815185e+01 
       1.936085902737e-05       9.081778242342e+01 
       2.090537469909e-05       9.780106776889e+01 
       2.257310435923e-05       1.053212748434e+02 
       2.437387742372e-05       1.134197377037e+02 
       2.631830745176e-05       1.221408203321e+02 
       2.841785470091e-05       1.315324715851e+02 
       3.068489367268e-05       1.416461781888e+02 
       3.313278604643e-05       1.525374500759e+02 
       3.577595943165e-05       1.642660954557e+02 
       3.862999240274e-05       1.768963504708e+02 
       4.171170631739e-05       1.904975993836e+02 
       4.503926445983e-05       2.051444393648e+02 
       4.863227909323e-05       2.209171456601e+02 
       5.251192705226e-05       2.379022224524e+02 
       5.670107455699e-05       2.561927767834e+02 
       6.122441198393e-05       2.758890450229e+02 
       6.610859938837e-05       2.970989226059e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780798e+02 
       8.322579570814e-05       3.710167328669e+02 
       8.986514707061e-05       3.995346444942e+02 
       9.703415376577e-05       4.302425385023e+02 
       1.047750691338e-04       4.633080762937e+02 
       1.131335172818e-04       4.989116272736e+02 
       1.221587619877e-04       5.372471946550e+02 
       1.319039970550e-04       5.785234129071e+02 
       1.424266598317e-04       6.229645928648e+02 
       1.537887697396e-04       6.708118485076e+02 
       1.660572938097e-04       7.223242660197e+02 
       1.793045413791e-04       7.777801551267e+02 
       1.936085902737e-04       8.374783607554e+02 
       2.090537469909e-04       9.017396264491e+02 
       2.257310435923e-04       9.709080254975e+02 
       2.437387742372e-04       1.045352448658e+03 
       2.631830745176e-04       1.125468122511e+03 
       2.841785470091e-04       1.211678179309e+03 
       3.068489367268e-04       1.304435249053e+03 
       3.313278604643e-04       1.404223052516e+03 
       3.577595943165e-04       1.511558013366e+03 
       3.862999240274e-04       1.626990837512e+03 
       4.171170631739e-04       1.751108027029e+03 
       4.503926445983e-04       1.884533379901e+03 
       4.863227909323e-04       2.027929376076e+03 
       5.251192705226e-04       2.181998444556e+03 
       5.670107455699e-04       2.347484100477e+03 
       6.122441198393e-04       2.525171868135e+03 
       6.610859938837e-04       2.715889981741e+03 
       7.138242363583e-04       2.920509687235e+03 
       7.707696806873e-04       3.139945095905e+03 
       8.322579570814e-04       3.375152332651e+03 
       8.986514707061e-04       3.627127807839e+03 
       9.703415376577e-04       3.896905446397e+03 
       1.047750691338e-03       4.185552165954e+03 
       1.131335172818e-03       4.494162419518e+03 
       1.221587619877e-03       4.823850692445e+03 
       1.319039970550e-03       5.175742725049e+03 
       1.424266598317e-03       5.551019561529e+03 
       1.537887697396e-03       5.950788303218e+03 
       1.660572938097e-03       6.376122982234e+03 
       1.793045413791e-03       6.828073818425e+03 
       1.936085902737e-03       7.307625269688e+03 
       2.090537469909e-03       7.815671706676e+03 
       2.257310435923e-03       8.352990145724e+03 
       2.437387742372e-03       8.920210734841e+03 
       2.631830745176e-03       9.517782598368e+03 
       2.841785470091e-03       1.014593637398e+04 
       3.068489367268e-03       1.080464404419e+04 
       3.313278604643e-03       1.149357325970e+04 
       3.577595943165e-03       1.221203431952e+04 
       3.862999240274e-03       1.295892272839e+04 
       4.171170631739e-03       1.373265661841e+04 
       4.503926445983e-03       1.453111313230e+04 
       4.863227909323e-03       1.535154253357e+04 
       5.251192705226e-03       1.619062571585e+04 
       5.670107455699e-03       1.704429872434e+04 
       6.122441198393e-03       1.790754047654e+04 
       6.610859938837e-03       1.877457873837e+04 
       7.138242363583e-03       1.963868902528e+04 
       7.707696806873e-03       2.049210992766e+04 
       8.322579570814e-03       2.132604433474e+04 
       8.986514707061e-03       2.213046213664e+04 
       9.703415376577e-03       2.289433622356e+04 
       1.047750691338e-02       2.360533226315e+04 
       1.131335172818e-02       2.425001642514e+04 
       1.221587619877e-02       2.481395724177e+04 
       1.319039970550e-02       2.528181479173e+04 
       1.424266598317e-02       2.563764646398e+04 
       1.537887697392e-02       2.586543059674e+04 
       1.660572938023e-02       2.594944572030e+04 
       1.793045412706e-02       2.587525874251e+04 
       1.936085890181e-02       2.563079284355e+04 
       2.090537352463e-02       2.520756804313e+04 
       2.257309535333e-02       2.460214566555e+04 
       2.437382002918e-02       2.381796801433e+04 
       2.631799944462e-02       2.286683047996e+04 
       2.841644545389e-02       2.177000440677e+04 
       3.067933355377e-02       2.055997084443e+04 
       3.311368470740e-02       1.928049478101e+04 
       3.571840443502e-02       1.798579698742e+04 
       3.847720348444e-02       1.673709944114e+04 
       4.135335538431e-02       1.559312366213e+04 
       4.429361667738e-02       1.459708731985e+04 
       4.724366439141e-02       1.376537934517e+04 
       5.016480835311e-02       1.308800431188e+04 
       5.303989620246e-02       1.253823924968e+04 
       5.586870669566e-02       1.208351039625e+04 
       5.866042680613e-02       1.169212380993e+04 
       6.142798932958e-02       1.133617703839e+04 
       6.418496440164e-02       1.099257656202e+04 
       6.694418833788e-02       1.064312405297e+04 
       6.971731106057e-02       1.027445998903e+04 
       7.251476155766e-02       9.878433680271e+03 
       7.534587671527e-02       9.451795979329e+03 
       7.821907666265e-02       8.996261064326e+03 
       8.114203772912e-02       8.517832451282e+03 
       8.412184535029e-02       8.026231318118e+03 
       8.716512279304e-02       7.533933578747e+03 
       9.027813695930e-02       7.054462607568e+03 
       9.346688431697e-02       6.601305095074e+03 
       9.673716028276e-02       6.186233863167e+03 
       1.000946150830e-01       5.818135824995e+03 
       1.035447986537e-01       5.501984874575e+03 
       1.070931966762e-01       5.238254445741e+03 
       1.107452594425e-01       5.022773864633e+03 
       1.145064249153e-01       4.846743191277e+03 
       1.183821370918e-01       4.697410159580e+03 
       1.223778605862e-01       4.559382899199e+03 
       1.264990921987e-01       4.416486066533e+03 
       1.307513701367e-01       4.254525225467e+03 
       1.351402814784e-01       4.064287508832e+03 
       1.396714684203e-01       3.843879128161e+03 
       1.443506338194e-01       3.599639903636e+03 
       1.491835465229e-01       3.344799180081e+03 
       1.541760469708e-01       3.096376310578e+03 
       1.593340535561e-01       2.870926830441e+03 
       1.646635702297e-01       2.680331658527e+03 
       1.701706958456e-01       2.528899714323e+03 
       1.758616357459e-01       2.412294095221e+03 
       1.817427160982e-01       2.318450441780e+03 
       1.878204015065e-01       2.231897017855e+03 
       1.941013164283e-01       2.135850257712e+03 
       2.005922709503e-01       2.019914833643e+03 
       2.073002914972e-01       1.885043403422e+03 
       2.142326570816e-01       1.742543535671e+03 
       2.213969417533e-01       1.607424775136e+03 
       2.288010639706e-01       1.491503723361e+03 
       2.364533437147e-01       1.399487473334e+03 
       2.443625682930e-01       1.327138439550e+03 
       2.525380679504e-01       1.262832801970e+03 
       2.609898026346e-01       1.194427612814e+03 
       2.697284615565e-01       1.116502852599e+03 
       2.787655775689e-01       1.032455823085e+03 
       2.881136588829e-01       9.519545679308e+02 
       2.977863412677e-01       8.834658427831e+02 
       3.077985646929e-01       8.275046785567e+02 
       3.181667794071e-01       7.780389524613e+02 
       3.289091877812e-01       7.277615773837e+02 
       3.400460299658e-01       6.740496608592e+02 
       3.515999236474e-01       6.208626609852e+02 
       3.635962711085e-01       5.731847919353e+02 
       3.760637506334e-01       5.322259591873e+02 
       3.890349143879e-01       4.942546714262e+02 
       4.025469216825e-01       4.561799424699e+02 
       4.166424456376e-01       4.185263257164e+02 
       4.313708035863e-01       3.838549458276e+02 
       4.467893782977e-01       3.525981610007e+02 
       4.629654199664e-01       3.231201089573e+02 
       4.799783501994e-01       2.943187830680e+02 
       4.979227319373e-01       2.671395405076e+02 
       5.169121270864e-01       2.422119646593e+02 
       5.370841404489e-01       2.185290831713e+02 
       5.586070464571e-01       1.959209582425e+02 
       5.816885094930e-01       1.748306209720e+02 
       6.065870144995e-01       1.549371942003e+02 
       6.336266468475e-01       1.361016962936e+02 
       6.632156059511e-01       1.184483482313e+02 
       6.958678639263e-01       1.018139542468e+02 
       7.322247985589e-01       8.626417056033e+01 
       7.730680195114e-01       7.177754352221e+01 
       8.193049553677e-01       5.843977120158e+01 
       8.718988016039e-01       4.635180275709e+01 
       9.317218031082e-01       3.566428780425e+01 
       9.993660908989e-01       2.652272396653e+01 
       1.075037110174e+00       1.900278420191e+01 
       1.158653485707e+00       1.307080134772e+01 
       1.250099157308e+00       8.584553498862e+00 
       1.349432401273e+00       5.330551718065e+00 
       1.456947457397e+00       3.077581642851e+00 
       1.573135111331e+00       1.604385675676e+00 
       1.698621895592e+00       7.139591794204e-01 
       1.834127512934e+00       2.380167205311e-01 
       1.980444934528e+00       3.740062049222e-02 
       2.138435191726e+00       1.675745480184e-03 
       2.309029199186e+00       4.766617238442e-02 
       2.493232377687e+00       1.174584031735e-01 
       2.692130395285e+00       1.755352344683e-01 
       2.906895534573e+00       2.049656045687e-01 
       3.138793597714e+00       2.029483117229e-01 
       3.389191366484e+00       1.759033905197e-01 
       3.659564657905e+00       1.347230029604e-01 
       3.951507022538e+00       9.067416042777e-02 
       4.266739136701e+00       5.249591797474e-02 
       4.607118943941e+00       2.492031249200e-02 
       4.974652605557e+00       8.667445445495e-03 
       5.371506324689e+00       1.533058844875e-03 
       5.800019113685e+00       1.835730250651e-06 
       6.262716579983e+00       7.621437782358e-04 
       6.762325811764e+00       1.639335011951e-03 
       7.301791451110e+00       1.789414961730e-03 
       7.884293049406e+00       1.316221837339e-03 
       8.513263807261e+00       6.762978460541e-04 
       9.192410809424e+00       2.187727990531e-04 
       9.925736873929e+00       2.675590707364e-05 
       1.071756414427e+01       1.944200359165e-06 
       1.157255956364e+01       2.102158664363e-05 
       1.249576238137e+01       2.485216013320e-05 
       1.349261385375e+01       1.365629602834e-05 
       1.456898931416e+01       3.510038702246e-06 
       1.573123280165e+01       1.389761504959e-07 
       1.698619445202e+01       1.796190371865e-07 
       1.834127087176e+01       3.235591823662e-07 
       1.980444873285e+01       1.227989588326e-07 
       2.138435184532e+01       5.445264892837e-09 
       2.309029198506e+01       7.666887702930e-09 
       2.493232377636e+01       1.284160871189e-08 
       2.692130395282e+01       4.885106001528e-09 
       2.906895534573e+01       7.153546513052e-10 
       3.138793597714e+01       1.040865002339e-10 
       3.389191366484e+01       1.473959597319e-10 
       3.659564657905e+01       2.470778210637e-10 
       3.951507022538e+01       2.203395955141e-10 
       4.266739136701e+01       1.349425567913e-10 
       4.607118943941e+01       8.112712329491e-11 
       4.974652605557e+01       5.411358885281e-11 
       5.371506324689e+01       3.669372270247e-11 
       5.800019113685e+01       2.314163447820e-11 
       6.262716579983e+01       1.390608554621e-11 
       6.762325811764e+01       8.165636136272e-12 
