# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020959853657e+01 
       1.131335172818e-05       5.407048703022e+01 
       1.221587619877e-05       5.822820581989e+01 
       1.319039970550e-05       6.270561510714e+01 
       1.424266598317e-05       6.752730554902e+01 
       1.537887697396e-05       7.271975074090e+01 
       1.660572938097e-05       7.831145989563e+01 
       1.793045413791e-05       8.433312332699e+01 
       1.936085902737e-05       9.081779005585e+01 
       2.090537469909e-05       9.780106772126e+01 
       2.257310435923e-05       1.053212832494e+02 
       2.437387742372e-05       1.134197180369e+02 
       2.631830745176e-05       1.221408121340e+02 
       2.841785470091e-05       1.315324528210e+02 
       3.068489367268e-05       1.416461546743e+02 
       3.313278604643e-05       1.525374345454e+02 
       3.577595943165e-05       1.642660440664e+02 
       3.862999240274e-05       1.768963370364e+02 
       4.171170631739e-05       1.904975938977e+02 
       4.503926445983e-05       2.051444214633e+02 
       4.863227909323e-05       2.209171352226e+02 
       5.251192705226e-05       2.379022219946e+02 
       5.670107455699e-05       2.561927799237e+02 
       6.122441198393e-05       2.758890470255e+02 
       6.610859938837e-05       2.970989217205e+02 
       7.138242363583e-05       3.199385581255e+02 
       7.707696806873e-05       3.445329740830e+02 
       8.322579570814e-05       3.710167330600e+02 
       8.986514707061e-05       3.995346454112e+02 
       9.703415376577e-05       4.302425396116e+02 
       1.047750691338e-04       4.633080771033e+02 
       1.131335172818e-04       4.989116274693e+02 
       1.221587619877e-04       5.372471941598e+02 
       1.319039970550e-04       5.785234110394e+02 
       1.424266598317e-04       6.229645921029e+02 
       1.537887697396e-04       6.708118476046e+02 
       1.660572938097e-04       7.223242645270e+02 
       1.793045413791e-04       7.777801514980e+02 
       1.936085902737e-04       8.374783552245e+02 
       2.090537469909e-04       9.017396172973e+02 
       2.257310435923e-04       9.709080128871e+02 
       2.437387742372e-04       1.045352428064e+03 
       2.631830745176e-04       1.125468090966e+03 
       2.841785470091e-04       1.211678134657e+03 
       3.068489367268e-04       1.304435182899e+03 
       3.313278604643e-04       1.404222958719e+03 
       3.577595943165e-04       1.511557882033e+03 
       3.862999240274e-04       1.626990647226e+03 
       4.171170631739e-04       1.751107747842e+03 
       4.503926445983e-04       1.884532977284e+03 
       4.863227909323e-04       2.027928793301e+03 
       5.251192705226e-04       2.181997606418e+03 
       5.670107455699e-04       2.347482890264e+03 
       6.122441198393e-04       2.525170110903e+03 
       6.610859938837e-04       2.715887452663e+03 
       7.138242363583e-04       2.920506045856e+03 
       7.707696806873e-04       3.139939858356e+03 
       8.322579570814e-04       3.375144806096e+03 
       8.986514707061e-04       3.627117067186e+03 
       9.703415376577e-04       3.896889969078e+03 
       1.047750691338e-03       4.185530030585e+03 
       1.131335172818e-03       4.494130811405e+03 
       1.221587619877e-03       4.823805505776e+03 
       1.319039970550e-03       5.175678387143e+03 
       1.424266598317e-03       5.550927586533e+03 
       1.537887697396e-03       5.950656797311e+03 
       1.660572938097e-03       6.375935643189e+03 
       1.793045413791e-03       6.827807779033e+03 
       1.936085902737e-03       7.307248777318e+03 
       2.090537469909e-03       7.815140326039e+03 
       2.257310435923e-03       8.352241596230e+03 
       2.437387742372e-03       8.919159700306e+03 
       2.631830745176e-03       9.516310495703e+03 
       2.841785470091e-03       1.014388047265e+04 
       3.068489367268e-03       1.080178052499e+04 
       3.313278604643e-03       1.148959621244e+04 
       3.577595943165e-03       1.220652864779e+04 
       3.862999240274e-03       1.295132125899e+04 
       4.171170631739e-03       1.372219237118e+04 
       4.503926445983e-03       1.451676108315e+04 
       4.863227909323e-03       1.533191715657e+04 
       5.251192705226e-03       1.616388391165e+04 
       5.670107455699e-03       1.700797436477e+04 
       6.122441198393e-03       1.785839503554e+04 
       6.610859938837e-03       1.870832112371e+04 
       7.138242363583e-03       1.954972440694e+04 
       7.707696806873e-03       2.037313907124e+04 
       8.322579570814e-03       2.116761630052e+04 
       8.986514707061e-03       2.192039512877e+04 
       9.703415376577e-03       2.261699038377e+04 
       1.047750691338e-02       2.324090818812e+04 
       1.131335172818e-02       2.377352583176e+04 
       1.221587619877e-02       2.419401545364e+04 
       1.319039970550e-02       2.447963659320e+04 
       1.424266598317e-02       2.460556931188e+04 
       1.537887697392e-02       2.454569057518e+04 
       1.660572938023e-02       2.427290331887e+04 
       1.793045412706e-02       2.376078386772e+04 
       1.936085890181e-02       2.298505412324e+04 
       2.090537352463e-02       2.192572759802e+04 
       2.257309535333e-02       2.057082604504e+04 
       2.437382002918e-02       1.891969583494e+04 
       2.631799944462e-02       1.698801163194e+04 
       2.841644545389e-02       1.481281069462e+04 
       3.067933355377e-02       1.245754842825e+04 
       3.311368470740e-02       1.001598285525e+04 
       3.571840443502e-02       7.613016012044e+03 
       3.847720348444e-02       5.394449006760e+03 
       4.135335538431e-02       3.501337403477e+03 
       4.429361667738e-02       2.030836232805e+03 
       4.724366439141e-02       1.007001956679e+03 
       5.016480835311e-02       3.851398681113e+02 
       5.303989620246e-02       8.071031552634e+01 
       5.586870669566e-02       8.745029192225e-03 
       5.866042680613e-02       5.781163728055e+01 
       6.142798932958e-02       1.844210520730e+02 
       6.418496440164e-02       3.269052339848e+02 
       6.694418833788e-02       4.481781687390e+02 
       6.971731106057e-02       5.255725282787e+02 
       7.251476155766e-02       5.495373589592e+02 
       7.534587671527e-02       5.208051028036e+02 
       7.821907666265e-02       4.488813480821e+02 
       8.114203772912e-02       3.488835234218e+02 
       8.412184535029e-02       2.390761061934e+02 
       8.716512279304e-02       1.373554124820e+02 
       9.027813695930e-02       5.856376658356e+01 
       9.346688431697e-02       1.203858894741e+01 
       9.673716028276e-02       3.684758707713e-01 
       1.000946150830e-01       1.901145510067e+01 
       1.035447986537e-01       5.756212518858e+01 
       1.070931966762e-01       1.021155240236e+02 
       1.107452594425e-01       1.385784617150e+02 
       1.145064249153e-01       1.560810994101e+02 
       1.183821370918e-01       1.497454796337e+02 
       1.223778605862e-01       1.218935310316e+02 
       1.264990921987e-01       8.128634672752e+01 
       1.307513701367e-01       4.029887612394e+01 
       1.351402814784e-01       1.079114898946e+01 
       1.396714684203e-01       1.507455862340e-02 
       1.443506338194e-01       7.970386279999e+00 
       1.491835465229e-01       2.750987469156e+01 
       1.541760469708e-01       4.736466430834e+01 
       1.593340535561e-01       5.721967060676e+01 
       1.646635702297e-01       5.215807526380e+01 
       1.701706958456e-01       3.520805275675e+01 
       1.758616357459e-01       1.530564114771e+01 
       1.817427160982e-01       2.187074007402e+00 
       1.878204015065e-01       9.403681297294e-01 
       1.941013164283e-01       9.116256194712e+00 
       2.005922709503e-01       1.872021036561e+01 
       2.073002914972e-01       2.187900217179e+01 
       2.142326570816e-01       1.646121829871e+01 
       2.213969417533e-01       7.006540749791e+00 
       2.288010639706e-01       6.408343546988e-01 
       2.364533437147e-01       1.040507982185e+00 
       2.443625682930e-01       5.559900915035e+00 
       2.525380679504e-01       8.433429958690e+00 
       2.609898026346e-01       6.540891949044e+00 
       2.697284615565e-01       2.250607615317e+00 
       2.787655775689e-01       1.608209718672e-02 
       2.881136588829e-01       1.170937114533e+00 
       2.977863412677e-01       2.963965624804e+00 
       3.077985646929e-01       2.600753545064e+00 
       3.181667794071e-01       7.881303172374e-01 
       3.289091877812e-01       6.874961305124e-03 
       3.400460299658e-01       7.038958858160e-01 
       3.515999236474e-01       1.107000097401e+00 
       3.635962711085e-01       4.875566934989e-01 
       3.760637506334e-01       2.422305293925e-03 
       3.890349143879e-01       2.349449661255e-01 
       4.025469216825e-01       3.660059986782e-01 
       4.166424456376e-01       8.764871604651e-02 
       4.313708035863e-01       1.711253662258e-02 
       4.467893782977e-01       1.251209963061e-01 
       4.629654199664e-01       5.218276526874e-02 
       4.799783501994e-01       3.170091941350e-03 
       4.979227319373e-01       3.886349634760e-02 
       5.169121270864e-01       9.458552582662e-03 
       5.370841404489e-01       5.267968604538e-03 
       5.586070464571e-01       8.245363438302e-03 
       5.816885094930e-01       2.677086786262e-04 
       6.065870144995e-01       2.943370579691e-03 
       6.336266468475e-01       7.028502307544e-05 
       6.632156059511e-01       3.725003045350e-04 
       6.958678639263e-01       1.530756296724e-04 
       7.322247985589e-01       6.598946600681e-07 
       7.730680195114e-01       1.595538270015e-05 
       8.193049553677e-01       1.073633196040e-05 
       8.718988016039e-01       4.195615180888e-06 
       9.317218031082e-01       5.491063631002e-07 
       9.993660908989e-01       2.239958875674e-07 
       1.075037110174e+00       8.870122930431e-06 
       1.158653485707e+00       1.655291670280e-06 
       1.250099157308e+00       8.865843427514e-07 
       1.349432401273e+00       2.051556297642e-06 
       1.456947457397e+00       2.784892733078e-06 
       1.573135111331e+00       7.561568586486e-07 
       1.698621895592e+00       6.354291611756e-07 
