# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096707e-03 
       1.131335172818e-05       7.820332152287e-03 
       1.221587619877e-05       8.421675383979e-03 
       1.319039970550e-05       9.069257739779e-03 
       1.424266598317e-05       9.766636453038e-03 
       1.537887697396e-05       1.051763973847e-02 
       1.660572938097e-05       1.132639250974e-02 
       1.793045413791e-05       1.219733201748e-02 
       1.936085902737e-05       1.313524187460e-02 
       2.090537469909e-05       1.414527085255e-02 
       2.257310435923e-05       1.523296544791e-02 
       2.437387742372e-05       1.640429654963e-02 
       2.631830745176e-05       1.766569603634e-02 
       2.841785470091e-05       1.902408711537e-02 
       3.068489367268e-05       2.048692967848e-02 
       3.313278604643e-05       2.206225467984e-02 
       3.577595943165e-05       2.375870884321e-02 
       3.862999240274e-05       2.558560670328e-02 
       4.171170631739e-05       2.755297673052e-02 
       4.503926445983e-05       2.967161933999e-02 
       4.863227909323e-05       3.195316456287e-02 
       5.251192705226e-05       3.441013466814e-02 
       5.670107455699e-05       3.705601742436e-02 
       6.122441198393e-05       3.990533413625e-02 
       6.610859938837e-05       4.297372243381e-02 
       7.138242363583e-05       4.627802055764e-02 
       7.707696806873e-05       4.983636160873e-02 
       8.322579570814e-05       5.366826787991e-02 
       8.986514707061e-05       5.779476320873e-02 
       9.703415376577e-05       6.223848223062e-02 
       1.047750691338e-04       6.702379826341e-02 
       1.131335172818e-04       7.217695032500e-02 
       1.221587619877e-04       7.772619031890e-02 
       1.319039970550e-04       8.370193381685e-02 
       1.424266598317e-04       9.013692508437e-02 
       1.537887697396e-04       9.706641132303e-02 
       1.660572938097e-04       1.045283343316e-01 
       1.793045413791e-04       1.125635329406e-01 
       1.936085902737e-04       1.212159592546e-01 
       2.090537469909e-04       1.305329107690e-01 
       2.257310435923e-04       1.405652819634e-01 
       2.437387742372e-04       1.513678275370e-01 
       2.631830745176e-04       1.629994475449e-01 
       2.841785470091e-04       1.755234890817e-01 
       3.068489367268e-04       1.890080645662e-01 
       3.313278604643e-04       2.035263977820e-01 
       3.577595943165e-04       2.191571778460e-01 
       3.862999240274e-04       2.359849423703e-01 
       4.171170631739e-04       2.541004713474e-01 
       4.503926445983e-04       2.736012061661e-01 
