# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964026306e+01 
       1.131335172818e-05       5.407048567811e+01 
       1.221587619877e-05       5.822819422864e+01 
       1.319039970550e-05       6.270560970519e+01 
       1.424266598317e-05       6.752730405158e+01 
       1.537887697396e-05       7.271974625478e+01 
       1.660572938097e-05       7.831144917668e+01 
       1.793045413791e-05       8.433310798197e+01 
       1.936085902737e-05       9.081777842100e+01 
       2.090537469909e-05       9.780106149314e+01 
       2.257310435923e-05       1.053212791529e+02 
       2.437387742372e-05       1.134197105299e+02 
       2.631830745176e-05       1.221408078689e+02 
       2.841785470091e-05       1.315324466289e+02 
       3.068489367268e-05       1.416461529464e+02 
       3.313278604643e-05       1.525374316365e+02 
       3.577595943165e-05       1.642660415639e+02 
       3.862999240274e-05       1.768963332734e+02 
       4.171170631739e-05       1.904975880755e+02 
       4.503926445983e-05       2.051444174630e+02 
       4.863227909323e-05       2.209171326725e+02 
       5.251192705226e-05       2.379022213465e+02 
       5.670107455699e-05       2.561927795617e+02 
       6.122441198393e-05       2.758890467975e+02 
       6.610859938837e-05       2.970989217775e+02 
       7.138242363583e-05       3.199385568680e+02 
       7.707696806873e-05       3.445329738712e+02 
       8.322579570814e-05       3.710167318972e+02 
       8.986514707061e-05       3.995346443547e+02 
       9.703415376577e-05       4.302425385531e+02 
       1.047750691338e-04       4.633080761662e+02 
       1.131335172818e-04       4.989116258741e+02 
       1.221587619877e-04       5.372471915098e+02 
       1.319039970550e-04       5.785234089135e+02 
       1.424266598317e-04       6.229645882781e+02 
       1.537887697396e-04       6.708118423269e+02 
       1.660572938097e-04       7.223242587708e+02 
       1.793045413791e-04       7.777801463444e+02 
       1.936085902737e-04       8.374783469795e+02 
       2.090537469909e-04       9.017396065810e+02 
       2.257310435923e-04       9.709079986246e+02 
       2.437387742372e-04       1.045352412115e+03 
       2.631830745176e-04       1.125468071631e+03 
       2.841785470091e-04       1.211678114429e+03 
       3.068489367268e-04       1.304435152064e+03 
       3.313278604643e-04       1.404222920018e+03 
       3.577595943165e-04       1.511557829226e+03 
       3.862999240274e-04       1.626990580368e+03 
       4.171170631739e-04       1.751107665113e+03 
       4.503926445983e-04       1.884532869329e+03 
       4.863227909323e-04       2.027928668070e+03 
       5.251192705226e-04       2.181997443503e+03 
       5.670107455699e-04       2.347482688363e+03 
       6.122441198393e-04       2.525169847750e+03 
       6.610859938837e-04       2.715887156026e+03 
       7.138242363583e-04       2.920505626809e+03 
       7.707696806873e-04       3.139939350987e+03 
       8.322579570814e-04       3.375144115317e+03 
       8.986514707061e-04       3.627116205568e+03 
       9.703415376577e-04       3.896888874463e+03 
       1.047750691338e-03       4.185528764066e+03 
       1.131335172818e-03       4.494129098619e+03 
       1.221587619877e-03       4.823803377986e+03 
       1.319039970550e-03       5.175675700837e+03 
       1.424266598317e-03       5.550923989788e+03 
       1.537887697396e-03       5.950652330532e+03 
       1.660572938097e-03       6.375929866497e+03 
       1.793045413791e-03       6.827800554243e+03 
       1.936085902737e-03       7.307239366224e+03 
       2.090537469909e-03       7.815128041298e+03 
       2.257310435923e-03       8.352225894190e+03 
       2.437387742372e-03       8.919139860637e+03 
       2.631830745176e-03       9.516284252698e+03 
       2.841785470091e-03       1.014384639320e+04 
       3.068489367268e-03       1.080173721782e+04 
       3.313278604643e-03       1.148953896793e+04 
       3.577595943165e-03       1.220645205797e+04 
       3.862999240274e-03       1.295122665880e+04 
       4.171170631739e-03       1.372207198294e+04 
       4.503926445983e-03       1.451660427792e+04 
       4.863227909323e-03       1.533171304750e+04 
       5.251192705226e-03       1.616361736649e+04 
       5.670107455699e-03       1.700763054679e+04 
       6.122441198393e-03       1.785795701967e+04 
       6.610859938837e-03       1.870764179426e+04 
       7.138242363583e-03       1.954884661397e+04 
       7.707696806873e-03       2.037217301047e+04 
       8.322579570814e-03       2.116643704345e+04 
       8.986514707061e-03       2.191885502875e+04 
       9.703415376577e-03       2.261503288442e+04 
       1.047750691338e-02       2.323838592868e+04 
       1.131335172818e-02       2.377034217544e+04 
       1.221587619877e-02       2.419015250788e+04 
       1.319039970550e-02       2.447465024819e+04 
       1.424266598317e-02       2.459928210886e+04 
       1.537887697392e-02       2.453788939051e+04 
       1.660572938023e-02       2.426324812092e+04 
       1.793045412706e-02       2.374911766259e+04 
       1.936085890181e-02       2.297075204561e+04 
       2.090537352463e-02       2.190855080714e+04 
       2.257309535333e-02       2.055043353167e+04 
       2.437382002918e-02       1.889594371689e+04 
       2.631799944462e-02       1.696057522032e+04 
       2.841644545389e-02       1.478196519691e+04 
       3.067933355377e-02       1.242350707315e+04 
       3.311368470740e-02       9.979711320142e+03 
       3.571840443502e-02       7.575871182466e+03 
       3.847720348444e-02       5.358255358062e+03 
       4.135335538431e-02       3.468275117728e+03 
       4.429361667738e-02       2.002706772868e+03 
       4.724366439141e-02       9.855365753814e+02 
       5.016480835311e-02       3.710710866601e+02 
       5.303989620246e-02       7.412832934931e+01 
       5.586870669566e-02       2.259929698503e-01 
       5.866042680613e-02       6.371653241744e+01 
       6.142798932958e-02       1.944733770807e+02 
       6.418496440164e-02       3.394668653617e+02 
       6.694418833788e-02       4.614775781909e+02 
       6.971731106057e-02       5.381428879458e+02 
       7.251476155766e-02       5.601307340624e+02 
       7.534587671527e-02       5.285239178242e+02 
       7.821907666265e-02       4.532417373680e+02 
       8.114203772912e-02       3.502060265892e+02 
       8.412184535029e-02       2.380085683528e+02 
       8.716512279304e-02       1.348551141221e+02 
       9.027813695930e-02       5.585015738619e+01 
       9.346688431697e-02       1.039875595420e+01 
       9.673716028276e-02       8.234636720623e-01 
       1.000946150830e-01       2.212614886465e+01 
       1.035447986537e-01       6.334000614112e+01 
       1.070931966762e-01       1.099257907331e+02 
       1.107452594425e-01       1.473371347589e+02 
       1.145064249153e-01       1.644335039937e+02 
       1.183821370918e-01       1.564326652768e+02 
       1.223778605862e-01       1.261339455268e+02 
       1.264990921987e-01       8.298057606564e+01 
       1.307513701367e-01       4.012429332796e+01 
       1.351402814784e-01       9.996900482963e+00 
       1.396714684203e-01       1.025639510272e-02 
       1.443506338194e-01       9.777310685239e+00 
       1.491835465229e-01       3.136310297626e+01 
       1.541760469708e-01       5.257553961475e+01 
       1.593340535561e-01       6.244812495572e+01 
       1.646635702297e-01       5.611925653272e+01 
       1.701706958456e-01       3.713023880264e+01 
       1.758616357459e-01       1.548469690642e+01 
       1.817427160982e-01       1.861279716003e+00 
