# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806749e+01 
       1.131335172818e-05       5.407048206553e+01 
       1.221587619877e-05       5.822819063824e+01 
       1.319039970550e-05       6.270562589685e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061341e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925470e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403884e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124637e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801552657e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836472e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381344e+03 
       4.863227909323e-04       2.027929376469e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100856e+03 
       6.122441198393e-04       2.525171869332e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686085e+03 
       7.707696806873e-04       3.139945097707e+03 
       8.322579570814e-04       3.375152334392e+03 
       8.986514707061e-04       3.627127828226e+03 
       9.703415376577e-04       3.896905450009e+03 
       1.047750691338e-03       4.185552170944e+03 
       1.131335172818e-03       4.494162426781e+03 
       1.221587619877e-03       4.823850702651e+03 
       1.319039970550e-03       5.175742736522e+03 
       1.424266598317e-03       5.551019592501e+03 
       1.537887697396e-03       5.950788335848e+03 
       1.660572938097e-03       6.376123046751e+03 
       1.793045413791e-03       6.828073896066e+03 
       1.936085902737e-03       7.307625375331e+03 
       2.090537469909e-03       7.815671859670e+03 
       2.257310435923e-03       8.352990369309e+03 
       2.437387742372e-03       8.920211057422e+03 
       2.631830745176e-03       9.517783061741e+03 
       2.841785470091e-03       1.014593703652e+04 
       3.068489367268e-03       1.080464505726e+04 
       3.313278604643e-03       1.149357459514e+04 
       3.577595943165e-03       1.221203620788e+04 
       3.862999240274e-03       1.295892538457e+04 
       4.171170631739e-03       1.373265999976e+04 
       4.503926445983e-03       1.453111834519e+04 
       4.863227909323e-03       1.535154981502e+04 
       5.251192705226e-03       1.619063597294e+04 
       5.670107455699e-03       1.704431255706e+04 
       6.122441198393e-03       1.790755947788e+04 
       6.610859938837e-03       1.877460422823e+04 
       7.138242363583e-03       1.963872459264e+04 
       7.707696806873e-03       2.049215711751e+04 
       8.322579570814e-03       2.132611389136e+04 
       8.986514707061e-03       2.213055228636e+04 
       9.703415376577e-03       2.289445578332e+04 
       1.047750691338e-02       2.360548529697e+04 
       1.131335172818e-02       2.425023085258e+04 
       1.221587619877e-02       2.481423931521e+04 
       1.319039970550e-02       2.528219447606e+04 
       1.424266598317e-02       2.563815233547e+04 
       1.537887697392e-02       2.586606422940e+04 
       1.660572938023e-02       2.595026333925e+04 
       1.793045412706e-02       2.587635320246e+04 
       1.936085890181e-02       2.563220613384e+04 
       2.090537352463e-02       2.520944101391e+04 
       2.257309535333e-02       2.460460236089e+04 
       2.437382002918e-02       2.382101217101e+04 
       2.631799944462e-02       2.287039683877e+04 
       2.841644545389e-02       2.177440379082e+04 
       3.067933355377e-02       2.056552555331e+04 
       3.311368470740e-02       1.928725762591e+04 
       3.571840443502e-02       1.799402268060e+04 
       3.847720348444e-02       1.674677937506e+04 
       4.135335538431e-02       1.560458032458e+04 
       4.429361667738e-02       1.461032133643e+04 
       4.724366439141e-02       1.378053342900e+04 
       5.016480835311e-02       1.310505043474e+04 
       5.303989620246e-02       1.255712180592e+04 
       5.586870669566e-02       1.210422843405e+04 
       5.866042680613e-02       1.171465539183e+04 
       6.142798932958e-02       1.136049405295e+04 
       6.418496440164e-02       1.101860995827e+04 
       6.694418833788e-02       1.067060698109e+04 
       6.971731106057e-02       1.030346628293e+04 
       7.251476155766e-02       9.909057681792e+03 
       7.534587671527e-02       9.483682776566e+03 
       7.821907666265e-02       9.029383026646e+03 
       8.114203772912e-02       8.552170870674e+03 
       8.412184535029e-02       8.061946597008e+03 
       8.716512279304e-02       7.570800037645e+03 
       9.027813695930e-02       7.092479082273e+03 
       9.346688431697e-02       6.640526940073e+03 
       9.673716028276e-02       6.226731035696e+03 
       1.000946150830e-01       5.859956125599e+03 
       1.035447986537e-01       5.545259153901e+03 
       1.070931966762e-01       5.283146684623e+03 
       1.107452594425e-01       5.069432668715e+03 
       1.145064249153e-01       4.895238980952e+03 
       1.183821370918e-01       4.747839687833e+03 
       1.223778605862e-01       4.611735454741e+03 
       1.264990921987e-01       4.470608114390e+03 
       1.307513701367e-01       4.310237970958e+03 
       1.351402814784e-01       4.121371609248e+03 
       1.396714684203e-01       3.901966760190e+03 
       1.443506338194e-01       3.658624324080e+03 
       1.491835465229e-01       3.404469312988e+03 
       1.541760469708e-01       3.156638461318e+03 
       1.593340535561e-01       2.931919761214e+03 
       1.646635702297e-01       2.742344048145e+03 
       1.701706958456e-01       2.592230674531e+03 
       1.758616357459e-01       2.477204238081e+03 
       1.817427160982e-01       2.385155873677e+03 
       1.878204015065e-01       2.300309593711e+03 
       1.941013164283e-01       2.205704311219e+03 
       2.005922709503e-01       2.090767238001e+03 
       2.073002914972e-01       1.956407177531e+03 
       2.142326570816e-01       1.814153191224e+03 
       2.213969417533e-01       1.679232112278e+03 
       2.288010639706e-01       1.563797842821e+03 
       2.364533437147e-01       1.472629863247e+03 
       2.443625682930e-01       1.401462917382e+03 
       2.525380679504e-01       1.338354115624e+03 
       2.609898026346e-01       1.270842525829e+03 
       2.697284615565e-01       1.193320602890e+03 
       2.787655775689e-01       1.109273424651e+03 
       2.881136588829e-01       1.028703853815e+03 
       2.977863412677e-01       9.604121252964e+02 
       3.077985646929e-01       9.049471168844e+02 
       3.181667794071e-01       8.560675579076e+02 
       3.289091877812e-01       8.061049960806e+02 
       3.400460299658e-01       7.523049528848e+02 
       3.515999236474e-01       6.988316196574e+02 
       3.635962711085e-01       6.509670111704e+02 
       3.760637506334e-01       6.100195175462e+02 
       3.890349143879e-01       5.720254738956e+02 
       4.025469216825e-01       5.336700167336e+02 
       4.166424456376e-01       4.955132102584e+02 
       4.313708035863e-01       4.603448629432e+02 
       4.467893782977e-01       4.286452175744e+02 
       4.629654199664e-01       3.986343243206e+02 
       4.799783501994e-01       3.690948891327e+02 
