# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095328e-03 
       1.131335172818e-05       7.820332150801e-03 
       1.221587619877e-05       8.421675382379e-03 
       1.319039970550e-05       9.069257738056e-03 
       1.424266598317e-05       9.766636451183e-03 
       1.537887697396e-05       1.051763973647e-02 
       1.660572938097e-05       1.132639250759e-02 
       1.793045413791e-05       1.219733201516e-02 
       1.936085902737e-05       1.313524187211e-02 
       2.090537469909e-05       1.414527084986e-02 
       2.257310435923e-05       1.523296544502e-02 
       2.437387742372e-05       1.640429654652e-02 
       2.631830745176e-05       1.766569603298e-02 
       2.841785470091e-05       1.902408711176e-02 
       3.068489367268e-05       2.048692967459e-02 
       3.313278604643e-05       2.206225467565e-02 
       3.577595943165e-05       2.375870883870e-02 
       3.862999240274e-05       2.558560669842e-02 
       4.171170631739e-05       2.755297672529e-02 
       4.503926445983e-05       2.967161933436e-02 
       4.863227909323e-05       3.195316455681e-02 
       5.251192705226e-05       3.441013466161e-02 
       5.670107455699e-05       3.705601741731e-02 
       6.122441198393e-05       3.990533412867e-02 
       6.610859938837e-05       4.297372242565e-02 
       7.138242363583e-05       4.627802054887e-02 
       7.707696806873e-05       4.983636159926e-02 
       8.322579570814e-05       5.366826786975e-02 
       8.986514707061e-05       5.779476319778e-02 
       9.703415376577e-05       6.223848221884e-02 
       1.047750691338e-04       6.702379825073e-02 
       1.131335172818e-04       7.217695031135e-02 
       1.221587619877e-04       7.772619030423e-02 
       1.319039970550e-04       8.370193380107e-02 
       1.424266598317e-04       9.013692506739e-02 
       1.537887697396e-04       9.706641130477e-02 
       1.660572938097e-04       1.045283343119e-01 
       1.793045413791e-04       1.125635329195e-01 
       1.936085902737e-04       1.212159592320e-01 
       2.090537469909e-04       1.305329107447e-01 
       2.257310435923e-04       1.405652819373e-01 
       2.437387742372e-04       1.513678275089e-01 
       2.631830745176e-04       1.629994475148e-01 
       2.841785470091e-04       1.755234890495e-01 
       3.068489367268e-04       1.890080645317e-01 
       3.313278604643e-04       2.035263977451e-01 
       3.577595943165e-04       2.191571778066e-01 
       3.862999240274e-04       2.359849423283e-01 
       4.171170631739e-04       2.541004713027e-01 
       4.503926445983e-04       2.736012061186e-01 
       4.863227909323e-04       2.945916774672e-01 
       5.251192705226e-04       3.171839507894e-01 
       5.670107455699e-04       3.414980769141e-01 
       6.122441198393e-04       3.676625416335e-01 
       6.610859938837e-04       3.958147272901e-01 
       7.138242363583e-04       4.261013332102e-01 
       7.707696806873e-04       4.586787880889e-01 
       8.322579570814e-04       4.937136112861e-01 
       8.986514707061e-04       5.313826962118e-01 
       9.703415376577e-04       5.718735176845e-01 
       1.047750691338e-03       6.153841926290e-01 
       1.131335172818e-03       6.621233623160e-01 
       1.221587619877e-03       7.123098743687e-01 
       1.319039970550e-03       7.661721263813e-01 
       1.424266598317e-03       8.239547181317e-01 
       1.537887697396e-03       8.859012282813e-01 
       1.660572938097e-03       9.522589495722e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542116e+00 
       2.090537469909e-03       1.180313285043e+00 
       2.257310435923e-03       1.266804486809e+00 
       2.437387742372e-03       1.358905328456e+00 
       2.631830745176e-03       1.456803285932e+00 
       2.841785470091e-03       1.560647663005e+00 
       3.068489367268e-03       1.670537010526e+00 
       3.313278604643e-03       1.786505039564e+00 
       3.577595943165e-03       1.908504410010e+00 
       3.862999240274e-03       2.036389468607e+00 
       4.171170631739e-03       2.169898252595e+00 
       4.503926445983e-03       2.308634491688e+00 
       4.863227909323e-03       2.452050674398e+00 
       5.251192705226e-03       2.599434680632e+00 
       5.670107455699e-03       2.749901125800e+00 
       6.122441198393e-03       2.902390057459e+00 
       6.610859938837e-03       3.055671268703e+00 
       7.138242363583e-03       3.208360121372e+00 
       7.707696806873e-03       3.358926542949e+00 
       8.322579570814e-03       3.505728100070e+00 
       8.986514707061e-03       3.647012740670e+00 
       9.703415376577e-03       3.780926136205e+00 
       1.047750691338e-02       3.905492887012e+00 
       1.131335172818e-02       4.018589888298e+00 
       1.221587619877e-02       4.117902884288e+00 
       1.319039970550e-02       4.200917690742e+00 
       1.424266598317e-02       4.264943728810e+00 
       1.537887697392e-02       4.307219622240e+00 
       1.660572938023e-02       4.325062367805e+00 
       1.793045412706e-02       4.316060327285e+00 
       1.936085890181e-02       4.278228814799e+00 
       2.090537352463e-02       4.210204472339e+00 
       2.257309535333e-02       4.111418705723e+00 
       2.437382002918e-02       3.982420838738e+00 
       2.631799944462e-02       3.825168539622e+00 
       2.841644545389e-02       3.643282078482e+00 
       3.067933355377e-02       3.442198482112e+00 
       3.311368470740e-02       3.229241299873e+00 
       3.571840443502e-02       3.013515969883e+00 
       3.847720348444e-02       2.805283489370e+00 
       4.135335538431e-02       2.614410110337e+00 
       4.429361667738e-02       2.448131506352e+00 
       4.724366439141e-02       2.309239839311e+00 
       5.016480835311e-02       2.196114241712e+00 
       5.303989620246e-02       2.104368749325e+00 
       5.586870669566e-02       2.028461313814e+00 
       5.866042680613e-02       1.963153848166e+00 
       6.142798932958e-02       1.903778046021e+00 
       6.418496440164e-02       1.846477328481e+00 
       6.694418833788e-02       1.788195358508e+00 
       6.971731106057e-02       1.726713302248e+00 
       7.251476155766e-02       1.660651732724e+00 
       7.534587671527e-02       1.589466904363e+00 
       7.821907666265e-02       1.513433302538e+00 
       8.114203772912e-02       1.433565158556e+00 
       8.412184535029e-02       1.351488315829e+00 
       8.716512279304e-02       1.269269386909e+00 
       9.027813695930e-02       1.189188495305e+00 
       9.346688431697e-02       1.113495963299e+00 
       9.673716028276e-02       1.044169004404e+00 
       1.000946150830e-01       9.827001072484e-01 
       1.035447986537e-01       9.299311285502e-01 
       1.070931966762e-01       8.859516771528e-01 
       1.107452594425e-01       8.500635383694e-01 
       1.145064249153e-01       8.207953729654e-01 
       1.183821370918e-01       7.960156368508e-01 
       1.223778605862e-01       7.731364843034e-01 
       1.264990921987e-01       7.494405351522e-01 
       1.307513701367e-01       7.225454334498e-01 
       1.351402814784e-01       6.908959726975e-01 
       1.396714684203e-01       6.541674656751e-01 
       1.443506338194e-01       6.134122245692e-01 
       1.491835465229e-01       5.708527210554e-01 
       1.541760469708e-01       5.293489819255e-01 
       1.593340535561e-01       4.916946210049e-01 
       1.646635702297e-01       4.599029253722e-01 
       1.701706958456e-01       4.347098823711e-01 
       1.758616357459e-01       4.153886654127e-01 
       1.817427160982e-01       3.999170625903e-01 
       1.878204015065e-01       3.856606106594e-01 
       1.941013164283e-01       3.697861759894e-01 
       2.005922709503e-01       3.505216485423e-01 
       2.073002914972e-01       3.280165466104e-01 
       2.142326570816e-01       3.041867280773e-01 
       2.213969417533e-01       2.815832962227e-01 
       2.288010639706e-01       2.622269213763e-01 
       2.364533437147e-01       2.469303984333e-01 
       2.443625682930e-01       2.349799513221e-01 
       2.525380679504e-01       2.243826453769e-01 
       2.609898026346e-01       2.130565565225e-01 
       2.697284615565e-01       2.000626469651e-01 
       2.787655775689e-01       1.859789749283e-01 
       2.881136588829e-01       1.724743993325e-01 
       2.977863412677e-01       1.610210403913e-01 
       3.077985646929e-01       1.517138986011e-01 
       3.181667794071e-01       1.435097822249e-01 
       3.289091877812e-01       1.351294078744e-01 
       3.400460299658e-01       1.261098121214e-01 
       3.515999236474e-01       1.171448808033e-01 
       3.635962711085e-01       1.091172451416e-01 
       3.760637506334e-01       1.022469615610e-01 
       3.890349143879e-01       9.587204993609e-02 
       4.025469216825e-01       8.943903036695e-02 
       4.166424456376e-01       8.303996283686e-02 
       4.313708035863e-01       7.714041576795e-02 
       4.467893782977e-01       7.182186650961e-02 
       4.629654199664e-01       6.678657963169e-02 
       4.799783501994e-01       6.183127972224e-02 
       4.979227319373e-01       5.713194719919e-02 
       5.169121270864e-01       5.280828183663e-02 
       5.370841404489e-01       4.867060612441e-02 
       5.586070464571e-01       4.468693727842e-02 
       5.816885094930e-01       4.094279444821e-02 
       6.065870144995e-01       3.737530623698e-02 
