# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095786e-03 
       1.131335172818e-05       7.820332151295e-03 
       1.221587619877e-05       8.421675382911e-03 
       1.319039970550e-05       9.069257738629e-03 
       1.424266598317e-05       9.766636451799e-03 
       1.537887697396e-05       1.051763973714e-02 
       1.660572938097e-05       1.132639250830e-02 
       1.793045413791e-05       1.219733201593e-02 
       1.936085902737e-05       1.313524187294e-02 
       2.090537469909e-05       1.414527085076e-02 
       2.257310435923e-05       1.523296544598e-02 
       2.437387742372e-05       1.640429654755e-02 
       2.631830745176e-05       1.766569603410e-02 
       2.841785470091e-05       1.902408711296e-02 
       3.068489367268e-05       2.048692967588e-02 
       3.313278604643e-05       2.206225467704e-02 
       3.577595943165e-05       2.375870884020e-02 
       3.862999240274e-05       2.558560670003e-02 
       4.171170631739e-05       2.755297672703e-02 
       4.503926445983e-05       2.967161933623e-02 
       4.863227909323e-05       3.195316455882e-02 
       5.251192705226e-05       3.441013466378e-02 
       5.670107455699e-05       3.705601741965e-02 
       6.122441198393e-05       3.990533413119e-02 
       6.610859938837e-05       4.297372242836e-02 
       7.138242363583e-05       4.627802055178e-02 
       7.707696806873e-05       4.983636160240e-02 
       8.322579570814e-05       5.366826787313e-02 
       8.986514707061e-05       5.779476320142e-02 
       9.703415376577e-05       6.223848222275e-02 
       1.047750691338e-04       6.702379825495e-02 
       1.131335172818e-04       7.217695031589e-02 
       1.221587619877e-04       7.772619030911e-02 
       1.319039970550e-04       8.370193380631e-02 
       1.424266598317e-04       9.013692507303e-02 
       1.537887697396e-04       9.706641131084e-02 
       1.660572938097e-04       1.045283343185e-01 
       1.793045413791e-04       1.125635329265e-01 
       1.936085902737e-04       1.212159592395e-01 
       2.090537469909e-04       1.305329107528e-01 
       2.257310435923e-04       1.405652819460e-01 
       2.437387742372e-04       1.513678275183e-01 
       2.631830745176e-04       1.629994475248e-01 
       2.841785470091e-04       1.755234890602e-01 
       3.068489367268e-04       1.890080645432e-01 
       3.313278604643e-04       2.035263977574e-01 
       3.577595943165e-04       2.191571778197e-01 
       3.862999240274e-04       2.359849423423e-01 
       4.171170631739e-04       2.541004713176e-01 
       4.503926445983e-04       2.736012061344e-01 
       4.863227909323e-04       2.945916774839e-01 
       5.251192705226e-04       3.171839508071e-01 
       5.670107455699e-04       3.414980769327e-01 
       6.122441198393e-04       3.676625416531e-01 
       6.610859938837e-04       3.958147273105e-01 
       7.138242363583e-04       4.261013332314e-01 
       7.707696806873e-04       4.586787881106e-01 
       8.322579570814e-04       4.937136113082e-01 
       8.986514707061e-04       5.313826962339e-01 
       9.703415376577e-04       5.718735177063e-01 
       1.047750691338e-03       6.153841926499e-01 
       1.131335172818e-03       6.621233623353e-01 
       1.221587619877e-03       7.123098743854e-01 
       1.319039970550e-03       7.661721263943e-01 
       1.424266598317e-03       8.239547181381e-01 
       1.537887697396e-03       8.859012282781e-01 
       1.660572938097e-03       9.522589495559e-01 
       1.793045413791e-03       1.023280284696e+00 
       1.936085902737e-03       1.099216542059e+00 
       2.090537469909e-03       1.180313284954e+00 
       2.257310435923e-03       1.266804486680e+00 
       2.437387742372e-03       1.358905328275e+00 
       2.631830745176e-03       1.456803285684e+00 
       2.841785470091e-03       1.560647662670e+00 
       3.068489367268e-03       1.670537010081e+00 
       3.313278604643e-03       1.786505038978e+00 
       3.577595943165e-03       1.908504409247e+00 
       3.862999240274e-03       2.036389467620e+00 
       4.171170631739e-03       2.169898251326e+00 
       4.503926445983e-03       2.308634490065e+00 
       4.863227909323e-03       2.452050672331e+00 
       5.251192705226e-03       2.599434678012e+00 
       5.670107455699e-03       2.749901122495e+00 
       6.122441198393e-03       2.902390053302e+00 
       6.610859938837e-03       3.055671263493e+00 
       7.138242363583e-03       3.208360114873e+00 
       7.707696806873e-03       3.358926559798e+00 
       8.322579570814e-03       3.505727964781e+00 
       8.986514707061e-03       3.647012361569e+00 
       9.703415376577e-03       3.780925817646e+00 
       1.047750691338e-02       3.905492850761e+00 
       1.131335172818e-02       4.018589872885e+00 
       1.221587619877e-02       4.117902856628e+00 
       1.319039970550e-02       4.200917656097e+00 
       1.424266598317e-02       4.264943693512e+00 
       1.537887697392e-02       4.307219564220e+00 
       1.660572938023e-02       4.325062327590e+00 
       1.793045412706e-02       4.316060263668e+00 
       1.936085890181e-02       4.278228735574e+00 
       2.090537352463e-02       4.210204381137e+00 
       2.257309535333e-02       4.111418509134e+00 
       2.437382002918e-02       3.982420719665e+00 
       2.631799944462e-02       3.825168414702e+00 
       2.841644545389e-02       3.643281930380e+00 
       3.067933355377e-02       3.442198319424e+00 
       3.311368470740e-02       3.229241124524e+00 
       3.571840443502e-02       3.013515782643e+00 
       3.847720348444e-02       2.805283292878e+00 
       4.135335538431e-02       2.614409906817e+00 
       4.429361667738e-02       2.448131298735e+00 
       4.724366439141e-02       2.309239629538e+00 
       5.016480835311e-02       2.196114032523e+00 
       5.303989620246e-02       2.104368543370e+00 
       5.586870669566e-02       2.028461114098e+00 
       5.866042680613e-02       1.963153658239e+00 
       6.142798932958e-02       1.903777870129e+00 
       6.418496440164e-02       1.846477171617e+00 
       6.694418833788e-02       1.788195226435e+00 
       6.971731106057e-02       1.726713201438e+00 
       7.251476155766e-02       1.660651670257e+00 
       7.534587671527e-02       1.589466887119e+00 
       7.821907666265e-02       1.513433338604e+00 
       8.114203772912e-02       1.433565255593e+00 
       8.412184535029e-02       1.351488476674e+00 
       8.716512279304e-02       1.269269666758e+00 
       9.027813695930e-02       1.189188806204e+00 
       9.346688431697e-02       1.113496351990e+00 
       9.673716028276e-02       1.044169475551e+00 
       1.000946150830e-01       9.827006632802e-01 
       1.035447986537e-01       9.299237564956e-01 
       1.070931966762e-01       8.859524132679e-01 
       1.107452594425e-01       8.500643900673e-01 
       1.145064249153e-01       8.207963171405e-01 
       1.183821370918e-01       7.960166937904e-01 
       1.223778605862e-01       7.731375369653e-01 
       1.264990921987e-01       7.494423183719e-01 
       1.307513701367e-01       7.225481806466e-01 
       1.351402814784e-01       6.908995849223e-01 
       1.396714684203e-01       6.541717493068e-01 
       1.443506338194e-01       6.134165262879e-01 
       1.491835465229e-01       5.708566554206e-01 
       1.541760469708e-01       5.293513247394e-01 
       1.593340535561e-01       4.916972261700e-01 
       1.646635702297e-01       4.599056570420e-01 
       1.701706958456e-01       4.347128336531e-01 
       1.758616357459e-01       4.153918522579e-01 
       1.817427160982e-01       3.999191958644e-01 
