# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724031e+01 
       1.319039970550e-05       6.270562047251e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101247e+01 
       1.793045413791e-05       8.433312302135e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107450769e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478885e+02 
       3.577595943165e-05       1.642660517265e+02 
       3.862999240274e-05       1.768963429379e+02 
       4.171170631739e-05       1.904975997817e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266150e+02 
       5.670107455699e-05       2.561927841251e+02 
       6.122441198393e-05       2.758890480120e+02 
       6.610859938837e-05       2.970989214016e+02 
       7.138242363583e-05       3.199385559924e+02 
       7.707696806873e-05       3.445329726997e+02 
       8.322579570814e-05       3.710167323993e+02 
       8.986514707061e-05       3.995346444111e+02 
       9.703415376577e-05       4.302425389332e+02 
       1.047750691338e-04       4.633080773435e+02 
       1.131335172818e-04       4.989116273735e+02 
       1.221587619877e-04       5.372471938754e+02 
       1.319039970550e-04       5.785234116733e+02 
       1.424266598317e-04       6.229645933144e+02 
       1.537887697396e-04       6.708118487418e+02 
       1.660572938097e-04       7.223242657692e+02 
       1.793045413791e-04       7.777801571132e+02 
       1.936085902737e-04       8.374783638220e+02 
       2.090537469909e-04       9.017396276596e+02 
       2.257310435923e-04       9.709080297422e+02 
       2.437387742372e-04       1.045352453347e+03 
       2.631830745176e-04       1.125468127685e+03 
       2.841785470091e-04       1.211678185883e+03 
       3.068489367268e-04       1.304435256007e+03 
       3.313278604643e-04       1.404223062850e+03 
       3.577595943165e-04       1.511558029487e+03 
       3.862999240274e-04       1.626990852441e+03 
       4.171170631739e-04       1.751108045460e+03 
       4.503926445983e-04       1.884533404575e+03 
       4.863227909323e-04       2.027929406731e+03 
       5.251192705226e-04       2.181998483630e+03 
       5.670107455699e-04       2.347484145711e+03 
       6.122441198393e-04       2.525171924750e+03 
       6.610859938837e-04       2.715890054418e+03 
       7.138242363583e-04       2.920509778617e+03 
       7.707696806873e-04       3.139945207168e+03 
       8.322579570814e-04       3.375152475910e+03 
       8.986514707061e-04       3.627128019070e+03 
       9.703415376577e-04       3.896905667756e+03 
       1.047750691338e-03       4.185552450421e+03 
       1.131335172818e-03       4.494162772819e+03 
       1.221587619877e-03       4.823851147141e+03 
       1.319039970550e-03       5.175743274378e+03 
       1.424266598317e-03       5.551020293116e+03 
       1.537887697396e-03       5.950789178227e+03 
       1.660572938097e-03       6.376124140753e+03 
       1.793045413791e-03       6.828075224615e+03 
       1.936085902737e-03       7.307627035676e+03 
       2.090537469909e-03       7.815673939348e+03 
       2.257310435923e-03       8.352992897784e+03 
       2.437387742372e-03       8.920214274187e+03 
       2.631830745176e-03       9.517787125714e+03 
       2.841785470091e-03       1.014594125457e+04 
       3.068489367268e-03       1.080465129853e+04 
       3.313278604643e-03       1.149358231099e+04 
       3.577595943165e-03       1.221204576193e+04 
       3.862999240274e-03       1.295893652982e+04 
       4.171170631739e-03       1.373267321011e+04 
       4.503926445983e-03       1.453113512374e+04 
       4.863227909323e-03       1.535156323527e+04 
       5.251192705226e-03       1.619060898519e+04 
       5.670107455699e-03       1.704431899372e+04 
       6.122441198393e-03       1.790759343529e+04 
       6.610859938837e-03       1.877464874207e+04 
       7.138242363583e-03       1.963872386889e+04 
       7.707696806873e-03       2.049204047969e+04 
       8.322579570814e-03       2.132608662141e+04 
       8.986514707061e-03       2.213061715447e+04 
       9.703415376577e-03       2.289443910746e+04 
       1.047750691338e-02       2.360546396054e+04 
       1.131335172818e-02       2.424980411678e+04 
       1.221587619877e-02       2.481363125333e+04 
       1.319039970550e-02       2.528217871006e+04 
       1.424266598317e-02       2.563807035264e+04 
       1.537887697392e-02       2.586568960560e+04 
       1.660572938023e-02       2.595033388583e+04 
       1.793045412706e-02       2.587590318056e+04 
       1.936085890181e-02       2.563208640051e+04 
       2.090537352463e-02       2.520920469287e+04 
       2.257309535333e-02       2.460423326916e+04 
       2.437382002918e-02       2.382068033361e+04 
       2.631799944462e-02       2.287017591114e+04 
       2.841644545389e-02       2.177428362437e+04 
       3.067933355377e-02       2.056523963335e+04 
       3.311368470740e-02       1.928704846040e+04 
       3.571840443502e-02       1.799369859767e+04 
