# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020965238392e+01 
       1.131335172818e-05       5.407048600202e+01 
       1.221587619877e-05       5.822819932173e+01 
       1.319039970550e-05       6.270561914394e+01 
       1.424266598317e-05       6.752731592698e+01 
       1.537887697396e-05       7.271975855977e+01 
       1.660572938097e-05       7.831146457841e+01 
       1.793045413791e-05       8.433313987694e+01 
       1.936085902737e-05       9.081778841820e+01 
       2.090537469909e-05       9.780106076768e+01 
       2.257310435923e-05       1.053212835988e+02 
       2.437387742372e-05       1.134197392975e+02 
       2.631830745176e-05       1.221408204087e+02 
       2.841785470091e-05       1.315324478652e+02 
       3.068489367268e-05       1.416461659227e+02 
       3.313278604643e-05       1.525374320485e+02 
       3.577595943165e-05       1.642660424873e+02 
       3.862999240274e-05       1.768963370109e+02 
       4.171170631739e-05       1.904975992131e+02 
       4.503926445983e-05       2.051444191842e+02 
       4.863227909323e-05       2.209171381626e+02 
       5.251192705226e-05       2.379022223652e+02 
       5.670107455699e-05       2.561927821161e+02 
       6.122441198393e-05       2.758890483387e+02 
       6.610859938837e-05       2.970989218216e+02 
       7.138242363583e-05       3.199385570469e+02 
       7.707696806873e-05       3.445329738860e+02 
       8.322579570814e-05       3.710167335035e+02 
       8.986514707061e-05       3.995346452663e+02 
       9.703415376577e-05       4.302425392249e+02 
       1.047750691338e-04       4.633080769930e+02 
       1.131335172818e-04       4.989116273517e+02 
       1.221587619877e-04       5.372471940731e+02 
       1.319039970550e-04       5.785234106937e+02 
       1.424266598317e-04       6.229645923037e+02 
       1.537887697396e-04       6.708118474435e+02 
       1.660572938097e-04       7.223242643400e+02 
       1.793045413791e-04       7.777801532820e+02 
       1.936085902737e-04       8.374783562510e+02 
       2.090537469909e-04       9.017396191796e+02 
       2.257310435923e-04       9.709080139801e+02 
       2.437387742372e-04       1.045352430280e+03 
       2.631830745176e-04       1.125468095984e+03 
       2.841785470091e-04       1.211678140318e+03 
       3.068489367268e-04       1.304435189057e+03 
       3.313278604643e-04       1.404222969541e+03 
       3.577595943165e-04       1.511557892470e+03 
       3.862999240274e-04       1.626990657867e+03 
       4.171170631739e-04       1.751107763869e+03 
       4.503926445983e-04       1.884533001644e+03 
       4.863227909323e-04       2.027928828294e+03 
       5.251192705226e-04       2.181997643319e+03 
       5.670107455699e-04       2.347482940235e+03 
       6.122441198393e-04       2.525170192107e+03 
       6.610859938837e-04       2.715887561938e+03 
       7.138242363583e-04       2.920506190060e+03 
       7.707696806873e-04       3.139940042825e+03 
       8.322579570814e-04       3.375145099533e+03 
       8.986514707061e-04       3.627117412026e+03 
       9.703415376577e-04       3.896890477739e+03 
       1.047750691338e-03       4.185530750237e+03 
       1.131335172818e-03       4.494131764413e+03 
       1.221587619877e-03       4.823806938410e+03 
       1.319039970550e-03       5.175680332120e+03 
       1.424266598317e-03       5.550930277869e+03 
       1.537887697396e-03       5.950660734446e+03 
       1.660572938097e-03       6.375941043770e+03 
       1.793045413791e-03       6.827815301206e+03 
       1.936085902737e-03       7.307259259097e+03 
       2.090537469909e-03       7.815154511983e+03 
       2.257310435923e-03       8.352261845174e+03 
       2.437387742372e-03       8.919187640087e+03 
       2.631830745176e-03       9.516349602665e+03 
       2.841785470091e-03       1.014393515723e+04 
       3.068489367268e-03       1.080185447314e+04 
       3.313278604643e-03       1.148969815809e+04 
       3.577595943165e-03       1.220666683151e+04 
       3.862999240274e-03       1.295151126886e+04 
       4.171170631739e-03       1.372245579560e+04 
       4.503926445983e-03       1.451711616975e+04 
       4.863227909323e-03       1.533240296419e+04 
       5.251192705226e-03       1.616454132805e+04 
       5.670107455699e-03       1.700886699566e+04 
       6.122441198393e-03       1.785959006304e+04 
       6.610859938837e-03       1.870993335226e+04 
       7.138242363583e-03       1.955188399708e+04 
       7.707696806873e-03       2.037601502510e+04 
       8.322579570814e-03       2.117140201063e+04 
       8.986514707061e-03       2.192542503648e+04 
       9.703415376577e-03       2.262361169734e+04 
       1.047750691338e-02       2.324955070498e+04 
       1.131335172818e-02       2.378476209761e+04 
       1.221587619877e-02       2.420857097031e+04 
       1.319039970550e-02       2.449831595824e+04 
       1.424266598317e-02       2.462943535840e+04 
       1.537887697392e-02       2.457588741604e+04 
       1.660572938023e-02       2.431095021735e+04 
       1.793045412706e-02       2.380834571159e+04 
       1.936085890181e-02       2.304369439652e+04 
       2.090537352463e-02       2.199733871503e+04 
       2.257309535333e-02       2.065727419998e+04 
       2.437382002918e-02       1.902238009050e+04 
       2.631799944462e-02       1.710805434314e+04 
       2.841644545389e-02       1.495017704585e+04 
       3.067933355377e-02       1.261061281368e+04 
       3.311368470740e-02       1.018150727288e+04 
       3.571840443502e-02       7.784917403313e+03 
       3.847720348444e-02       5.564577057653e+03 
       4.135335538431e-02       3.659755922816e+03 
       4.429361667738e-02       2.167510208956e+03 
       4.724366439141e-02       1.113984970722e+03 
       5.016480835311e-02       4.575733072491e+02 
       5.303989620246e-02       1.174739820933e+02 
       5.586870669566e-02       3.271270294628e+00 
       5.866042680613e-02       3.244043064104e+01 
       6.142798932958e-02       1.372093761286e+02 
       6.418496440164e-02       2.657023132344e+02 
       6.694418833788e-02       3.812341507967e+02 
       6.971731106057e-02       4.607410092169e+02 
       7.251476155766e-02       4.931346619113e+02 
       7.534587671527e-02       4.777120013555e+02 
       7.821907666265e-02       4.214398480537e+02 
       8.114203772912e-02       3.370815276550e+02 
       8.412184535029e-02       2.403478485836e+02 
       8.716512279304e-02       1.471148766321e+02 
       9.027813695930e-02       7.095953277551e+01 
       9.346688431697e-02       2.102583456900e+01 
       9.673716028276e-02       6.592928124014e-01 
       1.000946150830e-01       7.267276852805e+00 
       1.035447986537e-01       3.309545805809e+01 
       1.070931966762e-01       6.714102076278e+01 
       1.107452594425e-01       9.782589021317e+01 
       1.145064249153e-01       1.157212255847e+02 
       1.183821370918e-01       1.158250117640e+02 
       1.223778605862e-01       9.872054141016e+01 
       1.264990921987e-01       7.008102570193e+01 
       1.307513701367e-01       3.873889711248e+01 
       1.351402814784e-01       1.370900544376e+01 
       1.396714684203e-01       1.111033415726e+00 
       1.443506338194e-01       2.123796220797e+00 
       1.491835465229e-01       1.280855752162e+01 
       1.541760469708e-01       2.595217995322e+01 
       1.593340535561e-01       3.428845315386e+01 
       1.646635702297e-01       3.373127547489e+01 
       1.701706958456e-01       2.499898347505e+01 
       1.758616357459e-01       1.284344952900e+01 
       1.817427160982e-01       3.246070282818e+00 
       1.878204015065e-01       2.135377983906e-03 
       1.941013164283e-01       2.760003302238e+00 
       2.005922709503e-01       7.732616542583e+00 
       2.073002914972e-01       1.049109914297e+01 
       2.142326570816e-01       9.051704367541e+00 
       2.213969417533e-01       4.832554444105e+00 
       2.288010639706e-01       1.061585033536e+00 
       2.364533437147e-01       3.788081119245e-02 
       2.443625682930e-01       1.372421346654e+00 
       2.525380679504e-01       2.851975497246e+00 
       2.609898026346e-01       2.776765393537e+00 
       2.697284615565e-01       1.380345650474e+00 
       2.787655775689e-01       1.841529135243e-01 
       2.881136588829e-01       9.311362652667e-02 
       2.977863412677e-01       6.182605803521e-01 
       3.077985646929e-01       7.872346941124e-01 
       3.181667794071e-01       4.068251479176e-01 
       3.289091877812e-01       3.922343996928e-02 
       3.400460299658e-01       4.757730076594e-02 
       3.515999236474e-01       1.878258935044e-01 
       3.635962711085e-01       1.534230260903e-01 
       3.760637506334e-01       2.870879305760e-02 
       3.890349143879e-01       5.224810188466e-03 
       4.025469216825e-01       4.161790580967e-02 
       4.166424456376e-01       2.955760692711e-02 
       4.313708035863e-01       1.994549455556e-03 
       4.467893782977e-01       4.924462345029e-03 
       4.629654199664e-01       8.545892276126e-03 
       4.799783501994e-01       1.397097038855e-03 
       4.979227319373e-01       5.434995224415e-04 
       5.169121270864e-01       1.467387599855e-03 
       5.370841404489e-01       9.206574675450e-05 
       5.586070464571e-01       2.087568409571e-04 
       5.816885094930e-01       1.099783759614e-04 
       6.065870144995e-01       1.439452585379e-05 
       6.336266468475e-01       4.791241657537e-05 
       6.632156059511e-01       1.203191814038e-07 
       6.958678639263e-01       8.520708524199e-06 
       7.322247985589e-01       9.445428518777e-07 
       7.730680195114e-01       3.246877422704e-06 
       8.193049553677e-01       1.773215271476e-08 
       8.718988016039e-01       2.130833115321e-07 
       9.317218031082e-01       9.172380304667e-07 
       9.993660908989e-01       6.608042123877e-08 
       1.075037110174e+00       3.324265280828e-06 
       1.158653485707e+00       2.261070195684e-05 
       1.250099157308e+00       2.865168572554e-07 
       1.349432401273e+00       4.120118713223e-06 
       1.456947457397e+00       2.899063544043e-06 
       1.573135111331e+00       1.242206516003e-06 
       1.698621895592e+00       6.758231473390e-10 
       1.834127512934e+00       1.815470868263e-06 
       1.980444934528e+00       3.215714432021e-07 
       2.138435191726e+00       2.337634380351e-07 
       2.309029199186e+00       3.785336243766e-06 
       2.493232377687e+00       3.025209101072e-06 
       2.692130395285e+00       1.080158793873e-07 
       2.906895534573e+00       2.547117603217e-07 
       3.138793597714e+00       9.769357391410e-06 
       3.389191366484e+00       7.360612355004e-07 
       3.659564657905e+00       2.338537392358e-06 
       3.951507022538e+00       1.911080138558e-07 
       4.266739136701e+00       2.365203319032e-06 
       4.607118943941e+00       1.478236733690e-06 
       4.974652605557e+00       2.272553296885e-06 
       5.371506324689e+00       2.634636111677e-06 
       5.800019113685e+00       2.896606921949e-06 
       6.262716579983e+00       9.737946279260e-07 
       6.762325811764e+00       2.776632340571e-06 
       7.301791451110e+00       3.408990236612e-07 
       7.884293049406e+00       2.015951957967e-08 
       8.513263807261e+00       5.687898069409e-07 
       9.192410809424e+00       1.053329039200e-07 
       9.925736873929e+00       1.136903472721e-08 
       1.071756414427e+01       6.189185372349e-08 
       1.157255956364e+01       2.321459211245e-09 
       1.249576238137e+01       2.210538869688e-10 
       1.349261385375e+01       1.895101597311e-08 
       1.456898931416e+01       1.578407332967e-08 
       1.573123280165e+01       8.797424405650e-11 
       1.698619445202e+01       7.106004254455e-09 
       1.834127087176e+01       2.408078401393e-08 
       1.980444873285e+01       1.531652564663e-09 
       2.138435184532e+01       4.397210448295e-09 
       2.309029198506e+01       1.270599986691e-11 
       2.493232377636e+01       6.196771079401e-14 
       2.692130395282e+01       1.800629529127e-10 
       2.906895534573e+01       1.433979681896e-10 
       3.138793597714e+01       1.824755996417e-12 
       3.389191366484e+01       2.170317150400e-10 
       3.659564657905e+01       3.959727875993e-11 
       3.951507022538e+01       1.369386211884e-10 
       4.266739136701e+01       9.556063012131e-12 
       4.607118943941e+01       8.848085832082e-11 
       4.974652605557e+01       3.349239714786e-11 
       5.371506324689e+01       8.837221057118e-12 
       5.800019113685e+01       3.673512438839e-11 
       6.262716579983e+01       1.536690190944e-12 
       6.762325811764e+01       9.066328144485e-11 
       7.301791451110e+01       2.473458607564e-11 
       7.884293049406e+01       2.904145557742e-12 
       8.513263807261e+01       1.249559788318e-12 
       9.192410809424e+01       4.611590720776e-11 
       9.925736873929e+01       1.418351934396e-15 
       1.071756414427e+02       2.589341465288e-13 
       1.157255956364e+02       1.059028909338e-13 
       1.249576238137e+02       1.401062630780e-11 
       1.349261385375e+02       9.384276473525e-12 
