# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095244e-03 
       1.131335172818e-05       7.820332150711e-03 
       1.221587619877e-05       8.421675382283e-03 
       1.319039970550e-05       9.069257737952e-03 
       1.424266598317e-05       9.766636451071e-03 
       1.537887697396e-05       1.051763973635e-02 
       1.660572938097e-05       1.132639250746e-02 
       1.793045413791e-05       1.219733201502e-02 
       1.936085902737e-05       1.313524187196e-02 
       2.090537469909e-05       1.414527084970e-02 
       2.257310435923e-05       1.523296544484e-02 
       2.437387742372e-05       1.640429654633e-02 
       2.631830745176e-05       1.766569603278e-02 
       2.841785470091e-05       1.902408711154e-02 
       3.068489367268e-05       2.048692967435e-02 
       3.313278604643e-05       2.206225467540e-02 
       3.577595943165e-05       2.375870883843e-02 
       3.862999240274e-05       2.558560669812e-02 
       4.171170631739e-05       2.755297672497e-02 
       4.503926445983e-05       2.967161933402e-02 
       4.863227909323e-05       3.195316455644e-02 
       5.251192705226e-05       3.441013466122e-02 
       5.670107455699e-05       3.705601741689e-02 
       6.122441198393e-05       3.990533412821e-02 
       6.610859938837e-05       4.297372242515e-02 
       7.138242363583e-05       4.627802054833e-02 
       7.707696806873e-05       4.983636159868e-02 
       8.322579570814e-05       5.366826786913e-02 
       8.986514707061e-05       5.779476319712e-02 
       9.703415376577e-05       6.223848221813e-02 
       1.047750691338e-04       6.702379824997e-02 
       1.131335172818e-04       7.217695031054e-02 
       1.221587619877e-04       7.772619030334e-02 
       1.319039970550e-04       8.370193380011e-02 
       1.424266598317e-04       9.013692506637e-02 
       1.537887697396e-04       9.706641130367e-02 
       1.660572938097e-04       1.045283343108e-01 
       1.793045413791e-04       1.125635329182e-01 
       1.936085902737e-04       1.212159592306e-01 
       2.090537469909e-04       1.305329107432e-01 
       2.257310435923e-04       1.405652819357e-01 
       2.437387742372e-04       1.513678275073e-01 
       2.631830745176e-04       1.629994475130e-01 
       2.841785470091e-04       1.755234890475e-01 
       3.068489367268e-04       1.890080645296e-01 
       3.313278604643e-04       2.035263977429e-01 
       3.577595943165e-04       2.191571778042e-01 
       3.862999240274e-04       2.359849423258e-01 
       4.171170631739e-04       2.541004713000e-01 
       4.503926445983e-04       2.736012061157e-01 
       4.863227909323e-04       2.945916774641e-01 
       5.251192705226e-04       3.171839507862e-01 
       5.670107455699e-04       3.414980769107e-01 
       6.122441198393e-04       3.676625416300e-01 
       6.610859938837e-04       3.958147272864e-01 
       7.138242363583e-04       4.261013332064e-01 
       7.707696806873e-04       4.586787880849e-01 
       8.322579570814e-04       4.937136112821e-01 
       8.986514707061e-04       5.313826962077e-01 
       9.703415376577e-04       5.718735176805e-01 
       1.047750691338e-03       6.153841926252e-01 
       1.131335172818e-03       6.621233623125e-01 
       1.221587619877e-03       7.123098743656e-01 
       1.319039970550e-03       7.661721263789e-01 
       1.424266598317e-03       8.239547181304e-01 
       1.537887697396e-03       8.859012282817e-01 
       1.660572938097e-03       9.522589495750e-01 
       1.793045413791e-03       1.023280284736e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285059e+00 
       2.257310435923e-03       1.266804486832e+00 
       2.437387742372e-03       1.358905328489e+00 
       2.631830745176e-03       1.456803285978e+00 
       2.841785470091e-03       1.560647663067e+00 
       3.068489367268e-03       1.670537010609e+00 
       3.313278604643e-03       1.786505039674e+00 
       3.577595943165e-03       1.908504410155e+00 
       3.862999240274e-03       2.036389468796e+00 
       4.171170631739e-03       2.169898252841e+00 
       4.503926445983e-03       2.308634492007e+00 
       4.863227909323e-03       2.452050674810e+00 
       5.251192705226e-03       2.599434681162e+00 
       5.670107455699e-03       2.749901126487e+00 
       6.122441198393e-03       2.902390058343e+00 
       6.610859938837e-03       3.055671269836e+00 
       7.138242363583e-03       3.208360122850e+00 
       7.707696806873e-03       3.358926651367e+00 
       8.322579570814e-03       3.505726889890e+00 
       8.986514707061e-03       3.647012437918e+00 
       9.703415376577e-03       3.780926179492e+00 
       1.047750691338e-02       3.905492880964e+00 
       1.131335172818e-02       4.018589826505e+00 
       1.221587619877e-02       4.117902889523e+00 
       1.319039970550e-02       4.200917701482e+00 
       1.424266598317e-02       4.264943689181e+00 
       1.537887697392e-02       4.307219713656e+00 
       1.660572938023e-02       4.325062392762e+00 
       1.793045412706e-02       4.316060360424e+00 
       1.936085890181e-02       4.278228812917e+00 
       2.090537352463e-02       4.210204523481e+00 
       2.257309535333e-02       4.111418768587e+00 
       2.437382002918e-02       3.982420946039e+00 
       2.631799944462e-02       3.825168681848e+00 
       2.841644545389e-02       3.643282246442e+00 
       3.067933355377e-02       3.442198700578e+00 
       3.311368470740e-02       3.229241586507e+00 
       3.571840443502e-02       3.013516314634e+00 
       3.847720348444e-02       2.805283913109e+00 
       4.135335538431e-02       2.614410622852e+00 
       4.429361667738e-02       2.448132120660e+00 
       4.724366439141e-02       2.309240561979e+00 
       5.016480835311e-02       2.196115079208e+00 
       5.303989620246e-02       2.104369707236e+00 
       5.586870669566e-02       2.028462397246e+00 
       5.866042680613e-02       1.963155062095e+00 
       6.142798932958e-02       1.903779395271e+00 
       6.418496440164e-02       1.846478817511e+00 
       6.694418833788e-02       1.788196990822e+00 
       6.971731106057e-02       1.726715082271e+00 
       7.251476155766e-02       1.660653663433e+00 
       7.534587671527e-02       1.589468977496e+00 
       7.821907666265e-02       1.513435529521e+00 
       8.114203772912e-02       1.433567537577e+00 
       8.412184535029e-02       1.351490837958e+00 
       8.716512279304e-02       1.269272100547e+00 
       9.027813695930e-02       1.189191311690e+00 
       9.346688431697e-02       1.113498926295e+00 
       9.673716028276e-02       1.044172109858e+00 
       1.000946150830e-01       9.827033848314e-01 
       1.035447986537e-01       9.299304362432e-01 
       1.070931966762e-01       8.859553288946e-01 
       1.107452594425e-01       8.500674309611e-01 
       1.145064249153e-01       8.207994739641e-01 
       1.183821370918e-01       7.960200016999e-01 
       1.223778605862e-01       7.731409196007e-01 
       1.264990921987e-01       7.494452392342e-01 
       1.307513701367e-01       7.225508450307e-01 
       1.351402814784e-01       6.909017146445e-01 
       1.396714684203e-01       6.541735318104e-01 
       1.443506338194e-01       6.134185947504e-01 
       1.491835465229e-01       5.708593987818e-01 
       1.541760469708e-01       5.293558161667e-01 
       1.593340535561e-01       4.917018122816e-01 
       1.646635702297e-01       4.599103960142e-01 
       1.701706958456e-01       4.347177392131e-01 
       1.758616357459e-01       4.153972309062e-01 
       1.817427160982e-01       3.999258917022e-01 
       1.878204015065e-01       3.856698154873e-01 
       1.941013164283e-01       3.697959057962e-01 
       2.005922709503e-01       3.505321106843e-01 
       2.073002914972e-01       3.280274170804e-01 
       2.142326570816e-01       3.041978404983e-01 
       2.213969417533e-01       2.815950095789e-01 
       2.288010639706e-01       2.622391901690e-01 
       2.364533437147e-01       2.469430999525e-01 
       2.443625682930e-01       2.349933131919e-01 
       2.525380679504e-01       2.243967017040e-01 
       2.609898026346e-01       2.130708031694e-01 
       2.697284615565e-01       2.000777009805e-01 
       2.787655775689e-01       1.859948110573e-01 
       2.881136588829e-01       1.724910334506e-01 
       2.977863412677e-01       1.610380362410e-01 
       3.077985646929e-01       1.517314662743e-01 
       3.181667794071e-01       1.435282637558e-01 
       3.289091877812e-01       1.351485990333e-01 
       3.400460299658e-01       1.261297681546e-01 
       3.515999236474e-01       1.171654228603e-01 
       3.635962711085e-01       1.091385272991e-01 
       3.760637506334e-01       1.022690547577e-01 
       3.890349143879e-01       9.589494334831e-02 
       4.025469216825e-01       8.946264531401e-02 
       4.166424456376e-01       8.306429784653e-02 
       4.313708035863e-01       7.716561041318e-02 
       4.467893782977e-01       7.184787566490e-02 
       4.629654199664e-01       6.681350100288e-02 
       4.799783501994e-01       6.185895084651e-02 
       4.979227319373e-01       5.716038567294e-02 
       5.169121270864e-01       5.283771340933e-02 
       5.370841404489e-01       4.870083256050e-02 
       5.586070464571e-01       4.471793727230e-02 
       5.816885094930e-01       4.097471674401e-02 
       6.065870144995e-01       3.740794926484e-02 
       6.336266468475e-01       3.398933652648e-02 
       6.632156059511e-01       3.074197541848e-02 
       6.958678639263e-01       2.762938777636e-02 
       7.322247985589e-01       2.466118123991e-02 
       7.730680195114e-01       2.182573723189e-02 
       8.193049553677e-01       1.913327280533e-02 
       8.718988016039e-01       1.659613366330e-02 
       9.317218031082e-01       1.423933559039e-02 
       9.993660908989e-01       1.209255276321e-02 
       1.075037110174e+00       1.017974221437e-02 
       1.158653485707e+00       8.510800802267e-03 
       1.250099157308e+00       7.078374127894e-03 
       1.349432401273e+00       5.860879615719e-03 
       1.456947457397e+00       4.831882983434e-03 
       1.573135111331e+00       3.964478976672e-03 
       1.698621895592e+00       3.234303547570e-03 
       1.834127512934e+00       2.620197180661e-03 
       1.980444934528e+00       2.104122522971e-03 
       2.138435191726e+00       1.671085445789e-03 
       2.309029199186e+00       1.308467380204e-03 
       2.493232377687e+00       1.005918886764e-03 
       2.692130395285e+00       7.551524055852e-04 
       2.906895534573e+00       5.492127309496e-04 
       3.138793597714e+00       3.826245980166e-04 
       3.389191366484e+00       2.510300597625e-04 
       3.659564657905e+00       1.507734916690e-04 
       3.951507022538e+00       7.874711764522e-05 
       4.266739136701e+00       3.184204949847e-05 
       4.607118943941e+00       6.906461108012e-06 
       4.974652605557e+00       1.791446686962e-08 
       5.371506324689e+00       6.653869732131e-06 
       5.800019113685e+00       2.146789269691e-05 
       6.262716579983e+00       3.869203853911e-05 
       6.762325811764e+00       5.281031628987e-05 
       7.301791451110e+00       5.946532591003e-05 
       7.884293049406e+00       5.641671958498e-05 
       8.513263807261e+00       4.474167629414e-05 
       9.192410809424e+00       2.826468991729e-05 
       9.925736873929e+00       1.252312606307e-05 
       1.071756414427e+01       2.438095699171e-06 
       1.157255956364e+01       1.061899503380e-07 
       1.249576238137e+01       3.413277901869e-06 
       1.349261385375e+01       7.545902627941e-06 
       1.456898931416e+01       8.338946380614e-06 
       1.573123280165e+01       5.277725217661e-06 
       1.698619445202e+01       1.482492065576e-06 
       1.834127087176e+01       1.430764559796e-10 
       1.980444873285e+01       8.045627077703e-07 
       2.138435184532e+01       1.455405891467e-06 
       2.309029198506e+01       8.155004161988e-07 
       2.493232377636e+01       5.254880092328e-08 
       2.692130395282e+01       1.147139585028e-07 
       2.906895534573e+01       2.717413845300e-07 
       3.138793597714e+01       7.438344026620e-08 
       3.389191366484e+01       6.846971191326e-09 
       3.659564657905e+01       5.333104841962e-08 
       3.951507022538e+01       9.810823807056e-09 
       4.266739136701e+01       6.404733797407e-09 
       4.607118943941e+01       5.918562277344e-09 
       4.974652605557e+01       1.095407137770e-09 
       5.371506324689e+01       1.146078945312e-09 
       5.800019113685e+01       1.507194179914e-11 
       6.262716579983e+01       1.640594147961e-09 
       6.762325811764e+01       2.000601134539e-11 
       7.301791451110e+01       7.498087051776e-12 
       7.884293049406e+01       8.248752688547e-10 
       8.513263807261e+01       1.405078159406e-09 
       9.192410809424e+01       1.355786389526e-09 
       9.925736873929e+01       5.266132534774e-10 
       1.071756414427e+02       6.742468633390e-10 
       1.157255956364e+02       1.799394617755e-10 
       1.249576238137e+02       3.178520523822e-11 
       1.349261385375e+02       5.501424331623e-09 
