# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020961594195e+01 
       1.131335172818e-05       5.407045546098e+01 
       1.221587619877e-05       5.822819020998e+01 
       1.319039970550e-05       6.270560973310e+01 
       1.424266598317e-05       6.752729523536e+01 
       1.537887697396e-05       7.271975134837e+01 
       1.660572938097e-05       7.831145857913e+01 
       1.793045413791e-05       8.433312333256e+01 
       1.936085902737e-05       9.081778456127e+01 
       2.090537469909e-05       9.780106323145e+01 
       2.257310435923e-05       1.053212787378e+02 
       2.437387742372e-05       1.134197068841e+02 
       2.631830745176e-05       1.221408121019e+02 
       2.841785470091e-05       1.315324505116e+02 
       3.068489367268e-05       1.416461595777e+02 
       3.313278604643e-05       1.525374364838e+02 
       3.577595943165e-05       1.642660465701e+02 
       3.862999240274e-05       1.768963366852e+02 
       4.171170631739e-05       1.904975939606e+02 
       4.503926445983e-05       2.051444171831e+02 
       4.863227909323e-05       2.209171358055e+02 
       5.251192705226e-05       2.379022203290e+02 
       5.670107455699e-05       2.561927801114e+02 
       6.122441198393e-05       2.758890467216e+02 
       6.610859938837e-05       2.970989218998e+02 
       7.138242363583e-05       3.199385568079e+02 
       7.707696806873e-05       3.445329734485e+02 
       8.322579570814e-05       3.710167333248e+02 
       8.986514707061e-05       3.995346459672e+02 
       9.703415376577e-05       4.302425405823e+02 
       1.047750691338e-04       4.633080774102e+02 
       1.131335172818e-04       4.989116282363e+02 
       1.221587619877e-04       5.372471951727e+02 
       1.319039970550e-04       5.785234116620e+02 
       1.424266598317e-04       6.229645933986e+02 
       1.537887697396e-04       6.708118478329e+02 
       1.660572938097e-04       7.223242641121e+02 
       1.793045413791e-04       7.777801535750e+02 
       1.936085902737e-04       8.374783592657e+02 
       2.090537469909e-04       9.017396186531e+02 
       2.257310435923e-04       9.709080150661e+02 
       2.437387742372e-04       1.045352431828e+03 
       2.631830745176e-04       1.125468096839e+03 
       2.841785470091e-04       1.211678142380e+03 
       3.068489367268e-04       1.304435192020e+03 
       3.313278604643e-04       1.404222968881e+03 
       3.577595943165e-04       1.511557893961e+03 
       3.862999240274e-04       1.626990658631e+03 
       4.171170631739e-04       1.751107763457e+03 
       4.503926445983e-04       1.884533001347e+03 
       4.863227909323e-04       2.027928822451e+03 
       5.251192705226e-04       2.181997644243e+03 
       5.670107455699e-04       2.347482931392e+03 
       6.122441198393e-04       2.525170170014e+03 
       6.610859938837e-04       2.715887527433e+03 
       7.138242363583e-04       2.920506140967e+03 
       7.707696806873e-04       3.139939965181e+03 
       8.322579570814e-04       3.375144948490e+03 
       8.986514707061e-04       3.627117173305e+03 
       9.703415376577e-04       3.896890154664e+03 
       1.047750691338e-03       4.185530260172e+03 
       1.131335172818e-03       4.494131003121e+03 
       1.221587619877e-03       4.823805943835e+03 
       1.319039970550e-03       5.175678799787e+03 
       1.424266598317e-03       5.550928097610e+03 
       1.537887697396e-03       5.950657536703e+03 
       1.660572938097e-03       6.375936582002e+03 
       1.793045413791e-03       6.827808987067e+03 
       1.936085902737e-03       7.307250402026e+03 
       2.090537469909e-03       7.815142057604e+03 
       2.257310435923e-03       8.352243576770e+03 
       2.437387742372e-03       8.919162244645e+03 
       2.631830745176e-03       9.516312961761e+03 
       2.841785470091e-03       1.014388460510e+04 
       3.068489367268e-03       1.080178358060e+04 
       3.313278604643e-03       1.148959907267e+04 
       3.577595943165e-03       1.220653060838e+04 
       3.862999240274e-03       1.295132211791e+04 
       4.171170631739e-03       1.372219724415e+04 
       4.503926445983e-03       1.451675923310e+04 
       4.863227909323e-03       1.533191272270e+04 
       5.251192705226e-03       1.616386561630e+04 
       5.670107455699e-03       1.700795797650e+04 
       6.122441198393e-03       1.785836173450e+04 
       6.610859938837e-03       1.870828073456e+04 
       7.138242363583e-03       1.954966952385e+04 
       7.707696806873e-03       2.037303864719e+04 
       8.322579570814e-03       2.116747972014e+04 
       8.986514707061e-03       2.192021643386e+04 
       9.703415376577e-03       2.261675213027e+04 
       1.047750691338e-02       2.324052614510e+04 
       1.131335172818e-02       2.377304616778e+04 
       1.221587619877e-02       2.419334038005e+04 
       1.319039970550e-02       2.447875224593e+04 
       1.424266598317e-02       2.460437697921e+04 
       1.537887697392e-02       2.454409882272e+04 
       1.660572938023e-02       2.427092404281e+04 
