# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262994345665e-03 
       1.131335172818e-05       7.821481319956e-03 
       1.221587619877e-05       8.422911977642e-03 
       1.319039970550e-05       9.070590060707e-03 
       1.424266598317e-05       9.768071107249e-03 
       1.537887697396e-05       1.051918372424e-02 
       1.660572938097e-05       1.132805407852e-02 
       1.793045413791e-05       1.219912114031e-02 
       1.936085902737e-05       1.313716826287e-02 
       2.090537469909e-05       1.414734560039e-02 
       2.257310435923e-05       1.523519826373e-02 
       2.437387742372e-05       1.640670274229e-02 
       2.631830745176e-05       1.766828601623e-02 
       2.841785470091e-05       1.902687761267e-02 
       3.068489367268e-05       2.048993466600e-02 
       3.313278604643e-05       2.206548867790e-02 
       3.577595943165e-05       2.376219237465e-02 
       3.862999240274e-05       2.558935829840e-02 
       4.171170631739e-05       2.755701703156e-02 
       4.503926445983e-05       2.967596979749e-02 
       4.863227909323e-05       3.195784967024e-02 
       5.251192705226e-05       3.441518016401e-02 
       5.670107455699e-05       3.706144987524e-02 
       6.122441198393e-05       3.991118285215e-02 
       6.610859938837e-05       4.298002063253e-02 
       7.138242363583e-05       4.628480199187e-02 
       7.707696806873e-05       4.984366284567e-02 
       8.322579570814e-05       5.367612812996e-02 
       8.986514707061e-05       5.780322611768e-02 
       9.703415376577e-05       6.224759298386e-02 
       1.047750691338e-04       6.703360582239e-02 
       1.131335172818e-04       7.218750694734e-02 
       1.221587619877e-04       7.773755291296e-02 
       1.319039970550e-04       8.371416312830e-02 
       1.424266598317e-04       9.015008373868e-02 
       1.537887697396e-04       9.708057055466e-02 
       1.660572938097e-04       1.045435684265e-01 
       1.793045413791e-04       1.125799198560e-01 
       1.936085902737e-04       1.212335820030e-01 
       2.090537469909e-04       1.305518585857e-01 
       2.257310435923e-04       1.405856491176e-01 
       2.437387742372e-04       1.513897143395e-01 
       2.631830745176e-04       1.630229581198e-01 
       2.841785470091e-04       1.755487318780e-01 
       3.068489367268e-04       1.890351554134e-01 
       3.313278604643e-04       2.035554546907e-01 
       3.577595943165e-04       2.191883200193e-01 
       3.862999240274e-04       2.360182925873e-01 
       4.171170631739e-04       2.541361528634e-01 
       4.503926445983e-04       2.736393355367e-01 
       4.863227909323e-04       2.946323689661e-01 
       5.251192705226e-04       3.172273051927e-01 
       5.670107455699e-04       3.415441773798e-01 
       6.122441198393e-04       3.677114489484e-01 
